"stratum","value","week","year"
"Berlin",7,2,2022
"Berlin",2,3,2022
"Berlin",9,4,2022
"Berlin",6,5,2022
"Berlin",6,6,2022
"Berlin",4,7,2022
"Berlin",5,8,2022
"Berlin",9,9,2022
"Berlin",4,10,2022
"Berlin",3,11,2022
"Berlin",3,12,2022
"Berlin",4,13,2022
"Berlin",4,14,2022
"Berlin",4,15,2022
"Berlin",8,16,2022
"Berlin",5,17,2022
"Berlin",10,18,2022
"Berlin",18,19,2022
"Berlin",3,20,2022
"Berlin",5,21,2022
"Berlin",7,22,2022
"Berlin",8,23,2022
"Berlin",12,24,2022
"Berlin",5,25,2022
"Berlin",4,26,2022
"Berlin",10,27,2022
"Berlin",15,28,2022
"Berlin",12,29,2022
"Berlin",15,30,2022
"Berlin",10,31,2022
"Berlin",13,32,2022
"Berlin",15,33,2022
"Berlin",17,34,2022
"Berlin",15,35,2022
"Berlin",9,36,2022
"Berlin",10,37,2022
"Berlin",19,38,2022
"Berlin",14,39,2022
"Berlin",2,40,2022
"Berlin",11,41,2022
"Berlin",7,42,2022
"Brandenburg",4,1,2022
"Brandenburg",8,2,2022
"Brandenburg",4,3,2022
"Brandenburg",7,4,2022
"Brandenburg",1,5,2022
"Brandenburg",7,6,2022
"Brandenburg",3,7,2022
"Brandenburg",7,8,2022
"Brandenburg",7,9,2022
"Brandenburg",5,10,2022
"Brandenburg",6,11,2022
"Brandenburg",7,12,2022
"Brandenburg",6,13,2022
"Brandenburg",6,14,2022
"Brandenburg",6,15,2022
"Brandenburg",1,16,2022
"Brandenburg",3,17,2022
"Brandenburg",3,18,2022
"Brandenburg",3,19,2022
"Brandenburg",8,20,2022
"Brandenburg",5,21,2022
"Brandenburg",3,22,2022
"Brandenburg",7,23,2022
"Brandenburg",5,24,2022
"Brandenburg",5,25,2022
"Brandenburg",4,26,2022
"Brandenburg",8,27,2022
"Brandenburg",10,28,2022
"Brandenburg",10,29,2022
"Brandenburg",3,30,2022
"Brandenburg",10,31,2022
"Brandenburg",12,32,2022
"Brandenburg",9,33,2022
"Brandenburg",25,34,2022
"Brandenburg",13,35,2022
"Brandenburg",6,36,2022
"Brandenburg",12,37,2022
"Brandenburg",14,38,2022
"Brandenburg",4,39,2022
"Brandenburg",5,40,2022
"Brandenburg",5,41,2022
"Brandenburg",7,42,2022
"Bremen",2,1,2022
"Bremen",1,2,2022
"Bremen",2,3,2022
"Bremen",NA,4,2022
"Bremen",NA,5,2022
"Bremen",1,6,2022
"Bremen",NA,7,2022
"Bremen",1,8,2022
"Bremen",1,9,2022
"Bremen",2,10,2022
"Bremen",NA,11,2022
"Bremen",1,12,2022
"Bremen",1,13,2022
"Bremen",1,14,2022
"Bremen",NA,15,2022
"Bremen",NA,16,2022
"Bremen",2,17,2022
"Bremen",2,18,2022
"Bremen",2,19,2022
"Bremen",1,20,2022
"Bremen",2,21,2022
"Bremen",1,22,2022
"Bremen",NA,23,2022
"Bremen",NA,24,2022
"Bremen",1,25,2022
"Bremen",1,26,2022
"Bremen",NA,27,2022
"Bremen",2,28,2022
"Bremen",NA,29,2022
"Bremen",1,30,2022
"Bremen",1,31,2022
"Bremen",1,32,2022
"Bremen",1,33,2022
"Bremen",NA,34,2022
"Bremen",4,35,2022
"Bremen",6,36,2022
"Bremen",2,37,2022
"Bremen",3,38,2022
"Bremen",4,39,2022
"Bremen",NA,40,2022
"Bremen",NA,41,2022
"Bremen",2,42,2022
"Hamburg",2,1,2022
"Hamburg",2,2,2022
"Hamburg",3,3,2022
"Hamburg",3,4,2022
"Hamburg",3,5,2022
"Hamburg",1,6,2022
"Hamburg",3,7,2022
"Hamburg",6,8,2022
"Hamburg",3,9,2022
"Hamburg",3,10,2022
"Hamburg",4,11,2022
"Hamburg",4,12,2022
"Hamburg",2,13,2022
"Hamburg",5,14,2022
"Hamburg",3,15,2022
"Hamburg",3,16,2022
"Hamburg",2,17,2022
"Hamburg",6,18,2022
"Hamburg",2,19,2022
"Hamburg",2,20,2022
"Hamburg",2,21,2022
"Hamburg",3,22,2022
"Hamburg",NA,23,2022
"Hamburg",NA,24,2022
"Hamburg",NA,25,2022
"Hamburg",1,26,2022
"Hamburg",4,27,2022
"Hamburg",1,28,2022
"Hamburg",3,29,2022
"Hamburg",2,30,2022
"Hamburg",5,31,2022
"Hamburg",3,32,2022
"Hamburg",5,33,2022
"Hamburg",6,34,2022
"Hamburg",1,35,2022
"Hamburg",5,36,2022
"Hamburg",6,37,2022
"Hamburg",9,38,2022
"Hamburg",5,39,2022
"Hamburg",4,40,2022
"Hamburg",7,41,2022
"Hamburg",NA,42,2022
"Hessen",7,1,2022
"Hessen",9,2,2022
"Hessen",10,3,2022
"Hessen",16,4,2022
"Hessen",14,5,2022
"Hessen",9,6,2022
"Hessen",14,7,2022
"Hessen",11,8,2022
"Hessen",14,9,2022
"Hessen",9,10,2022
"Hessen",8,11,2022
"Hessen",8,12,2022
"Hessen",12,13,2022
"Hessen",13,14,2022
"Hessen",10,15,2022
"Hessen",37,16,2022
"Hessen",20,17,2022
"Hessen",19,18,2022
"Hessen",24,19,2022
"Hessen",8,20,2022
"Hessen",8,21,2022
"Hessen",15,22,2022
"Hessen",10,23,2022
"Hessen",13,24,2022
"Hessen",12,25,2022
"Hessen",12,26,2022
"Hessen",14,27,2022
"Hessen",17,28,2022
"Hessen",15,29,2022
"Hessen",19,30,2022
"Hessen",15,31,2022
"Hessen",20,32,2022
"Hessen",18,33,2022
"Hessen",28,34,2022
"Hessen",26,35,2022
"Hessen",42,36,2022
"Hessen",38,37,2022
"Hessen",29,38,2022
"Hessen",19,39,2022
"Hessen",16,40,2022
"Hessen",17,41,2022
"Hessen",20,42,2022
"Mecklenburg.Vorpommern",3,1,2022
"Mecklenburg.Vorpommern",NA,2,2022
"Mecklenburg.Vorpommern",2,3,2022
"Mecklenburg.Vorpommern",4,4,2022
"Mecklenburg.Vorpommern",5,5,2022
"Mecklenburg.Vorpommern",1,6,2022
"Mecklenburg.Vorpommern",1,7,2022
"Mecklenburg.Vorpommern",5,8,2022
"Mecklenburg.Vorpommern",1,9,2022
"Mecklenburg.Vorpommern",2,10,2022
"Mecklenburg.Vorpommern",1,11,2022
"Mecklenburg.Vorpommern",NA,12,2022
"Mecklenburg.Vorpommern",2,13,2022
"Mecklenburg.Vorpommern",5,14,2022
"Mecklenburg.Vorpommern",2,15,2022
"Mecklenburg.Vorpommern",2,16,2022
"Mecklenburg.Vorpommern",NA,17,2022
"Mecklenburg.Vorpommern",1,18,2022
"Mecklenburg.Vorpommern",NA,19,2022
"Mecklenburg.Vorpommern",5,20,2022
"Mecklenburg.Vorpommern",1,21,2022
"Mecklenburg.Vorpommern",2,22,2022
"Mecklenburg.Vorpommern",2,23,2022
"Mecklenburg.Vorpommern",3,24,2022
"Mecklenburg.Vorpommern",1,25,2022
"Mecklenburg.Vorpommern",2,26,2022
"Mecklenburg.Vorpommern",7,27,2022
"Mecklenburg.Vorpommern",6,28,2022
"Mecklenburg.Vorpommern",1,29,2022
"Mecklenburg.Vorpommern",2,30,2022
"Mecklenburg.Vorpommern",4,31,2022
"Mecklenburg.Vorpommern",5,32,2022
"Mecklenburg.Vorpommern",4,33,2022
"Mecklenburg.Vorpommern",4,34,2022
"Mecklenburg.Vorpommern",9,35,2022
"Mecklenburg.Vorpommern",3,36,2022
"Mecklenburg.Vorpommern",4,37,2022
"Mecklenburg.Vorpommern",5,38,2022
"Mecklenburg.Vorpommern",3,39,2022
"Mecklenburg.Vorpommern",3,40,2022
"Mecklenburg.Vorpommern",5,41,2022
"Mecklenburg.Vorpommern",7,42,2022
"Niedersachsen",10,1,2022
"Niedersachsen",14,2,2022
"Niedersachsen",11,3,2022
"Niedersachsen",15,4,2022
"Niedersachsen",18,5,2022
"Niedersachsen",13,6,2022
"Niedersachsen",14,7,2022
"Niedersachsen",16,8,2022
"Niedersachsen",15,9,2022
"Niedersachsen",15,10,2022
"Niedersachsen",8,11,2022
"Niedersachsen",10,12,2022
"Niedersachsen",9,13,2022
"Niedersachsen",13,14,2022
"Niedersachsen",19,15,2022
"Niedersachsen",4,16,2022
"Niedersachsen",15,17,2022
"Niedersachsen",17,18,2022
"Niedersachsen",17,19,2022
"Niedersachsen",14,20,2022
"Niedersachsen",12,21,2022
"Niedersachsen",10,22,2022
"Niedersachsen",12,23,2022
"Niedersachsen",14,24,2022
"Niedersachsen",12,25,2022
"Niedersachsen",22,26,2022
"Niedersachsen",20,27,2022
"Niedersachsen",24,28,2022
"Niedersachsen",27,29,2022
"Niedersachsen",35,30,2022
"Niedersachsen",34,31,2022
"Niedersachsen",27,32,2022
"Niedersachsen",42,33,2022
"Niedersachsen",47,34,2022
"Niedersachsen",46,35,2022
"Niedersachsen",60,36,2022
"Niedersachsen",40,37,2022
"Niedersachsen",35,38,2022
"Niedersachsen",34,39,2022
"Niedersachsen",21,40,2022
"Niedersachsen",31,41,2022
"Niedersachsen",15,42,2022
"Nordrhein.Westfalen",19,1,2022
"Nordrhein.Westfalen",26,2,2022
"Nordrhein.Westfalen",14,3,2022
"Nordrhein.Westfalen",25,4,2022
"Nordrhein.Westfalen",23,5,2022
"Nordrhein.Westfalen",31,6,2022
"Nordrhein.Westfalen",30,7,2022
"Nordrhein.Westfalen",23,8,2022
"Nordrhein.Westfalen",34,9,2022
"Nordrhein.Westfalen",19,10,2022
"Nordrhein.Westfalen",18,11,2022
"Nordrhein.Westfalen",20,12,2022
"Nordrhein.Westfalen",17,13,2022
"Nordrhein.Westfalen",14,14,2022
"Nordrhein.Westfalen",13,15,2022
"Nordrhein.Westfalen",13,16,2022
"Nordrhein.Westfalen",31,17,2022
"Nordrhein.Westfalen",24,18,2022
"Nordrhein.Westfalen",44,19,2022
"Nordrhein.Westfalen",24,20,2022
"Nordrhein.Westfalen",35,21,2022
"Nordrhein.Westfalen",39,22,2022
"Nordrhein.Westfalen",21,23,2022
"Nordrhein.Westfalen",47,24,2022
"Nordrhein.Westfalen",36,25,2022
"Nordrhein.Westfalen",34,26,2022
"Nordrhein.Westfalen",32,27,2022
"Nordrhein.Westfalen",34,28,2022
"Nordrhein.Westfalen",38,29,2022
"Nordrhein.Westfalen",48,30,2022
"Nordrhein.Westfalen",64,31,2022
"Nordrhein.Westfalen",92,32,2022
"Nordrhein.Westfalen",58,33,2022
"Nordrhein.Westfalen",75,34,2022
"Nordrhein.Westfalen",79,35,2022
"Nordrhein.Westfalen",63,36,2022
"Nordrhein.Westfalen",76,37,2022
"Nordrhein.Westfalen",70,38,2022
"Nordrhein.Westfalen",64,39,2022
"Nordrhein.Westfalen",40,40,2022
"Nordrhein.Westfalen",52,41,2022
"Nordrhein.Westfalen",63,42,2022
"Rheinland.Pfalz",8,1,2022
"Rheinland.Pfalz",6,2,2022
"Rheinland.Pfalz",3,3,2022
"Rheinland.Pfalz",4,4,2022
"Rheinland.Pfalz",6,5,2022
"Rheinland.Pfalz",8,6,2022
"Rheinland.Pfalz",11,7,2022
"Rheinland.Pfalz",10,8,2022
"Rheinland.Pfalz",9,9,2022
"Rheinland.Pfalz",4,10,2022
"Rheinland.Pfalz",4,11,2022
"Rheinland.Pfalz",6,12,2022
"Rheinland.Pfalz",7,13,2022
"Rheinland.Pfalz",2,14,2022
"Rheinland.Pfalz",10,15,2022
"Rheinland.Pfalz",10,16,2022
"Rheinland.Pfalz",10,17,2022
"Rheinland.Pfalz",12,18,2022
"Rheinland.Pfalz",7,19,2022
"Rheinland.Pfalz",26,20,2022
"Rheinland.Pfalz",9,21,2022
"Rheinland.Pfalz",10,22,2022
"Rheinland.Pfalz",8,23,2022
"Rheinland.Pfalz",10,24,2022
"Rheinland.Pfalz",12,25,2022
"Rheinland.Pfalz",11,26,2022
"Rheinland.Pfalz",11,27,2022
"Rheinland.Pfalz",13,28,2022
"Rheinland.Pfalz",13,29,2022
"Rheinland.Pfalz",24,30,2022
"Rheinland.Pfalz",18,31,2022
"Rheinland.Pfalz",19,32,2022
"Rheinland.Pfalz",15,33,2022
"Rheinland.Pfalz",22,34,2022
"Rheinland.Pfalz",18,35,2022
"Rheinland.Pfalz",30,36,2022
"Rheinland.Pfalz",27,37,2022
"Rheinland.Pfalz",26,38,2022
"Rheinland.Pfalz",24,39,2022
"Rheinland.Pfalz",6,40,2022
"Rheinland.Pfalz",21,41,2022
"Rheinland.Pfalz",20,42,2022
"Saarland",1,1,2022
"Saarland",8,2,2022
"Saarland",2,3,2022
"Saarland",1,4,2022
"Saarland",2,5,2022
"Saarland",3,6,2022
"Saarland",3,7,2022
"Saarland",2,8,2022
"Saarland",1,9,2022
"Saarland",3,10,2022
"Saarland",2,11,2022
"Saarland",1,12,2022
"Saarland",1,13,2022
"Saarland",1,14,2022
"Saarland",1,15,2022
"Saarland",2,16,2022
"Saarland",3,17,2022
"Saarland",7,18,2022
"Saarland",NA,19,2022
"Saarland",1,20,2022
"Saarland",1,21,2022
"Saarland",3,22,2022
"Saarland",2,23,2022
"Saarland",2,24,2022
"Saarland",4,25,2022
"Saarland",4,26,2022
"Saarland",4,27,2022
"Saarland",5,28,2022
"Saarland",4,29,2022
"Saarland",3,30,2022
"Saarland",4,31,2022
"Saarland",2,32,2022
"Saarland",NA,33,2022
"Saarland",1,34,2022
"Saarland",6,35,2022
"Saarland",8,36,2022
"Saarland",7,37,2022
"Saarland",4,38,2022
"Saarland",NA,39,2022
"Saarland",4,40,2022
"Saarland",4,41,2022
"Saarland",4,42,2022
"Sachsen",15,1,2022
"Sachsen",15,2,2022
"Sachsen",30,3,2022
"Sachsen",15,4,2022
"Sachsen",20,5,2022
"Sachsen",14,6,2022
"Sachsen",13,7,2022
"Sachsen",3,8,2022
"Sachsen",8,9,2022
"Sachsen",11,10,2022
"Sachsen",12,11,2022
"Sachsen",6,12,2022
"Sachsen",10,13,2022
"Sachsen",3,14,2022
"Sachsen",9,15,2022
"Sachsen",7,16,2022
"Sachsen",14,17,2022
"Sachsen",11,18,2022
"Sachsen",11,19,2022
"Sachsen",11,20,2022
"Sachsen",2,21,2022
"Sachsen",5,22,2022
"Sachsen",5,23,2022
"Sachsen",7,24,2022
"Sachsen",10,25,2022
"Sachsen",16,26,2022
"Sachsen",14,27,2022
"Sachsen",24,28,2022
"Sachsen",26,29,2022
"Sachsen",21,30,2022
"Sachsen",10,31,2022
"Sachsen",9,32,2022
"Sachsen",17,33,2022
"Sachsen",33,34,2022
"Sachsen",27,35,2022
"Sachsen",32,36,2022
"Sachsen",17,37,2022
"Sachsen",22,38,2022
"Sachsen",26,39,2022
"Sachsen",8,40,2022
"Sachsen",20,41,2022
"Sachsen",9,42,2022
"Sachsen.Anhalt",2,1,2022
"Sachsen.Anhalt",6,2,2022
"Sachsen.Anhalt",13,3,2022
"Sachsen.Anhalt",11,4,2022
"Sachsen.Anhalt",9,5,2022
"Sachsen.Anhalt",2,6,2022
"Sachsen.Anhalt",7,7,2022
"Sachsen.Anhalt",5,8,2022
"Sachsen.Anhalt",6,9,2022
"Sachsen.Anhalt",9,10,2022
"Sachsen.Anhalt",4,11,2022
"Sachsen.Anhalt",5,12,2022
"Sachsen.Anhalt",5,13,2022
"Sachsen.Anhalt",4,14,2022
"Sachsen.Anhalt",4,15,2022
"Sachsen.Anhalt",2,16,2022
"Sachsen.Anhalt",15,17,2022
"Sachsen.Anhalt",7,18,2022
"Sachsen.Anhalt",8,19,2022
"Sachsen.Anhalt",7,20,2022
"Sachsen.Anhalt",4,21,2022
"Sachsen.Anhalt",11,22,2022
"Sachsen.Anhalt",6,23,2022
"Sachsen.Anhalt",8,24,2022
"Sachsen.Anhalt",7,25,2022
"Sachsen.Anhalt",7,26,2022
"Sachsen.Anhalt",7,27,2022
"Sachsen.Anhalt",11,28,2022
"Sachsen.Anhalt",11,29,2022
"Sachsen.Anhalt",6,30,2022
"Sachsen.Anhalt",8,31,2022
"Sachsen.Anhalt",6,32,2022
"Sachsen.Anhalt",7,33,2022
"Sachsen.Anhalt",8,34,2022
"Sachsen.Anhalt",13,35,2022
"Sachsen.Anhalt",18,36,2022
"Sachsen.Anhalt",20,37,2022
"Sachsen.Anhalt",9,38,2022
"Sachsen.Anhalt",15,39,2022
"Sachsen.Anhalt",13,40,2022
"Sachsen.Anhalt",9,41,2022
"Sachsen.Anhalt",5,42,2022
"Schleswig.Holstein",2,1,2022
"Schleswig.Holstein",1,2,2022
"Schleswig.Holstein",NA,3,2022
"Schleswig.Holstein",2,4,2022
"Schleswig.Holstein",1,5,2022
"Schleswig.Holstein",2,6,2022
"Schleswig.Holstein",4,7,2022
"Schleswig.Holstein",2,8,2022
"Schleswig.Holstein",1,9,2022
"Schleswig.Holstein",5,10,2022
"Schleswig.Holstein",1,11,2022
"Schleswig.Holstein",1,12,2022
"Schleswig.Holstein",2,13,2022
"Schleswig.Holstein",2,14,2022
"Schleswig.Holstein",3,15,2022
"Schleswig.Holstein",3,16,2022
"Schleswig.Holstein",3,17,2022
"Schleswig.Holstein",2,18,2022
"Schleswig.Holstein",3,19,2022
"Schleswig.Holstein",3,20,2022
"Schleswig.Holstein",5,21,2022
"Schleswig.Holstein",6,22,2022
"Schleswig.Holstein",4,23,2022
"Schleswig.Holstein",2,24,2022
"Schleswig.Holstein",13,25,2022
"Schleswig.Holstein",5,26,2022
"Schleswig.Holstein",5,27,2022
"Schleswig.Holstein",NA,28,2022
"Schleswig.Holstein",11,29,2022
"Schleswig.Holstein",5,30,2022
"Schleswig.Holstein",6,31,2022
"Schleswig.Holstein",9,32,2022
"Schleswig.Holstein",9,33,2022
"Schleswig.Holstein",9,34,2022
"Schleswig.Holstein",3,35,2022
"Schleswig.Holstein",11,36,2022
"Schleswig.Holstein",3,37,2022
"Schleswig.Holstein",8,38,2022
"Schleswig.Holstein",3,39,2022
"Schleswig.Holstein",5,40,2022
"Schleswig.Holstein",4,41,2022
"Schleswig.Holstein",7,42,2022
"ThÃ.ringen",6,1,2022
"ThÃ.ringen",11,2,2022
"ThÃ.ringen",16,3,2022
"ThÃ.ringen",9,4,2022
"ThÃ.ringen",2,5,2022
"ThÃ.ringen",4,6,2022
"ThÃ.ringen",11,7,2022
"ThÃ.ringen",11,8,2022
"ThÃ.ringen",4,9,2022
"ThÃ.ringen",15,10,2022
"ThÃ.ringen",13,11,2022
"ThÃ.ringen",5,12,2022
"ThÃ.ringen",8,13,2022
"ThÃ.ringen",8,14,2022
"ThÃ.ringen",4,15,2022
"ThÃ.ringen",11,16,2022
"ThÃ.ringen",11,17,2022
"ThÃ.ringen",21,18,2022
"ThÃ.ringen",8,19,2022
"ThÃ.ringen",15,20,2022
"ThÃ.ringen",11,21,2022
"ThÃ.ringen",7,22,2022
"ThÃ.ringen",6,23,2022
"ThÃ.ringen",4,24,2022
"ThÃ.ringen",11,25,2022
"ThÃ.ringen",12,26,2022
"ThÃ.ringen",7,27,2022
"ThÃ.ringen",9,28,2022
"ThÃ.ringen",13,29,2022
"ThÃ.ringen",14,30,2022
"ThÃ.ringen",11,31,2022
"ThÃ.ringen",12,32,2022
"ThÃ.ringen",22,33,2022
"ThÃ.ringen",20,34,2022
"ThÃ.ringen",12,35,2022
"ThÃ.ringen",17,36,2022
"ThÃ.ringen",20,37,2022
"ThÃ.ringen",16,38,2022
"ThÃ.ringen",27,39,2022
"ThÃ.ringen",21,40,2022
"ThÃ.ringen",13,41,2022
"ThÃ.ringen",12,42,2022
"Baden.WÃ.rttemberg",13,1,2021
"Baden.WÃ.rttemberg",12,2,2021
"Baden.WÃ.rttemberg",20,3,2021
"Baden.WÃ.rttemberg",6,4,2021
"Baden.WÃ.rttemberg",8,5,2021
"Baden.WÃ.rttemberg",17,6,2021
"Baden.WÃ.rttemberg",13,7,2021
"Baden.WÃ.rttemberg",12,8,2021
"Baden.WÃ.rttemberg",12,9,2021
"Baden.WÃ.rttemberg",8,10,2021
"Baden.WÃ.rttemberg",16,11,2021
"Baden.WÃ.rttemberg",7,12,2021
"Baden.WÃ.rttemberg",21,13,2021
"Baden.WÃ.rttemberg",13,14,2021
"Baden.WÃ.rttemberg",21,15,2021
"Baden.WÃ.rttemberg",24,16,2021
"Baden.WÃ.rttemberg",24,17,2021
"Baden.WÃ.rttemberg",14,18,2021
"Baden.WÃ.rttemberg",22,19,2021
"Baden.WÃ.rttemberg",11,20,2021
"Baden.WÃ.rttemberg",12,21,2021
"Baden.WÃ.rttemberg",13,22,2021
"Baden.WÃ.rttemberg",14,23,2021
"Baden.WÃ.rttemberg",24,24,2021
"Baden.WÃ.rttemberg",19,25,2021
"Baden.WÃ.rttemberg",35,26,2021
"Baden.WÃ.rttemberg",35,27,2021
"Baden.WÃ.rttemberg",32,28,2021
"Baden.WÃ.rttemberg",34,29,2021
"Baden.WÃ.rttemberg",58,30,2021
"Baden.WÃ.rttemberg",35,31,2021
"Baden.WÃ.rttemberg",29,32,2021
"Baden.WÃ.rttemberg",33,33,2021
"Baden.WÃ.rttemberg",41,34,2021
"Baden.WÃ.rttemberg",43,35,2021
"Baden.WÃ.rttemberg",68,36,2021
"Baden.WÃ.rttemberg",46,37,2021
"Baden.WÃ.rttemberg",51,38,2021
"Baden.WÃ.rttemberg",41,39,2021
"Baden.WÃ.rttemberg",37,40,2021
"Baden.WÃ.rttemberg",36,41,2021
"Baden.WÃ.rttemberg",24,42,2021
"Baden.WÃ.rttemberg",30,43,2021
"Baden.WÃ.rttemberg",24,44,2021
"Baden.WÃ.rttemberg",26,45,2021
"Baden.WÃ.rttemberg",37,46,2021
"Baden.WÃ.rttemberg",25,47,2021
"Baden.WÃ.rttemberg",26,48,2021
"Baden.WÃ.rttemberg",29,49,2021
"Baden.WÃ.rttemberg",20,50,2021
"Baden.WÃ.rttemberg",16,51,2021
"Baden.WÃ.rttemberg",13,52,2021
"Bayern",15,1,2021
"Bayern",13,2,2021
"Bayern",14,3,2021
"Bayern",12,4,2021
"Bayern",10,5,2021
"Bayern",21,6,2021
"Bayern",17,7,2021
"Bayern",16,8,2021
"Bayern",8,9,2021
"Bayern",13,10,2021
"Bayern",20,11,2021
"Bayern",17,12,2021
"Bayern",8,13,2021
"Bayern",7,14,2021
"Bayern",33,15,2021
"Bayern",31,16,2021
"Bayern",24,17,2021
"Bayern",22,18,2021
"Bayern",13,19,2021
"Bayern",24,20,2021
"Bayern",10,21,2021
"Bayern",13,22,2021
"Bayern",22,23,2021
"Bayern",31,24,2021
"Bayern",31,25,2021
"Bayern",32,26,2021
"Bayern",38,27,2021
"Bayern",45,28,2021
"Bayern",46,29,2021
"Bayern",37,30,2021
"Bayern",38,31,2021
"Bayern",39,32,2021
"Bayern",29,33,2021
"Bayern",38,34,2021
"Bayern",37,35,2021
"Bayern",40,36,2021
"Bayern",43,37,2021
"Bayern",60,38,2021
"Bayern",53,39,2021
"Bayern",39,40,2021
"Bayern",49,41,2021
"Bayern",43,42,2021
"Bayern",23,43,2021
"Bayern",18,44,2021
"Bayern",22,45,2021
"Bayern",28,46,2021
"Bayern",26,47,2021
"Bayern",23,48,2021
"Bayern",25,49,2021
"Bayern",31,50,2021
"Bayern",8,51,2021
"Bayern",16,52,2021
"Berlin",2,1,2021
"Berlin",13,2,2021
"Berlin",5,3,2021
"Berlin",5,4,2021
"Berlin",6,5,2021
"Berlin",6,6,2021
"Berlin",6,7,2021
"Berlin",1,8,2021
"Berlin",5,9,2021
"Berlin",4,10,2021
"Berlin",1,11,2021
"Berlin",4,12,2021
"Berlin",3,13,2021
"Berlin",7,14,2021
"Berlin",4,15,2021
"Berlin",6,16,2021
"Berlin",6,17,2021
"Berlin",5,18,2021
"Berlin",3,19,2021
"Berlin",8,20,2021
"Berlin",7,21,2021
"Berlin",7,22,2021
"Berlin",10,23,2021
"Berlin",5,24,2021
"Berlin",8,25,2021
"Berlin",9,26,2021
"Berlin",4,27,2021
"Berlin",11,28,2021
"Berlin",11,29,2021
"Berlin",11,30,2021
"Berlin",12,31,2021
"Berlin",12,32,2021
"Berlin",18,33,2021
"Berlin",12,34,2021
"Berlin",13,35,2021
"Berlin",6,36,2021
"Berlin",6,37,2021
"Berlin",11,38,2021
"Berlin",18,39,2021
"Berlin",13,40,2021
"Berlin",8,41,2021
"Berlin",7,42,2021
"Berlin",13,43,2021
"Berlin",4,44,2021
"Berlin",1,45,2021
"Berlin",4,46,2021
"Berlin",12,47,2021
"Berlin",5,48,2021
"Berlin",4,49,2021
"Berlin",5,50,2021
"Berlin",8,51,2021
"Berlin",4,52,2021
"Brandenburg",4,1,2021
"Brandenburg",2,2,2021
"Brandenburg",3,3,2021
"Brandenburg",3,4,2021
"Brandenburg",4,5,2021
"Brandenburg",4,6,2021
"Brandenburg",6,7,2021
"Brandenburg",1,8,2021
"Brandenburg",NA,9,2021
