"stratum","value","week","year"
"A19..19",1,30,2023
"A19..19",NA,31,2023
"A19..19",NA,32,2023
"A19..19",NA,33,2023
"A19..19",NA,34,2023
"A19..19",NA,35,2023
"A19..19",NA,36,2023
"A19..19",NA,37,2023
"A19..19",NA,38,2023
"A19..19",NA,39,2023
"A19..19",NA,40,2023
"A19..19",NA,41,2023
"A19..19",NA,42,2023
"A19..19",NA,43,2023
"A19..19",NA,44,2023
"A19..19",NA,45,2023
"A19..19",NA,46,2023
"A19..19",NA,47,2023
"A19..19",NA,48,2023
"A19..19",NA,49,2023
"A19..19",NA,50,2023
"A19..19",NA,51,2023
"A19..19",NA,52,2023
"A20..20",NA,1,2023
"A20..20",NA,2,2023
"A20..20",NA,3,2023
"A20..20",NA,4,2023
"A20..20",NA,5,2023
"A20..20",NA,6,2023
"A20..20",NA,7,2023
"A20..20",NA,8,2023
"A20..20",1,9,2023
"A20..20",NA,10,2023
"A20..20",NA,11,2023
"A20..20",NA,12,2023
"A20..20",NA,13,2023
"A20..20",NA,14,2023
"A20..20",NA,15,2023
"A20..20",1,16,2023
"A20..20",NA,17,2023
"A20..20",NA,18,2023
"A20..20",NA,19,2023
"A20..20",NA,20,2023
"A20..20",NA,21,2023
"A20..20",NA,22,2023
"A20..20",NA,23,2023
"A20..20",NA,24,2023
"A20..20",NA,25,2023
"A20..20",NA,26,2023
"A20..20",NA,27,2023
"A20..20",NA,28,2023
"A20..20",1,29,2023
"A20..20",NA,30,2023
"A20..20",NA,31,2023
"A20..20",NA,32,2023
"A20..20",NA,33,2023
"A20..20",NA,34,2023
"A20..20",NA,35,2023
"A20..20",NA,36,2023
"A20..20",NA,37,2023
"A20..20",NA,38,2023
"A20..20",NA,39,2023
"A20..20",NA,40,2023
"A20..20",NA,41,2023
"A20..20",NA,42,2023
"A20..20",NA,43,2023
"A20..20",NA,44,2023
"A20..20",1,45,2023
"A20..20",NA,46,2023
"A20..20",NA,47,2023
"A20..20",NA,48,2023
"A20..20",NA,49,2023
"A20..20",1,50,2023
"A20..20",NA,51,2023
"A20..20",NA,52,2023
"A21..21",2,1,2023
"A21..21",NA,2,2023
"A21..21",2,3,2023
"A21..21",NA,4,2023
"A21..21",NA,5,2023
"A21..21",NA,6,2023
"A21..21",NA,7,2023
"A21..21",NA,8,2023
"A21..21",NA,9,2023
"A21..21",NA,10,2023
"A21..21",NA,11,2023
"A21..21",NA,12,2023
"A21..21",NA,13,2023
"A21..21",NA,14,2023
"A21..21",1,15,2023
"A21..21",NA,16,2023
"A21..21",NA,17,2023
"A21..21",NA,18,2023
"A21..21",NA,19,2023
"A21..21",1,20,2023
"A21..21",NA,21,2023
"A21..21",NA,22,2023
"A21..21",NA,23,2023
"A21..21",NA,24,2023
"A21..21",NA,25,2023
"A21..21",NA,26,2023
"A21..21",NA,27,2023
"A21..21",1,28,2023
"A21..21",NA,29,2023
"A21..21",NA,30,2023
"A21..21",NA,31,2023
"A21..21",NA,32,2023
"A21..21",NA,33,2023
"A21..21",NA,34,2023
"A21..21",NA,35,2023
"A21..21",NA,36,2023
"A21..21",NA,37,2023
"A21..21",1,38,2023
"A21..21",1,39,2023
"A21..21",NA,40,2023
"A21..21",NA,41,2023
"A21..21",NA,42,2023
"A21..21",1,43,2023
"A21..21",NA,44,2023
"A21..21",NA,45,2023
"A21..21",NA,46,2023
"A21..21",NA,47,2023
"A21..21",NA,48,2023
"A21..21",NA,49,2023
"A21..21",NA,50,2023
"A21..21",NA,51,2023
"A21..21",NA,52,2023
"A22..22",NA,1,2023
"A22..22",NA,2,2023
"A22..22",NA,3,2023
"A22..22",NA,4,2023
"A22..22",NA,5,2023
"A22..22",1,6,2023
"A22..22",NA,7,2023
"A22..22",1,8,2023
"A22..22",NA,9,2023
"A22..22",NA,10,2023
"A22..22",NA,11,2023
"A22..22",1,12,2023
"A22..22",NA,13,2023
"A22..22",NA,14,2023
"A22..22",1,15,2023
"A22..22",NA,16,2023
"A22..22",NA,17,2023
"A22..22",NA,18,2023
"A22..22",1,19,2023
"A22..22",NA,20,2023
"A22..22",NA,21,2023
"A22..22",NA,22,2023
"A22..22",NA,23,2023
"A22..22",1,24,2023
"A22..22",NA,25,2023
"A22..22",NA,26,2023
"A22..22",NA,27,2023
"A22..22",NA,28,2023
"A22..22",NA,29,2023
"A22..22",NA,30,2023
"A22..22",1,31,2023
"A22..22",NA,32,2023
"A22..22",NA,33,2023
"A22..22",NA,34,2023
"A22..22",NA,35,2023
"A22..22",1,36,2023
"A22..22",NA,37,2023
"A22..22",NA,38,2023
"A22..22",NA,39,2023
"A22..22",NA,40,2023
"A22..22",NA,41,2023
"A22..22",NA,42,2023
"A22..22",NA,43,2023
"A22..22",NA,44,2023
"A22..22",NA,45,2023
"A22..22",1,46,2023
"A22..22",NA,47,2023
"A22..22",NA,48,2023
"A22..22",1,49,2023
"A22..22",NA,50,2023
"A22..22",NA,51,2023
"A22..22",NA,52,2023
"A23..23",1,1,2023
"A23..23",2,2,2023
"A23..23",NA,3,2023
"A23..23",NA,4,2023
"A23..23",NA,5,2023
"A23..23",1,6,2023
"A23..23",NA,7,2023
"A23..23",NA,8,2023
"A23..23",NA,9,2023
"A23..23",NA,10,2023
"A23..23",NA,11,2023
"A23..23",NA,12,2023
"A23..23",NA,13,2023
"A23..23",NA,14,2023
"A23..23",NA,15,2023
"A23..23",NA,16,2023
"A23..23",NA,17,2023
"A23..23",NA,18,2023
"A23..23",NA,19,2023
"A23..23",NA,20,2023
"A23..23",NA,21,2023
"A23..23",NA,22,2023
"A23..23",NA,23,2023
"A23..23",NA,24,2023
"A23..23",NA,25,2023
"A23..23",NA,26,2023
"A23..23",NA,27,2023
"A23..23",NA,28,2023
"A23..23",NA,29,2023
"A23..23",NA,30,2023
"A23..23",NA,31,2023
"A23..23",NA,32,2023
"A23..23",NA,33,2023
"A23..23",NA,34,2023
"A23..23",NA,35,2023
"A23..23",NA,36,2023
"A23..23",2,37,2023
"A23..23",NA,38,2023
"A23..23",NA,39,2023
"A23..23",NA,40,2023
"A23..23",NA,41,2023
"A23..23",NA,42,2023
"A23..23",NA,43,2023
"A23..23",NA,44,2023
"A23..23",NA,45,2023
"A23..23",NA,46,2023
"A23..23",NA,47,2023
"A23..23",1,48,2023
"A23..23",NA,49,2023
"A23..23",2,50,2023
"A23..23",NA,51,2023
"A23..23",NA,52,2023
"A24..24",NA,1,2023
"A24..24",NA,2,2023
"A24..24",NA,3,2023
"A24..24",NA,4,2023
"A24..24",1,5,2023
"A24..24",NA,6,2023
"A24..24",NA,7,2023
"A24..24",NA,8,2023
"A24..24",NA,9,2023
"A24..24",NA,10,2023
"A24..24",NA,11,2023
"A24..24",NA,12,2023
"A24..24",NA,13,2023
"A24..24",NA,14,2023
"A24..24",NA,15,2023
"A24..24",NA,16,2023
"A24..24",NA,17,2023
"A24..24",NA,18,2023
"A24..24",NA,19,2023
"A24..24",2,20,2023
"A24..24",1,21,2023
"A24..24",1,22,2023
"A24..24",NA,23,2023
"A24..24",1,24,2023
"A24..24",NA,25,2023
"A24..24",NA,26,2023
"A24..24",NA,27,2023
"A24..24",NA,28,2023
"A24..24",NA,29,2023
"A24..24",NA,30,2023
"A24..24",NA,31,2023
"A24..24",NA,32,2023
"A24..24",NA,33,2023
"A24..24",NA,34,2023
"A24..24",NA,35,2023
"A24..24",NA,36,2023
"A24..24",NA,37,2023
"A24..24",NA,38,2023
"A24..24",NA,39,2023
"A24..24",NA,40,2023
"A24..24",NA,41,2023
"A24..24",NA,42,2023
"A24..24",NA,43,2023
"A24..24",NA,44,2023
"A24..24",NA,45,2023
"A24..24",NA,46,2023
"A24..24",NA,47,2023
"A24..24",1,48,2023
"A24..24",NA,49,2023
"A24..24",NA,50,2023
"A24..24",NA,51,2023
"A24..24",NA,52,2023
"A25..25",NA,1,2023
"A25..25",NA,2,2023
"A25..25",1,3,2023
"A25..25",NA,4,2023
"A25..25",NA,5,2023
"A25..25",NA,6,2023
"A25..25",NA,7,2023
"A25..25",NA,8,2023
"A25..25",NA,9,2023
"A25..25",1,10,2023
"A25..25",1,11,2023
"A25..25",NA,12,2023
"A25..25",1,13,2023
"A25..25",NA,14,2023
"A25..25",NA,15,2023
"A25..25",NA,16,2023
"A25..25",NA,17,2023
"A25..25",NA,18,2023
"A25..25",NA,19,2023
"A25..25",NA,20,2023
"A25..25",NA,21,2023
"A25..25",NA,22,2023
"A25..25",NA,23,2023
"A25..25",NA,24,2023
"A25..25",NA,25,2023
"A25..25",NA,26,2023
"A25..25",1,27,2023
"A25..25",NA,28,2023
"A25..25",NA,29,2023
"A25..25",NA,30,2023
"A25..25",NA,31,2023
"A25..25",1,32,2023
"A25..25",NA,33,2023
"A25..25",NA,34,2023
"A25..25",NA,35,2023
"A25..25",NA,36,2023
"A25..25",NA,37,2023
"A25..25",NA,38,2023
"A25..25",NA,39,2023
"A25..25",NA,40,2023
"A25..25",NA,41,2023
"A25..25",NA,42,2023
"A25..25",NA,43,2023
"A25..25",NA,44,2023
"A25..25",1,45,2023
"A25..25",NA,46,2023
"A25..25",1,47,2023
"A25..25",NA,48,2023
"A25..25",NA,49,2023
"A25..25",NA,50,2023
"A25..25",1,51,2023
"A25..25",NA,52,2023
"A26..26",NA,1,2023
"A26..26",NA,2,2023
"A26..26",NA,3,2023
"A26..26",NA,4,2023
"A26..26",NA,5,2023
"A26..26",NA,6,2023
"A26..26",NA,7,2023
"A26..26",NA,8,2023
"A26..26",NA,9,2023
"A26..26",NA,10,2023
"A26..26",NA,11,2023
"A26..26",NA,12,2023
"A26..26",NA,13,2023
"A26..26",NA,14,2023
"A26..26",NA,15,2023
"A26..26",NA,16,2023
"A26..26",NA,17,2023
"A26..26",NA,18,2023
"A26..26",1,19,2023
"A26..26",NA,20,2023
"A26..26",NA,21,2023
"A26..26",NA,22,2023
"A26..26",NA,23,2023
"A26..26",1,24,2023
"A26..26",NA,25,2023
"A26..26",NA,26,2023
"A26..26",NA,27,2023
"A26..26",NA,28,2023
"A26..26",NA,29,2023
"A26..26",NA,30,2023
"A26..26",1,31,2023
"A26..26",NA,32,2023
"A26..26",NA,33,2023
"A26..26",1,34,2023
"A26..26",NA,35,2023
"A26..26",NA,36,2023
"A26..26",NA,37,2023
"A26..26",NA,38,2023
"A26..26",NA,39,2023
"A26..26",NA,40,2023
"A26..26",1,41,2023
"A26..26",1,42,2023
"A26..26",NA,43,2023
"A26..26",1,44,2023
"A26..26",NA,45,2023
"A26..26",NA,46,2023
"A26..26",1,47,2023
"A26..26",NA,48,2023
"A26..26",NA,49,2023
"A26..26",NA,50,2023
"A26..26",1,51,2023
"A26..26",1,52,2023
"A27..27",1,1,2023
"A27..27",NA,2,2023
"A27..27",2,3,2023
"A27..27",1,4,2023
"A27..27",NA,5,2023
"A27..27",NA,6,2023
"A27..27",NA,7,2023
"A27..27",NA,8,2023
"A27..27",NA,9,2023
"A27..27",NA,10,2023
"A27..27",NA,11,2023
"A27..27",1,12,2023
"A27..27",NA,13,2023
"A27..27",NA,14,2023
"A27..27",NA,15,2023
"A27..27",1,16,2023
"A27..27",NA,17,2023
"A27..27",NA,18,2023
"A27..27",NA,19,2023
"A27..27",1,20,2023
"A27..27",NA,21,2023
"A27..27",NA,22,2023
"A27..27",NA,23,2023
"A27..27",2,24,2023
"A27..27",NA,25,2023
"A27..27",NA,26,2023
"A27..27",NA,27,2023
"A27..27",NA,28,2023
"A27..27",NA,29,2023
"A27..27",NA,30,2023
"A27..27",NA,31,2023
"A27..27",NA,32,2023
"A27..27",NA,33,2023
"A27..27",NA,34,2023
"A27..27",NA,35,2023
"A27..27",NA,36,2023
"A27..27",NA,37,2023
"A27..27",NA,38,2023
"A27..27",NA,39,2023
"A27..27",NA,40,2023
"A27..27",NA,41,2023
"A27..27",NA,42,2023
"A27..27",NA,43,2023
"A27..27",NA,44,2023
"A27..27",NA,45,2023
"A27..27",NA,46,2023
"A27..27",NA,47,2023
"A27..27",NA,48,2023
"A27..27",NA,49,2023
"A27..27",NA,50,2023
"A27..27",1,51,2023
"A27..27",NA,52,2023
"A28..28",NA,1,2023
"A28..28",NA,2,2023
"A28..28",NA,3,2023
"A28..28",NA,4,2023
"A28..28",NA,5,2023
"A28..28",NA,6,2023
"A28..28",NA,7,2023
"A28..28",NA,8,2023
"A28..28",NA,9,2023
"A28..28",NA,10,2023
"A28..28",NA,11,2023
"A28..28",NA,12,2023
"A28..28",1,13,2023
"A28..28",NA,14,2023
"A28..28",NA,15,2023
"A28..28",NA,16,2023
"A28..28",NA,17,2023
"A28..28",NA,18,2023
"A28..28",NA,19,2023
"A28..28",NA,20,2023
"A28..28",NA,21,2023
"A28..28",NA,22,2023
"A28..28",NA,23,2023
"A28..28",NA,24,2023
"A28..28",NA,25,2023
"A28..28",NA,26,2023
"A28..28",NA,27,2023
"A28..28",NA,28,2023
"A28..28",NA,29,2023
"A28..28",NA,30,2023
"A28..28",NA,31,2023
"A28..28",NA,32,2023
"A28..28",NA,33,2023
"A28..28",NA,34,2023
"A28..28",NA,35,2023
"A28..28",NA,36,2023
"A28..28",NA,37,2023
"A28..28",NA,38,2023
"A28..28",NA,39,2023
"A28..28",NA,40,2023
"A28..28",NA,41,2023
"A28..28",NA,42,2023
"A28..28",NA,43,2023
"A28..28",NA,44,2023
"A28..28",NA,45,2023
"A28..28",NA,46,2023
"A28..28",NA,47,2023
"A28..28",NA,48,2023
"A28..28",NA,49,2023
"A28..28",NA,50,2023
"A28..28",1,51,2023
"A28..28",NA,52,2023
"A29..29",NA,1,2023
"A29..29",NA,2,2023
"A29..29",NA,3,2023
"A29..29",1,4,2023
"A29..29",NA,5,2023
"A29..29",1,6,2023
"A29..29",NA,7,2023
"A29..29",NA,8,2023
"A29..29",NA,9,2023
"A29..29",NA,10,2023
"A29..29",NA,11,2023
"A29..29",NA,12,2023
"A29..29",NA,13,2023
"A29..29",1,14,2023
"A29..29",NA,15,2023
"A29..29",NA,16,2023
"A29..29",NA,17,2023
"A29..29",NA,18,2023
"A29..29",NA,19,2023
"A29..29",NA,20,2023
"A29..29",NA,21,2023
"A29..29",NA,22,2023
"A29..29",NA,23,2023
"A29..29",NA,24,2023
"A29..29",NA,25,2023
"A29..29",1,26,2023
"A29..29",1,27,2023
"A29..29",1,28,2023
"A29..29",NA,29,2023
"A29..29",NA,30,2023
"A29..29",1,31,2023
"A29..29",NA,32,2023
"A29..29",NA,33,2023
"A29..29",2,34,2023
"A29..29",NA,35,2023
"A29..29",NA,36,2023
"A29..29",NA,37,2023
"A29..29",1,38,2023
"A29..29",NA,39,2023
"A29..29",NA,40,2023
"A29..29",1,41,2023
"A29..29",1,42,2023
"A29..29",1,43,2023
"A29..29",NA,44,2023
"A29..29",NA,45,2023
"A29..29",NA,46,2023
"A29..29",NA,47,2023
"A29..29",NA,48,2023
"A29..29",NA,49,2023
"A29..29",NA,50,2023
"A29..29",NA,51,2023
"A29..29",NA,52,2023
"A30..30",NA,1,2023
"A30..30",2,2,2023
"A30..30",1,3,2023
"A30..30",NA,4,2023
"A30..30",NA,5,2023
"A30..30",NA,6,2023
"A30..30",1,7,2023
"A30..30",NA,8,2023
"A30..30",NA,9,2023
"A30..30",1,10,2023
"A30..30",NA,11,2023
"A30..30",NA,12,2023
"A30..30",NA,13,2023
"A30..30",NA,14,2023
"A30..30",NA,15,2023
"A30..30",1,16,2023
"A30..30",NA,17,2023
"A30..30",NA,18,2023
"A30..30",NA,19,2023
"A30..30",NA,20,2023
"A30..30",NA,21,2023
"A30..30",NA,22,2023
"A30..30",NA,23,2023
"A30..30",NA,24,2023
"A30..30",NA,25,2023
"A30..30",NA,26,2023
"A30..30",NA,27,2023
"A30..30",NA,28,2023
"A30..30",1,29,2023
"A30..30",NA,30,2023
"A30..30",NA,31,2023
"A30..30",NA,32,2023
"A30..30",NA,33,2023
"A30..30",NA,34,2023
"A30..30",1,35,2023
"A30..30",NA,36,2023
"A30..30",NA,37,2023
"A30..30",NA,38,2023
"A30..30",NA,39,2023
"A30..30",NA,40,2023
"A30..30",3,41,2023
"A30..30",NA,42,2023
"A30..30",3,43,2023
"A30..30",NA,44,2023
"A30..30",NA,45,2023
"A30..30",NA,46,2023
"A30..30",1,47,2023
"A30..30",NA,48,2023
"A30..30",NA,49,2023
"A30..30",1,50,2023
"A30..30",NA,51,2023
"A30..30",NA,52,2023
"A31..31",NA,1,2023
"A31..31",NA,2,2023
"A31..31",NA,3,2023
"A31..31",NA,4,2023
"A31..31",NA,5,2023
"A31..31",NA,6,2023
"A31..31",1,7,2023
"A31..31",NA,8,2023
"A31..31",1,9,2023
"A31..31",NA,10,2023
"A31..31",NA,11,2023
"A31..31",NA,12,2023
"A31..31",NA,13,2023
"A31..31",NA,14,2023
"A31..31",1,15,2023
"A31..31",1,16,2023
"A31..31",NA,17,2023
"A31..31",NA,18,2023
"A31..31",NA,19,2023
"A31..31",1,20,2023
"A31..31",NA,21,2023
"A31..31",NA,22,2023
"A31..31",NA,23,2023
"A31..31",2,24,2023
"A31..31",NA,25,2023
"A31..31",1,26,2023
"A31..31",1,27,2023
"A31..31",NA,28,2023
"A31..31",NA,29,2023
"A31..31",NA,30,2023
"A31..31",1,31,2023
"A31..31",NA,32,2023
"A31..31",1,33,2023
"A31..31",NA,34,2023
"A31..31",1,35,2023
"A31..31",NA,36,2023
"A31..31",NA,37,2023
"A31..31",NA,38,2023
"A31..31",1,39,2023
"A31..31",NA,40,2023
"A31..31",NA,41,2023
"A31..31",NA,42,2023
"A31..31",2,43,2023
"A31..31",1,44,2023
"A31..31",NA,45,2023
"A31..31",1,46,2023
"A31..31",1,47,2023
"A31..31",NA,48,2023
"A31..31",NA,49,2023
"A31..31",2,50,2023
"A31..31",NA,51,2023
"A31..31",1,52,2023
"A32..32",1,1,2023
"A32..32",NA,2,2023
"A32..32",NA,3,2023
"A32..32",NA,4,2023
"A32..32",NA,5,2023
"A32..32",1,6,2023
"A32..32",2,7,2023
"A32..32",1,8,2023
"A32..32",1,9,2023
"A32..32",NA,10,2023
"A32..32",1,11,2023
"A32..32",2,12,2023
"A32..32",NA,13,2023
"A32..32",NA,14,2023
"A32..32",1,15,2023
"A32..32",NA,16,2023
"A32..32",NA,17,2023
"A32..32",NA,18,2023
"A32..32",NA,19,2023
"A32..32",NA,20,2023
"A32..32",NA,21,2023
"A32..32",1,22,2023
"A32..32",1,23,2023
"A32..32",NA,24,2023
"A32..32",NA,25,2023
"A32..32",NA,26,2023
"A32..32",1,27,2023
"A32..32",NA,28,2023
"A32..32",NA,29,2023
"A32..32",1,30,2023
"A32..32",NA,31,2023
"A32..32",NA,32,2023
"A32..32",NA,33,2023
"A32..32",NA,34,2023
"A32..32",1,35,2023
"A32..32",2,36,2023
"A32..32",1,37,2023
"A32..32",NA,38,2023
"A32..32",NA,39,2023
"A32..32",NA,40,2023
"A32..32",1,41,2023
"A32..32",NA,42,2023
"A32..32",1,43,2023
"A32..32",NA,44,2023
"A32..32",NA,45,2023
"A32..32",NA,46,2023
"A32..32",2,47,2023
"A32..32",NA,48,2023
"A32..32",NA,49,2023
"A32..32",NA,50,2023
"A32..32",1,51,2023
"A32..32",NA,52,2023
"A33..33",NA,1,2023
"A33..33",NA,2,2023
"A33..33",NA,3,2023
"A33..33",1,4,2023
"A33..33",1,5,2023
"A33..33",NA,6,2023
"A33..33",NA,7,2023
"A33..33",NA,8,2023
"A33..33",1,9,2023
"A33..33",NA,10,2023
"A33..33",NA,11,2023
"A33..33",1,12,2023
"A33..33",NA,13,2023
"A33..33",1,14,2023
"A33..33",NA,15,2023
"A33..33",2,16,2023
"A33..33",NA,17,2023
"A33..33",NA,18,2023
"A33..33",NA,19,2023
"A33..33",NA,20,2023
"A33..33",NA,21,2023
"A33..33",NA,22,2023
"A33..33",2,23,2023
"A33..33",1,24,2023
"A33..33",NA,25,2023
"A33..33",NA,26,2023
"A33..33",NA,27,2023
"A33..33",NA,28,2023
"A33..33",1,29,2023
"A33..33",NA,30,2023
"A33..33",NA,31,2023
"A33..33",NA,32,2023
"A33..33",NA,33,2023
"A33..33",NA,34,2023
"A33..33",NA,35,2023
"A33..33",2,36,2023
"A33..33",1,37,2023
"A33..33",NA,38,2023
"A33..33",NA,39,2023
"A33..33",NA,40,2023
"A33..33",NA,41,2023
"A33..33",NA,42,2023
"A33..33",2,43,2023
"A33..33",NA,44,2023
"A33..33",1,45,2023
"A33..33",1,46,2023
"A33..33",NA,47,2023
"A33..33",NA,48,2023
"A33..33",2,49,2023
"A33..33",NA,50,2023
"A33..33",1,51,2023
"A33..33",NA,52,2023
"A34..34",NA,1,2023
"A34..34",1,2,2023
"A34..34",1,3,2023
"A34..34",NA,4,2023
"A34..34",NA,5,2023
"A34..34",NA,6,2023
"A34..34",NA,7,2023
"A34..34",2,8,2023
"A34..34",NA,9,2023
"A34..34",NA,10,2023
"A34..34",NA,11,2023
"A34..34",2,12,2023
"A34..34",2,13,2023
"A34..34",1,14,2023
"A34..34",1,15,2023
"A34..34",2,16,2023
"A34..34",NA,17,2023
"A34..34",1,18,2023
"A34..34",NA,19,2023
"A34..34",NA,20,2023
"A34..34",1,21,2023
"A34..34",NA,22,2023
"A34..34",NA,23,2023
"A34..34",1,24,2023
"A34..34",NA,25,2023
"A34..34",NA,26,2023
"A34..34",NA,27,2023
"A34..34",1,28,2023
"A34..34",NA,29,2023
"A34..34",NA,30,2023
"A34..34",NA,31,2023
"A34..34",NA,32,2023
"A34..34",1,33,2023
"A34..34",1,34,2023
"A34..34",NA,35,2023
"A34..34",NA,36,2023
"A34..34",1,37,2023
"A34..34",NA,38,2023
"A34..34",NA,39,2023
"A34..34",NA,40,2023
"A34..34",NA,41,2023
"A34..34",NA,42,2023
"A34..34",NA,43,2023
"A34..34",1,44,2023
"A34..34",NA,45,2023
"A34..34",NA,46,2023
"A34..34",1,47,2023
"A34..34",NA,48,2023
"A34..34",1,49,2023
"A34..34",2,50,2023
"A34..34",NA,51,2023
"A34..34",2,52,2023
"A35..35",2,1,2023
"A35..35",NA,2,2023
"A35..35",1,3,2023
"A35..35",NA,4,2023
"A35..35",2,5,2023
"A35..35",2,6,2023
"A35..35",2,7,2023
"A35..35",NA,8,2023
"A35..35",NA,9,2023
"A35..35",NA,10,2023
"A35..35",1,11,2023
"A35..35",2,12,2023
"A35..35",NA,13,2023
"A35..35",1,14,2023
"A35..35",2,15,2023
"A35..35",1,16,2023
"A35..35",2,17,2023
"A35..35",1,18,2023
"A35..35",2,19,2023
"A35..35",2,20,2023
"A35..35",1,21,2023
"A35..35",NA,22,2023
"A35..35",NA,23,2023
"A35..35",1,24,2023
"A35..35",NA,25,2023
"A35..35",1,26,2023
"A35..35",1,27,2023
"A35..35",NA,28,2023
"A35..35",NA,29,2023
"A35..35",NA,30,2023
"A35..35",NA,31,2023
"A35..35",NA,32,2023
"A35..35",NA,33,2023
"A35..35",1,34,2023
"A35..35",NA,35,2023
"A35..35",NA,36,2023
"A35..35",NA,37,2023
"A35..35",1,38,2023
"A35..35",NA,39,2023
"A35..35",1,40,2023
"A35..35",NA,41,2023
"A35..35",NA,42,2023
"A35..35",NA,43,2023
"A35..35",1,44,2023
"A35..35",NA,45,2023
"A35..35",1,46,2023
"A35..35",1,47,2023
"A35..35",1,48,2023
"A35..35",NA,49,2023
"A35..35",1,50,2023
"A35..35",NA,51,2023
"A35..35",NA,52,2023
"A36..36",3,1,2023
"A36..36",NA,2,2023
"A36..36",NA,3,2023
"A36..36",1,4,2023
"A36..36",NA,5,2023
"A36..36",1,6,2023
"A36..36",2,7,2023
"A36..36",1,8,2023
"A36..36",4,9,2023
"A36..36",NA,10,2023
"A36..36",1,11,2023
"A36..36",1,12,2023
"A36..36",1,13,2023
"A36..36",NA,14,2023
"A36..36",NA,15,2023
"A36..36",1,16,2023
"A36..36",NA,17,2023
"A36..36",1,18,2023
"A36..36",1,19,2023
"A36..36",NA,20,2023
"A36..36",NA,21,2023
"A36..36",1,22,2023
"A36..36",NA,23,2023
"A36..36",NA,24,2023
"A36..36",NA,25,2023
"A36..36",NA,26,2023
"A36..36",NA,27,2023
"A36..36",NA,28,2023
"A36..36",NA,29,2023
"A36..36",1,30,2023
"A36..36",NA,31,2023
"A36..36",NA,32,2023
"A36..36",NA,33,2023
"A36..36",NA,34,2023
"A36..36",NA,35,2023
"A36..36",NA,36,2023
"A36..36",1,37,2023
"A36..36",NA,38,2023
"A36..36",2,39,2023
"A36..36",1,40,2023
"A36..36",NA,41,2023
"A36..36",NA,42,2023
"A36..36",1,43,2023
"A36..36",NA,44,2023
"A36..36",NA,45,2023
"A36..36",1,46,2023
"A36..36",NA,47,2023
"A36..36",NA,48,2023
"A36..36",4,49,2023
"A36..36",1,50,2023
"A36..36",1,51,2023
"A36..36",2,52,2023
"A37..37",NA,1,2023
"A37..37",2,2,2023
"A37..37",NA,3,2023
"A37..37",NA,4,2023
"A37..37",2,5,2023
"A37..37",2,6,2023
"A37..37",2,7,2023
"A37..37",NA,8,2023
"A37..37",NA,9,2023
"A37..37",1,10,2023
"A37..37",NA,11,2023
"A37..37",NA,12,2023
"A37..37",1,13,2023
"A37..37",1,14,2023
"A37..37",NA,15,2023
"A37..37",NA,16,2023
"A37..37",NA,17,2023
"A37..37",NA,18,2023
"A37..37",1,19,2023
"A37..37",NA,20,2023
"A37..37",1,21,2023
"A37..37",NA,22,2023
"A37..37",NA,23,2023
"A37..37",NA,24,2023
"A37..37",NA,25,2023
"A37..37",NA,26,2023
"A37..37",NA,27,2023
"A37..37",1,28,2023
"A37..37",1,29,2023
"A37..37",2,30,2023
"A37..37",NA,31,2023
"A37..37",NA,32,2023
"A37..37",NA,33,2023
"A37..37",NA,34,2023
"A37..37",1,35,2023
"A37..37",NA,36,2023
"A37..37",NA,37,2023
"A37..37",NA,38,2023
"A37..37",1,39,2023
"A37..37",1,40,2023
"A37..37",2,41,2023
"A37..37",NA,42,2023
"A37..37",1,43,2023
"A37..37",1,44,2023
"A37..37",1,45,2023
"A37..37",NA,46,2023
"A37..37",2,47,2023
"A37..37",NA,48,2023
"A37..37",3,49,2023
"A37..37",1,50,2023
"A37..37",1,51,2023
"A37..37",1,52,2023
"A38..38",1,1,2023
"A38..38",3,2,2023
"A38..38",NA,3,2023
"A38..38",NA,4,2023
"A38..38",1,5,2023
"A38..38",1,6,2023
"A38..38",NA,7,2023
"A38..38",NA,8,2023
"A38..38",3,9,2023
"A38..38",1,10,2023
"A38..38",2,11,2023
"A38..38",1,12,2023
"A38..38",5,13,2023
"A38..38",NA,14,2023
"A38..38",1,15,2023
"A38..38",1,16,2023
"A38..38",1,17,2023
"A38..38",NA,18,2023
"A38..38",3,19,2023
"A38..38",NA,20,2023
"A38..38",NA,21,2023
"A38..38",NA,22,2023
"A38..38",1,23,2023
"A38..38",NA,24,2023
"A38..38",1,25,2023
"A38..38",NA,26,2023
"A38..38",NA,27,2023
"A38..38",NA,28,2023
"A38..38",NA,29,2023
"A38..38",NA,30,2023
"A38..38",NA,31,2023
"A38..38",NA,32,2023
"A38..38",1,33,2023
"A38..38",NA,34,2023
"A38..38",1,35,2023
"A38..38",1,36,2023
"A38..38",1,37,2023
"A38..38",1,38,2023
"A38..38",NA,39,2023
"A38..38",NA,40,2023
"A38..38",2,41,2023
"A38..38",2,42,2023
"A38..38",NA,43,2023
"A38..38",NA,44,2023
"A38..38",1,45,2023
"A38..38",1,46,2023
"A38..38",1,47,2023
"A38..38",NA,48,2023
"A38..38",NA,49,2023
"A38..38",2,50,2023
"A38..38",1,51,2023
"A38..38",2,52,2023
"A39..39",2,1,2023
"A39..39",1,2,2023
"A39..39",NA,3,2023
"A39..39",1,4,2023
"A39..39",1,5,2023
"A39..39",1,6,2023
"A39..39",1,7,2023
