"","time_string","state","value","week","season"
"403","2020/21 SW14 (KW40)","Nordrhein.Westfalen",NA,14,2020
"404","2020/21 SW15 (KW41)","Nordrhein.Westfalen",3,15,2020
"405","2020/21 SW16 (KW42)","Nordrhein.Westfalen",NA,16,2020
"406","2020/21 SW17 (KW43)","Nordrhein.Westfalen",1,17,2020
"407","2020/21 SW18 (KW44)","Nordrhein.Westfalen",NA,18,2020
"408","2020/21 SW19 (KW45)","Nordrhein.Westfalen",NA,19,2020
"409","2020/21 SW20 (KW46)","Nordrhein.Westfalen",NA,20,2020
"410","2020/21 SW21 (KW47)","Nordrhein.Westfalen",NA,21,2020
"411","2020/21 SW22 (KW48)","Nordrhein.Westfalen",NA,22,2020
"412","2020/21 SW23 (KW49)","Nordrhein.Westfalen",3,23,2020
"413","2020/21 SW24 (KW50)","Nordrhein.Westfalen",3,24,2020
"414","2020/21 SW25 (KW51)","Nordrhein.Westfalen",1,25,2020
"415","2020/21 SW26 (KW52)","Nordrhein.Westfalen",1,26,2020
"416","2020/21 SW27 (KW53)","Nordrhein.Westfalen",2,27,2020
"417","2019/20 SW27 (KW01)","Rheinland.Pfalz",NA,27,2019
"418","2019/20 SW28 (KW02)","Rheinland.Pfalz",NA,28,2019
"419","2019/20 SW29 (KW03)","Rheinland.Pfalz",NA,29,2019
"420","2019/20 SW30 (KW04)","Rheinland.Pfalz",NA,30,2019
"421","2019/20 SW31 (KW05)","Rheinland.Pfalz",NA,31,2019
"422","2019/20 SW32 (KW06)","Rheinland.Pfalz",NA,32,2019
"423","2019/20 SW33 (KW07)","Rheinland.Pfalz",NA,33,2019
"424","2019/20 SW34 (KW08)","Rheinland.Pfalz",NA,34,2019
"425","2019/20 SW35 (KW09)","Rheinland.Pfalz",NA,35,2019
"426","2019/20 SW36 (KW10)","Rheinland.Pfalz",NA,36,2019
"427","2019/20 SW37 (KW11)","Rheinland.Pfalz",NA,37,2019
"428","2019/20 SW38 (KW12)","Rheinland.Pfalz",NA,38,2019
"429","2019/20 SW39 (KW13)","Rheinland.Pfalz",NA,39,2019
"430","2019/20 SW40 (KW14)","Rheinland.Pfalz",NA,40,2019
"431","2019/20 SW41 (KW15)","Rheinland.Pfalz",NA,41,2019
"432","2019/20 SW42 (KW16)","Rheinland.Pfalz",NA,42,2019
"433","2019/20 SW43 (KW17)","Rheinland.Pfalz",NA,43,2019
"434","2019/20 SW44 (KW18)","Rheinland.Pfalz",NA,44,2019
"435","2019/20 SW45 (KW19)","Rheinland.Pfalz",NA,45,2019
"436","2019/20 SW46 (KW20)","Rheinland.Pfalz",NA,46,2019
"437","2019/20 SW47 (KW21)","Rheinland.Pfalz",NA,47,2019
"438","2019/20 SW48 (KW22)","Rheinland.Pfalz",NA,48,2019
"439","2019/20 SW50 (KW24)","Rheinland.Pfalz",NA,50,2019
"440","2019/20 SW51 (KW25)","Rheinland.Pfalz",NA,51,2019
"441","2019/20 SW52 (KW26)","Rheinland.Pfalz",NA,52,2019
"442","2020/21 SW01 (KW27)","Rheinland.Pfalz",NA,1,2020
"443","2020/21 SW02 (KW28)","Rheinland.Pfalz",NA,2,2020
"444","2020/21 SW03 (KW29)","Rheinland.Pfalz",NA,3,2020
"445","2020/21 SW04 (KW30)","Rheinland.Pfalz",NA,4,2020
"446","2020/21 SW05 (KW31)","Rheinland.Pfalz",NA,5,2020
"447","2020/21 SW06 (KW32)","Rheinland.Pfalz",NA,6,2020
"448","2020/21 SW07 (KW33)","Rheinland.Pfalz",NA,7,2020
"449","2020/21 SW08 (KW34)","Rheinland.Pfalz",NA,8,2020
"450","2020/21 SW09 (KW35)","Rheinland.Pfalz",NA,9,2020
"451","2020/21 SW10 (KW36)","Rheinland.Pfalz",NA,10,2020
"452","2020/21 SW11 (KW37)","Rheinland.Pfalz",NA,11,2020
"453","2020/21 SW12 (KW38)","Rheinland.Pfalz",NA,12,2020
"454","2020/21 SW13 (KW39)","Rheinland.Pfalz",NA,13,2020
"455","2020/21 SW14 (KW40)","Rheinland.Pfalz",NA,14,2020
"456","2020/21 SW15 (KW41)","Rheinland.Pfalz",NA,15,2020
"457","2020/21 SW16 (KW42)","Rheinland.Pfalz",NA,16,2020
"458","2020/21 SW17 (KW43)","Rheinland.Pfalz",3,17,2020
"459","2020/21 SW18 (KW44)","Rheinland.Pfalz",1,18,2020
"460","2020/21 SW19 (KW45)","Rheinland.Pfalz",NA,19,2020
"461","2020/21 SW20 (KW46)","Rheinland.Pfalz",1,20,2020
"462","2020/21 SW21 (KW47)","Rheinland.Pfalz",2,21,2020
"463","2020/21 SW22 (KW48)","Rheinland.Pfalz",NA,22,2020
"464","2020/21 SW23 (KW49)","Rheinland.Pfalz",NA,23,2020
"465","2020/21 SW24 (KW50)","Rheinland.Pfalz",NA,24,2020
"466","2020/21 SW25 (KW51)","Rheinland.Pfalz",NA,25,2020
"467","2020/21 SW26 (KW52)","Rheinland.Pfalz",1,26,2020
"468","2020/21 SW27 (KW53)","Rheinland.Pfalz",NA,27,2020
"469","2019/20 SW27 (KW01)","Sachsen",11,27,2019
"470","2019/20 SW28 (KW02)","Sachsen",18,28,2019
"471","2019/20 SW29 (KW03)","Sachsen",7,29,2019
"472","2019/20 SW30 (KW04)","Sachsen",6,30,2019
"473","2019/20 SW31 (KW05)","Sachsen",8,31,2019
"474","2019/20 SW32 (KW06)","Sachsen",9,32,2019
"475","2019/20 SW33 (KW07)","Sachsen",8,33,2019
"476","2019/20 SW34 (KW08)","Sachsen",9,34,2019
"477","2019/20 SW35 (KW09)","Sachsen",14,35,2019
"478","2019/20 SW36 (KW10)","Sachsen",18,36,2019
"479","2019/20 SW37 (KW11)","Sachsen",11,37,2019
"480","2019/20 SW38 (KW12)","Sachsen",5,38,2019
"481","2019/20 SW39 (KW13)","Sachsen",7,39,2019
"482","2019/20 SW40 (KW14)","Sachsen",6,40,2019
"483","2019/20 SW41 (KW15)","Sachsen",3,41,2019
"484","2019/20 SW42 (KW16)","Sachsen",2,42,2019
"485","2019/20 SW43 (KW17)","Sachsen",5,43,2019
"486","2019/20 SW44 (KW18)","Sachsen",1,44,2019
"487","2019/20 SW45 (KW19)","Sachsen",1,45,2019
"488","2019/20 SW46 (KW20)","Sachsen",1,46,2019
"489","2019/20 SW47 (KW21)","Sachsen",4,47,2019
"490","2019/20 SW48 (KW22)","Sachsen",1,48,2019
"491","2019/20 SW50 (KW24)","Sachsen",NA,50,2019
"492","2019/20 SW51 (KW25)","Sachsen",1,51,2019
"493","2019/20 SW52 (KW26)","Sachsen",1,52,2019
"494","2020/21 SW01 (KW27)","Sachsen",NA,1,2020
"495","2020/21 SW02 (KW28)","Sachsen",1,2,2020
"496","2020/21 SW03 (KW29)","Sachsen",3,3,2020
"497","2020/21 SW04 (KW30)","Sachsen",1,4,2020
"498","2020/21 SW05 (KW31)","Sachsen",3,5,2020
"499","2020/21 SW06 (KW32)","Sachsen",4,6,2020
"500","2020/21 SW07 (KW33)","Sachsen",4,7,2020
"501","2020/21 SW08 (KW34)","Sachsen",2,8,2020
"502","2020/21 SW09 (KW35)","Sachsen",NA,9,2020
"503","2020/21 SW10 (KW36)","Sachsen",NA,10,2020
"504","2020/21 SW11 (KW37)","Sachsen",2,11,2020
"505","2020/21 SW12 (KW38)","Sachsen",2,12,2020
"506","2020/21 SW13 (KW39)","Sachsen",3,13,2020
"507","2020/21 SW14 (KW40)","Sachsen",2,14,2020
"508","2020/21 SW15 (KW41)","Sachsen",1,15,2020
"509","2020/21 SW16 (KW42)","Sachsen",1,16,2020
"510","2020/21 SW17 (KW43)","Sachsen",2,17,2020
"511","2020/21 SW18 (KW44)","Sachsen",5,18,2020
"512","2020/21 SW19 (KW45)","Sachsen",NA,19,2020
"513","2020/21 SW20 (KW46)","Sachsen",1,20,2020
"514","2020/21 SW21 (KW47)","Sachsen",2,21,2020
"515","2020/21 SW22 (KW48)","Sachsen",2,22,2020
"516","2020/21 SW23 (KW49)","Sachsen",2,23,2020
"517","2020/21 SW24 (KW50)","Sachsen",2,24,2020
"518","2020/21 SW25 (KW51)","Sachsen",4,25,2020
"519","2020/21 SW26 (KW52)","Sachsen",1,26,2020
"520","2020/21 SW27 (KW53)","Sachsen",4,27,2020
"521","2019/20 SW27 (KW01)","Sachsen.Anhalt",4,27,2019
"522","2019/20 SW28 (KW02)","Sachsen.Anhalt",5,28,2019
"523","2019/20 SW29 (KW03)","Sachsen.Anhalt",7,29,2019
"524","2019/20 SW30 (KW04)","Sachsen.Anhalt",5,30,2019
"525","2019/20 SW31 (KW05)","Sachsen.Anhalt",5,31,2019
"526","2019/20 SW32 (KW06)","Sachsen.Anhalt",3,32,2019
"527","2019/20 SW33 (KW07)","Sachsen.Anhalt",2,33,2019
"528","2019/20 SW34 (KW08)","Sachsen.Anhalt",3,34,2019
"529","2019/20 SW35 (KW09)","Sachsen.Anhalt",3,35,2019
"530","2019/20 SW36 (KW10)","Sachsen.Anhalt",8,36,2019
"531","2019/20 SW37 (KW11)","Sachsen.Anhalt",5,37,2019
"532","2019/20 SW38 (KW12)","Sachsen.Anhalt",6,38,2019
"533","2019/20 SW39 (KW13)","Sachsen.Anhalt",1,39,2019
"534","2019/20 SW40 (KW14)","Sachsen.Anhalt",1,40,2019
"535","2019/20 SW41 (KW15)","Sachsen.Anhalt",2,41,2019
"536","2019/20 SW42 (KW16)","Sachsen.Anhalt",1,42,2019
"537","2019/20 SW43 (KW17)","Sachsen.Anhalt",1,43,2019
"538","2019/20 SW44 (KW18)","Sachsen.Anhalt",2,44,2019
"539","2019/20 SW45 (KW19)","Sachsen.Anhalt",1,45,2019
"540","2019/20 SW46 (KW20)","Sachsen.Anhalt",1,46,2019
"541","2019/20 SW47 (KW21)","Sachsen.Anhalt",3,47,2019
"542","2019/20 SW48 (KW22)","Sachsen.Anhalt",NA,48,2019
"543","2019/20 SW50 (KW24)","Sachsen.Anhalt",1,50,2019
"544","2019/20 SW51 (KW25)","Sachsen.Anhalt",1,51,2019
"545","2019/20 SW52 (KW26)","Sachsen.Anhalt",NA,52,2019
"546","2020/21 SW01 (KW27)","Sachsen.Anhalt",NA,1,2020
"547","2020/21 SW02 (KW28)","Sachsen.Anhalt",2,2,2020
"548","2020/21 SW03 (KW29)","Sachsen.Anhalt",NA,3,2020
"549","2020/21 SW04 (KW30)","Sachsen.Anhalt",1,4,2020
"550","2020/21 SW05 (KW31)","Sachsen.Anhalt",1,5,2020
"551","2020/21 SW06 (KW32)","Sachsen.Anhalt",2,6,2020
"552","2020/21 SW07 (KW33)","Sachsen.Anhalt",2,7,2020
"553","2020/21 SW08 (KW34)","Sachsen.Anhalt",2,8,2020
"554","2020/21 SW09 (KW35)","Sachsen.Anhalt",1,9,2020
"555","2020/21 SW10 (KW36)","Sachsen.Anhalt",NA,10,2020
"556","2020/21 SW11 (KW37)","Sachsen.Anhalt",1,11,2020
"557","2020/21 SW12 (KW38)","Sachsen.Anhalt",NA,12,2020
"558","2020/21 SW13 (KW39)","Sachsen.Anhalt",2,13,2020
"559","2020/21 SW14 (KW40)","Sachsen.Anhalt",2,14,2020
"560","2020/21 SW15 (KW41)","Sachsen.Anhalt",NA,15,2020
"561","2020/21 SW16 (KW42)","Sachsen.Anhalt",NA,16,2020
"562","2020/21 SW17 (KW43)","Sachsen.Anhalt",1,17,2020
"563","2020/21 SW18 (KW44)","Sachsen.Anhalt",2,18,2020
"564","2020/21 SW19 (KW45)","Sachsen.Anhalt",1,19,2020
"565","2020/21 SW20 (KW46)","Sachsen.Anhalt",NA,20,2020
"566","2020/21 SW21 (KW47)","Sachsen.Anhalt",NA,21,2020
"567","2020/21 SW22 (KW48)","Sachsen.Anhalt",NA,22,2020
"568","2020/21 SW23 (KW49)","Sachsen.Anhalt",NA,23,2020
"569","2020/21 SW24 (KW50)","Sachsen.Anhalt",NA,24,2020
"570","2020/21 SW25 (KW51)","Sachsen.Anhalt",NA,25,2020
"571","2020/21 SW26 (KW52)","Sachsen.Anhalt",NA,26,2020
"572","2020/21 SW27 (KW53)","Sachsen.Anhalt",1,27,2020
"573","2019/20 SW27 (KW01)","Schleswig.Holstein",NA,27,2019
"574","2019/20 SW28 (KW02)","Schleswig.Holstein",NA,28,2019
"575","2019/20 SW29 (KW03)","Schleswig.Holstein",NA,29,2019
"576","2019/20 SW30 (KW04)","Schleswig.Holstein",NA,30,2019
"577","2019/20 SW31 (KW05)","Schleswig.Holstein",NA,31,2019
"578","2019/20 SW32 (KW06)","Schleswig.Holstein",NA,32,2019
"579","2019/20 SW33 (KW07)","Schleswig.Holstein",NA,33,2019
"580","2019/20 SW34 (KW08)","Schleswig.Holstein",NA,34,2019
"581","2019/20 SW35 (KW09)","Schleswig.Holstein",NA,35,2019
"582","2019/20 SW36 (KW10)","Schleswig.Holstein",NA,36,2019
"583","2019/20 SW37 (KW11)","Schleswig.Holstein",NA,37,2019
"584","2019/20 SW38 (KW12)","Schleswig.Holstein",NA,38,2019
"585","2019/20 SW39 (KW13)","Schleswig.Holstein",NA,39,2019
"586","2019/20 SW40 (KW14)","Schleswig.Holstein",NA,40,2019
"587","2019/20 SW41 (KW15)","Schleswig.Holstein",NA,41,2019
"588","2019/20 SW42 (KW16)","Schleswig.Holstein",NA,42,2019
"589","2019/20 SW43 (KW17)","Schleswig.Holstein",NA,43,2019
"590","2019/20 SW44 (KW18)","Schleswig.Holstein",NA,44,2019
"591","2019/20 SW45 (KW19)","Schleswig.Holstein",NA,45,2019
"592","2019/20 SW46 (KW20)","Schleswig.Holstein",NA,46,2019
"593","2019/20 SW47 (KW21)","Schleswig.Holstein",NA,47,2019
"594","2019/20 SW48 (KW22)","Schleswig.Holstein",NA,48,2019
"595","2019/20 SW50 (KW24)","Schleswig.Holstein",NA,50,2019
"596","2019/20 SW51 (KW25)","Schleswig.Holstein",NA,51,2019
"597","2019/20 SW52 (KW26)","Schleswig.Holstein",NA,52,2019
"598","2020/21 SW01 (KW27)","Schleswig.Holstein",NA,1,2020
"599","2020/21 SW02 (KW28)","Schleswig.Holstein",NA,2,2020
"600","2020/21 SW03 (KW29)","Schleswig.Holstein",NA,3,2020
"601","2020/21 SW04 (KW30)","Schleswig.Holstein",NA,4,2020
"602","2020/21 SW05 (KW31)","Schleswig.Holstein",1,5,2020
"603","2020/21 SW06 (KW32)","Schleswig.Holstein",NA,6,2020
"604","2020/21 SW07 (KW33)","Schleswig.Holstein",NA,7,2020
"605","2020/21 SW08 (KW34)","Schleswig.Holstein",NA,8,2020
"606","2020/21 SW09 (KW35)","Schleswig.Holstein",NA,9,2020
"607","2020/21 SW10 (KW36)","Schleswig.Holstein",NA,10,2020
"608","2020/21 SW11 (KW37)","Schleswig.Holstein",NA,11,2020
"609","2020/21 SW12 (KW38)","Schleswig.Holstein",NA,12,2020
"610","2020/21 SW13 (KW39)","Schleswig.Holstein",NA,13,2020
"611","2020/21 SW14 (KW40)","Schleswig.Holstein",2,14,2020
"612","2020/21 SW15 (KW41)","Schleswig.Holstein",1,15,2020
"613","2020/21 SW16 (KW42)","Schleswig.Holstein",NA,16,2020
"614","2020/21 SW17 (KW43)","Schleswig.Holstein",1,17,2020
"615","2020/21 SW18 (KW44)","Schleswig.Holstein",NA,18,2020
"616","2020/21 SW19 (KW45)","Schleswig.Holstein",2,19,2020
"617","2020/21 SW20 (KW46)","Schleswig.Holstein",NA,20,2020
"618","2020/21 SW21 (KW47)","Schleswig.Holstein",1,21,2020
"619","2020/21 SW22 (KW48)","Schleswig.Holstein",NA,22,2020
"620","2020/21 SW23 (KW49)","Schleswig.Holstein",1,23,2020
"621","2020/21 SW24 (KW50)","Schleswig.Holstein",NA,24,2020
"622","2020/21 SW25 (KW51)","Schleswig.Holstein",NA,25,2020
"623","2020/21 SW26 (KW52)","Schleswig.Holstein",NA,26,2020
"624","2020/21 SW27 (KW53)","Schleswig.Holstein",NA,27,2020
"625","2019/20 SW27 (KW01)","ThÃ.ringen",NA,27,2019
"626","2019/20 SW28 (KW02)","ThÃ.ringen",NA,28,2019
"627","2019/20 SW29 (KW03)","ThÃ.ringen",NA,29,2019
"628","2019/20 SW30 (KW04)","ThÃ.ringen",NA,30,2019
"629","2019/20 SW31 (KW05)","ThÃ.ringen",NA,31,2019
"630","2019/20 SW32 (KW06)","ThÃ.ringen",1,32,2019
"631","2019/20 SW33 (KW07)","ThÃ.ringen",NA,33,2019
"632","2019/20 SW34 (KW08)","ThÃ.ringen",NA,34,2019
"633","2019/20 SW35 (KW09)","ThÃ.ringen",NA,35,2019
"634","2019/20 SW36 (KW10)","ThÃ.ringen",NA,36,2019
"635","2019/20 SW37 (KW11)","ThÃ.ringen",NA,37,2019
"636","2019/20 SW38 (KW12)","ThÃ.ringen",NA,38,2019
"637","2019/20 SW39 (KW13)","ThÃ.ringen",NA,39,2019
"638","2019/20 SW40 (KW14)","ThÃ.ringen",NA,40,2019
"639","2019/20 SW41 (KW15)","ThÃ.ringen",NA,41,2019
"640","2019/20 SW42 (KW16)","ThÃ.ringen",NA,42,2019
"641","2019/20 SW43 (KW17)","ThÃ.ringen",NA,43,2019
"642","2019/20 SW44 (KW18)","ThÃ.ringen",NA,44,2019
"643","2019/20 SW45 (KW19)","ThÃ.ringen",NA,45,2019
"644","2019/20 SW46 (KW20)","ThÃ.ringen",NA,46,2019
"645","2019/20 SW47 (KW21)","ThÃ.ringen",NA,47,2019
"646","2019/20 SW48 (KW22)","ThÃ.ringen",NA,48,2019
"647","2019/20 SW50 (KW24)","ThÃ.ringen",NA,50,2019
"648","2019/20 SW51 (KW25)","ThÃ.ringen",NA,51,2019
"649","2019/20 SW52 (KW26)","ThÃ.ringen",NA,52,2019
"650","2020/21 SW01 (KW27)","ThÃ.ringen",NA,1,2020
"651","2020/21 SW02 (KW28)","ThÃ.ringen",NA,2,2020
"652","2020/21 SW03 (KW29)","ThÃ.ringen",NA,3,2020
"653","2020/21 SW04 (KW30)","ThÃ.ringen",NA,4,2020
"654","2020/21 SW05 (KW31)","ThÃ.ringen",NA,5,2020
"655","2020/21 SW06 (KW32)","ThÃ.ringen",NA,6,2020
"656","2020/21 SW07 (KW33)","ThÃ.ringen",1,7,2020
"657","2020/21 SW08 (KW34)","ThÃ.ringen",NA,8,2020
"658","2020/21 SW09 (KW35)","ThÃ.ringen",NA,9,2020
"659","2020/21 SW10 (KW36)","ThÃ.ringen",NA,10,2020
"660","2020/21 SW11 (KW37)","ThÃ.ringen",NA,11,2020
"661","2020/21 SW12 (KW38)","ThÃ.ringen",NA,12,2020
"662","2020/21 SW13 (KW39)","ThÃ.ringen",1,13,2020
"663","2020/21 SW14 (KW40)","ThÃ.ringen",NA,14,2020
"664","2020/21 SW15 (KW41)","ThÃ.ringen",NA,15,2020
"665","2020/21 SW16 (KW42)","ThÃ.ringen",NA,16,2020
"666","2020/21 SW17 (KW43)","ThÃ.ringen",1,17,2020
"667","2020/21 SW18 (KW44)","ThÃ.ringen",NA,18,2020
"668","2020/21 SW19 (KW45)","ThÃ.ringen",NA,19,2020
"669","2020/21 SW20 (KW46)","ThÃ.ringen",NA,20,2020
"670","2020/21 SW21 (KW47)","ThÃ.ringen",NA,21,2020
"671","2020/21 SW22 (KW48)","ThÃ.ringen",NA,22,2020
"672","2020/21 SW23 (KW49)","ThÃ.ringen",NA,23,2020
"673","2020/21 SW24 (KW50)","ThÃ.ringen",1,24,2020
"674","2020/21 SW25 (KW51)","ThÃ.ringen",NA,25,2020
"675","2020/21 SW26 (KW52)","ThÃ.ringen",NA,26,2020
"676","2020/21 SW27 (KW53)","ThÃ.ringen",NA,27,2020
