"stratum","value","week","year"
"A00..00",463,11,2023
"A00..00",348,12,2023
"A00..00",283,13,2023
"A00..00",190,14,2023
"A00..00",171,15,2023
"A00..00",163,16,2023
"A00..00",149,17,2023
"A00..00",103,18,2023
"A00..00",97,19,2023
"A00..00",90,20,2023
"A00..00",64,21,2023
"A00..00",43,22,2023
"A00..00",45,23,2023
"A00..00",26,24,2023
"A00..00",29,25,2023
"A00..00",22,26,2023
"A00..00",24,27,2023
"A00..00",36,28,2023
"A00..00",36,29,2023
"A00..00",39,30,2023
"A00..00",46,31,2023
"A00..00",74,32,2023
"A00..00",119,33,2023
"A00..00",141,34,2023
"A00..00",142,35,2023
"A00..00",167,36,2023
"A00..00",221,37,2023
"A00..00",190,38,2023
"A00..00",200,39,2023
"A00..00",231,40,2023
"A00..00",286,41,2023
"A00..00",304,42,2023
"A00..00",341,43,2023
"A00..00",416,44,2023
"A00..00",555,45,2023
"A00..00",534,46,2023
"A00..00",618,47,2023
"A00..00",674,48,2023
"A00..00",719,49,2023
"A00..00",933,50,2023
"A00..00",842,51,2023
"A00..00",508,52,2023
"A01..01",194,1,2023
"A01..01",184,2,2023
"A01..01",142,3,2023
"A01..01",134,4,2023
"A01..01",153,5,2023
"A01..01",135,6,2023
"A01..01",140,7,2023
"A01..01",153,8,2023
"A01..01",142,9,2023
"A01..01",104,10,2023
"A01..01",90,11,2023
"A01..01",75,12,2023
"A01..01",65,13,2023
"A01..01",32,14,2023
"A01..01",31,15,2023
"A01..01",27,16,2023
"A01..01",29,17,2023
"A01..01",24,18,2023
"A01..01",16,19,2023
"A01..01",13,20,2023
"A01..01",10,21,2023
"A01..01",11,22,2023
"A01..01",9,23,2023
"A01..01",1,24,2023
"A01..01",5,25,2023
"A01..01",2,26,2023
"A01..01",2,27,2023
"A01..01",6,28,2023
"A01..01",7,29,2023
"A01..01",13,30,2023
"A01..01",10,31,2023
"A01..01",9,32,2023
"A01..01",18,33,2023
"A01..01",24,34,2023
"A01..01",13,35,2023
"A01..01",43,36,2023
"A01..01",55,37,2023
"A01..01",29,38,2023
"A01..01",41,39,2023
"A01..01",51,40,2023
"A01..01",59,41,2023
"A01..01",63,42,2023
"A01..01",70,43,2023
"A01..01",79,44,2023
"A01..01",101,45,2023
"A01..01",126,46,2023
"A01..01",127,47,2023
"A01..01",164,48,2023
"A01..01",155,49,2023
"A01..01",201,50,2023
"A01..01",191,51,2023
"A01..01",114,52,2023
"A02..02",178,1,2023
"A02..02",175,2,2023
"A02..02",171,3,2023
"A02..02",144,4,2023
"A02..02",123,5,2023
"A02..02",121,6,2023
"A02..02",110,7,2023
"A02..02",107,8,2023
"A02..02",91,9,2023
"A02..02",43,10,2023
"A02..02",46,11,2023
"A02..02",42,12,2023
"A02..02",23,13,2023
"A02..02",18,14,2023
"A02..02",18,15,2023
"A02..02",19,16,2023
"A02..02",17,17,2023
"A02..02",7,18,2023
"A02..02",13,19,2023
"A02..02",4,20,2023
"A02..02",4,21,2023
"A02..02",5,22,2023
"A02..02",5,23,2023
"A02..02",1,24,2023
"A02..02",5,25,2023
"A02..02",4,26,2023
"A02..02",2,27,2023
"A02..02",1,28,2023
"A02..02",3,29,2023
"A02..02",3,30,2023
"A02..02",2,31,2023
"A02..02",7,32,2023
"A02..02",7,33,2023
"A02..02",8,34,2023
"A02..02",4,35,2023
"A02..02",12,36,2023
"A02..02",17,37,2023
"A02..02",17,38,2023
"A02..02",12,39,2023
"A02..02",10,40,2023
"A02..02",22,41,2023
"A02..02",22,42,2023
"A02..02",20,43,2023
"A02..02",19,44,2023
"A02..02",37,45,2023
"A02..02",46,46,2023
"A02..02",40,47,2023
"A02..02",61,48,2023
"A02..02",79,49,2023
"A02..02",78,50,2023
"A02..02",83,51,2023
"A02..02",57,52,2023
"A03..03",175,1,2023
"A03..03",218,2,2023
"A03..03",224,3,2023
"A03..03",190,4,2023
"A03..03",128,5,2023
"A03..03",92,6,2023
"A03..03",93,7,2023
"A03..03",105,8,2023
"A03..03",103,9,2023
"A03..03",49,10,2023
"A03..03",38,11,2023
"A03..03",29,12,2023
"A03..03",38,13,2023
"A03..03",22,14,2023
"A03..03",16,15,2023
"A03..03",8,16,2023
"A03..03",13,17,2023
"A03..03",9,18,2023
"A03..03",7,19,2023
"A03..03",9,20,2023
"A03..03",5,21,2023
"A03..03",2,22,2023
"A03..03",4,23,2023
"A03..03",2,24,2023
"A03..03",1,25,2023
"A03..03",4,26,2023
"A03..03",2,27,2023
"A03..03",2,28,2023
"A03..03",3,29,2023
"A03..03",2,30,2023
"A03..03",NA,31,2023
"A03..03",3,32,2023
"A03..03",2,33,2023
"A03..03",11,34,2023
"A03..03",4,35,2023
"A03..03",11,36,2023
"A03..03",7,37,2023
"A03..03",12,38,2023
"A03..03",6,39,2023
"A03..03",5,40,2023
"A03..03",12,41,2023
"A03..03",17,42,2023
"A03..03",11,43,2023
"A03..03",15,44,2023
"A03..03",24,45,2023
"A03..03",32,46,2023
"A03..03",41,47,2023
"A03..03",49,48,2023
"A03..03",53,49,2023
"A03..03",92,50,2023
"A03..03",63,51,2023
"A03..03",28,52,2023
"A04..04",173,1,2023
"A04..04",225,2,2023
"A04..04",278,3,2023
"A04..04",226,4,2023
"A04..04",142,5,2023
"A04..04",116,6,2023
"A04..04",128,7,2023
"A04..04",114,8,2023
"A04..04",104,9,2023
"A04..04",62,10,2023
"A04..04",63,11,2023
"A04..04",42,12,2023
"A04..04",19,13,2023
"A04..04",17,14,2023
"A04..04",6,15,2023
"A04..04",11,16,2023
"A04..04",13,17,2023
"A04..04",8,18,2023
"A04..04",11,19,2023
"A04..04",4,20,2023
"A04..04",5,21,2023
"A04..04",2,22,2023
"A04..04",2,23,2023
"A04..04",1,24,2023
"A04..04",2,25,2023
"A04..04",2,26,2023
"A04..04",1,27,2023
"A04..04",2,28,2023
"A04..04",1,29,2023
"A04..04",NA,30,2023
"A04..04",1,31,2023
"A04..04",2,32,2023
"A04..04",3,33,2023
"A04..04",7,34,2023
"A04..04",8,35,2023
"A04..04",8,36,2023
"A04..04",9,37,2023
"A04..04",9,38,2023
"A04..04",5,39,2023
"A04..04",11,40,2023
"A04..04",9,41,2023
"A04..04",12,42,2023
"A04..04",18,43,2023
"A04..04",18,44,2023
"A04..04",35,45,2023
"A04..04",35,46,2023
"A04..04",45,47,2023
"A04..04",39,48,2023
"A04..04",50,49,2023
"A04..04",74,50,2023
"A04..04",60,51,2023
"A04..04",14,52,2023
"A05..05",183,1,2023
"A05..05",252,2,2023
"A05..05",330,3,2023
"A05..05",323,4,2023
"A05..05",188,5,2023
"A05..05",134,6,2023
"A05..05",103,7,2023
"A05..05",122,8,2023
"A05..05",89,9,2023
"A05..05",48,10,2023
"A05..05",36,11,2023
"A05..05",42,12,2023
"A05..05",17,13,2023
"A05..05",11,14,2023
"A05..05",11,15,2023
"A05..05",7,16,2023
"A05..05",10,17,2023
"A05..05",8,18,2023
"A05..05",7,19,2023
"A05..05",2,20,2023
"A05..05",7,21,2023
"A05..05",NA,22,2023
"A05..05",1,23,2023
"A05..05",4,24,2023
"A05..05",3,25,2023
"A05..05",1,26,2023
"A05..05",2,27,2023
"A05..05",2,28,2023
"A05..05",3,29,2023
"A05..05",2,30,2023
"A05..05",1,31,2023
"A05..05",4,32,2023
"A05..05",3,33,2023
"A05..05",11,34,2023
"A05..05",5,35,2023
"A05..05",12,36,2023
"A05..05",6,37,2023
"A05..05",12,38,2023
"A05..05",9,39,2023
"A05..05",7,40,2023
"A05..05",16,41,2023
"A05..05",7,42,2023
"A05..05",20,43,2023
"A05..05",17,44,2023
"A05..05",32,45,2023
"A05..05",29,46,2023
"A05..05",54,47,2023
"A05..05",46,48,2023
"A05..05",50,49,2023
"A05..05",79,50,2023
"A05..05",60,51,2023
"A05..05",23,52,2023
"A06..06",200,1,2023
"A06..06",249,2,2023
"A06..06",382,3,2023
"A06..06",376,4,2023
"A06..06",244,5,2023
"A06..06",171,6,2023
"A06..06",126,7,2023
"A06..06",122,8,2023
"A06..06",109,9,2023
"A06..06",30,10,2023
"A06..06",40,11,2023
"A06..06",30,12,2023
"A06..06",26,13,2023
"A06..06",15,14,2023
"A06..06",12,15,2023
"A06..06",9,16,2023
"A06..06",8,17,2023
"A06..06",13,18,2023
"A06..06",3,19,2023
"A06..06",2,20,2023
"A06..06",4,21,2023
"A06..06",4,22,2023
"A06..06",2,23,2023
"A06..06",NA,24,2023
"A06..06",3,25,2023
"A06..06",2,26,2023
"A06..06",NA,27,2023
"A06..06",1,28,2023
"A06..06",NA,29,2023
"A06..06",NA,30,2023
"A06..06",3,31,2023
"A06..06",NA,32,2023
"A06..06",6,33,2023
"A06..06",6,34,2023
"A06..06",4,35,2023
"A06..06",5,36,2023
"A06..06",9,37,2023
"A06..06",12,38,2023
"A06..06",11,39,2023
"A06..06",8,40,2023
"A06..06",11,41,2023
"A06..06",13,42,2023
"A06..06",23,43,2023
"A06..06",16,44,2023
"A06..06",31,45,2023
"A06..06",48,46,2023
"A06..06",55,47,2023
"A06..06",46,48,2023
"A06..06",44,49,2023
"A06..06",58,50,2023
"A06..06",47,51,2023
"A06..06",17,52,2023
"A07..07",192,1,2023
"A07..07",262,2,2023
"A07..07",399,3,2023
"A07..07",532,4,2023
"A07..07",284,5,2023
"A07..07",188,6,2023
"A07..07",137,7,2023
"A07..07",131,8,2023
"A07..07",121,9,2023
"A07..07",46,10,2023
"A07..07",61,11,2023
"A07..07",28,12,2023
"A07..07",22,13,2023
"A07..07",12,14,2023
"A07..07",5,15,2023
"A07..07",7,16,2023
"A07..07",16,17,2023
"A07..07",7,18,2023
"A07..07",5,19,2023
"A07..07",5,20,2023
"A07..07",3,21,2023
"A07..07",4,22,2023
"A07..07",2,23,2023
"A07..07",NA,24,2023
"A07..07",2,25,2023
"A07..07",NA,26,2023
"A07..07",NA,27,2023
"A07..07",1,28,2023
"A07..07",2,29,2023
"A07..07",NA,30,2023
"A07..07",3,31,2023
"A07..07",2,32,2023
"A07..07",4,33,2023
"A07..07",7,34,2023
"A07..07",8,35,2023
"A07..07",11,36,2023
"A07..07",16,37,2023
"A07..07",12,38,2023
"A07..07",7,39,2023
"A07..07",6,40,2023
"A07..07",12,41,2023
"A07..07",7,42,2023
"A07..07",19,43,2023
"A07..07",13,44,2023
"A07..07",35,45,2023
"A07..07",39,46,2023
"A07..07",44,47,2023
"A07..07",47,48,2023
"A07..07",53,49,2023
"A07..07",59,50,2023
"A07..07",59,51,2023
"A07..07",15,52,2023
"A08..08",206,1,2023
"A08..08",291,2,2023
"A08..08",390,3,2023
"A08..08",508,4,2023
"A08..08",315,5,2023
"A08..08",201,6,2023
"A08..08",164,7,2023
"A08..08",139,8,2023
"A08..08",130,9,2023
"A08..08",58,10,2023
"A08..08",41,11,2023
"A08..08",37,12,2023
"A08..08",26,13,2023
"A08..08",10,14,2023
"A08..08",10,15,2023
"A08..08",12,16,2023
"A08..08",9,17,2023
"A08..08",10,18,2023
"A08..08",7,19,2023
"A08..08",5,20,2023
"A08..08",5,21,2023
"A08..08",4,22,2023
"A08..08",1,23,2023
"A08..08",2,24,2023
"A08..08",NA,25,2023
"A08..08",NA,26,2023
"A08..08",2,27,2023
"A08..08",1,28,2023
"A08..08",1,29,2023
"A08..08",NA,30,2023
"A08..08",1,31,2023
"A08..08",1,32,2023
"A08..08",10,33,2023
"A08..08",5,34,2023
"A08..08",6,35,2023
"A08..08",7,36,2023
"A08..08",5,37,2023
"A08..08",8,38,2023
"A08..08",7,39,2023
"A08..08",8,40,2023
"A08..08",4,41,2023
"A08..08",5,42,2023
"A08..08",12,43,2023
"A08..08",11,44,2023
"A08..08",28,45,2023
"A08..08",41,46,2023
"A08..08",42,47,2023
"A08..08",41,48,2023
"A08..08",54,49,2023
"A08..08",61,50,2023
"A08..08",52,51,2023
"A08..08",15,52,2023
"A09..09",195,1,2023
"A09..09",277,2,2023
"A09..09",378,3,2023
"A09..09",507,4,2023
"A09..09",340,5,2023
"A09..09",216,6,2023
"A09..09",162,7,2023
"A09..09",150,8,2023
"A09..09",114,9,2023
"A09..09",46,10,2023
"A09..09",52,11,2023
"A09..09",36,12,2023
"A09..09",16,13,2023
"A09..09",17,14,2023
"A09..09",10,15,2023
"A09..09",6,16,2023
"A09..09",3,17,2023
"A09..09",3,18,2023
"A09..09",4,19,2023
"A09..09",3,20,2023
"A09..09",2,21,2023
"A09..09",1,22,2023
"A09..09",2,23,2023
"A09..09",2,24,2023
"A09..09",NA,25,2023
"A09..09",NA,26,2023
"A09..09",1,27,2023
"A09..09",2,28,2023
"A09..09",1,29,2023
"A09..09",1,30,2023
"A09..09",2,31,2023
"A09..09",1,32,2023
"A09..09",8,33,2023
"A09..09",10,34,2023
"A09..09",9,35,2023
"A09..09",10,36,2023
"A09..09",10,37,2023
"A09..09",16,38,2023
"A09..09",16,39,2023
"A09..09",11,40,2023
"A09..09",9,41,2023
"A09..09",13,42,2023
"A09..09",18,43,2023
"A09..09",19,44,2023
"A09..09",34,45,2023
"A09..09",41,46,2023
"A09..09",62,47,2023
"A09..09",53,48,2023
"A09..09",46,49,2023
"A09..09",59,50,2023
"A09..09",52,51,2023
"A09..09",15,52,2023
"A10..10",210,1,2023
"A10..10",251,2,2023
"A10..10",336,3,2023
"A10..10",471,4,2023
"A10..10",407,5,2023
"A10..10",242,6,2023
"A10..10",184,7,2023
"A10..10",175,8,2023
"A10..10",150,9,2023
"A10..10",50,10,2023
"A10..10",54,11,2023
"A10..10",46,12,2023
"A10..10",29,13,2023
"A10..10",9,14,2023
"A10..10",4,15,2023
"A10..10",9,16,2023
"A10..10",10,17,2023
"A10..10",5,18,2023
"A10..10",8,19,2023
"A10..10",5,20,2023
"A10..10",2,21,2023
"A10..10",4,22,2023
"A10..10",NA,23,2023
"A10..10",NA,24,2023
"A10..10",4,25,2023
"A10..10",NA,26,2023
"A10..10",1,27,2023
"A10..10",3,28,2023
"A10..10",4,29,2023
"A10..10",1,30,2023
"A10..10",1,31,2023
"A10..10",1,32,2023
"A10..10",4,33,2023
"A10..10",5,34,2023
"A10..10",12,35,2023
"A10..10",14,36,2023
"A10..10",14,37,2023
"A10..10",14,38,2023
"A10..10",17,39,2023
"A10..10",5,40,2023
"A10..10",7,41,2023
"A10..10",11,42,2023
"A10..10",25,43,2023
"A10..10",17,44,2023
"A10..10",38,45,2023
"A10..10",42,46,2023
"A10..10",53,47,2023
"A10..10",49,48,2023
"A10..10",53,49,2023
"A10..10",68,50,2023
"A10..10",41,51,2023
"A10..10",22,52,2023
"A11..11",230,1,2023
"A11..11",260,2,2023
"A11..11",306,3,2023
"A11..11",465,4,2023
"A11..11",417,5,2023
"A11..11",268,6,2023
"A11..11",207,7,2023
"A11..11",200,8,2023
"A11..11",147,9,2023
"A11..11",53,10,2023
"A11..11",58,11,2023
"A11..11",44,12,2023
"A11..11",29,13,2023
"A11..11",11,14,2023
"A11..11",5,15,2023
"A11..11",13,16,2023
"A11..11",7,17,2023
"A11..11",12,18,2023
"A11..11",5,19,2023
"A11..11",3,20,2023
"A11..11",2,21,2023
"A11..11",4,22,2023
"A11..11",2,23,2023
"A11..11",4,24,2023
"A11..11",2,25,2023
"A11..11",1,26,2023
"A11..11",2,27,2023
"A11..11",NA,28,2023
"A11..11",3,29,2023
"A11..11",2,30,2023
"A11..11",NA,31,2023
"A11..11",6,32,2023
"A11..11",9,33,2023
"A11..11",6,34,2023
"A11..11",4,35,2023
"A11..11",10,36,2023
"A11..11",8,37,2023
"A11..11",23,38,2023
"A11..11",11,39,2023
"A11..11",9,40,2023
"A11..11",10,41,2023
"A11..11",12,42,2023
"A11..11",24,43,2023
"A11..11",21,44,2023
"A11..11",37,45,2023
"A11..11",53,46,2023
"A11..11",46,47,2023
"A11..11",61,48,2023
"A11..11",64,49,2023
"A11..11",76,50,2023
"A11..11",55,51,2023
"A11..11",19,52,2023
"A12..12",196,1,2023
"A12..12",260,2,2023
"A12..12",301,3,2023
"A12..12",475,4,2023
"A12..12",441,5,2023
"A12..12",301,6,2023
"A12..12",233,7,2023
"A12..12",207,8,2023
"A12..12",182,9,2023
"A12..12",73,10,2023
"A12..12",64,11,2023
"A12..12",68,12,2023
"A12..12",36,13,2023
"A12..12",15,14,2023
"A12..12",12,15,2023
"A12..12",6,16,2023
"A12..12",18,17,2023
"A12..12",9,18,2023
"A12..12",6,19,2023
"A12..12",2,20,2023
"A12..12",4,21,2023
"A12..12",2,22,2023
"A12..12",3,23,2023
"A12..12",3,24,2023
"A12..12",3,25,2023
"A12..12",NA,26,2023
"A12..12",3,27,2023
"A12..12",NA,28,2023
"A12..12",1,29,2023
"A12..12",NA,30,2023
"A12..12",4,31,2023
"A12..12",1,32,2023
"A12..12",1,33,2023
"A12..12",10,34,2023
"A12..12",4,35,2023
"A12..12",17,36,2023
"A12..12",14,37,2023
"A12..12",24,38,2023
"A12..12",13,39,2023
"A12..12",13,40,2023
"A12..12",20,41,2023
"A12..12",12,42,2023
"A12..12",21,43,2023
"A12..12",18,44,2023
"A12..12",29,45,2023
"A12..12",57,46,2023
"A12..12",47,47,2023
"A12..12",61,48,2023
"A12..12",53,49,2023
"A12..12",78,50,2023
"A12..12",60,51,2023
"A12..12",7,52,2023
"A13..13",233,1,2023
"A13..13",285,2,2023
"A13..13",298,3,2023
"A13..13",504,4,2023
"A13..13",499,5,2023
"A13..13",368,6,2023
"A13..13",265,7,2023
"A13..13",254,8,2023
"A13..13",196,9,2023
"A13..13",96,10,2023
"A13..13",86,11,2023
"A13..13",56,12,2023
"A13..13",39,13,2023
"A13..13",17,14,2023
"A13..13",6,15,2023
"A13..13",10,16,2023
"A13..13",11,17,2023
"A13..13",11,18,2023
"A13..13",6,19,2023
"A13..13",8,20,2023
"A13..13",4,21,2023
"A13..13",2,22,2023
"A13..13",2,23,2023
"A13..13",2,24,2023
"A13..13",2,25,2023
"A13..13",1,26,2023
"A13..13",1,27,2023
"A13..13",3,28,2023
"A13..13",NA,29,2023
"A13..13",NA,30,2023
"A13..13",1,31,2023
"A13..13",2,32,2023
"A13..13",5,33,2023
"A13..13",9,34,2023
"A13..13",15,35,2023
"A13..13",13,36,2023
"A13..13",20,37,2023
"A13..13",28,38,2023
"A13..13",25,39,2023
"A13..13",8,40,2023
"A13..13",11,41,2023
"A13..13",14,42,2023
"A13..13",26,43,2023
"A13..13",24,44,2023
"A13..13",40,45,2023
"A13..13",59,46,2023
"A13..13",66,47,2023
"A13..13",55,48,2023
"A13..13",46,49,2023
"A13..13",90,50,2023
"A13..13",41,51,2023
"A13..13",17,52,2023
"A14..14",286,1,2023
"A14..14",305,2,2023
"A14..14",361,3,2023
"A14..14",519,4,2023
"A14..14",527,5,2023
"A14..14",431,6,2023
"A14..14",317,7,2023
"A14..14",281,8,2023
"A14..14",262,9,2023
"A14..14",99,10,2023
"A14..14",86,11,2023
"A14..14",77,12,2023
"A14..14",33,13,2023
"A14..14",11,14,2023
"A14..14",13,15,2023
"A14..14",11,16,2023
"A14..14",16,17,2023
"A14..14",13,18,2023
"A14..14",9,19,2023
"A14..14",5,20,2023
"A14..14",9,21,2023
"A14..14",2,22,2023
"A14..14",4,23,2023
"A14..14",2,24,2023
"A14..14",4,25,2023
"A14..14",3,26,2023
"A14..14",1,27,2023
"A14..14",1,28,2023
"A14..14",NA,29,2023
"A14..14",2,30,2023
"A14..14",NA,31,2023
"A14..14",5,32,2023
"A14..14",5,33,2023
"A14..14",4,34,2023
"A14..14",17,35,2023
"A14..14",26,36,2023
"A14..14",23,37,2023
"A14..14",29,38,2023
"A14..14",22,39,2023
"A14..14",11,40,2023
"A14..14",10,41,2023
"A14..14",16,42,2023
"A14..14",27,43,2023
"A14..14",32,44,2023
"A14..14",56,45,2023
"A14..14",65,46,2023
"A14..14",74,47,2023
"A14..14",80,48,2023
"A14..14",96,49,2023
"A14..14",111,50,2023
"A14..14",69,51,2023
"A14..14",22,52,2023
"A15..15",296,1,2023
"A15..15",396,2,2023
"A15..15",331,3,2023
"A15..15",450,4,2023
"A15..15",543,5,2023
"A15..15",446,6,2023
"A15..15",382,7,2023
"A15..15",343,8,2023
"A15..15",278,9,2023
"A15..15",122,10,2023
"A15..15",100,11,2023
"A15..15",76,12,2023
"A15..15",61,13,2023
"A15..15",27,14,2023
"A15..15",15,15,2023
"A15..15",17,16,2023
"A15..15",13,17,2023
"A15..15",9,18,2023
"A15..15",18,19,2023
"A15..15",8,20,2023
"A15..15",8,21,2023
"A15..15",2,22,2023
"A15..15",3,23,2023
"A15..15",4,24,2023
"A15..15",2,25,2023
"A15..15",2,26,2023
"A15..15",4,27,2023
"A15..15",2,28,2023
"A15..15",1,29,2023
"A15..15",2,30,2023
"A15..15",1,31,2023
"A15..15",4,32,2023
"A15..15",12,33,2023
"A15..15",13,34,2023
"A15..15",23,35,2023
"A15..15",30,36,2023
"A15..15",17,37,2023
"A15..15",25,38,2023
"A15..15",25,39,2023
"A15..15",16,40,2023
"A15..15",25,41,2023
"A15..15",41,42,2023
"A15..15",33,43,2023
"A15..15",26,44,2023
"A15..15",66,45,2023
"A15..15",79,46,2023
"A15..15",96,47,2023
"A15..15",90,48,2023
"A15..15",114,49,2023
"A15..15",107,50,2023
"A15..15",83,51,2023
"A15..15",24,52,2023
"A16..16",385,1,2023
"A16..16",401,2,2023
"A16..16",396,3,2023
"A16..16",520,4,2023
"A16..16",562,5,2023
"A16..16",543,6,2023
"A16..16",493,7,2023
"A16..16",480,8,2023
"A16..16",416,9,2023
"A16..16",152,10,2023
"A16..16",131,11,2023
"A16..16",101,12,2023
"A16..16",63,13,2023
"A16..16",22,14,2023
"A16..16",14,15,2023
"A16..16",18,16,2023
"A16..16",25,17,2023
"A16..16",18,18,2023
"A16..16",13,19,2023
"A16..16",6,20,2023
"A16..16",11,21,2023
"A16..16",3,22,2023
"A16..16",2,23,2023
"A16..16",NA,24,2023
"A16..16",4,25,2023
"A16..16",3,26,2023
"A16..16",3,27,2023
"A16..16",2,28,2023
"A16..16",4,29,2023
"A16..16",3,30,2023
"A16..16",5,31,2023
"A16..16",4,32,2023
"A16..16",15,33,2023
"A16..16",9,34,2023
"A16..16",25,35,2023
"A16..16",24,36,2023
"A16..16",27,37,2023
"A16..16",29,38,2023
"A16..16",34,39,2023
"A16..16",26,40,2023
"A16..16",40,41,2023
"A16..16",39,42,2023
"A16..16",57,43,2023
"A16..16",38,44,2023
"A16..16",80,45,2023
"A16..16",98,46,2023
"A16..16",100,47,2023
"A16..16",111,48,2023
"A16..16",141,49,2023
"A16..16",142,50,2023
"A16..16",110,51,2023
"A16..16",27,52,2023
"A17..17",543,1,2023
"A17..17",569,2,2023
"A17..17",414,3,2023
"A17..17",589,4,2023
"A17..17",679,5,2023
"A17..17",710,6,2023
"A17..17",686,7,2023
"A17..17",683,8,2023
"A17..17",600,9,2023
"A17..17",212,10,2023
"A17..17",173,11,2023
"A17..17",150,12,2023
"A17..17",78,13,2023
"A17..17",44,14,2023
"A17..17",30,15,2023
"A17..17",29,16,2023
"A17..17",34,17,2023
"A17..17",18,18,2023
"A17..17",29,19,2023
"A17..17",9,20,2023
"A17..17",10,21,2023
"A17..17",6,22,2023
"A17..17",8,23,2023
"A17..17",4,24,2023
"A17..17",4,25,2023
"A17..17",4,26,2023
"A17..17",5,27,2023
"A17..17",2,28,2023
"A17..17",7,29,2023
"A17..17",4,30,2023
"A17..17",11,31,2023
"A17..17",9,32,2023
"A17..17",16,33,2023
"A17..17",23,34,2023
"A17..17",25,35,2023
"A17..17",32,36,2023
"A17..17",30,37,2023
"A17..17",36,38,2023
"A17..17",43,39,2023
"A17..17",39,40,2023
"A17..17",40,41,2023
"A17..17",45,42,2023
"A17..17",69,43,2023
"A17..17",56,44,2023
"A17..17",116,45,2023
"A17..17",124,46,2023
"A17..17",145,47,2023
"A17..17",136,48,2023
"A17..17",163,49,2023
"A17..17",180,50,2023
"A17..17",144,51,2023
"A17..17",32,52,2023
"A18..18",667,1,2023
"A18..18",645,2,2023
"A18..18",560,3,2023
"A18..18",702,4,2023
"A18..18",867,5,2023
"A18..18",865,6,2023
"A18..18",853,7,2023
"A18..18",921,8,2023
"A18..18",822,9,2023
"A18..18",321,10,2023
"A18..18",243,11,2023
"A18..18",198,12,2023
"A18..18",99,13,2023
"A18..18",61,14,2023
"A18..18",32,15,2023
"A18..18",40,16,2023
"A18..18",32,17,2023
"A18..18",23,18,2023
"A18..18",25,19,2023
"A18..18",11,20,2023
"A18..18",16,21,2023
"A18..18",9,22,2023
"A18..18",4,23,2023
"A18..18",3,24,2023
"A18..18",10,25,2023
"A18..18",3,26,2023
"A18..18",3,27,2023
"A18..18",6,28,2023
"A18..18",5,29,2023
"A18..18",8,30,2023
"A18..18",7,31,2023
"A18..18",9,32,2023
"A18..18",28,33,2023
"A18..18",33,34,2023
"A18..18",28,35,2023
"A18..18",53,36,2023
"A18..18",58,37,2023
"A18..18",63,38,2023
"A18..18",66,39,2023
"A18..18",35,40,2023
"A18..18",64,41,2023
"A18..18",68,42,2023
"A18..18",80,43,2023
"A18..18",74,44,2023
"A18..18",101,45,2023
"A18..18",133,46,2023
"A18..18",147,47,2023
"A18..18",141,48,2023
"A18..18",185,49,2023
"A18..18",214,50,2023
"A18..18",178,51,2023
"A18..18",41,52,2023
"A19..19",935,1,2023
"A19..19",714,2,2023
"A19..19",592,3,2023
"A19..19",647,4,2023
"A19..19",892,5,2023
"A19..19",857,6,2023
"A19..19",990,7,2023
"A19..19",1253,8,2023
"A19..19",921,9,2023
"A19..19",327,10,2023
"A19..19",257,11,2023
"A19..19",186,12,2023
"A19..19",127,13,2023
"A19..19",68,14,2023
"A19..19",63,15,2023
"A19..19",60,16,2023
"A19..19",32,17,2023
"A19..19",26,18,2023
"A19..19",26,19,2023
"A19..19",12,20,2023
"A19..19",22,21,2023
"A19..19",5,22,2023
"A19..19",12,23,2023
"A19..19",6,24,2023
"A19..19",15,25,2023
"A19..19",6,26,2023
"A19..19",10,27,2023
"A19..19",9,28,2023
"A19..19",12,29,2023
"A19..19",12,30,2023
"A19..19",12,31,2023
"A19..19",21,32,2023
"A19..19",25,33,2023
"A19..19",28,34,2023
"A19..19",46,35,2023
"A19..19",42,36,2023
"A19..19",62,37,2023
"A19..19",46,38,2023
"A19..19",64,39,2023
"A19..19",77,40,2023
"A19..19",78,41,2023
"A19..19",69,42,2023
"A19..19",90,43,2023
"A19..19",87,44,2023
"A19..19",111,45,2023
"A19..19",138,46,2023
"A19..19",143,47,2023
"A19..19",144,48,2023
"A19..19",189,49,2023
"A19..19",235,50,2023
"A19..19",190,51,2023
"A19..19",56,52,2023
"A20..20",1094,1,2023
"A20..20",855,2,2023
"A20..20",564,3,2023
"A20..20",680,4,2023
"A20..20",894,5,2023
"A20..20",957,6,2023
"A20..20",1084,7,2023
"A20..20",1390,8,2023
"A20..20",1037,9,2023
"A20..20",375,10,2023
"A20..20",292,11,2023
"A20..20",228,12,2023
"A20..20",145,13,2023
"A20..20",76,14,2023
"A20..20",64,15,2023
"A20..20",62,16,2023
"A20..20",55,17,2023
"A20..20",33,18,2023
"A20..20",36,19,2023
"A20..20",18,20,2023
"A20..20",29,21,2023
"A20..20",19,22,2023
"A20..20",11,23,2023
"A20..20",12,24,2023
"A20..20",6,25,2023
"A20..20",3,26,2023
"A20..20",4,27,2023
"A20..20",12,28,2023
"A20..20",4,29,2023
"A20..20",12,30,2023
"A20..20",13,31,2023
"A20..20",12,32,2023
"A20..20",23,33,2023
"A20..20",44,34,2023
"A20..20",47,35,2023
"A20..20",46,36,2023
"A20..20",73,37,2023
"A20..20",63,38,2023
"A20..20",50,39,2023
"A20..20",63,40,2023
"A20..20",79,41,2023
"A20..20",77,42,2023
"A20..20",101,43,2023
