"stratum","value","week","year"
"A03..03",NA,9,2023
"A03..03",NA,10,2023
"A03..03",NA,11,2023
"A03..03",NA,12,2023
"A03..03",NA,13,2023
"A03..03",NA,14,2023
"A03..03",NA,15,2023
"A03..03",NA,16,2023
"A03..03",NA,17,2023
"A03..03",NA,18,2023
"A03..03",NA,19,2023
"A03..03",NA,20,2023
"A03..03",1,21,2023
"A03..03",NA,22,2023
"A03..03",1,23,2023
"A03..03",NA,24,2023
"A03..03",NA,25,2023
"A03..03",NA,26,2023
"A03..03",NA,27,2023
"A03..03",NA,28,2023
"A03..03",NA,29,2023
"A03..03",NA,30,2023
"A03..03",NA,31,2023
"A03..03",NA,32,2023
"A03..03",NA,33,2023
"A04..04",2,1,2023
"A04..04",NA,2,2023
"A04..04",1,3,2023
"A04..04",NA,4,2023
"A04..04",NA,5,2023
"A04..04",NA,6,2023
"A04..04",NA,7,2023
"A04..04",NA,8,2023
"A04..04",NA,9,2023
"A04..04",NA,10,2023
"A04..04",1,11,2023
"A04..04",NA,12,2023
"A04..04",NA,13,2023
"A04..04",NA,14,2023
"A04..04",1,15,2023
"A04..04",NA,16,2023
"A04..04",NA,17,2023
"A04..04",NA,18,2023
"A04..04",NA,19,2023
"A04..04",NA,20,2023
"A04..04",NA,21,2023
"A04..04",NA,22,2023
"A04..04",NA,23,2023
"A04..04",NA,24,2023
"A04..04",NA,25,2023
"A04..04",NA,26,2023
"A04..04",NA,27,2023
"A04..04",NA,28,2023
"A04..04",NA,29,2023
"A04..04",NA,30,2023
"A04..04",NA,31,2023
"A04..04",NA,32,2023
"A04..04",NA,33,2023
"A05..05",NA,1,2023
"A05..05",NA,2,2023
"A05..05",NA,3,2023
"A05..05",NA,4,2023
"A05..05",NA,5,2023
"A05..05",1,6,2023
"A05..05",NA,7,2023
"A05..05",NA,8,2023
"A05..05",NA,9,2023
"A05..05",NA,10,2023
"A05..05",NA,11,2023
"A05..05",NA,12,2023
"A05..05",NA,13,2023
"A05..05",NA,14,2023
"A05..05",NA,15,2023
"A05..05",NA,16,2023
"A05..05",NA,17,2023
"A05..05",NA,18,2023
"A05..05",NA,19,2023
"A05..05",NA,20,2023
"A05..05",NA,21,2023
"A05..05",NA,22,2023
"A05..05",NA,23,2023
"A05..05",NA,24,2023
"A05..05",NA,25,2023
"A05..05",NA,26,2023
"A05..05",NA,27,2023
"A05..05",NA,28,2023
"A05..05",1,29,2023
"A05..05",NA,30,2023
"A05..05",NA,31,2023
"A05..05",NA,32,2023
"A05..05",NA,33,2023
"A06..06",NA,1,2023
"A06..06",NA,2,2023
"A06..06",NA,3,2023
"A06..06",NA,4,2023
"A06..06",1,5,2023
"A06..06",NA,6,2023
"A06..06",NA,7,2023
"A06..06",NA,8,2023
"A06..06",NA,9,2023
"A06..06",NA,10,2023
"A06..06",NA,11,2023
"A06..06",NA,12,2023
"A06..06",NA,13,2023
"A06..06",NA,14,2023
"A06..06",NA,15,2023
"A06..06",NA,16,2023
"A06..06",NA,17,2023
"A06..06",NA,18,2023
"A06..06",NA,19,2023
"A06..06",NA,20,2023
"A06..06",NA,21,2023
"A06..06",NA,22,2023
"A06..06",NA,23,2023
"A06..06",NA,24,2023
"A06..06",NA,25,2023
"A06..06",NA,26,2023
"A06..06",NA,27,2023
"A06..06",NA,28,2023
"A06..06",NA,29,2023
"A06..06",NA,30,2023
"A06..06",NA,31,2023
"A06..06",NA,32,2023
"A06..06",NA,33,2023
"A09..09",NA,1,2023
"A09..09",NA,2,2023
"A09..09",NA,3,2023
"A09..09",NA,4,2023
"A09..09",NA,5,2023
"A09..09",NA,6,2023
"A09..09",NA,7,2023
"A09..09",NA,8,2023
"A09..09",NA,9,2023
"A09..09",NA,10,2023
"A09..09",NA,11,2023
"A09..09",NA,12,2023
"A09..09",NA,13,2023
"A09..09",NA,14,2023
"A09..09",NA,15,2023
"A09..09",NA,16,2023
"A09..09",NA,17,2023
"A09..09",NA,18,2023
"A09..09",1,19,2023
"A09..09",NA,20,2023
"A09..09",NA,21,2023
"A09..09",NA,22,2023
"A09..09",NA,23,2023
"A09..09",NA,24,2023
"A09..09",NA,25,2023
"A09..09",NA,26,2023
"A09..09",NA,27,2023
"A09..09",NA,28,2023
"A09..09",NA,29,2023
"A09..09",NA,30,2023
"A09..09",NA,31,2023
"A09..09",NA,32,2023
"A09..09",NA,33,2023
"A10..10",1,1,2023
"A10..10",NA,2,2023
"A10..10",NA,3,2023
"A10..10",NA,4,2023
"A10..10",NA,5,2023
"A10..10",NA,6,2023
"A10..10",NA,7,2023
"A10..10",NA,8,2023
"A10..10",NA,9,2023
"A10..10",NA,10,2023
"A10..10",NA,11,2023
"A10..10",NA,12,2023
"A10..10",NA,13,2023
"A10..10",NA,14,2023
"A10..10",NA,15,2023
"A10..10",NA,16,2023
"A10..10",NA,17,2023
"A10..10",NA,18,2023
"A10..10",NA,19,2023
"A10..10",NA,20,2023
"A10..10",NA,21,2023
"A10..10",NA,22,2023
"A10..10",NA,23,2023
"A10..10",NA,24,2023
"A10..10",NA,25,2023
"A10..10",NA,26,2023
"A10..10",NA,27,2023
"A10..10",NA,28,2023
"A10..10",NA,29,2023
"A10..10",NA,30,2023
"A10..10",NA,31,2023
"A10..10",NA,32,2023
"A10..10",NA,33,2023
"A11..11",NA,1,2023
"A11..11",NA,2,2023
"A11..11",NA,3,2023
"A11..11",NA,4,2023
"A11..11",NA,5,2023
"A11..11",NA,6,2023
"A11..11",NA,7,2023
"A11..11",NA,8,2023
"A11..11",1,9,2023
"A11..11",NA,10,2023
"A11..11",NA,11,2023
"A11..11",NA,12,2023
"A11..11",NA,13,2023
"A11..11",NA,14,2023
"A11..11",NA,15,2023
"A11..11",NA,16,2023
"A11..11",NA,17,2023
"A11..11",NA,18,2023
"A11..11",NA,19,2023
"A11..11",NA,20,2023
"A11..11",NA,21,2023
"A11..11",NA,22,2023
"A11..11",NA,23,2023
"A11..11",NA,24,2023
"A11..11",NA,25,2023
"A11..11",NA,26,2023
"A11..11",NA,27,2023
"A11..11",NA,28,2023
"A11..11",NA,29,2023
"A11..11",NA,30,2023
"A11..11",NA,31,2023
"A11..11",NA,32,2023
"A11..11",NA,33,2023
"A12..12",NA,1,2023
"A12..12",NA,2,2023
"A12..12",NA,3,2023
"A12..12",NA,4,2023
"A12..12",NA,5,2023
"A12..12",NA,6,2023
"A12..12",NA,7,2023
"A12..12",NA,8,2023
"A12..12",1,9,2023
"A12..12",NA,10,2023
"A12..12",NA,11,2023
"A12..12",NA,12,2023
"A12..12",NA,13,2023
"A12..12",NA,14,2023
"A12..12",NA,15,2023
"A12..12",NA,16,2023
"A12..12",NA,17,2023
"A12..12",NA,18,2023
"A12..12",NA,19,2023
"A12..12",NA,20,2023
"A12..12",NA,21,2023
"A12..12",NA,22,2023
"A12..12",NA,23,2023
"A12..12",NA,24,2023
"A12..12",NA,25,2023
"A12..12",NA,26,2023
"A12..12",NA,27,2023
"A12..12",NA,28,2023
"A12..12",NA,29,2023
"A12..12",NA,30,2023
"A12..12",NA,31,2023
"A12..12",NA,32,2023
"A12..12",NA,33,2023
"A14..14",NA,1,2023
"A14..14",NA,2,2023
"A14..14",NA,3,2023
"A14..14",NA,4,2023
"A14..14",NA,5,2023
"A14..14",NA,6,2023
"A14..14",NA,7,2023
"A14..14",NA,8,2023
"A14..14",NA,9,2023
"A14..14",NA,10,2023
"A14..14",NA,11,2023
"A14..14",NA,12,2023
"A14..14",1,13,2023
"A14..14",NA,14,2023
"A14..14",NA,15,2023
"A14..14",NA,16,2023
"A14..14",NA,17,2023
"A14..14",NA,18,2023
"A14..14",NA,19,2023
"A14..14",NA,20,2023
"A14..14",NA,21,2023
"A14..14",NA,22,2023
"A14..14",NA,23,2023
"A14..14",NA,24,2023
"A14..14",NA,25,2023
"A14..14",NA,26,2023
"A14..14",NA,27,2023
"A14..14",NA,28,2023
"A14..14",NA,29,2023
"A14..14",NA,30,2023
"A14..14",NA,31,2023
"A14..14",NA,32,2023
"A14..14",NA,33,2023
"A15..15",NA,1,2023
"A15..15",NA,2,2023
"A15..15",NA,3,2023
"A15..15",NA,4,2023
"A15..15",NA,5,2023
"A15..15",NA,6,2023
"A15..15",NA,7,2023
"A15..15",NA,8,2023
"A15..15",NA,9,2023
"A15..15",1,10,2023
"A15..15",NA,11,2023
"A15..15",NA,12,2023
"A15..15",NA,13,2023
"A15..15",NA,14,2023
"A15..15",NA,15,2023
"A15..15",NA,16,2023
"A15..15",NA,17,2023
"A15..15",NA,18,2023
"A15..15",NA,19,2023
"A15..15",NA,20,2023
"A15..15",NA,21,2023
"A15..15",NA,22,2023
"A15..15",NA,23,2023
"A15..15",NA,24,2023
"A15..15",NA,25,2023
"A15..15",NA,26,2023
"A15..15",NA,27,2023
"A15..15",NA,28,2023
"A15..15",NA,29,2023
"A15..15",1,30,2023
"A15..15",NA,31,2023
"A15..15",NA,32,2023
"A15..15",NA,33,2023
"A16..16",NA,1,2023
"A16..16",NA,2,2023
"A16..16",NA,3,2023
"A16..16",NA,4,2023
"A16..16",NA,5,2023
"A16..16",NA,6,2023
"A16..16",NA,7,2023
"A16..16",NA,8,2023
"A16..16",NA,9,2023
"A16..16",1,10,2023
"A16..16",NA,11,2023
"A16..16",NA,12,2023
"A16..16",NA,13,2023
"A16..16",NA,14,2023
"A16..16",NA,15,2023
"A16..16",1,16,2023
"A16..16",NA,17,2023
"A16..16",NA,18,2023
"A16..16",NA,19,2023
"A16..16",NA,20,2023
"A16..16",NA,21,2023
"A16..16",NA,22,2023
"A16..16",NA,23,2023
"A16..16",NA,24,2023
"A16..16",NA,25,2023
"A16..16",NA,26,2023
"A16..16",NA,27,2023
"A16..16",NA,28,2023
"A16..16",NA,29,2023
"A16..16",NA,30,2023
"A16..16",NA,31,2023
"A16..16",NA,32,2023
"A16..16",NA,33,2023
"A17..17",NA,1,2023
"A17..17",NA,2,2023
"A17..17",NA,3,2023
"A17..17",1,4,2023
"A17..17",NA,5,2023
"A17..17",NA,6,2023
"A17..17",NA,7,2023
"A17..17",NA,8,2023
"A17..17",NA,9,2023
"A17..17",NA,10,2023
"A17..17",1,11,2023
"A17..17",2,12,2023
"A17..17",NA,13,2023
"A17..17",NA,14,2023
"A17..17",NA,15,2023
"A17..17",NA,16,2023
"A17..17",NA,17,2023
"A17..17",NA,18,2023
"A17..17",NA,19,2023
"A17..17",NA,20,2023
"A17..17",NA,21,2023
"A17..17",NA,22,2023
"A17..17",NA,23,2023
"A17..17",NA,24,2023
"A17..17",NA,25,2023
"A17..17",NA,26,2023
"A17..17",NA,27,2023
"A17..17",NA,28,2023
"A17..17",NA,29,2023
"A17..17",NA,30,2023
"A17..17",NA,31,2023
"A17..17",1,32,2023
"A17..17",NA,33,2023
"A18..18",NA,1,2023
"A18..18",NA,2,2023
"A18..18",NA,3,2023
"A18..18",NA,4,2023
"A18..18",NA,5,2023
"A18..18",NA,6,2023
"A18..18",NA,7,2023
"A18..18",NA,8,2023
"A18..18",NA,9,2023
"A18..18",NA,10,2023
"A18..18",NA,11,2023
"A18..18",NA,12,2023
"A18..18",NA,13,2023
"A18..18",2,14,2023
"A18..18",NA,15,2023
"A18..18",NA,16,2023
"A18..18",NA,17,2023
"A18..18",NA,18,2023
"A18..18",NA,19,2023
"A18..18",NA,20,2023
"A18..18",NA,21,2023
"A18..18",NA,22,2023
"A18..18",NA,23,2023
"A18..18",NA,24,2023
"A18..18",NA,25,2023
"A18..18",NA,26,2023
"A18..18",NA,27,2023
"A18..18",1,28,2023
"A18..18",NA,29,2023
"A18..18",NA,30,2023
"A18..18",NA,31,2023
"A18..18",NA,32,2023
"A18..18",NA,33,2023
"A19..19",NA,1,2023
"A19..19",NA,2,2023
"A19..19",1,3,2023
"A19..19",1,4,2023
"A19..19",NA,5,2023
"A19..19",1,6,2023
"A19..19",NA,7,2023
"A19..19",NA,8,2023
"A19..19",1,9,2023
"A19..19",NA,10,2023
"A19..19",NA,11,2023
"A19..19",NA,12,2023
"A19..19",NA,13,2023
"A19..19",NA,14,2023
"A19..19",NA,15,2023
"A19..19",1,16,2023
"A19..19",NA,17,2023
"A19..19",NA,18,2023
"A19..19",NA,19,2023
"A19..19",NA,20,2023
"A19..19",NA,21,2023
"A19..19",NA,22,2023
"A19..19",NA,23,2023
"A19..19",NA,24,2023
"A19..19",NA,25,2023
"A19..19",NA,26,2023
"A19..19",NA,27,2023
"A19..19",NA,28,2023
"A19..19",NA,29,2023
"A19..19",NA,30,2023
"A19..19",NA,31,2023
"A19..19",NA,32,2023
"A19..19",NA,33,2023
"A20..20",2,1,2023
"A20..20",NA,2,2023
"A20..20",1,3,2023
"A20..20",NA,4,2023
"A20..20",NA,5,2023
"A20..20",NA,6,2023
"A20..20",1,7,2023
"A20..20",2,8,2023
"A20..20",NA,9,2023
"A20..20",NA,10,2023
"A20..20",NA,11,2023
"A20..20",NA,12,2023
"A20..20",NA,13,2023
"A20..20",NA,14,2023
"A20..20",NA,15,2023
"A20..20",NA,16,2023
"A20..20",NA,17,2023
"A20..20",NA,18,2023
"A20..20",NA,19,2023
"A20..20",NA,20,2023
"A20..20",NA,21,2023
"A20..20",1,22,2023
"A20..20",NA,23,2023
"A20..20",1,24,2023
"A20..20",NA,25,2023
"A20..20",1,26,2023
"A20..20",NA,27,2023
"A20..20",1,28,2023
"A20..20",NA,29,2023
"A20..20",NA,30,2023
"A20..20",NA,31,2023
"A20..20",NA,32,2023
"A20..20",NA,33,2023
"A21..21",NA,1,2023
"A21..21",NA,2,2023
"A21..21",NA,3,2023
"A21..21",NA,4,2023
"A21..21",NA,5,2023
"A21..21",NA,6,2023
"A21..21",NA,7,2023
"A21..21",NA,8,2023
"A21..21",NA,9,2023
"A21..21",NA,10,2023
"A21..21",NA,11,2023
"A21..21",NA,12,2023
"A21..21",NA,13,2023
"A21..21",NA,14,2023
"A21..21",NA,15,2023
"A21..21",1,16,2023
"A21..21",NA,17,2023
"A21..21",NA,18,2023
"A21..21",NA,19,2023
"A21..21",NA,20,2023
"A21..21",NA,21,2023
"A21..21",NA,22,2023
"A21..21",NA,23,2023
"A21..21",NA,24,2023
"A21..21",NA,25,2023
"A21..21",NA,26,2023
"A21..21",NA,27,2023
"A21..21",NA,28,2023
"A21..21",1,29,2023
"A21..21",NA,30,2023
"A21..21",NA,31,2023
"A21..21",NA,32,2023
"A21..21",NA,33,2023
"A22..22",NA,1,2023
"A22..22",NA,2,2023
"A22..22",NA,3,2023
"A22..22",NA,4,2023
"A22..22",NA,5,2023
"A22..22",NA,6,2023
"A22..22",NA,7,2023
"A22..22",NA,8,2023
"A22..22",NA,9,2023
"A22..22",NA,10,2023
"A22..22",NA,11,2023
"A22..22",NA,12,2023
"A22..22",NA,13,2023
"A22..22",NA,14,2023
"A22..22",NA,15,2023
"A22..22",NA,16,2023
"A22..22",NA,17,2023
"A22..22",NA,18,2023
"A22..22",NA,19,2023
"A22..22",NA,20,2023
"A22..22",NA,21,2023
"A22..22",NA,22,2023
"A22..22",NA,23,2023
"A22..22",NA,24,2023
"A22..22",1,25,2023
"A22..22",NA,26,2023
"A22..22",NA,27,2023
"A22..22",NA,28,2023
"A22..22",NA,29,2023
"A22..22",NA,30,2023
"A22..22",NA,31,2023
"A22..22",NA,32,2023
"A22..22",NA,33,2023
"A23..23",NA,1,2023
"A23..23",NA,2,2023
"A23..23",NA,3,2023
"A23..23",NA,4,2023
"A23..23",NA,5,2023
"A23..23",NA,6,2023
"A23..23",NA,7,2023
"A23..23",NA,8,2023
"A23..23",NA,9,2023
"A23..23",NA,10,2023
"A23..23",NA,11,2023
"A23..23",NA,12,2023
"A23..23",1,13,2023
"A23..23",NA,14,2023
"A23..23",NA,15,2023
"A23..23",NA,16,2023
"A23..23",NA,17,2023
"A23..23",NA,18,2023
"A23..23",NA,19,2023
"A23..23",NA,20,2023
"A23..23",NA,21,2023
"A23..23",NA,22,2023
"A23..23",NA,23,2023
"A23..23",NA,24,2023
"A23..23",1,25,2023
"A23..23",NA,26,2023
"A23..23",NA,27,2023
"A23..23",NA,28,2023
"A23..23",NA,29,2023
"A23..23",NA,30,2023
"A23..23",NA,31,2023
"A23..23",NA,32,2023
"A23..23",NA,33,2023
"A24..24",NA,1,2023
"A24..24",NA,2,2023
"A24..24",NA,3,2023
"A24..24",NA,4,2023
"A24..24",NA,5,2023
"A24..24",1,6,2023
"A24..24",1,7,2023
"A24..24",NA,8,2023
"A24..24",NA,9,2023
"A24..24",NA,10,2023
"A24..24",NA,11,2023
"A24..24",NA,12,2023
"A24..24",NA,13,2023
"A24..24",NA,14,2023
"A24..24",NA,15,2023
"A24..24",NA,16,2023
"A24..24",NA,17,2023
"A24..24",NA,18,2023
"A24..24",NA,19,2023
"A24..24",NA,20,2023
"A24..24",1,21,2023
"A24..24",NA,22,2023
"A24..24",NA,23,2023
"A24..24",NA,24,2023
"A24..24",NA,25,2023
"A24..24",NA,26,2023
"A24..24",NA,27,2023
"A24..24",NA,28,2023
"A24..24",NA,29,2023
"A24..24",NA,30,2023
"A24..24",NA,31,2023
"A24..24",NA,32,2023
"A24..24",NA,33,2023
"A26..26",2,1,2023
"A26..26",NA,2,2023
"A26..26",NA,3,2023
"A26..26",NA,4,2023
"A26..26",NA,5,2023
"A26..26",NA,6,2023
"A26..26",NA,7,2023
"A26..26",NA,8,2023
"A26..26",NA,9,2023
"A26..26",NA,10,2023
"A26..26",NA,11,2023
"A26..26",NA,12,2023
"A26..26",1,13,2023
"A26..26",NA,14,2023
"A26..26",NA,15,2023
"A26..26",NA,16,2023
"A26..26",NA,17,2023
"A26..26",NA,18,2023
"A26..26",NA,19,2023
"A26..26",NA,20,2023
"A26..26",NA,21,2023
"A26..26",NA,22,2023
"A26..26",NA,23,2023
"A26..26",NA,24,2023
"A26..26",NA,25,2023
"A26..26",NA,26,2023
"A26..26",NA,27,2023
"A26..26",NA,28,2023
"A26..26",NA,29,2023
"A26..26",NA,30,2023
"A26..26",NA,31,2023
"A26..26",NA,32,2023
"A26..26",NA,33,2023
"A27..27",NA,1,2023
"A27..27",2,2,2023
"A27..27",NA,3,2023
"A27..27",NA,4,2023
"A27..27",NA,5,2023
"A27..27",NA,6,2023
"A27..27",NA,7,2023
"A27..27",NA,8,2023
"A27..27",NA,9,2023
"A27..27",NA,10,2023
"A27..27",NA,11,2023
"A27..27",NA,12,2023
"A27..27",1,13,2023
"A27..27",NA,14,2023
"A27..27",NA,15,2023
"A27..27",NA,16,2023
"A27..27",NA,17,2023
"A27..27",NA,18,2023
"A27..27",NA,19,2023
"A27..27",NA,20,2023
"A27..27",NA,21,2023
"A27..27",NA,22,2023
"A27..27",NA,23,2023
"A27..27",NA,24,2023
"A27..27",NA,25,2023
"A27..27",NA,26,2023
"A27..27",NA,27,2023
"A27..27",NA,28,2023
"A27..27",NA,29,2023
"A27..27",NA,30,2023
"A27..27",NA,31,2023
"A27..27",NA,32,2023
"A27..27",NA,33,2023
"A28..28",NA,1,2023
"A28..28",NA,2,2023
"A28..28",NA,3,2023
"A28..28",NA,4,2023
"A28..28",NA,5,2023
"A28..28",NA,6,2023
"A28..28",NA,7,2023
"A28..28",NA,8,2023
"A28..28",1,9,2023
"A28..28",NA,10,2023
"A28..28",NA,11,2023
"A28..28",NA,12,2023
"A28..28",NA,13,2023
"A28..28",NA,14,2023
"A28..28",NA,15,2023
"A28..28",NA,16,2023
"A28..28",NA,17,2023
"A28..28",NA,18,2023
"A28..28",NA,19,2023
"A28..28",NA,20,2023
"A28..28",NA,21,2023
"A28..28",NA,22,2023
"A28..28",NA,23,2023
"A28..28",NA,24,2023
"A28..28",NA,25,2023
"A28..28",NA,26,2023
"A28..28",1,27,2023
"A28..28",NA,28,2023
"A28..28",NA,29,2023
"A28..28",NA,30,2023
"A28..28",NA,31,2023
"A28..28",NA,32,2023
"A28..28",NA,33,2023
"A29..29",NA,1,2023
"A29..29",NA,2,2023
"A29..29",NA,3,2023
"A29..29",NA,4,2023
"A29..29",1,5,2023
"A29..29",NA,6,2023
"A29..29",NA,7,2023
"A29..29",NA,8,2023
"A29..29",NA,9,2023
"A29..29",NA,10,2023
"A29..29",NA,11,2023
"A29..29",NA,12,2023
"A29..29",NA,13,2023
"A29..29",NA,14,2023
"A29..29",NA,15,2023
"A29..29",NA,16,2023
"A29..29",NA,17,2023
"A29..29",NA,18,2023
"A29..29",NA,19,2023
"A29..29",NA,20,2023
"A29..29",NA,21,2023
"A29..29",NA,22,2023
"A29..29",1,23,2023
"A29..29",NA,24,2023
"A29..29",NA,25,2023
"A29..29",NA,26,2023
"A29..29",NA,27,2023
"A29..29",NA,28,2023
"A29..29",NA,29,2023
"A29..29",NA,30,2023
"A29..29",NA,31,2023
"A29..29",NA,32,2023
"A29..29",NA,33,2023
"A31..31",NA,1,2023
"A31..31",NA,2,2023
"A31..31",NA,3,2023
"A31..31",NA,4,2023
"A31..31",NA,5,2023
"A31..31",NA,6,2023
"A31..31",NA,7,2023
"A31..31",NA,8,2023
"A31..31",NA,9,2023
"A31..31",NA,10,2023
"A31..31",NA,11,2023
"A31..31",NA,12,2023
"A31..31",NA,13,2023
"A31..31",NA,14,2023
"A31..31",NA,15,2023
"A31..31",NA,16,2023
"A31..31",NA,17,2023
"A31..31",NA,18,2023
"A31..31",NA,19,2023
"A31..31",NA,20,2023
"A31..31",NA,21,2023
"A31..31",NA,22,2023
"A31..31",NA,23,2023
"A31..31",NA,24,2023
"A31..31",NA,25,2023
"A31..31",NA,26,2023
"A31..31",1,27,2023
"A31..31",NA,28,2023
"A31..31",NA,29,2023
"A31..31",NA,30,2023
"A31..31",NA,31,2023
"A31..31",NA,32,2023
"A31..31",NA,33,2023
"A32..32",NA,1,2023
"A32..32",1,2,2023
"A32..32",NA,3,2023
"A32..32",NA,4,2023
"A32..32",NA,5,2023
"A32..32",NA,6,2023
"A32..32",NA,7,2023
"A32..32",NA,8,2023
"A32..32",NA,9,2023
"A32..32",NA,10,2023
"A32..32",NA,11,2023
"A32..32",NA,12,2023
"A32..32",NA,13,2023
"A32..32",NA,14,2023
"A32..32",NA,15,2023
"A32..32",NA,16,2023
"A32..32",NA,17,2023
"A32..32",NA,18,2023
"A32..32",NA,19,2023
"A32..32",NA,20,2023
"A32..32",NA,21,2023
"A32..32",NA,22,2023
"A32..32",NA,23,2023
"A32..32",NA,24,2023
"A32..32",NA,25,2023
"A32..32",NA,26,2023
"A32..32",NA,27,2023
"A32..32",NA,28,2023
"A32..32",NA,29,2023
"A32..32",NA,30,2023
"A32..32",NA,31,2023
"A32..32",NA,32,2023
"A32..32",NA,33,2023
"A33..33",NA,1,2023
"A33..33",NA,2,2023
"A33..33",NA,3,2023
"A33..33",1,4,2023
"A33..33",NA,5,2023
"A33..33",NA,6,2023
"A33..33",NA,7,2023
"A33..33",NA,8,2023
"A33..33",NA,9,2023
"A33..33",NA,10,2023
"A33..33",NA,11,2023
"A33..33",NA,12,2023
"A33..33",NA,13,2023
"A33..33",NA,14,2023
"A33..33",NA,15,2023
"A33..33",NA,16,2023
"A33..33",NA,17,2023
"A33..33",NA,18,2023
"A33..33",NA,19,2023
"A33..33",NA,20,2023
"A33..33",NA,21,2023
"A33..33",NA,22,2023
"A33..33",NA,23,2023
"A33..33",NA,24,2023
"A33..33",NA,25,2023
"A33..33",NA,26,2023
"A33..33",NA,27,2023
"A33..33",NA,28,2023
"A33..33",NA,29,2023
"A33..33",NA,30,2023
"A33..33",NA,31,2023
"A33..33",NA,32,2023
"A33..33",NA,33,2023
"A34..34",NA,1,2023
"A34..34",NA,2,2023
"A34..34",NA,3,2023
"A34..34",NA,4,2023
"A34..34",NA,5,2023
"A34..34",NA,6,2023
"A34..34",NA,7,2023
"A34..34",NA,8,2023
"A34..34",1,9,2023
"A34..34",NA,10,2023
"A34..34",NA,11,2023
"A34..34",NA,12,2023
"A34..34",NA,13,2023
"A34..34",NA,14,2023
"A34..34",NA,15,2023
"A34..34",NA,16,2023
"A34..34",NA,17,2023
"A34..34",NA,18,2023
"A34..34",NA,19,2023
"A34..34",NA,20,2023
"A34..34",NA,21,2023
"A34..34",NA,22,2023
"A34..34",NA,23,2023
"A34..34",NA,24,2023
"A34..34",NA,25,2023
"A34..34",NA,26,2023
"A34..34",NA,27,2023
"A34..34",NA,28,2023
"A34..34",NA,29,2023
"A34..34",NA,30,2023
"A34..34",NA,31,2023
"A34..34",NA,32,2023
"A34..34",NA,33,2023
"A35..35",NA,1,2023
"A35..35",NA,2,2023
"A35..35",NA,3,2023
"A35..35",NA,4,2023
"A35..35",NA,5,2023
"A35..35",NA,6,2023
"A35..35",NA,7,2023
"A35..35",NA,8,2023
"A35..35",NA,9,2023
"A35..35",NA,10,2023
"A35..35",NA,11,2023
"A35..35",NA,12,2023
"A35..35",NA,13,2023
"A35..35",NA,14,2023
