"stratum","value","week","year"
"Schleswig.Holstein",NA,12,2021
"Schleswig.Holstein",NA,13,2021
"Schleswig.Holstein",NA,14,2021
"Schleswig.Holstein",NA,18,2021
"Schleswig.Holstein",NA,20,2021
"Schleswig.Holstein",NA,21,2021
"Schleswig.Holstein",NA,23,2021
"Schleswig.Holstein",NA,24,2021
"Schleswig.Holstein",NA,25,2021
"Schleswig.Holstein",NA,26,2021
"Schleswig.Holstein",NA,27,2021
"Schleswig.Holstein",NA,28,2021
"Schleswig.Holstein",NA,29,2021
"Schleswig.Holstein",NA,31,2021
"Schleswig.Holstein",NA,32,2021
"Schleswig.Holstein",NA,34,2021
"Schleswig.Holstein",NA,35,2021
"Schleswig.Holstein",NA,38,2021
"Schleswig.Holstein",NA,39,2021
"Schleswig.Holstein",NA,40,2021
"Schleswig.Holstein",NA,41,2021
"Schleswig.Holstein",NA,42,2021
"Schleswig.Holstein",NA,43,2021
"Schleswig.Holstein",NA,45,2021
"Schleswig.Holstein",NA,46,2021
"Schleswig.Holstein",NA,47,2021
"Schleswig.Holstein",1,48,2021
"Schleswig.Holstein",NA,50,2021
"Schleswig.Holstein",1,52,2021
"ThÃ.ringen",NA,1,2021
"ThÃ.ringen",1,2,2021
"ThÃ.ringen",NA,3,2021
"ThÃ.ringen",NA,4,2021
"ThÃ.ringen",NA,8,2021
"ThÃ.ringen",NA,10,2021
"ThÃ.ringen",NA,11,2021
"ThÃ.ringen",NA,12,2021
"ThÃ.ringen",NA,13,2021
"ThÃ.ringen",NA,14,2021
"ThÃ.ringen",NA,18,2021
"ThÃ.ringen",NA,20,2021
"ThÃ.ringen",NA,21,2021
"ThÃ.ringen",NA,23,2021
"ThÃ.ringen",NA,24,2021
"ThÃ.ringen",NA,25,2021
"ThÃ.ringen",NA,26,2021
"ThÃ.ringen",NA,27,2021
"ThÃ.ringen",NA,28,2021
"ThÃ.ringen",NA,29,2021
"ThÃ.ringen",NA,31,2021
"ThÃ.ringen",NA,32,2021
"ThÃ.ringen",NA,34,2021
"ThÃ.ringen",NA,35,2021
"ThÃ.ringen",NA,38,2021
"ThÃ.ringen",NA,39,2021
"ThÃ.ringen",NA,40,2021
"ThÃ.ringen",NA,41,2021
"ThÃ.ringen",1,42,2021
"ThÃ.ringen",NA,43,2021
"ThÃ.ringen",1,45,2021
"ThÃ.ringen",NA,46,2021
"ThÃ.ringen",NA,47,2021
"ThÃ.ringen",NA,48,2021
"ThÃ.ringen",NA,50,2021
"ThÃ.ringen",NA,52,2021
"Baden.WÃ.rttemberg",1,1,2020
"Baden.WÃ.rttemberg",NA,2,2020
"Baden.WÃ.rttemberg",3,3,2020
"Baden.WÃ.rttemberg",1,4,2020
"Baden.WÃ.rttemberg",3,5,2020
"Baden.WÃ.rttemberg",NA,6,2020
"Baden.WÃ.rttemberg",1,7,2020
"Baden.WÃ.rttemberg",2,8,2020
"Baden.WÃ.rttemberg",6,9,2020
"Baden.WÃ.rttemberg",3,10,2020
"Baden.WÃ.rttemberg",2,11,2020
"Baden.WÃ.rttemberg",1,12,2020
"Baden.WÃ.rttemberg",NA,13,2020
"Baden.WÃ.rttemberg",1,14,2020
"Baden.WÃ.rttemberg",1,15,2020
"Baden.WÃ.rttemberg",1,16,2020
"Baden.WÃ.rttemberg",NA,17,2020
"Baden.WÃ.rttemberg",NA,18,2020
"Baden.WÃ.rttemberg",1,20,2020
"Baden.WÃ.rttemberg",NA,23,2020
"Baden.WÃ.rttemberg",NA,24,2020
"Baden.WÃ.rttemberg",NA,25,2020
"Baden.WÃ.rttemberg",NA,26,2020
"Baden.WÃ.rttemberg",NA,27,2020
"Baden.WÃ.rttemberg",NA,30,2020
"Baden.WÃ.rttemberg",NA,31,2020
"Baden.WÃ.rttemberg",NA,32,2020
"Baden.WÃ.rttemberg",NA,33,2020
"Baden.WÃ.rttemberg",NA,34,2020
"Baden.WÃ.rttemberg",NA,35,2020
"Baden.WÃ.rttemberg",NA,36,2020
"Baden.WÃ.rttemberg",1,41,2020
"Baden.WÃ.rttemberg",NA,42,2020
"Baden.WÃ.rttemberg",NA,44,2020
"Baden.WÃ.rttemberg",NA,46,2020
"Baden.WÃ.rttemberg",NA,47,2020
"Baden.WÃ.rttemberg",NA,48,2020
"Baden.WÃ.rttemberg",NA,50,2020
"Baden.WÃ.rttemberg",NA,53,2020
"Bayern",1,1,2020
"Bayern",3,2,2020
"Bayern",1,3,2020
"Bayern",NA,4,2020
"Bayern",NA,5,2020
"Bayern",2,6,2020
"Bayern",NA,7,2020
"Bayern",2,8,2020
"Bayern",2,9,2020
"Bayern",2,10,2020
"Bayern",1,11,2020
"Bayern",1,12,2020
"Bayern",2,13,2020
"Bayern",NA,14,2020
"Bayern",1,15,2020
"Bayern",1,16,2020
"Bayern",NA,17,2020
"Bayern",NA,18,2020
"Bayern",NA,20,2020
"Bayern",NA,23,2020
"Bayern",NA,24,2020
"Bayern",1,25,2020
"Bayern",NA,26,2020
"Bayern",NA,27,2020
"Bayern",2,30,2020
"Bayern",NA,31,2020
"Bayern",NA,32,2020
"Bayern",NA,33,2020
"Bayern",NA,34,2020
"Bayern",1,35,2020
"Bayern",NA,36,2020
"Bayern",NA,41,2020
"Bayern",1,42,2020
"Bayern",NA,44,2020
"Bayern",NA,46,2020
"Bayern",NA,47,2020
"Bayern",1,48,2020
"Bayern",NA,50,2020
"Bayern",NA,53,2020
"Berlin",NA,1,2020
"Berlin",1,2,2020
"Berlin",NA,3,2020
"Berlin",NA,4,2020
"Berlin",3,5,2020
"Berlin",NA,6,2020
"Berlin",NA,7,2020
"Berlin",1,8,2020
"Berlin",NA,9,2020
"Berlin",NA,10,2020
"Berlin",1,11,2020
"Berlin",1,12,2020
"Berlin",NA,13,2020
"Berlin",NA,14,2020
"Berlin",NA,15,2020
"Berlin",NA,16,2020
"Berlin",NA,17,2020
"Berlin",NA,18,2020
"Berlin",NA,20,2020
"Berlin",1,23,2020
"Berlin",NA,24,2020
"Berlin",NA,25,2020
"Berlin",NA,26,2020
"Berlin",1,27,2020
"Berlin",NA,30,2020
"Berlin",NA,31,2020
"Berlin",NA,32,2020
"Berlin",NA,33,2020
"Berlin",NA,34,2020
"Berlin",NA,35,2020
"Berlin",NA,36,2020
"Berlin",NA,41,2020
"Berlin",NA,42,2020
"Berlin",NA,44,2020
"Berlin",1,46,2020
"Berlin",NA,47,2020
"Berlin",NA,48,2020
"Berlin",NA,50,2020
"Berlin",NA,53,2020
"Brandenburg",NA,1,2020
"Brandenburg",NA,2,2020
"Brandenburg",1,3,2020
"Brandenburg",NA,4,2020
"Brandenburg",1,5,2020
"Brandenburg",NA,6,2020
"Brandenburg",NA,7,2020
"Brandenburg",NA,8,2020
"Brandenburg",NA,9,2020
"Brandenburg",NA,10,2020
"Brandenburg",NA,11,2020
"Brandenburg",NA,12,2020
"Brandenburg",1,13,2020
"Brandenburg",NA,14,2020
"Brandenburg",NA,15,2020
"Brandenburg",NA,16,2020
"Brandenburg",1,17,2020
"Brandenburg",NA,18,2020
"Brandenburg",NA,20,2020
"Brandenburg",NA,23,2020
"Brandenburg",NA,24,2020
"Brandenburg",NA,25,2020
"Brandenburg",NA,26,2020
"Brandenburg",NA,27,2020
"Brandenburg",NA,30,2020
"Brandenburg",NA,31,2020
"Brandenburg",NA,32,2020
"Brandenburg",NA,33,2020
"Brandenburg",NA,34,2020
"Brandenburg",NA,35,2020
"Brandenburg",NA,36,2020
"Brandenburg",NA,41,2020
"Brandenburg",NA,42,2020
"Brandenburg",NA,44,2020
"Brandenburg",NA,46,2020
"Brandenburg",1,47,2020
"Brandenburg",NA,48,2020
"Brandenburg",NA,50,2020
"Brandenburg",NA,53,2020
"Hamburg",NA,1,2020
"Hamburg",NA,2,2020
"Hamburg",NA,3,2020
"Hamburg",NA,4,2020
"Hamburg",NA,5,2020
"Hamburg",NA,6,2020
"Hamburg",1,7,2020
"Hamburg",NA,8,2020
"Hamburg",NA,9,2020
"Hamburg",NA,10,2020
"Hamburg",NA,11,2020
"Hamburg",1,12,2020
"Hamburg",NA,13,2020
"Hamburg",NA,14,2020
"Hamburg",NA,15,2020
"Hamburg",NA,16,2020
"Hamburg",NA,17,2020
"Hamburg",NA,18,2020
"Hamburg",NA,20,2020
"Hamburg",NA,23,2020
"Hamburg",NA,24,2020
"Hamburg",1,25,2020
"Hamburg",NA,26,2020
"Hamburg",NA,27,2020
"Hamburg",NA,30,2020
"Hamburg",NA,31,2020
"Hamburg",NA,32,2020
"Hamburg",NA,33,2020
"Hamburg",NA,34,2020
"Hamburg",1,35,2020
"Hamburg",NA,36,2020
"Hamburg",NA,41,2020
"Hamburg",NA,42,2020
"Hamburg",NA,44,2020
"Hamburg",NA,46,2020
"Hamburg",NA,47,2020
"Hamburg",NA,48,2020
"Hamburg",NA,50,2020
"Hamburg",NA,53,2020
"Hessen",1,1,2020
"Hessen",1,2,2020
"Hessen",NA,3,2020
"Hessen",NA,4,2020
"Hessen",1,5,2020
"Hessen",1,6,2020
"Hessen",1,7,2020
"Hessen",NA,8,2020
"Hessen",NA,9,2020
"Hessen",2,10,2020
"Hessen",NA,11,2020
"Hessen",NA,12,2020
"Hessen",NA,13,2020
"Hessen",NA,14,2020
"Hessen",NA,15,2020
"Hessen",NA,16,2020
"Hessen",NA,17,2020
"Hessen",NA,18,2020
"Hessen",NA,20,2020
"Hessen",NA,23,2020
"Hessen",NA,24,2020
"Hessen",NA,25,2020
"Hessen",NA,26,2020
"Hessen",NA,27,2020
"Hessen",NA,30,2020
"Hessen",NA,31,2020
"Hessen",NA,32,2020
"Hessen",NA,33,2020
"Hessen",NA,34,2020
"Hessen",NA,35,2020
"Hessen",1,36,2020
"Hessen",NA,41,2020
"Hessen",1,42,2020
"Hessen",NA,44,2020
"Hessen",NA,46,2020
"Hessen",NA,47,2020
"Hessen",NA,48,2020
"Hessen",NA,50,2020
"Hessen",NA,53,2020
"Mecklenburg.Vorpommern",NA,1,2020
"Mecklenburg.Vorpommern",NA,2,2020
"Mecklenburg.Vorpommern",NA,3,2020
"Mecklenburg.Vorpommern",NA,4,2020
"Mecklenburg.Vorpommern",NA,5,2020
"Mecklenburg.Vorpommern",NA,6,2020
"Mecklenburg.Vorpommern",NA,7,2020
"Mecklenburg.Vorpommern",NA,8,2020
"Mecklenburg.Vorpommern",NA,9,2020
"Mecklenburg.Vorpommern",1,10,2020
"Mecklenburg.Vorpommern",NA,11,2020
"Mecklenburg.Vorpommern",NA,12,2020
"Mecklenburg.Vorpommern",NA,13,2020
"Mecklenburg.Vorpommern",NA,14,2020
"Mecklenburg.Vorpommern",NA,15,2020
"Mecklenburg.Vorpommern",NA,16,2020
"Mecklenburg.Vorpommern",NA,17,2020
"Mecklenburg.Vorpommern",NA,18,2020
"Mecklenburg.Vorpommern",NA,20,2020
"Mecklenburg.Vorpommern",NA,23,2020
"Mecklenburg.Vorpommern",NA,24,2020
"Mecklenburg.Vorpommern",NA,25,2020
"Mecklenburg.Vorpommern",NA,26,2020
"Mecklenburg.Vorpommern",NA,27,2020
"Mecklenburg.Vorpommern",NA,30,2020
"Mecklenburg.Vorpommern",NA,31,2020
"Mecklenburg.Vorpommern",NA,32,2020
"Mecklenburg.Vorpommern",NA,33,2020
"Mecklenburg.Vorpommern",NA,34,2020
"Mecklenburg.Vorpommern",NA,35,2020
"Mecklenburg.Vorpommern",NA,36,2020
"Mecklenburg.Vorpommern",NA,41,2020
"Mecklenburg.Vorpommern",NA,42,2020
"Mecklenburg.Vorpommern",NA,44,2020
"Mecklenburg.Vorpommern",NA,46,2020
"Mecklenburg.Vorpommern",NA,47,2020
"Mecklenburg.Vorpommern",NA,48,2020
"Mecklenburg.Vorpommern",NA,50,2020
"Mecklenburg.Vorpommern",NA,53,2020
"Niedersachsen",1,1,2020
"Niedersachsen",2,2,2020
"Niedersachsen",NA,3,2020
"Niedersachsen",1,4,2020
"Niedersachsen",NA,5,2020
"Niedersachsen",1,6,2020
"Niedersachsen",NA,7,2020
"Niedersachsen",NA,8,2020
"Niedersachsen",1,9,2020
"Niedersachsen",NA,10,2020
"Niedersachsen",1,11,2020
"Niedersachsen",NA,12,2020
"Niedersachsen",NA,13,2020
"Niedersachsen",1,14,2020
"Niedersachsen",NA,15,2020
"Niedersachsen",NA,16,2020
"Niedersachsen",NA,17,2020
"Niedersachsen",NA,18,2020
"Niedersachsen",NA,20,2020
"Niedersachsen",NA,23,2020
"Niedersachsen",NA,24,2020
"Niedersachsen",NA,25,2020
"Niedersachsen",NA,26,2020
"Niedersachsen",NA,27,2020
"Niedersachsen",NA,30,2020
"Niedersachsen",NA,31,2020
"Niedersachsen",NA,32,2020
"Niedersachsen",NA,33,2020
"Niedersachsen",1,34,2020
"Niedersachsen",NA,35,2020
"Niedersachsen",1,36,2020
"Niedersachsen",NA,41,2020
"Niedersachsen",NA,42,2020
"Niedersachsen",1,44,2020
"Niedersachsen",NA,46,2020
"Niedersachsen",NA,47,2020
"Niedersachsen",NA,48,2020
"Niedersachsen",1,50,2020
"Niedersachsen",NA,53,2020
"Nordrhein.Westfalen",2,1,2020
"Nordrhein.Westfalen",3,2,2020
"Nordrhein.Westfalen",2,3,2020
"Nordrhein.Westfalen",NA,4,2020
"Nordrhein.Westfalen",1,5,2020
"Nordrhein.Westfalen",1,6,2020
"Nordrhein.Westfalen",2,7,2020
"Nordrhein.Westfalen",1,8,2020
"Nordrhein.Westfalen",1,9,2020
"Nordrhein.Westfalen",2,10,2020
"Nordrhein.Westfalen",2,11,2020
"Nordrhein.Westfalen",1,12,2020
"Nordrhein.Westfalen",2,13,2020
"Nordrhein.Westfalen",NA,14,2020
"Nordrhein.Westfalen",1,15,2020
"Nordrhein.Westfalen",NA,16,2020
"Nordrhein.Westfalen",NA,17,2020
"Nordrhein.Westfalen",2,18,2020
"Nordrhein.Westfalen",NA,20,2020
"Nordrhein.Westfalen",NA,23,2020
"Nordrhein.Westfalen",NA,24,2020
"Nordrhein.Westfalen",NA,25,2020
"Nordrhein.Westfalen",1,26,2020
"Nordrhein.Westfalen",1,27,2020
"Nordrhein.Westfalen",NA,30,2020
"Nordrhein.Westfalen",NA,31,2020
"Nordrhein.Westfalen",NA,32,2020
"Nordrhein.Westfalen",1,33,2020
"Nordrhein.Westfalen",1,34,2020
"Nordrhein.Westfalen",1,35,2020
"Nordrhein.Westfalen",NA,36,2020
"Nordrhein.Westfalen",NA,41,2020
"Nordrhein.Westfalen",NA,42,2020
"Nordrhein.Westfalen",NA,44,2020
"Nordrhein.Westfalen",1,46,2020
"Nordrhein.Westfalen",1,47,2020
"Nordrhein.Westfalen",NA,48,2020
"Nordrhein.Westfalen",NA,50,2020
"Nordrhein.Westfalen",1,53,2020
"Rheinland.Pfalz",NA,1,2020
"Rheinland.Pfalz",NA,2,2020
"Rheinland.Pfalz",NA,3,2020
"Rheinland.Pfalz",NA,4,2020
"Rheinland.Pfalz",NA,5,2020
"Rheinland.Pfalz",NA,6,2020
"Rheinland.Pfalz",NA,7,2020
"Rheinland.Pfalz",NA,8,2020
"Rheinland.Pfalz",NA,9,2020
"Rheinland.Pfalz",1,10,2020
"Rheinland.Pfalz",1,11,2020
"Rheinland.Pfalz",NA,12,2020
"Rheinland.Pfalz",1,13,2020
"Rheinland.Pfalz",NA,14,2020
"Rheinland.Pfalz",NA,15,2020
"Rheinland.Pfalz",NA,16,2020
"Rheinland.Pfalz",NA,17,2020
"Rheinland.Pfalz",NA,18,2020
"Rheinland.Pfalz",NA,20,2020
"Rheinland.Pfalz",NA,23,2020
"Rheinland.Pfalz",1,24,2020
"Rheinland.Pfalz",NA,25,2020
"Rheinland.Pfalz",NA,26,2020
"Rheinland.Pfalz",NA,27,2020
"Rheinland.Pfalz",NA,30,2020
"Rheinland.Pfalz",NA,31,2020
"Rheinland.Pfalz",NA,32,2020
"Rheinland.Pfalz",NA,33,2020
"Rheinland.Pfalz",NA,34,2020
"Rheinland.Pfalz",NA,35,2020
"Rheinland.Pfalz",NA,36,2020
"Rheinland.Pfalz",NA,41,2020
"Rheinland.Pfalz",NA,42,2020
"Rheinland.Pfalz",NA,44,2020
"Rheinland.Pfalz",NA,46,2020
"Rheinland.Pfalz",NA,47,2020
"Rheinland.Pfalz",NA,48,2020
"Rheinland.Pfalz",NA,50,2020
"Rheinland.Pfalz",NA,53,2020
"Saarland",NA,1,2020
"Saarland",NA,2,2020
"Saarland",NA,3,2020
"Saarland",NA,4,2020
"Saarland",NA,5,2020
"Saarland",NA,6,2020
"Saarland",NA,7,2020
"Saarland",NA,8,2020
"Saarland",NA,9,2020
"Saarland",NA,10,2020
"Saarland",NA,11,2020
"Saarland",NA,12,2020
"Saarland",NA,13,2020
"Saarland",1,14,2020
"Saarland",NA,15,2020
"Saarland",NA,16,2020
"Saarland",NA,17,2020
"Saarland",NA,18,2020
"Saarland",NA,20,2020
"Saarland",NA,23,2020
"Saarland",NA,24,2020
"Saarland",NA,25,2020
"Saarland",NA,26,2020
"Saarland",NA,27,2020
"Saarland",NA,30,2020
"Saarland",NA,31,2020
"Saarland",NA,32,2020
"Saarland",NA,33,2020
"Saarland",NA,34,2020
"Saarland",NA,35,2020
"Saarland",NA,36,2020
"Saarland",NA,41,2020
"Saarland",NA,42,2020
"Saarland",NA,44,2020
"Saarland",NA,46,2020
"Saarland",NA,47,2020
"Saarland",NA,48,2020
"Saarland",NA,50,2020
"Saarland",NA,53,2020
"Sachsen",NA,1,2020
"Sachsen",NA,2,2020
"Sachsen",NA,3,2020
"Sachsen",NA,4,2020
"Sachsen",NA,5,2020
"Sachsen",NA,6,2020
"Sachsen",NA,7,2020
"Sachsen",NA,8,2020
"Sachsen",NA,9,2020
"Sachsen",1,10,2020
"Sachsen",NA,11,2020
"Sachsen",NA,12,2020
"Sachsen",NA,13,2020
"Sachsen",NA,14,2020
"Sachsen",NA,15,2020
"Sachsen",NA,16,2020
"Sachsen",NA,17,2020
"Sachsen",NA,18,2020
"Sachsen",NA,20,2020
"Sachsen",NA,23,2020
"Sachsen",NA,24,2020
"Sachsen",NA,25,2020
"Sachsen",NA,26,2020
"Sachsen",NA,27,2020
"Sachsen",NA,30,2020
"Sachsen",NA,31,2020
"Sachsen",NA,32,2020
"Sachsen",NA,33,2020
"Sachsen",NA,34,2020
"Sachsen",NA,35,2020
"Sachsen",NA,36,2020
"Sachsen",NA,41,2020
"Sachsen",NA,42,2020
"Sachsen",NA,44,2020
"Sachsen",NA,46,2020
"Sachsen",NA,47,2020
"Sachsen",NA,48,2020
"Sachsen",NA,50,2020
"Sachsen",NA,53,2020
"Sachsen.Anhalt",NA,1,2020
"Sachsen.Anhalt",1,2,2020
"Sachsen.Anhalt",NA,3,2020
"Sachsen.Anhalt",NA,4,2020
"Sachsen.Anhalt",NA,5,2020
"Sachsen.Anhalt",NA,6,2020
"Sachsen.Anhalt",NA,7,2020
"Sachsen.Anhalt",NA,8,2020
"Sachsen.Anhalt",NA,9,2020
"Sachsen.Anhalt",1,10,2020
"Sachsen.Anhalt",NA,11,2020
"Sachsen.Anhalt",NA,12,2020
"Sachsen.Anhalt",NA,13,2020
"Sachsen.Anhalt",NA,14,2020
"Sachsen.Anhalt",NA,15,2020
"Sachsen.Anhalt",NA,16,2020
"Sachsen.Anhalt",NA,17,2020
"Sachsen.Anhalt",NA,18,2020
"Sachsen.Anhalt",NA,20,2020
"Sachsen.Anhalt",NA,23,2020
"Sachsen.Anhalt",NA,24,2020
"Sachsen.Anhalt",NA,25,2020
"Sachsen.Anhalt",NA,26,2020
"Sachsen.Anhalt",NA,27,2020
"Sachsen.Anhalt",NA,30,2020
"Sachsen.Anhalt",1,31,2020
"Sachsen.Anhalt",NA,32,2020
"Sachsen.Anhalt",NA,33,2020
"Sachsen.Anhalt",NA,34,2020
"Sachsen.Anhalt",NA,35,2020
"Sachsen.Anhalt",NA,36,2020
"Sachsen.Anhalt",NA,41,2020
"Sachsen.Anhalt",NA,42,2020
"Sachsen.Anhalt",NA,44,2020
"Sachsen.Anhalt",NA,46,2020
"Sachsen.Anhalt",NA,47,2020
"Sachsen.Anhalt",NA,48,2020
"Sachsen.Anhalt",NA,50,2020
"Sachsen.Anhalt",NA,53,2020
"Schleswig.Holstein",NA,1,2020
"Schleswig.Holstein",NA,2,2020
"Schleswig.Holstein",1,3,2020
"Schleswig.Holstein",NA,4,2020
"Schleswig.Holstein",NA,5,2020
"Schleswig.Holstein",NA,6,2020
"Schleswig.Holstein",NA,7,2020
"Schleswig.Holstein",NA,8,2020
"Schleswig.Holstein",NA,9,2020
"Schleswig.Holstein",NA,10,2020
"Schleswig.Holstein",NA,11,2020
"Schleswig.Holstein",NA,12,2020
"Schleswig.Holstein",NA,13,2020
"Schleswig.Holstein",NA,14,2020
"Schleswig.Holstein",NA,15,2020
"Schleswig.Holstein",NA,16,2020
"Schleswig.Holstein",NA,17,2020
"Schleswig.Holstein",NA,18,2020
"Schleswig.Holstein",NA,20,2020
"Schleswig.Holstein",NA,23,2020
"Schleswig.Holstein",NA,24,2020
"Schleswig.Holstein",NA,25,2020
"Schleswig.Holstein",NA,26,2020
"Schleswig.Holstein",1,27,2020
"Schleswig.Holstein",1,30,2020
"Schleswig.Holstein",NA,31,2020
"Schleswig.Holstein",NA,32,2020
"Schleswig.Holstein",NA,33,2020
"Schleswig.Holstein",1,34,2020
"Schleswig.Holstein",NA,35,2020
"Schleswig.Holstein",NA,36,2020
"Schleswig.Holstein",NA,41,2020
"Schleswig.Holstein",NA,42,2020
"Schleswig.Holstein",NA,44,2020
"Schleswig.Holstein",NA,46,2020
"Schleswig.Holstein",NA,47,2020
"Schleswig.Holstein",NA,48,2020
"Schleswig.Holstein",NA,50,2020
"Schleswig.Holstein",NA,53,2020
"ThÃ.ringen",NA,1,2020
"ThÃ.ringen",NA,2,2020
"ThÃ.ringen",NA,3,2020
"ThÃ.ringen",NA,4,2020
"ThÃ.ringen",NA,5,2020
"ThÃ.ringen",NA,6,2020
"ThÃ.ringen",NA,7,2020
"ThÃ.ringen",NA,8,2020
"ThÃ.ringen",NA,9,2020
"ThÃ.ringen",NA,10,2020
"ThÃ.ringen",NA,11,2020
"ThÃ.ringen",1,12,2020
"ThÃ.ringen",NA,13,2020
"ThÃ.ringen",NA,14,2020
"ThÃ.ringen",NA,15,2020
"ThÃ.ringen",NA,16,2020
"ThÃ.ringen",NA,17,2020
"ThÃ.ringen",NA,18,2020
"ThÃ.ringen",NA,20,2020
"ThÃ.ringen",NA,23,2020
"ThÃ.ringen",NA,24,2020
"ThÃ.ringen",NA,25,2020
"ThÃ.ringen",NA,26,2020
"ThÃ.ringen",NA,27,2020
"ThÃ.ringen",NA,30,2020
"ThÃ.ringen",NA,31,2020
"ThÃ.ringen",1,32,2020
"ThÃ.ringen",NA,33,2020
"ThÃ.ringen",NA,34,2020
"ThÃ.ringen",NA,35,2020
"ThÃ.ringen",NA,36,2020
"ThÃ.ringen",NA,41,2020
"ThÃ.ringen",NA,42,2020
"ThÃ.ringen",NA,44,2020
"ThÃ.ringen",1,46,2020
"ThÃ.ringen",NA,47,2020
"ThÃ.ringen",NA,48,2020
"ThÃ.ringen",NA,50,2020
"ThÃ.ringen",NA,53,2020
