"stratum","value","week","year"
"Baden.WÃ.rttemberg",NA,1,2023
"Baden.WÃ.rttemberg",NA,2,2023
"Baden.WÃ.rttemberg",NA,3,2023
"Baden.WÃ.rttemberg",NA,4,2023
"Baden.WÃ.rttemberg",NA,5,2023
"Baden.WÃ.rttemberg",NA,6,2023
"Baden.WÃ.rttemberg",NA,7,2023
"Baden.WÃ.rttemberg",NA,8,2023
"Baden.WÃ.rttemberg",NA,9,2023
"Baden.WÃ.rttemberg",NA,10,2023
"Baden.WÃ.rttemberg",NA,11,2023
"Baden.WÃ.rttemberg",NA,12,2023
"Baden.WÃ.rttemberg",NA,13,2023
"Baden.WÃ.rttemberg",NA,14,2023
"Baden.WÃ.rttemberg",NA,15,2023
"Baden.WÃ.rttemberg",NA,16,2023
"Baden.WÃ.rttemberg",NA,17,2023
"Baden.WÃ.rttemberg",NA,18,2023
"Baden.WÃ.rttemberg",NA,19,2023
"Baden.WÃ.rttemberg",NA,20,2023
"Baden.WÃ.rttemberg",NA,21,2023
"Baden.WÃ.rttemberg",NA,22,2023
"Baden.WÃ.rttemberg",NA,23,2023
"Baden.WÃ.rttemberg",NA,24,2023
"Baden.WÃ.rttemberg",NA,25,2023
"Baden.WÃ.rttemberg",NA,26,2023
"Baden.WÃ.rttemberg",NA,27,2023
"Baden.WÃ.rttemberg",NA,28,2023
"Baden.WÃ.rttemberg",NA,29,2023
"Baden.WÃ.rttemberg",NA,30,2023
"Baden.WÃ.rttemberg",NA,31,2023
"Baden.WÃ.rttemberg",NA,32,2023
"Baden.WÃ.rttemberg",NA,33,2023
"Baden.WÃ.rttemberg",NA,34,2023
"Baden.WÃ.rttemberg",NA,35,2023
"Baden.WÃ.rttemberg",NA,36,2023
"Baden.WÃ.rttemberg",1,37,2023
"Brandenburg",NA,1,2023
"Brandenburg",NA,2,2023
"Brandenburg",NA,3,2023
"Brandenburg",NA,4,2023
"Brandenburg",NA,5,2023
"Brandenburg",NA,6,2023
"Brandenburg",NA,7,2023
"Brandenburg",NA,8,2023
"Brandenburg",NA,9,2023
"Brandenburg",NA,10,2023
"Brandenburg",NA,11,2023
"Brandenburg",NA,12,2023
"Brandenburg",NA,13,2023
"Brandenburg",NA,14,2023
"Brandenburg",NA,15,2023
"Brandenburg",NA,16,2023
"Brandenburg",NA,17,2023
"Brandenburg",NA,18,2023
"Brandenburg",NA,19,2023
"Brandenburg",NA,20,2023
"Brandenburg",NA,21,2023
"Brandenburg",NA,22,2023
"Brandenburg",NA,23,2023
"Brandenburg",NA,24,2023
"Brandenburg",NA,25,2023
"Brandenburg",NA,26,2023
"Brandenburg",NA,27,2023
"Brandenburg",NA,28,2023
"Brandenburg",NA,29,2023
"Brandenburg",NA,30,2023
"Brandenburg",NA,31,2023
"Brandenburg",NA,32,2023
"Brandenburg",NA,33,2023
"Brandenburg",NA,34,2023
"Brandenburg",NA,35,2023
"Brandenburg",1,36,2023
"Brandenburg",NA,37,2023
"Hessen",NA,1,2023
"Hessen",NA,2,2023
"Hessen",NA,3,2023
"Hessen",NA,4,2023
"Hessen",NA,5,2023
"Hessen",NA,6,2023
"Hessen",NA,7,2023
"Hessen",NA,8,2023
"Hessen",NA,9,2023
"Hessen",NA,10,2023
"Hessen",NA,11,2023
"Hessen",NA,12,2023
"Hessen",NA,13,2023
"Hessen",NA,14,2023
"Hessen",NA,15,2023
"Hessen",NA,16,2023
"Hessen",NA,17,2023
"Hessen",NA,18,2023
"Hessen",NA,19,2023
"Hessen",NA,20,2023
"Hessen",NA,21,2023
"Hessen",NA,22,2023
"Hessen",NA,23,2023
"Hessen",NA,24,2023
"Hessen",NA,25,2023
"Hessen",NA,26,2023
"Hessen",NA,27,2023
"Hessen",NA,28,2023
"Hessen",NA,29,2023
"Hessen",NA,30,2023
"Hessen",NA,31,2023
"Hessen",NA,32,2023
"Hessen",NA,33,2023
"Hessen",NA,34,2023
"Hessen",NA,35,2023
"Hessen",1,36,2023
"Hessen",1,37,2023
"Mecklenburg.Vorpommern",NA,1,2023
"Mecklenburg.Vorpommern",NA,2,2023
"Mecklenburg.Vorpommern",NA,3,2023
"Mecklenburg.Vorpommern",NA,4,2023
"Mecklenburg.Vorpommern",NA,5,2023
"Mecklenburg.Vorpommern",NA,6,2023
"Mecklenburg.Vorpommern",NA,7,2023
"Mecklenburg.Vorpommern",NA,8,2023
"Mecklenburg.Vorpommern",NA,9,2023
"Mecklenburg.Vorpommern",NA,10,2023
"Mecklenburg.Vorpommern",NA,11,2023
"Mecklenburg.Vorpommern",NA,12,2023
"Mecklenburg.Vorpommern",NA,13,2023
"Mecklenburg.Vorpommern",NA,14,2023
"Mecklenburg.Vorpommern",NA,15,2023
"Mecklenburg.Vorpommern",NA,16,2023
"Mecklenburg.Vorpommern",NA,17,2023
"Mecklenburg.Vorpommern",NA,18,2023
"Mecklenburg.Vorpommern",NA,19,2023
"Mecklenburg.Vorpommern",NA,20,2023
"Mecklenburg.Vorpommern",NA,21,2023
"Mecklenburg.Vorpommern",NA,22,2023
"Mecklenburg.Vorpommern",NA,23,2023
"Mecklenburg.Vorpommern",NA,24,2023
"Mecklenburg.Vorpommern",NA,25,2023
"Mecklenburg.Vorpommern",NA,26,2023
"Mecklenburg.Vorpommern",NA,27,2023
"Mecklenburg.Vorpommern",NA,28,2023
"Mecklenburg.Vorpommern",NA,29,2023
"Mecklenburg.Vorpommern",NA,30,2023
"Mecklenburg.Vorpommern",NA,31,2023
"Mecklenburg.Vorpommern",NA,32,2023
"Mecklenburg.Vorpommern",NA,33,2023
"Mecklenburg.Vorpommern",NA,34,2023
"Mecklenburg.Vorpommern",NA,35,2023
"Mecklenburg.Vorpommern",NA,36,2023
"Mecklenburg.Vorpommern",1,37,2023
"Nordrhein.Westfalen",NA,1,2023
"Nordrhein.Westfalen",NA,2,2023
"Nordrhein.Westfalen",NA,3,2023
