"stratum","value","week","year"
"Sachsen",21,1,2022
"Sachsen",16,2,2022
"Sachsen",16,3,2022
"Sachsen",13,4,2022
"Sachsen",14,5,2022
"Sachsen",9,6,2022
"Sachsen",3,7,2022
"Sachsen",7,8,2022
"Sachsen",4,9,2022
"Sachsen",6,10,2022
"Sachsen",1,11,2022
"Sachsen",8,12,2022
"Sachsen",7,13,2022
"Sachsen",4,14,2022
"Sachsen",1,15,2022
"Sachsen",9,16,2022
"Sachsen",7,17,2022
"Sachsen",5,18,2022
"Sachsen",9,19,2022
"Sachsen",2,20,2022
"Sachsen",1,22,2022
"Sachsen",6,23,2022
"Sachsen",7,24,2022
"Sachsen",5,25,2022
"Sachsen",7,26,2022
"Sachsen",1,1,2021
"Sachsen",1,6,2021
"Sachsen",1,7,2021
"Sachsen",1,11,2021
"Sachsen",3,18,2021
"Sachsen",2,20,2021
"Sachsen",1,23,2021
"Sachsen",2,24,2021
"Sachsen",1,25,2021
"Sachsen",2,27,2021
"Sachsen",8,28,2021
"Sachsen",5,29,2021
"Sachsen",6,30,2021
"Sachsen",17,31,2021
"Sachsen",15,32,2021
"Sachsen",23,33,2021
"Sachsen",32,34,2021
"Sachsen",89,35,2021
"Sachsen",179,36,2021
"Sachsen",321,37,2021
"Sachsen",508,38,2021
"Sachsen",695,39,2021
"Sachsen",981,40,2021
"Sachsen",878,41,2021
"Sachsen",658,42,2021
"Sachsen",390,43,2021
"Sachsen",483,44,2021
"Sachsen",271,45,2021
"Sachsen",146,46,2021
"Sachsen",124,47,2021
"Sachsen",81,48,2021
"Sachsen",60,49,2021
"Sachsen",60,50,2021
"Sachsen",37,51,2021
"Sachsen",56,52,2021
"Sachsen",23,1,2020
"Sachsen",52,2,2020
"Sachsen",71,3,2020
"Sachsen",107,4,2020
"Sachsen",175,5,2020
"Sachsen",240,6,2020
"Sachsen",266,7,2020
"Sachsen",247,8,2020
"Sachsen",345,9,2020
"Sachsen",400,10,2020
"Sachsen",314,11,2020
"Sachsen",315,12,2020
"Sachsen",173,13,2020
"Sachsen",85,14,2020
"Sachsen",26,15,2020
"Sachsen",18,16,2020
"Sachsen",6,17,2020
"Sachsen",8,18,2020
"Sachsen",4,19,2020
"Sachsen",4,20,2020
"Sachsen",3,21,2020
"Sachsen",4,24,2020
"Sachsen",1,25,2020
"Sachsen",1,31,2020
"Sachsen",2,35,2020
"Sachsen",7,36,2020
"Sachsen",4,37,2020
"Sachsen",3,38,2020
"Sachsen",2,39,2020
"Sachsen",1,40,2020
"Sachsen",1,43,2020
"Sachsen",1,44,2020
"Sachsen",2,45,2020
"Sachsen",2,51,2020
