"stratum","value","week","year"
"A05..05",NA,14,2023
"A05..05",NA,15,2023
"A05..05",NA,16,2023
"A05..05",NA,17,2023
"A05..05",NA,18,2023
"A05..05",NA,19,2023
"A05..05",NA,20,2023
"A05..05",NA,21,2023
"A05..05",NA,22,2023
"A05..05",NA,23,2023
"A05..05",NA,24,2023
"A05..05",NA,25,2023
"A05..05",NA,26,2023
"A05..05",NA,27,2023
"A05..05",NA,28,2023
"A05..05",NA,29,2023
"A05..05",NA,30,2023
"A05..05",NA,31,2023
"A05..05",NA,32,2023
"A05..05",NA,33,2023
"A05..05",NA,34,2023
"A05..05",NA,35,2023
"A05..05",NA,36,2023
"A06..06",5,1,2023
"A06..06",3,2,2023
"A06..06",1,3,2023
"A06..06",3,4,2023
"A06..06",6,5,2023
"A06..06",NA,6,2023
"A06..06",1,7,2023
"A06..06",3,8,2023
"A06..06",1,9,2023
"A06..06",NA,10,2023
"A06..06",1,11,2023
"A06..06",NA,12,2023
"A06..06",NA,13,2023
"A06..06",NA,14,2023
"A06..06",NA,15,2023
"A06..06",NA,16,2023
"A06..06",NA,17,2023
"A06..06",NA,18,2023
"A06..06",NA,19,2023
"A06..06",NA,20,2023
"A06..06",NA,21,2023
"A06..06",NA,22,2023
"A06..06",NA,23,2023
"A06..06",NA,24,2023
"A06..06",NA,25,2023
"A06..06",NA,26,2023
"A06..06",NA,27,2023
"A06..06",NA,28,2023
"A06..06",NA,29,2023
"A06..06",NA,30,2023
"A06..06",NA,31,2023
"A06..06",NA,32,2023
"A06..06",NA,33,2023
"A06..06",NA,34,2023
"A06..06",NA,35,2023
"A06..06",NA,36,2023
"A07..07",3,1,2023
"A07..07",4,2,2023
"A07..07",8,3,2023
"A07..07",5,4,2023
"A07..07",1,5,2023
"A07..07",1,6,2023
"A07..07",1,7,2023
"A07..07",NA,8,2023
"A07..07",1,9,2023
"A07..07",NA,10,2023
"A07..07",NA,11,2023
"A07..07",NA,12,2023
"A07..07",NA,13,2023
"A07..07",1,14,2023
"A07..07",1,15,2023
"A07..07",NA,16,2023
"A07..07",NA,17,2023
"A07..07",NA,18,2023
"A07..07",NA,19,2023
"A07..07",NA,20,2023
"A07..07",NA,21,2023
"A07..07",NA,22,2023
"A07..07",NA,23,2023
"A07..07",NA,24,2023
"A07..07",NA,25,2023
"A07..07",NA,26,2023
"A07..07",1,27,2023
"A07..07",NA,28,2023
"A07..07",1,29,2023
"A07..07",NA,30,2023
"A07..07",NA,31,2023
"A07..07",NA,32,2023
"A07..07",NA,33,2023
"A07..07",NA,34,2023
"A07..07",NA,35,2023
"A07..07",NA,36,2023
"A08..08",3,1,2023
"A08..08",2,2,2023
"A08..08",1,3,2023
"A08..08",2,4,2023
"A08..08",4,5,2023
"A08..08",1,6,2023
"A08..08",2,7,2023
"A08..08",NA,8,2023
"A08..08",NA,9,2023
"A08..08",1,10,2023
"A08..08",NA,11,2023
"A08..08",NA,12,2023
"A08..08",NA,13,2023
"A08..08",NA,14,2023
"A08..08",NA,15,2023
"A08..08",NA,16,2023
"A08..08",NA,17,2023
"A08..08",NA,18,2023
"A08..08",NA,19,2023
"A08..08",NA,20,2023
"A08..08",NA,21,2023
"A08..08",NA,22,2023
"A08..08",NA,23,2023
"A08..08",NA,24,2023
"A08..08",NA,25,2023
"A08..08",NA,26,2023
"A08..08",NA,27,2023
"A08..08",NA,28,2023
"A08..08",NA,29,2023
"A08..08",NA,30,2023
"A08..08",NA,31,2023
"A08..08",NA,32,2023
"A08..08",NA,33,2023
"A08..08",NA,34,2023
"A08..08",NA,35,2023
"A08..08",NA,36,2023
"A09..09",2,1,2023
"A09..09",1,2,2023
"A09..09",1,3,2023
"A09..09",NA,4,2023
"A09..09",2,5,2023
"A09..09",2,6,2023
"A09..09",NA,7,2023
"A09..09",3,8,2023
"A09..09",NA,9,2023
"A09..09",1,10,2023
"A09..09",NA,11,2023
"A09..09",NA,12,2023
"A09..09",NA,13,2023
"A09..09",NA,14,2023
"A09..09",NA,15,2023
"A09..09",NA,16,2023
"A09..09",NA,17,2023
"A09..09",NA,18,2023
"A09..09",NA,19,2023
"A09..09",NA,20,2023
"A09..09",NA,21,2023
"A09..09",NA,22,2023
"A09..09",NA,23,2023
"A09..09",NA,24,2023
"A09..09",NA,25,2023
"A09..09",NA,26,2023
"A09..09",NA,27,2023
"A09..09",NA,28,2023
"A09..09",NA,29,2023
"A09..09",NA,30,2023
"A09..09",NA,31,2023
"A09..09",NA,32,2023
"A09..09",NA,33,2023
"A09..09",NA,34,2023
"A09..09",NA,35,2023
"A09..09",NA,36,2023
"A10..10",2,1,2023
"A10..10",NA,2,2023
"A10..10",3,3,2023
"A10..10",NA,4,2023
"A10..10",5,5,2023
"A10..10",NA,6,2023
"A10..10",NA,7,2023
"A10..10",NA,8,2023
"A10..10",NA,9,2023
"A10..10",1,10,2023
"A10..10",NA,11,2023
"A10..10",NA,12,2023
"A10..10",NA,13,2023
"A10..10",NA,14,2023
"A10..10",1,15,2023
"A10..10",NA,16,2023
"A10..10",NA,17,2023
"A10..10",NA,18,2023
"A10..10",NA,19,2023
"A10..10",NA,20,2023
"A10..10",NA,21,2023
"A10..10",NA,22,2023
"A10..10",NA,23,2023
"A10..10",NA,24,2023
"A10..10",NA,25,2023
"A10..10",NA,26,2023
"A10..10",NA,27,2023
"A10..10",NA,28,2023
"A10..10",NA,29,2023
"A10..10",NA,30,2023
"A10..10",NA,31,2023
"A10..10",NA,32,2023
"A10..10",NA,33,2023
"A10..10",NA,34,2023
"A10..10",NA,35,2023
"A10..10",NA,36,2023
"A11..11",5,1,2023
"A11..11",1,2,2023
"A11..11",2,3,2023
"A11..11",3,4,2023
"A11..11",2,5,2023
"A11..11",2,6,2023
"A11..11",NA,7,2023
"A11..11",NA,8,2023
"A11..11",NA,9,2023
"A11..11",1,10,2023
"A11..11",NA,11,2023
"A11..11",NA,12,2023
"A11..11",1,13,2023
"A11..11",NA,14,2023
"A11..11",NA,15,2023
"A11..11",NA,16,2023
"A11..11",NA,17,2023
"A11..11",1,18,2023
"A11..11",NA,19,2023
"A11..11",NA,20,2023
"A11..11",NA,21,2023
"A11..11",NA,22,2023
"A11..11",NA,23,2023
"A11..11",NA,24,2023
"A11..11",NA,25,2023
"A11..11",NA,26,2023
"A11..11",NA,27,2023
"A11..11",NA,28,2023
"A11..11",NA,29,2023
"A11..11",NA,30,2023
"A11..11",NA,31,2023
"A11..11",NA,32,2023
"A11..11",NA,33,2023
"A11..11",NA,34,2023
"A11..11",NA,35,2023
"A11..11",NA,36,2023
"A12..12",2,1,2023
"A12..12",4,2,2023
"A12..12",1,3,2023
"A12..12",2,4,2023
"A12..12",3,5,2023
"A12..12",NA,6,2023
"A12..12",1,7,2023
"A12..12",NA,8,2023
"A12..12",NA,9,2023
"A12..12",1,10,2023
"A12..12",NA,11,2023
"A12..12",NA,12,2023
"A12..12",NA,13,2023
"A12..12",NA,14,2023
"A12..12",NA,15,2023
"A12..12",NA,16,2023
"A12..12",NA,17,2023
"A12..12",NA,18,2023
"A12..12",NA,19,2023
"A12..12",NA,20,2023
"A12..12",NA,21,2023
"A12..12",NA,22,2023
"A12..12",NA,23,2023
"A12..12",NA,24,2023
"A12..12",NA,25,2023
"A12..12",NA,26,2023
"A12..12",NA,27,2023
"A12..12",NA,28,2023
"A12..12",NA,29,2023
"A12..12",NA,30,2023
"A12..12",NA,31,2023
"A12..12",NA,32,2023
"A12..12",NA,33,2023
"A12..12",NA,34,2023
"A12..12",NA,35,2023
"A12..12",NA,36,2023
"A13..13",7,1,2023
"A13..13",5,2,2023
"A13..13",5,3,2023
"A13..13",5,4,2023
"A13..13",NA,5,2023
"A13..13",2,6,2023
"A13..13",2,7,2023
"A13..13",2,8,2023
"A13..13",NA,9,2023
"A13..13",1,10,2023
"A13..13",NA,11,2023
"A13..13",NA,12,2023
"A13..13",NA,13,2023
"A13..13",NA,14,2023
"A13..13",NA,15,2023
"A13..13",NA,16,2023
"A13..13",NA,17,2023
"A13..13",NA,18,2023
"A13..13",NA,19,2023
"A13..13",NA,20,2023
"A13..13",NA,21,2023
"A13..13",NA,22,2023
"A13..13",NA,23,2023
"A13..13",NA,24,2023
"A13..13",NA,25,2023
"A13..13",NA,26,2023
"A13..13",NA,27,2023
"A13..13",NA,28,2023
"A13..13",NA,29,2023
"A13..13",NA,30,2023
"A13..13",NA,31,2023
"A13..13",NA,32,2023
"A13..13",NA,33,2023
"A13..13",NA,34,2023
"A13..13",NA,35,2023
"A13..13",NA,36,2023
"A14..14",6,1,2023
"A14..14",1,2,2023
"A14..14",3,3,2023
"A14..14",2,4,2023
"A14..14",NA,5,2023
"A14..14",1,6,2023
"A14..14",1,7,2023
"A14..14",NA,8,2023
"A14..14",NA,9,2023
"A14..14",NA,10,2023
"A14..14",1,11,2023
"A14..14",NA,12,2023
"A14..14",NA,13,2023
"A14..14",NA,14,2023
"A14..14",NA,15,2023
"A14..14",NA,16,2023
"A14..14",NA,17,2023
"A14..14",NA,18,2023
"A14..14",NA,19,2023
"A14..14",NA,20,2023
"A14..14",NA,21,2023
"A14..14",NA,22,2023
"A14..14",NA,23,2023
"A14..14",NA,24,2023
"A14..14",NA,25,2023
"A14..14",NA,26,2023
"A14..14",NA,27,2023
"A14..14",NA,28,2023
"A14..14",NA,29,2023
"A14..14",NA,30,2023
"A14..14",NA,31,2023
"A14..14",NA,32,2023
"A14..14",NA,33,2023
"A14..14",NA,34,2023
"A14..14",NA,35,2023
"A14..14",NA,36,2023
"A15..15",4,1,2023
"A15..15",5,2,2023
"A15..15",3,3,2023
"A15..15",3,4,2023
"A15..15",7,5,2023
"A15..15",NA,6,2023
"A15..15",1,7,2023
"A15..15",1,8,2023
"A15..15",NA,9,2023
"A15..15",NA,10,2023
"A15..15",NA,11,2023
"A15..15",NA,12,2023
"A15..15",NA,13,2023
"A15..15",1,14,2023
"A15..15",NA,15,2023
"A15..15",NA,16,2023
"A15..15",NA,17,2023
"A15..15",NA,18,2023
"A15..15",NA,19,2023
"A15..15",NA,20,2023
"A15..15",NA,21,2023
"A15..15",NA,22,2023
"A15..15",NA,23,2023
"A15..15",NA,24,2023
"A15..15",NA,25,2023
"A15..15",NA,26,2023
"A15..15",NA,27,2023
"A15..15",NA,28,2023
"A15..15",NA,29,2023
"A15..15",NA,30,2023
"A15..15",NA,31,2023
"A15..15",NA,32,2023
"A15..15",NA,33,2023
"A15..15",NA,34,2023
"A15..15",NA,35,2023
"A15..15",NA,36,2023
"A16..16",5,1,2023
"A16..16",8,2,2023
"A16..16",6,3,2023
"A16..16",1,4,2023
"A16..16",3,5,2023
"A16..16",2,6,2023
"A16..16",1,7,2023
"A16..16",1,8,2023
"A16..16",NA,9,2023
"A16..16",NA,10,2023
"A16..16",NA,11,2023
"A16..16",NA,12,2023
"A16..16",1,13,2023
"A16..16",NA,14,2023
"A16..16",NA,15,2023
"A16..16",NA,16,2023
"A16..16",NA,17,2023
"A16..16",NA,18,2023
"A16..16",NA,19,2023
"A16..16",NA,20,2023
"A16..16",NA,21,2023
"A16..16",NA,22,2023
"A16..16",NA,23,2023
"A16..16",NA,24,2023
"A16..16",NA,25,2023
"A16..16",NA,26,2023
"A16..16",NA,27,2023
"A16..16",NA,28,2023
"A16..16",NA,29,2023
"A16..16",NA,30,2023
"A16..16",NA,31,2023
"A16..16",NA,32,2023
"A16..16",NA,33,2023
"A16..16",1,34,2023
"A16..16",NA,35,2023
"A16..16",NA,36,2023
"A17..17",10,1,2023
"A17..17",4,2,2023
"A17..17",2,3,2023
"A17..17",1,4,2023
"A17..17",2,5,2023
"A17..17",5,6,2023
"A17..17",1,7,2023
"A17..17",1,8,2023
"A17..17",NA,9,2023
"A17..17",NA,10,2023
"A17..17",1,11,2023
"A17..17",NA,12,2023
"A17..17",1,13,2023
"A17..17",NA,14,2023
"A17..17",NA,15,2023
"A17..17",NA,16,2023
"A17..17",NA,17,2023
"A17..17",NA,18,2023
"A17..17",NA,19,2023
"A17..17",NA,20,2023
"A17..17",NA,21,2023
"A17..17",NA,22,2023
"A17..17",NA,23,2023
"A17..17",NA,24,2023
"A17..17",NA,25,2023
"A17..17",NA,26,2023
"A17..17",NA,27,2023
"A17..17",NA,28,2023
"A17..17",NA,29,2023
"A17..17",NA,30,2023
"A17..17",NA,31,2023
"A17..17",NA,32,2023
"A17..17",NA,33,2023
"A17..17",NA,34,2023
"A17..17",NA,35,2023
"A17..17",NA,36,2023
"A18..18",9,1,2023
"A18..18",5,2,2023
"A18..18",1,3,2023
"A18..18",10,4,2023
"A18..18",1,5,2023
"A18..18",5,6,2023
"A18..18",1,7,2023
"A18..18",3,8,2023
"A18..18",1,9,2023
"A18..18",1,10,2023
"A18..18",NA,11,2023
"A18..18",NA,12,2023
"A18..18",NA,13,2023
"A18..18",1,14,2023
"A18..18",NA,15,2023
"A18..18",NA,16,2023
"A18..18",NA,17,2023
"A18..18",NA,18,2023
"A18..18",NA,19,2023
"A18..18",NA,20,2023
"A18..18",NA,21,2023
"A18..18",NA,22,2023
"A18..18",NA,23,2023
"A18..18",NA,24,2023
"A18..18",NA,25,2023
"A18..18",NA,26,2023
"A18..18",NA,27,2023
"A18..18",NA,28,2023
"A18..18",NA,29,2023
"A18..18",NA,30,2023
"A18..18",NA,31,2023
"A18..18",NA,32,2023
"A18..18",1,33,2023
"A18..18",NA,34,2023
"A18..18",NA,35,2023
"A18..18",NA,36,2023
"A19..19",2,1,2023
"A19..19",2,2,2023
"A19..19",4,3,2023
"A19..19",5,4,2023
"A19..19",3,5,2023
"A19..19",4,6,2023
"A19..19",NA,7,2023
"A19..19",NA,8,2023
"A19..19",2,9,2023
"A19..19",NA,10,2023
"A19..19",NA,11,2023
"A19..19",NA,12,2023
"A19..19",NA,13,2023
"A19..19",2,14,2023
"A19..19",NA,15,2023
"A19..19",NA,16,2023
"A19..19",NA,17,2023
"A19..19",NA,18,2023
"A19..19",NA,19,2023
"A19..19",NA,20,2023
"A19..19",NA,21,2023
"A19..19",NA,22,2023
"A19..19",NA,23,2023
"A19..19",NA,24,2023
"A19..19",NA,25,2023
"A19..19",NA,26,2023
"A19..19",1,27,2023
"A19..19",NA,28,2023
"A19..19",NA,29,2023
"A19..19",NA,30,2023
"A19..19",NA,31,2023
"A19..19",NA,32,2023
"A19..19",1,33,2023
"A19..19",NA,34,2023
"A19..19",NA,35,2023
"A19..19",NA,36,2023
"A20..20",4,1,2023
"A20..20",7,2,2023
"A20..20",1,3,2023
"A20..20",5,4,2023
"A20..20",NA,5,2023
"A20..20",NA,6,2023
"A20..20",NA,7,2023
"A20..20",1,8,2023
"A20..20",NA,9,2023
"A20..20",1,10,2023
"A20..20",1,11,2023
"A20..20",NA,12,2023
"A20..20",NA,13,2023
"A20..20",NA,14,2023
"A20..20",NA,15,2023
"A20..20",NA,16,2023
"A20..20",NA,17,2023
"A20..20",NA,18,2023
"A20..20",NA,19,2023
"A20..20",NA,20,2023
"A20..20",NA,21,2023
"A20..20",NA,22,2023
"A20..20",NA,23,2023
"A20..20",NA,24,2023
"A20..20",NA,25,2023
"A20..20",NA,26,2023
"A20..20",NA,27,2023
"A20..20",NA,28,2023
"A20..20",NA,29,2023
"A20..20",NA,30,2023
"A20..20",NA,31,2023
"A20..20",NA,32,2023
"A20..20",NA,33,2023
"A20..20",NA,34,2023
"A20..20",NA,35,2023
"A20..20",NA,36,2023
"A21..21",4,1,2023
"A21..21",4,2,2023
"A21..21",1,3,2023
"A21..21",2,4,2023
"A21..21",2,5,2023
"A21..21",NA,6,2023
"A21..21",3,7,2023
"A21..21",1,8,2023
"A21..21",1,9,2023
"A21..21",NA,10,2023
"A21..21",NA,11,2023
"A21..21",NA,12,2023
"A21..21",NA,13,2023
"A21..21",1,14,2023
"A21..21",NA,15,2023
"A21..21",NA,16,2023
"A21..21",NA,17,2023
"A21..21",NA,18,2023
"A21..21",NA,19,2023
"A21..21",NA,20,2023
"A21..21",NA,21,2023
"A21..21",NA,22,2023
"A21..21",NA,23,2023
"A21..21",NA,24,2023
"A21..21",NA,25,2023
"A21..21",NA,26,2023
"A21..21",NA,27,2023
"A21..21",NA,28,2023
"A21..21",NA,29,2023
"A21..21",NA,30,2023
"A21..21",NA,31,2023
"A21..21",NA,32,2023
"A21..21",NA,33,2023
"A21..21",NA,34,2023
"A21..21",NA,35,2023
"A21..21",NA,36,2023
"A22..22",2,1,2023
"A22..22",5,2,2023
"A22..22",3,3,2023
"A22..22",1,4,2023
"A22..22",1,5,2023
"A22..22",1,6,2023
"A22..22",NA,7,2023
"A22..22",1,8,2023
"A22..22",2,9,2023
"A22..22",1,10,2023
"A22..22",NA,11,2023
"A22..22",NA,12,2023
"A22..22",NA,13,2023
"A22..22",NA,14,2023
"A22..22",1,15,2023
"A22..22",NA,16,2023
"A22..22",NA,17,2023
"A22..22",NA,18,2023
"A22..22",NA,19,2023
"A22..22",NA,20,2023
"A22..22",NA,21,2023
"A22..22",NA,22,2023
"A22..22",NA,23,2023
"A22..22",NA,24,2023
"A22..22",NA,25,2023
"A22..22",NA,26,2023
"A22..22",NA,27,2023
"A22..22",NA,28,2023
"A22..22",NA,29,2023
"A22..22",NA,30,2023
"A22..22",NA,31,2023
"A22..22",NA,32,2023
"A22..22",NA,33,2023
"A22..22",NA,34,2023
"A22..22",NA,35,2023
"A22..22",NA,36,2023
"A23..23",7,1,2023
"A23..23",9,2,2023
"A23..23",1,3,2023
"A23..23",NA,4,2023
"A23..23",NA,5,2023
"A23..23",1,6,2023
"A23..23",NA,7,2023
"A23..23",1,8,2023
"A23..23",NA,9,2023
"A23..23",NA,10,2023
"A23..23",NA,11,2023
"A23..23",1,12,2023
"A23..23",NA,13,2023
"A23..23",NA,14,2023
"A23..23",NA,15,2023
"A23..23",NA,16,2023
"A23..23",NA,17,2023
"A23..23",NA,18,2023
"A23..23",NA,19,2023
"A23..23",NA,20,2023
"A23..23",NA,21,2023
"A23..23",NA,22,2023
"A23..23",NA,23,2023
"A23..23",NA,24,2023
"A23..23",NA,25,2023
"A23..23",NA,26,2023
"A23..23",NA,27,2023
"A23..23",NA,28,2023
"A23..23",NA,29,2023
"A23..23",NA,30,2023
"A23..23",NA,31,2023
"A23..23",NA,32,2023
"A23..23",NA,33,2023
"A23..23",NA,34,2023
"A23..23",NA,35,2023
"A23..23",NA,36,2023
"A24..24",4,1,2023
"A24..24",7,2,2023
"A24..24",NA,3,2023
"A24..24",1,4,2023
"A24..24",3,5,2023
"A24..24",NA,6,2023
"A24..24",NA,7,2023
"A24..24",2,8,2023
"A24..24",NA,9,2023
"A24..24",2,10,2023
"A24..24",NA,11,2023
"A24..24",NA,12,2023
"A24..24",NA,13,2023
"A24..24",NA,14,2023
"A24..24",NA,15,2023
"A24..24",NA,16,2023
"A24..24",NA,17,2023
"A24..24",NA,18,2023
"A24..24",NA,19,2023
"A24..24",NA,20,2023
"A24..24",NA,21,2023
"A24..24",NA,22,2023
"A24..24",NA,23,2023
"A24..24",NA,24,2023
"A24..24",NA,25,2023
"A24..24",NA,26,2023
"A24..24",NA,27,2023
"A24..24",NA,28,2023
"A24..24",NA,29,2023
"A24..24",NA,30,2023
"A24..24",NA,31,2023
"A24..24",NA,32,2023
"A24..24",NA,33,2023
"A24..24",NA,34,2023
"A24..24",NA,35,2023
"A24..24",NA,36,2023
"A25..25",5,1,2023
"A25..25",4,2,2023
"A25..25",3,3,2023
"A25..25",2,4,2023
"A25..25",1,5,2023
"A25..25",1,6,2023
"A25..25",4,7,2023
"A25..25",NA,8,2023
"A25..25",NA,9,2023
"A25..25",NA,10,2023
"A25..25",NA,11,2023
"A25..25",1,12,2023
"A25..25",1,13,2023
"A25..25",NA,14,2023
"A25..25",NA,15,2023
"A25..25",NA,16,2023
"A25..25",NA,17,2023
"A25..25",NA,18,2023
"A25..25",NA,19,2023
"A25..25",NA,20,2023
"A25..25",NA,21,2023
"A25..25",NA,22,2023
"A25..25",NA,23,2023
"A25..25",NA,24,2023
"A25..25",NA,25,2023
"A25..25",NA,26,2023
"A25..25",NA,27,2023
"A25..25",NA,28,2023
"A25..25",NA,29,2023
"A25..25",NA,30,2023
"A25..25",NA,31,2023
"A25..25",NA,32,2023
"A25..25",NA,33,2023
"A25..25",NA,34,2023
"A25..25",NA,35,2023
"A25..25",NA,36,2023
"A26..26",1,1,2023
"A26..26",NA,2,2023
"A26..26",NA,3,2023
"A26..26",2,4,2023
"A26..26",1,5,2023
"A26..26",2,6,2023
"A26..26",NA,7,2023
"A26..26",NA,8,2023
"A26..26",NA,9,2023
"A26..26",NA,10,2023
"A26..26",1,11,2023
"A26..26",NA,12,2023
"A26..26",NA,13,2023
"A26..26",NA,14,2023
"A26..26",NA,15,2023
"A26..26",NA,16,2023
"A26..26",NA,17,2023
"A26..26",NA,18,2023
"A26..26",NA,19,2023
"A26..26",NA,20,2023
"A26..26",NA,21,2023
"A26..26",NA,22,2023
"A26..26",NA,23,2023
"A26..26",NA,24,2023
"A26..26",NA,25,2023
"A26..26",NA,26,2023
"A26..26",NA,27,2023
"A26..26",NA,28,2023
"A26..26",NA,29,2023
"A26..26",NA,30,2023
"A26..26",NA,31,2023
"A26..26",NA,32,2023
"A26..26",NA,33,2023
"A26..26",NA,34,2023
"A26..26",NA,35,2023
"A26..26",NA,36,2023
"A27..27",2,1,2023
"A27..27",1,2,2023
"A27..27",2,3,2023
"A27..27",1,4,2023
"A27..27",3,5,2023
"A27..27",NA,6,2023
"A27..27",NA,7,2023
"A27..27",2,8,2023
"A27..27",1,9,2023
"A27..27",1,10,2023
"A27..27",NA,11,2023
"A27..27",NA,12,2023
"A27..27",NA,13,2023
"A27..27",NA,14,2023
"A27..27",NA,15,2023
"A27..27",NA,16,2023
"A27..27",NA,17,2023
"A27..27",NA,18,2023
"A27..27",NA,19,2023
"A27..27",NA,20,2023
"A27..27",NA,21,2023
"A27..27",NA,22,2023
"A27..27",NA,23,2023
"A27..27",NA,24,2023
"A27..27",NA,25,2023
"A27..27",NA,26,2023
"A27..27",NA,27,2023
"A27..27",NA,28,2023
"A27..27",NA,29,2023
"A27..27",NA,30,2023
"A27..27",NA,31,2023
"A27..27",NA,32,2023
"A27..27",NA,33,2023
"A27..27",NA,34,2023
"A27..27",NA,35,2023
"A27..27",1,36,2023
"A28..28",5,1,2023
"A28..28",3,2,2023
"A28..28",1,3,2023
"A28..28",1,4,2023
"A28..28",2,5,2023
"A28..28",1,6,2023
"A28..28",NA,7,2023
"A28..28",NA,8,2023
"A28..28",1,9,2023
"A28..28",NA,10,2023
