"stratum","value","week","year"
"Hessen",57,9,2022
"Hessen",74,10,2022
"Hessen",102,11,2022
"Hessen",106,12,2022
"Hessen",163,13,2022
"Hessen",95,14,2022
"Hessen",92,15,2022
"Mecklenburg.Vorpommern",193,1,2022
"Mecklenburg.Vorpommern",112,2,2022
"Mecklenburg.Vorpommern",81,3,2022
"Mecklenburg.Vorpommern",113,4,2022
"Mecklenburg.Vorpommern",49,5,2022
"Mecklenburg.Vorpommern",30,6,2022
"Mecklenburg.Vorpommern",21,7,2022
"Mecklenburg.Vorpommern",81,8,2022
"Mecklenburg.Vorpommern",28,9,2022
"Mecklenburg.Vorpommern",51,10,2022
"Mecklenburg.Vorpommern",18,11,2022
"Mecklenburg.Vorpommern",25,12,2022
"Mecklenburg.Vorpommern",53,13,2022
"Mecklenburg.Vorpommern",56,14,2022
"Mecklenburg.Vorpommern",43,15,2022
"Niedersachsen",174,1,2022
"Niedersachsen",162,2,2022
"Niedersachsen",229,3,2022
"Niedersachsen",199,4,2022
"Niedersachsen",137,5,2022
"Niedersachsen",95,6,2022
"Niedersachsen",105,7,2022
"Niedersachsen",73,8,2022
"Niedersachsen",92,9,2022
"Niedersachsen",110,10,2022
"Niedersachsen",107,11,2022
"Niedersachsen",122,12,2022
"Niedersachsen",119,13,2022
"Niedersachsen",126,14,2022
"Niedersachsen",83,15,2022
"Nordrhein.Westfalen",588,1,2022
"Nordrhein.Westfalen",358,2,2022
"Nordrhein.Westfalen",322,3,2022
"Nordrhein.Westfalen",454,4,2022
"Nordrhein.Westfalen",336,5,2022
"Nordrhein.Westfalen",390,6,2022
"Nordrhein.Westfalen",283,7,2022
"Nordrhein.Westfalen",308,8,2022
"Nordrhein.Westfalen",240,9,2022
"Nordrhein.Westfalen",265,10,2022
"Nordrhein.Westfalen",376,11,2022
"Nordrhein.Westfalen",291,12,2022
"Nordrhein.Westfalen",362,13,2022
"Nordrhein.Westfalen",334,14,2022
"Nordrhein.Westfalen",247,15,2022
"Rheinland.Pfalz",115,1,2022
"Rheinland.Pfalz",120,2,2022
"Rheinland.Pfalz",102,3,2022
"Rheinland.Pfalz",119,4,2022
"Rheinland.Pfalz",114,5,2022
"Rheinland.Pfalz",104,6,2022
"Rheinland.Pfalz",120,7,2022
"Rheinland.Pfalz",217,8,2022
"Rheinland.Pfalz",81,9,2022
"Rheinland.Pfalz",74,10,2022
"Rheinland.Pfalz",75,11,2022
"Rheinland.Pfalz",118,12,2022
"Rheinland.Pfalz",87,13,2022
"Rheinland.Pfalz",65,14,2022
"Rheinland.Pfalz",57,15,2022
"Saarland",38,1,2022
"Saarland",18,2,2022
"Saarland",30,3,2022
"Saarland",16,4,2022
"Saarland",25,5,2022
"Saarland",26,6,2022
"Saarland",24,7,2022
"Saarland",12,8,2022
"Saarland",3,9,2022
"Saarland",6,10,2022
"Saarland",26,11,2022
"Saarland",15,12,2022
"Saarland",17,13,2022
"Saarland",10,14,2022
"Saarland",22,15,2022
"Sachsen",126,1,2022
"Sachsen",180,2,2022
"Sachsen",205,3,2022
"Sachsen",201,4,2022
"Sachsen",192,5,2022
"Sachsen",174,6,2022
"Sachsen",157,7,2022
"Sachsen",137,8,2022
"Sachsen",154,9,2022
"Sachsen",112,10,2022
"Sachsen",136,11,2022
"Sachsen",126,12,2022
"Sachsen",134,13,2022
"Sachsen",131,14,2022
"Sachsen",59,15,2022
"Sachsen.Anhalt",39,1,2022
"Sachsen.Anhalt",90,2,2022
"Sachsen.Anhalt",131,3,2022
"Sachsen.Anhalt",139,4,2022
"Sachsen.Anhalt",141,5,2022
"Sachsen.Anhalt",230,6,2022
"Sachsen.Anhalt",68,7,2022
"Sachsen.Anhalt",159,8,2022
"Sachsen.Anhalt",104,9,2022
"Sachsen.Anhalt",88,10,2022
"Sachsen.Anhalt",134,11,2022
"Sachsen.Anhalt",204,12,2022
"Sachsen.Anhalt",124,13,2022
"Sachsen.Anhalt",80,14,2022
"Sachsen.Anhalt",132,15,2022
"Schleswig.Holstein",106,1,2022
"Schleswig.Holstein",105,2,2022
"Schleswig.Holstein",151,3,2022
"Schleswig.Holstein",100,4,2022
"Schleswig.Holstein",94,5,2022
"Schleswig.Holstein",40,6,2022
"Schleswig.Holstein",34,7,2022
"Schleswig.Holstein",48,8,2022
"Schleswig.Holstein",15,9,2022
"Schleswig.Holstein",30,10,2022
"Schleswig.Holstein",73,11,2022
"Schleswig.Holstein",27,12,2022
"Schleswig.Holstein",94,13,2022
"Schleswig.Holstein",31,14,2022
"Schleswig.Holstein",46,15,2022
"ThÃ.ringen",54,1,2022
"ThÃ.ringen",129,2,2022
"ThÃ.ringen",78,3,2022
"ThÃ.ringen",115,4,2022
"ThÃ.ringen",86,5,2022
"ThÃ.ringen",33,6,2022
"ThÃ.ringen",33,7,2022
"ThÃ.ringen",118,8,2022
"ThÃ.ringen",65,9,2022
"ThÃ.ringen",74,10,2022
"ThÃ.ringen",53,11,2022
"ThÃ.ringen",42,12,2022
"ThÃ.ringen",43,13,2022
"ThÃ.ringen",47,14,2022
"ThÃ.ringen",29,15,2022
"Baden.WÃ.rttemberg",13,1,2021
"Baden.WÃ.rttemberg",14,2,2021
"Baden.WÃ.rttemberg",17,3,2021
"Baden.WÃ.rttemberg",11,4,2021
"Baden.WÃ.rttemberg",14,5,2021
"Baden.WÃ.rttemberg",12,6,2021
"Baden.WÃ.rttemberg",20,7,2021
"Baden.WÃ.rttemberg",20,8,2021
"Baden.WÃ.rttemberg",20,9,2021
"Baden.WÃ.rttemberg",10,10,2021
"Baden.WÃ.rttemberg",72,11,2021
"Baden.WÃ.rttemberg",11,12,2021
"Baden.WÃ.rttemberg",26,13,2021
"Baden.WÃ.rttemberg",19,14,2021
"Baden.WÃ.rttemberg",14,15,2021
"Baden.WÃ.rttemberg",19,16,2021
"Baden.WÃ.rttemberg",34,17,2021
"Baden.WÃ.rttemberg",15,18,2021
"Baden.WÃ.rttemberg",21,19,2021
"Baden.WÃ.rttemberg",11,20,2021
"Baden.WÃ.rttemberg",12,21,2021
"Baden.WÃ.rttemberg",20,22,2021
"Baden.WÃ.rttemberg",21,23,2021
"Baden.WÃ.rttemberg",21,24,2021
"Baden.WÃ.rttemberg",45,25,2021
"Baden.WÃ.rttemberg",33,26,2021
"Baden.WÃ.rttemberg",34,27,2021
"Baden.WÃ.rttemberg",39,28,2021
"Baden.WÃ.rttemberg",28,29,2021
"Baden.WÃ.rttemberg",98,30,2021
"Baden.WÃ.rttemberg",58,31,2021
"Baden.WÃ.rttemberg",39,32,2021
"Baden.WÃ.rttemberg",61,33,2021
"Baden.WÃ.rttemberg",94,34,2021
"Baden.WÃ.rttemberg",126,35,2021
"Baden.WÃ.rttemberg",139,36,2021
"Baden.WÃ.rttemberg",104,37,2021
"Baden.WÃ.rttemberg",112,38,2021
"Baden.WÃ.rttemberg",156,39,2021
"Baden.WÃ.rttemberg",120,40,2021
"Baden.WÃ.rttemberg",206,41,2021
"Baden.WÃ.rttemberg",178,42,2021
"Baden.WÃ.rttemberg",169,43,2021
"Baden.WÃ.rttemberg",134,44,2021
"Baden.WÃ.rttemberg",216,45,2021
"Baden.WÃ.rttemberg",193,46,2021
"Baden.WÃ.rttemberg",149,47,2021
"Baden.WÃ.rttemberg",166,48,2021
"Baden.WÃ.rttemberg",232,49,2021
"Baden.WÃ.rttemberg",271,50,2021
"Baden.WÃ.rttemberg",201,51,2021
"Baden.WÃ.rttemberg",181,52,2021
"Bayern",11,1,2021
"Bayern",11,2,2021
"Bayern",27,3,2021
"Bayern",21,4,2021
"Bayern",30,5,2021
"Bayern",15,6,2021
"Bayern",9,7,2021
"Bayern",29,8,2021
"Bayern",17,9,2021
"Bayern",9,10,2021
"Bayern",10,11,2021
"Bayern",13,12,2021
"Bayern",9,13,2021
"Bayern",14,14,2021
"Bayern",21,15,2021
"Bayern",17,16,2021
"Bayern",28,17,2021
"Bayern",20,18,2021
"Bayern",18,19,2021
"Bayern",26,20,2021
"Bayern",32,21,2021
"Bayern",18,22,2021
"Bayern",23,23,2021
"Bayern",24,24,2021
"Bayern",61,25,2021
"Bayern",47,26,2021
"Bayern",55,27,2021
"Bayern",48,28,2021
"Bayern",43,29,2021
"Bayern",62,30,2021
"Bayern",52,31,2021
"Bayern",45,32,2021
"Bayern",97,33,2021
"Bayern",89,34,2021
"Bayern",93,35,2021
"Bayern",109,36,2021
"Bayern",162,37,2021
"Bayern",169,38,2021
"Bayern",171,39,2021
"Bayern",299,40,2021
"Bayern",213,41,2021
"Bayern",295,42,2021
"Bayern",285,43,2021
"Bayern",225,44,2021
"Bayern",371,45,2021
"Bayern",320,46,2021
"Bayern",331,47,2021
"Bayern",240,48,2021
"Bayern",322,49,2021
"Bayern",357,50,2021
"Bayern",353,51,2021
"Bayern",273,52,2021
"Berlin",4,1,2021
"Berlin",17,2,2021
"Berlin",16,3,2021
"Berlin",8,4,2021
"Berlin",5,5,2021
"Berlin",19,6,2021
"Berlin",5,7,2021
"Berlin",5,8,2021
"Berlin",3,9,2021
"Berlin",5,10,2021
"Berlin",17,11,2021
"Berlin",8,12,2021
"Berlin",8,13,2021
"Berlin",2,14,2021
"Berlin",2,15,2021
"Berlin",2,16,2021
"Berlin",1,17,2021
"Berlin",5,18,2021
"Berlin",18,19,2021
"Berlin",4,20,2021
"Berlin",12,21,2021
"Berlin",24,22,2021
"Berlin",6,23,2021
"Berlin",5,24,2021
"Berlin",31,25,2021
"Berlin",64,26,2021
"Berlin",45,27,2021
"Berlin",38,28,2021
"Berlin",37,29,2021
"Berlin",45,30,2021
"Berlin",37,31,2021
"Berlin",57,32,2021
"Berlin",115,33,2021
"Berlin",66,34,2021
"Berlin",88,35,2021
"Berlin",95,36,2021
"Berlin",76,37,2021
"Berlin",150,38,2021
"Berlin",72,39,2021
"Berlin",146,40,2021
"Berlin",119,41,2021
"Berlin",70,42,2021
"Berlin",56,43,2021
"Berlin",132,44,2021
"Berlin",99,45,2021
"Berlin",177,46,2021
"Berlin",140,47,2021
"Berlin",63,48,2021
"Berlin",93,49,2021
"Berlin",106,50,2021
"Berlin",191,51,2021
"Berlin",82,52,2021
"Brandenburg",8,1,2021
"Brandenburg",10,2,2021
"Brandenburg",4,3,2021
"Brandenburg",5,4,2021
"Brandenburg",7,5,2021
"Brandenburg",15,6,2021
"Brandenburg",28,7,2021
"Brandenburg",13,8,2021
"Brandenburg",19,9,2021
"Brandenburg",23,10,2021
"Brandenburg",19,11,2021
"Brandenburg",15,12,2021
"Brandenburg",5,13,2021
"Brandenburg",7,14,2021
"Brandenburg",16,15,2021
"Brandenburg",60,16,2021
"Brandenburg",14,17,2021
"Brandenburg",37,18,2021
"Brandenburg",13,19,2021
"Brandenburg",16,20,2021
"Brandenburg",25,21,2021
"Brandenburg",46,22,2021
"Brandenburg",25,23,2021
"Brandenburg",54,24,2021
"Brandenburg",61,25,2021
"Brandenburg",83,26,2021
"Brandenburg",147,27,2021
"Brandenburg",39,28,2021
"Brandenburg",71,29,2021
"Brandenburg",70,30,2021
"Brandenburg",63,31,2021
"Brandenburg",78,32,2021
"Brandenburg",93,33,2021
"Brandenburg",80,34,2021
"Brandenburg",78,35,2021
"Brandenburg",105,36,2021
"Brandenburg",89,37,2021
"Brandenburg",81,38,2021
"Brandenburg",158,39,2021
"Brandenburg",107,40,2021
"Brandenburg",102,41,2021
"Brandenburg",117,42,2021
"Brandenburg",136,43,2021
"Brandenburg",155,44,2021
"Brandenburg",109,45,2021
"Brandenburg",112,46,2021
"Brandenburg",129,47,2021
"Brandenburg",118,48,2021
"Brandenburg",166,49,2021
"Brandenburg",100,50,2021
"Brandenburg",105,51,2021
"Brandenburg",45,52,2021
"Bremen",NA,1,2021
"Bremen",1,2,2021
"Bremen",1,3,2021
"Bremen",NA,4,2021
"Bremen",NA,5,2021
"Bremen",1,6,2021
"Bremen",1,7,2021
"Bremen",1,8,2021
"Bremen",NA,9,2021
"Bremen",NA,10,2021
"Bremen",NA,11,2021
"Bremen",1,12,2021
"Bremen",NA,13,2021
"Bremen",2,14,2021
"Bremen",1,15,2021
"Bremen",4,16,2021
"Bremen",NA,17,2021
"Bremen",NA,18,2021
"Bremen",NA,19,2021
"Bremen",1,20,2021
"Bremen",1,21,2021
"Bremen",NA,22,2021
"Bremen",1,23,2021
"Bremen",NA,24,2021
"Bremen",1,25,2021
"Bremen",NA,26,2021
"Bremen",1,27,2021
"Bremen",3,28,2021
"Bremen",2,29,2021
"Bremen",1,30,2021
"Bremen",1,31,2021
"Bremen",5,32,2021
"Bremen",19,33,2021
"Bremen",NA,34,2021
"Bremen",1,35,2021
"Bremen",9,36,2021
"Bremen",22,37,2021
"Bremen",1,38,2021
"Bremen",1,39,2021
"Bremen",5,40,2021
"Bremen",4,41,2021
"Bremen",6,42,2021
"Bremen",1,43,2021
"Bremen",23,44,2021
"Bremen",6,45,2021
"Bremen",46,46,2021
"Bremen",35,47,2021
"Bremen",15,48,2021
"Bremen",34,49,2021
"Bremen",39,50,2021
"Bremen",4,51,2021
"Bremen",6,52,2021
"Hamburg",3,1,2021
"Hamburg",2,2,2021
"Hamburg",1,3,2021
"Hamburg",3,4,2021
"Hamburg",3,5,2021
"Hamburg",1,6,2021
"Hamburg",1,7,2021
"Hamburg",3,8,2021
"Hamburg",2,9,2021
"Hamburg",4,10,2021
"Hamburg",NA,11,2021
"Hamburg",2,12,2021
"Hamburg",1,13,2021
"Hamburg",1,14,2021
"Hamburg",2,15,2021
"Hamburg",7,16,2021
"Hamburg",11,17,2021
"Hamburg",5,18,2021
"Hamburg",11,19,2021
"Hamburg",5,20,2021
"Hamburg",12,21,2021
"Hamburg",8,22,2021
"Hamburg",9,23,2021
"Hamburg",14,24,2021
"Hamburg",5,25,2021
"Hamburg",17,26,2021
"Hamburg",17,27,2021
"Hamburg",19,28,2021
"Hamburg",28,29,2021
"Hamburg",16,30,2021
"Hamburg",12,31,2021
"Hamburg",12,32,2021
"Hamburg",26,33,2021
"Hamburg",26,34,2021
"Hamburg",36,35,2021
"Hamburg",33,36,2021
"Hamburg",55,37,2021
"Hamburg",41,38,2021
"Hamburg",36,39,2021
"Hamburg",37,40,2021
"Hamburg",37,41,2021
"Hamburg",43,42,2021
"Hamburg",72,43,2021
"Hamburg",99,44,2021
"Hamburg",41,45,2021
"Hamburg",72,46,2021
"Hamburg",44,47,2021
"Hamburg",40,48,2021
"Hamburg",66,49,2021
"Hamburg",41,50,2021
"Hamburg",61,51,2021
"Hamburg",10,52,2021
"Hessen",3,1,2021
"Hessen",5,2,2021
"Hessen",11,3,2021
"Hessen",15,4,2021
"Hessen",12,5,2021
"Hessen",4,6,2021
"Hessen",6,7,2021
"Hessen",8,8,2021
"Hessen",6,9,2021
"Hessen",7,10,2021
"Hessen",5,11,2021
"Hessen",4,12,2021
"Hessen",4,13,2021
"Hessen",15,14,2021
"Hessen",5,15,2021
"Hessen",10,16,2021
"Hessen",12,17,2021
"Hessen",10,18,2021
"Hessen",10,19,2021
"Hessen",20,20,2021
"Hessen",3,21,2021
"Hessen",8,22,2021
"Hessen",20,23,2021
"Hessen",23,24,2021
"Hessen",22,25,2021
"Hessen",12,26,2021
"Hessen",16,27,2021
"Hessen",28,28,2021
"Hessen",27,29,2021
"Hessen",79,30,2021
"Hessen",24,31,2021
"Hessen",21,32,2021
"Hessen",32,33,2021
"Hessen",73,34,2021
"Hessen",44,35,2021
"Hessen",39,36,2021
"Hessen",52,37,2021
"Hessen",69,38,2021
"Hessen",110,39,2021
"Hessen",78,40,2021
"Hessen",88,41,2021
"Hessen",91,42,2021
"Hessen",93,43,2021
"Hessen",146,44,2021
"Hessen",131,45,2021
"Hessen",160,46,2021
"Hessen",132,47,2021
"Hessen",153,48,2021
"Hessen",169,49,2021
"Hessen",186,50,2021
"Hessen",155,51,2021
"Hessen",114,52,2021
"Mecklenburg.Vorpommern",4,1,2021
"Mecklenburg.Vorpommern",2,2,2021
"Mecklenburg.Vorpommern",6,3,2021
"Mecklenburg.Vorpommern",7,4,2021
"Mecklenburg.Vorpommern",14,5,2021
"Mecklenburg.Vorpommern",8,6,2021
"Mecklenburg.Vorpommern",18,7,2021
"Mecklenburg.Vorpommern",25,8,2021
"Mecklenburg.Vorpommern",6,9,2021
"Mecklenburg.Vorpommern",13,10,2021
"Mecklenburg.Vorpommern",14,11,2021
"Mecklenburg.Vorpommern",31,12,2021
"Mecklenburg.Vorpommern",19,13,2021
"Mecklenburg.Vorpommern",16,14,2021
"Mecklenburg.Vorpommern",8,15,2021
"Mecklenburg.Vorpommern",8,16,2021
"Mecklenburg.Vorpommern",15,17,2021
"Mecklenburg.Vorpommern",8,18,2021
"Mecklenburg.Vorpommern",2,19,2021
"Mecklenburg.Vorpommern",5,20,2021
"Mecklenburg.Vorpommern",6,21,2021
"Mecklenburg.Vorpommern",11,22,2021
"Mecklenburg.Vorpommern",8,23,2021
"Mecklenburg.Vorpommern",20,24,2021
"Mecklenburg.Vorpommern",38,25,2021
"Mecklenburg.Vorpommern",62,26,2021
"Mecklenburg.Vorpommern",75,27,2021
"Mecklenburg.Vorpommern",83,28,2021
"Mecklenburg.Vorpommern",61,29,2021
"Mecklenburg.Vorpommern",66,30,2021
"Mecklenburg.Vorpommern",143,31,2021
"Mecklenburg.Vorpommern",75,32,2021
"Mecklenburg.Vorpommern",84,33,2021
"Mecklenburg.Vorpommern",54,34,2021
"Mecklenburg.Vorpommern",103,35,2021
"Mecklenburg.Vorpommern",74,36,2021
"Mecklenburg.Vorpommern",67,37,2021
"Mecklenburg.Vorpommern",91,38,2021
"Mecklenburg.Vorpommern",99,39,2021
"Mecklenburg.Vorpommern",97,40,2021
"Mecklenburg.Vorpommern",102,41,2021
"Mecklenburg.Vorpommern",153,42,2021
"Mecklenburg.Vorpommern",111,43,2021
"Mecklenburg.Vorpommern",75,44,2021
"Mecklenburg.Vorpommern",143,45,2021
"Mecklenburg.Vorpommern",167,46,2021
"Mecklenburg.Vorpommern",81,47,2021
"Mecklenburg.Vorpommern",97,48,2021
"Mecklenburg.Vorpommern",159,49,2021
"Mecklenburg.Vorpommern",75,50,2021
"Mecklenburg.Vorpommern",57,51,2021
"Mecklenburg.Vorpommern",23,52,2021
"Niedersachsen",7,1,2021
"Niedersachsen",8,2,2021
"Niedersachsen",5,3,2021
"Niedersachsen",10,4,2021
"Niedersachsen",15,5,2021
"Niedersachsen",8,6,2021
"Niedersachsen",19,7,2021
"Niedersachsen",13,8,2021
"Niedersachsen",7,9,2021
"Niedersachsen",4,10,2021
"Niedersachsen",19,11,2021
"Niedersachsen",12,12,2021
"Niedersachsen",4,13,2021
"Niedersachsen",9,14,2021
"Niedersachsen",15,15,2021
"Niedersachsen",11,16,2021
"Niedersachsen",4,17,2021
"Niedersachsen",4,18,2021
"Niedersachsen",7,19,2021
"Niedersachsen",11,20,2021
"Niedersachsen",16,21,2021
"Niedersachsen",16,22,2021
"Niedersachsen",7,23,2021
"Niedersachsen",18,24,2021
"Niedersachsen",17,25,2021
"Niedersachsen",13,26,2021
"Niedersachsen",20,27,2021
"Niedersachsen",32,28,2021
"Niedersachsen",36,29,2021
"Niedersachsen",30,30,2021
"Niedersachsen",43,31,2021
"Niedersachsen",38,32,2021
"Niedersachsen",46,33,2021
"Niedersachsen",65,34,2021
"Niedersachsen",76,35,2021
"Niedersachsen",57,36,2021
"Niedersachsen",92,37,2021
"Niedersachsen",110,38,2021
"Niedersachsen",89,39,2021
"Niedersachsen",100,40,2021
"Niedersachsen",152,41,2021
"Niedersachsen",131,42,2021
"Niedersachsen",114,43,2021
"Niedersachsen",155,44,2021
"Niedersachsen",181,45,2021
"Niedersachsen",167,46,2021
"Niedersachsen",254,47,2021
"Niedersachsen",235,48,2021
"Niedersachsen",264,49,2021
"Niedersachsen",336,50,2021
"Niedersachsen",223,51,2021
"Niedersachsen",174,52,2021
"Nordrhein.Westfalen",28,1,2021
"Nordrhein.Westfalen",22,2,2021
"Nordrhein.Westfalen",32,3,2021
"Nordrhein.Westfalen",30,4,2021
"Nordrhein.Westfalen",26,5,2021
"Nordrhein.Westfalen",20,6,2021
"Nordrhein.Westfalen",24,7,2021
"Nordrhein.Westfalen",22,8,2021
"Nordrhein.Westfalen",14,9,2021
"Nordrhein.Westfalen",29,10,2021
"Nordrhein.Westfalen",24,11,2021
"Nordrhein.Westfalen",28,12,2021
"Nordrhein.Westfalen",11,13,2021
"Nordrhein.Westfalen",19,14,2021
"Nordrhein.Westfalen",23,15,2021
"Nordrhein.Westfalen",17,16,2021
"Nordrhein.Westfalen",14,17,2021
"Nordrhein.Westfalen",14,18,2021
"Nordrhein.Westfalen",12,19,2021
"Nordrhein.Westfalen",17,20,2021
"Nordrhein.Westfalen",16,21,2021
"Nordrhein.Westfalen",15,22,2021
"Nordrhein.Westfalen",22,23,2021
"Nordrhein.Westfalen",30,24,2021
"Nordrhein.Westfalen",26,25,2021
"Nordrhein.Westfalen",29,26,2021
"Nordrhein.Westfalen",43,27,2021
"Nordrhein.Westfalen",44,28,2021
"Nordrhein.Westfalen",35,29,2021
"Nordrhein.Westfalen",43,30,2021
"Nordrhein.Westfalen",57,31,2021
"Nordrhein.Westfalen",80,32,2021
"Nordrhein.Westfalen",104,33,2021
"Nordrhein.Westfalen",155,34,2021
"Nordrhein.Westfalen",142,35,2021
"Nordrhein.Westfalen",160,36,2021
"Nordrhein.Westfalen",179,37,2021
"Nordrhein.Westfalen",150,38,2021
"Nordrhein.Westfalen",234,39,2021
"Nordrhein.Westfalen",231,40,2021
"Nordrhein.Westfalen",285,41,2021
"Nordrhein.Westfalen",338,42,2021
"Nordrhein.Westfalen",336,43,2021
"Nordrhein.Westfalen",348,44,2021
"Nordrhein.Westfalen",397,45,2021
"Nordrhein.Westfalen",559,46,2021
"Nordrhein.Westfalen",488,47,2021
"Nordrhein.Westfalen",571,48,2021
"Nordrhein.Westfalen",605,49,2021
"Nordrhein.Westfalen",604,50,2021
"Nordrhein.Westfalen",548,51,2021
"Nordrhein.Westfalen",573,52,2021
"Rheinland.Pfalz",2,1,2021
"Rheinland.Pfalz",7,2,2021
"Rheinland.Pfalz",5,3,2021
"Rheinland.Pfalz",10,4,2021
"Rheinland.Pfalz",4,5,2021
"Rheinland.Pfalz",4,6,2021
"Rheinland.Pfalz",7,7,2021
"Rheinland.Pfalz",13,8,2021
"Rheinland.Pfalz",6,9,2021
"Rheinland.Pfalz",8,10,2021
"Rheinland.Pfalz",4,11,2021
"Rheinland.Pfalz",2,12,2021
"Rheinland.Pfalz",1,13,2021
"Rheinland.Pfalz",3,14,2021
"Rheinland.Pfalz",7,15,2021
"Rheinland.Pfalz",6,16,2021
"Rheinland.Pfalz",3,17,2021
"Rheinland.Pfalz",8,18,2021
"Rheinland.Pfalz",5,19,2021
"Rheinland.Pfalz",4,20,2021
"Rheinland.Pfalz",6,21,2021
"Rheinland.Pfalz",NA,22,2021
"Rheinland.Pfalz",4,23,2021
"Rheinland.Pfalz",15,24,2021
"Rheinland.Pfalz",23,25,2021
"Rheinland.Pfalz",7,26,2021
"Rheinland.Pfalz",15,27,2021
"Rheinland.Pfalz",21,28,2021
"Rheinland.Pfalz",15,29,2021
"Rheinland.Pfalz",32,30,2021
"Rheinland.Pfalz",19,31,2021
"Rheinland.Pfalz",46,32,2021
"Rheinland.Pfalz",24,33,2021
"Rheinland.Pfalz",23,34,2021
"Rheinland.Pfalz",42,35,2021
"Rheinland.Pfalz",43,36,2021
"Rheinland.Pfalz",35,37,2021
"Rheinland.Pfalz",44,38,2021
"Rheinland.Pfalz",36,39,2021
"Rheinland.Pfalz",81,40,2021
"Rheinland.Pfalz",65,41,2021
"Rheinland.Pfalz",54,42,2021
"Rheinland.Pfalz",51,43,2021
"Rheinland.Pfalz",98,44,2021
"Rheinland.Pfalz",80,45,2021
"Rheinland.Pfalz",103,46,2021
"Rheinland.Pfalz",143,47,2021
"Rheinland.Pfalz",74,48,2021
"Rheinland.Pfalz",132,49,2021
"Rheinland.Pfalz",113,50,2021
"Rheinland.Pfalz",167,51,2021
"Rheinland.Pfalz",92,52,2021
"Saarland",1,1,2021
"Saarland",2,2,2021
"Saarland",NA,3,2021
"Saarland",1,4,2021
"Saarland",4,5,2021
"Saarland",3,6,2021
"Saarland",NA,7,2021
"Saarland",NA,8,2021
"Saarland",1,9,2021
"Saarland",NA,10,2021
"Saarland",6,11,2021
"Saarland",2,12,2021
"Saarland",3,13,2021
"Saarland",4,14,2021
"Saarland",NA,15,2021
"Saarland",3,16,2021
"Saarland",2,17,2021
"Saarland",NA,18,2021
"Saarland",2,19,2021
"Saarland",2,20,2021
"Saarland",NA,21,2021
"Saarland",1,22,2021
"Saarland",4,23,2021
"Saarland",3,24,2021
"Saarland",2,25,2021
"Saarland",2,26,2021
"Saarland",7,27,2021
"Saarland",6,28,2021
