"stratum","value","week","year"
"A72..72",NA,7,2025
"A72..72",NA,8,2025
"A72..72",1,9,2025
"A72..72",NA,10,2025
"A72..72",NA,11,2025
"A72..72",NA,12,2025
"A72..72",NA,13,2025
"A72..72",NA,14,2025
"A72..72",NA,15,2025
"A72..72",NA,16,2025
"A72..72",NA,17,2025
"A72..72",2,18,2025
"A72..72",NA,19,2025
"A72..72",NA,20,2025
"A72..72",NA,21,2025
"A72..72",NA,22,2025
"A72..72",NA,23,2025
"A72..72",NA,24,2025
"A72..72",NA,25,2025
"A72..72",NA,26,2025
"A72..72",NA,27,2025
"A73..73",NA,1,2025
"A73..73",2,2,2025
"A73..73",NA,3,2025
"A73..73",NA,4,2025
"A73..73",NA,5,2025
"A73..73",NA,6,2025
"A73..73",NA,7,2025
"A73..73",NA,8,2025
"A73..73",NA,9,2025
"A73..73",NA,10,2025
"A73..73",NA,11,2025
"A73..73",NA,12,2025
"A73..73",1,13,2025
"A73..73",1,14,2025
"A73..73",NA,15,2025
"A73..73",NA,16,2025
"A73..73",1,17,2025
"A73..73",NA,18,2025
"A73..73",1,19,2025
"A73..73",NA,20,2025
"A73..73",1,21,2025
"A73..73",NA,22,2025
"A73..73",NA,23,2025
"A73..73",NA,24,2025
"A73..73",1,25,2025
"A73..73",NA,26,2025
"A73..73",NA,27,2025
"A74..74",NA,1,2025
"A74..74",NA,2,2025
"A74..74",NA,3,2025
"A74..74",NA,4,2025
"A74..74",NA,5,2025
"A74..74",NA,6,2025
"A74..74",NA,7,2025
"A74..74",NA,8,2025
"A74..74",1,9,2025
"A74..74",NA,10,2025
"A74..74",NA,11,2025
"A74..74",NA,12,2025
"A74..74",NA,13,2025
"A74..74",NA,14,2025
"A74..74",NA,15,2025
"A74..74",NA,16,2025
"A74..74",1,17,2025
"A74..74",1,18,2025
"A74..74",NA,19,2025
"A74..74",NA,20,2025
"A74..74",2,21,2025
"A74..74",NA,22,2025
"A74..74",1,23,2025
"A74..74",NA,24,2025
"A74..74",NA,25,2025
"A74..74",NA,26,2025
"A74..74",NA,27,2025
"A75..75",NA,1,2025
"A75..75",NA,2,2025
"A75..75",NA,3,2025
"A75..75",1,4,2025
"A75..75",NA,5,2025
"A75..75",NA,6,2025
"A75..75",NA,7,2025
"A75..75",NA,8,2025
"A75..75",1,9,2025
"A75..75",1,10,2025
"A75..75",NA,11,2025
"A75..75",1,12,2025
"A75..75",1,13,2025
"A75..75",NA,14,2025
"A75..75",NA,15,2025
"A75..75",NA,16,2025
"A75..75",NA,17,2025
"A75..75",1,18,2025
"A75..75",1,19,2025
"A75..75",NA,20,2025
"A75..75",NA,21,2025
"A75..75",NA,22,2025
"A75..75",1,23,2025
"A75..75",NA,24,2025
"A75..75",NA,25,2025
"A75..75",NA,26,2025
"A75..75",NA,27,2025
"A76..76",NA,1,2025
"A76..76",NA,2,2025
"A76..76",1,3,2025
"A76..76",NA,4,2025
"A76..76",NA,5,2025
"A76..76",NA,6,2025
"A76..76",NA,7,2025
"A76..76",NA,8,2025
"A76..76",NA,9,2025
"A76..76",NA,10,2025
"A76..76",NA,11,2025
"A76..76",NA,12,2025
"A76..76",NA,13,2025
"A76..76",NA,14,2025
"A76..76",NA,15,2025
"A76..76",1,16,2025
"A76..76",1,17,2025
"A76..76",NA,18,2025
"A76..76",1,19,2025
"A76..76",NA,20,2025
"A76..76",NA,21,2025
"A76..76",1,22,2025
"A76..76",NA,23,2025
"A76..76",NA,24,2025
"A76..76",NA,25,2025
"A76..76",NA,26,2025
"A76..76",NA,27,2025
"A77..77",NA,1,2025
"A77..77",NA,2,2025
"A77..77",1,3,2025
"A77..77",NA,4,2025
"A77..77",NA,5,2025
"A77..77",NA,6,2025
"A77..77",NA,7,2025
"A77..77",NA,8,2025
"A77..77",1,9,2025
"A77..77",NA,10,2025
"A77..77",NA,11,2025
"A77..77",1,12,2025
"A77..77",NA,13,2025
"A77..77",2,14,2025
"A77..77",NA,15,2025
"A77..77",NA,16,2025
"A77..77",NA,17,2025
"A77..77",NA,18,2025
"A77..77",NA,19,2025
"A77..77",1,20,2025
"A77..77",1,21,2025
"A77..77",1,22,2025
"A77..77",NA,23,2025
"A77..77",1,24,2025
"A77..77",NA,25,2025
"A77..77",NA,26,2025
"A77..77",NA,27,2025
"A78..78",1,1,2025
"A78..78",NA,2,2025
"A78..78",1,3,2025
"A78..78",2,4,2025
"A78..78",NA,5,2025
"A78..78",NA,6,2025
"A78..78",NA,7,2025
"A78..78",2,8,2025
"A78..78",NA,9,2025
"A78..78",NA,10,2025
"A78..78",1,11,2025
"A78..78",NA,12,2025
"A78..78",NA,13,2025
"A78..78",NA,14,2025
"A78..78",NA,15,2025
"A78..78",NA,16,2025
"A78..78",NA,17,2025
"A78..78",NA,18,2025
"A78..78",NA,19,2025
"A78..78",NA,20,2025
"A78..78",NA,21,2025
"A78..78",NA,22,2025
"A78..78",NA,23,2025
"A78..78",NA,24,2025
"A78..78",NA,25,2025
"A78..78",NA,26,2025
"A78..78",NA,27,2025
"A79..79",NA,1,2025
"A79..79",1,2,2025
"A79..79",NA,3,2025
"A79..79",1,4,2025
"A79..79",NA,5,2025
"A79..79",NA,6,2025
"A79..79",NA,7,2025
"A79..79",NA,8,2025
"A79..79",NA,9,2025
"A79..79",NA,10,2025
"A79..79",NA,11,2025
"A79..79",NA,12,2025
"A79..79",1,13,2025
"A79..79",NA,14,2025
"A79..79",2,15,2025
"A79..79",NA,16,2025
"A79..79",NA,17,2025
"A79..79",NA,18,2025
"A79..79",2,19,2025
"A79..79",NA,20,2025
"A79..79",NA,21,2025
"A79..79",NA,22,2025
"A79..79",NA,23,2025
"A79..79",NA,24,2025
"A79..79",2,25,2025
"A79..79",NA,26,2025
"A79..79",NA,27,2025
"A80.",4,1,2025
"A80.",7,2,2025
"A80.",1,3,2025
"A80.",4,4,2025
"A80.",6,5,2025
"A80.",4,6,2025
"A80.",1,7,2025
"A80.",3,8,2025
"A80.",3,9,2025
"A80.",2,10,2025
"A80.",5,11,2025
"A80.",3,12,2025
"A80.",3,13,2025
"A80.",1,14,2025
"A80.",3,15,2025
"A80.",7,16,2025
"A80.",3,17,2025
"A80.",5,18,2025
"A80.",5,19,2025
"A80.",9,20,2025
"A80.",5,21,2025
"A80.",2,22,2025
"A80.",6,23,2025
"A80.",5,24,2025
"A80.",6,25,2025
"A80.",8,26,2025
"A80.",2,27,2025
"A00..00",NA,1,2024
"A00..00",NA,2,2024
"A00..00",NA,3,2024
"A00..00",NA,4,2024
"A00..00",NA,5,2024
"A00..00",1,6,2024
"A00..00",NA,7,2024
"A00..00",NA,8,2024
"A00..00",NA,9,2024
"A00..00",NA,10,2024
"A00..00",NA,11,2024
"A00..00",NA,12,2024
"A00..00",NA,13,2024
"A00..00",1,14,2024
"A00..00",NA,15,2024
"A00..00",NA,16,2024
"A00..00",NA,17,2024
"A00..00",NA,18,2024
"A00..00",NA,19,2024
"A00..00",1,20,2024
"A00..00",NA,21,2024
"A00..00",NA,22,2024
"A00..00",NA,23,2024
"A00..00",NA,24,2024
"A00..00",NA,25,2024
"A00..00",NA,26,2024
"A00..00",NA,27,2024
"A00..00",NA,28,2024
"A00..00",NA,29,2024
"A00..00",NA,30,2024
"A00..00",1,31,2024
"A00..00",NA,32,2024
"A00..00",NA,33,2024
"A00..00",2,34,2024
"A00..00",2,35,2024
"A00..00",1,36,2024
"A00..00",1,37,2024
"A00..00",NA,38,2024
"A00..00",NA,39,2024
"A00..00",NA,40,2024
"A00..00",1,41,2024
"A00..00",NA,42,2024
"A00..00",NA,43,2024
"A00..00",NA,44,2024
"A00..00",2,45,2024
"A00..00",NA,46,2024
"A00..00",NA,47,2024
"A00..00",NA,48,2024
"A00..00",1,49,2024
"A00..00",1,50,2024
"A00..00",NA,51,2024
"A00..00",NA,52,2024
"A05..05",NA,1,2024
"A05..05",NA,2,2024
"A05..05",NA,3,2024
"A05..05",NA,4,2024
"A05..05",NA,5,2024
"A05..05",NA,6,2024
"A05..05",NA,7,2024
"A05..05",NA,8,2024
"A05..05",NA,9,2024
"A05..05",NA,10,2024
"A05..05",NA,11,2024
"A05..05",NA,12,2024
"A05..05",NA,13,2024
"A05..05",NA,14,2024
"A05..05",NA,15,2024
"A05..05",NA,16,2024
"A05..05",NA,17,2024
"A05..05",NA,18,2024
"A05..05",NA,19,2024
"A05..05",NA,20,2024
"A05..05",NA,21,2024
"A05..05",NA,22,2024
"A05..05",NA,23,2024
"A05..05",NA,24,2024
"A05..05",NA,25,2024
"A05..05",NA,26,2024
"A05..05",NA,27,2024
"A05..05",NA,28,2024
"A05..05",NA,29,2024
"A05..05",NA,30,2024
"A05..05",NA,31,2024
"A05..05",NA,32,2024
"A05..05",NA,33,2024
"A05..05",NA,34,2024
"A05..05",NA,35,2024
"A05..05",NA,36,2024
"A05..05",NA,37,2024
"A05..05",NA,38,2024
"A05..05",NA,39,2024
"A05..05",NA,40,2024
"A05..05",NA,41,2024
"A05..05",NA,42,2024
"A05..05",NA,43,2024
"A05..05",NA,44,2024
"A05..05",NA,45,2024
"A05..05",1,46,2024
"A05..05",NA,47,2024
"A05..05",NA,48,2024
"A05..05",NA,49,2024
"A05..05",NA,50,2024
"A05..05",NA,51,2024
"A05..05",NA,52,2024
"A16..16",NA,1,2024
"A16..16",NA,2,2024
"A16..16",NA,3,2024
"A16..16",NA,4,2024
"A16..16",NA,5,2024
"A16..16",NA,6,2024
"A16..16",NA,7,2024
"A16..16",NA,8,2024
"A16..16",NA,9,2024
"A16..16",NA,10,2024
"A16..16",NA,11,2024
"A16..16",NA,12,2024
"A16..16",NA,13,2024
"A16..16",NA,14,2024
"A16..16",NA,15,2024
"A16..16",NA,16,2024
"A16..16",NA,17,2024
"A16..16",NA,18,2024
"A16..16",NA,19,2024
"A16..16",NA,20,2024
"A16..16",NA,21,2024
"A16..16",NA,22,2024
"A16..16",NA,23,2024
"A16..16",NA,24,2024
"A16..16",NA,25,2024
"A16..16",1,26,2024
"A16..16",NA,27,2024
"A16..16",NA,28,2024
"A16..16",NA,29,2024
"A16..16",NA,30,2024
"A16..16",NA,31,2024
"A16..16",NA,32,2024
"A16..16",NA,33,2024
"A16..16",NA,34,2024
"A16..16",NA,35,2024
"A16..16",NA,36,2024
"A16..16",NA,37,2024
"A16..16",NA,38,2024
"A16..16",NA,39,2024
"A16..16",NA,40,2024
"A16..16",NA,41,2024
"A16..16",NA,42,2024
"A16..16",NA,43,2024
"A16..16",NA,44,2024
"A16..16",NA,45,2024
"A16..16",NA,46,2024
"A16..16",NA,47,2024
"A16..16",NA,48,2024
"A16..16",NA,49,2024
"A16..16",NA,50,2024
"A16..16",NA,51,2024
"A16..16",NA,52,2024
"A18..18",NA,1,2024
"A18..18",NA,2,2024
"A18..18",NA,3,2024
"A18..18",NA,4,2024
"A18..18",NA,5,2024
"A18..18",NA,6,2024
"A18..18",NA,7,2024
"A18..18",NA,8,2024
"A18..18",NA,9,2024
"A18..18",NA,10,2024
"A18..18",NA,11,2024
"A18..18",NA,12,2024
"A18..18",NA,13,2024
"A18..18",NA,14,2024
"A18..18",NA,15,2024
"A18..18",NA,16,2024
"A18..18",NA,17,2024
"A18..18",NA,18,2024
"A18..18",NA,19,2024
"A18..18",NA,20,2024
"A18..18",NA,21,2024
"A18..18",NA,22,2024
"A18..18",NA,23,2024
"A18..18",NA,24,2024
"A18..18",NA,25,2024
"A18..18",NA,26,2024
"A18..18",1,27,2024
"A18..18",NA,28,2024
"A18..18",NA,29,2024
"A18..18",NA,30,2024
"A18..18",NA,31,2024
"A18..18",NA,32,2024
"A18..18",NA,33,2024
"A18..18",NA,34,2024
"A18..18",NA,35,2024
"A18..18",NA,36,2024
"A18..18",NA,37,2024
"A18..18",NA,38,2024
"A18..18",NA,39,2024
"A18..18",NA,40,2024
"A18..18",NA,41,2024
"A18..18",NA,42,2024
"A18..18",NA,43,2024
"A18..18",NA,44,2024
"A18..18",NA,45,2024
"A18..18",NA,46,2024
"A18..18",NA,47,2024
"A18..18",NA,48,2024
"A18..18",NA,49,2024
"A18..18",NA,50,2024
"A18..18",NA,51,2024
"A18..18",NA,52,2024
"A21..21",NA,1,2024
"A21..21",NA,2,2024
"A21..21",NA,3,2024
"A21..21",NA,4,2024
"A21..21",NA,5,2024
"A21..21",NA,6,2024
"A21..21",NA,7,2024
"A21..21",NA,8,2024
"A21..21",NA,9,2024
"A21..21",NA,10,2024
"A21..21",NA,11,2024
"A21..21",NA,12,2024
"A21..21",NA,13,2024
"A21..21",NA,14,2024
"A21..21",NA,15,2024
"A21..21",NA,16,2024
"A21..21",NA,17,2024
"A21..21",NA,18,2024
"A21..21",NA,19,2024
"A21..21",NA,20,2024
"A21..21",NA,21,2024
"A21..21",NA,22,2024
"A21..21",NA,23,2024
"A21..21",NA,24,2024
"A21..21",NA,25,2024
"A21..21",NA,26,2024
"A21..21",NA,27,2024
"A21..21",NA,28,2024
"A21..21",NA,29,2024
"A21..21",NA,30,2024
"A21..21",NA,31,2024
"A21..21",NA,32,2024
"A21..21",NA,33,2024
"A21..21",NA,34,2024
"A21..21",NA,35,2024
"A21..21",NA,36,2024
"A21..21",NA,37,2024
"A21..21",NA,38,2024
"A21..21",NA,39,2024
"A21..21",NA,40,2024
"A21..21",NA,41,2024
"A21..21",NA,42,2024
"A21..21",NA,43,2024
"A21..21",1,44,2024
"A21..21",NA,45,2024
"A21..21",NA,46,2024
"A21..21",NA,47,2024
"A21..21",NA,48,2024
"A21..21",NA,49,2024
"A21..21",NA,50,2024
"A21..21",NA,51,2024
"A21..21",NA,52,2024
"A22..22",NA,1,2024
"A22..22",NA,2,2024
"A22..22",1,3,2024
"A22..22",NA,4,2024
"A22..22",NA,5,2024
"A22..22",NA,6,2024
"A22..22",NA,7,2024
"A22..22",NA,8,2024
"A22..22",NA,9,2024
"A22..22",NA,10,2024
"A22..22",NA,11,2024
"A22..22",NA,12,2024
"A22..22",NA,13,2024
"A22..22",NA,14,2024
"A22..22",NA,15,2024
"A22..22",NA,16,2024
"A22..22",NA,17,2024
"A22..22",NA,18,2024
"A22..22",NA,19,2024
"A22..22",NA,20,2024
"A22..22",NA,21,2024
"A22..22",NA,22,2024
"A22..22",NA,23,2024
"A22..22",NA,24,2024
"A22..22",NA,25,2024
"A22..22",NA,26,2024
"A22..22",NA,27,2024
"A22..22",NA,28,2024
"A22..22",NA,29,2024
"A22..22",NA,30,2024
"A22..22",NA,31,2024
"A22..22",NA,32,2024
"A22..22",NA,33,2024
"A22..22",NA,34,2024
"A22..22",NA,35,2024
"A22..22",NA,36,2024
"A22..22",NA,37,2024
"A22..22",NA,38,2024
"A22..22",NA,39,2024
"A22..22",NA,40,2024
"A22..22",NA,41,2024
"A22..22",NA,42,2024
"A22..22",NA,43,2024
"A22..22",NA,44,2024
"A22..22",NA,45,2024
"A22..22",NA,46,2024
"A22..22",NA,47,2024
"A22..22",NA,48,2024
"A22..22",NA,49,2024
"A22..22",NA,50,2024
"A22..22",NA,51,2024
"A22..22",NA,52,2024
"A23..23",NA,1,2024
"A23..23",NA,2,2024
"A23..23",NA,3,2024
"A23..23",NA,4,2024
"A23..23",NA,5,2024
"A23..23",NA,6,2024
"A23..23",NA,7,2024
"A23..23",NA,8,2024
"A23..23",NA,9,2024
"A23..23",NA,10,2024
"A23..23",NA,11,2024
"A23..23",NA,12,2024
"A23..23",NA,13,2024
"A23..23",NA,14,2024
"A23..23",NA,15,2024
"A23..23",NA,16,2024
"A23..23",NA,17,2024
"A23..23",NA,18,2024
"A23..23",NA,19,2024
"A23..23",NA,20,2024
"A23..23",NA,21,2024
"A23..23",NA,22,2024
"A23..23",NA,23,2024
"A23..23",NA,24,2024
"A23..23",NA,25,2024
"A23..23",NA,26,2024
"A23..23",NA,27,2024
"A23..23",NA,28,2024
"A23..23",NA,29,2024
"A23..23",1,30,2024
"A23..23",NA,31,2024
"A23..23",NA,32,2024
"A23..23",NA,33,2024
"A23..23",NA,34,2024
"A23..23",NA,35,2024
"A23..23",NA,36,2024
"A23..23",NA,37,2024
"A23..23",NA,38,2024
"A23..23",NA,39,2024
"A23..23",NA,40,2024
"A23..23",NA,41,2024
"A23..23",NA,42,2024
"A23..23",NA,43,2024
"A23..23",NA,44,2024
"A23..23",NA,45,2024
"A23..23",NA,46,2024
"A23..23",NA,47,2024
"A23..23",NA,48,2024
"A23..23",NA,49,2024
"A23..23",NA,50,2024
"A23..23",NA,51,2024
"A23..23",NA,52,2024
"A27..27",NA,1,2024
"A27..27",NA,2,2024
"A27..27",NA,3,2024
"A27..27",NA,4,2024
"A27..27",NA,5,2024
"A27..27",NA,6,2024
"A27..27",NA,7,2024
"A27..27",NA,8,2024
"A27..27",NA,9,2024
"A27..27",NA,10,2024
"A27..27",NA,11,2024
"A27..27",NA,12,2024
"A27..27",NA,13,2024
"A27..27",NA,14,2024
"A27..27",NA,15,2024
"A27..27",NA,16,2024
"A27..27",NA,17,2024
"A27..27",NA,18,2024
"A27..27",NA,19,2024
"A27..27",NA,20,2024
"A27..27",NA,21,2024
"A27..27",NA,22,2024
"A27..27",NA,23,2024
"A27..27",NA,24,2024
"A27..27",NA,25,2024
"A27..27",NA,26,2024
"A27..27",NA,27,2024
"A27..27",NA,28,2024
"A27..27",NA,29,2024
"A27..27",NA,30,2024
"A27..27",NA,31,2024
"A27..27",NA,32,2024
"A27..27",NA,33,2024
"A27..27",NA,34,2024
"A27..27",NA,35,2024
"A27..27",NA,36,2024
"A27..27",1,37,2024
"A27..27",NA,38,2024
"A27..27",NA,39,2024
"A27..27",NA,40,2024
"A27..27",NA,41,2024
"A27..27",NA,42,2024
"A27..27",NA,43,2024
"A27..27",NA,44,2024
"A27..27",NA,45,2024
"A27..27",NA,46,2024
"A27..27",NA,47,2024
"A27..27",NA,48,2024
"A27..27",NA,49,2024
"A27..27",NA,50,2024
"A27..27",NA,51,2024
"A27..27",NA,52,2024
"A30..30",NA,1,2024
"A30..30",NA,2,2024
"A30..30",NA,3,2024
"A30..30",NA,4,2024
"A30..30",NA,5,2024
"A30..30",NA,6,2024
"A30..30",NA,7,2024
"A30..30",NA,8,2024
"A30..30",NA,9,2024
"A30..30",NA,10,2024
"A30..30",NA,11,2024
"A30..30",NA,12,2024
"A30..30",NA,13,2024
"A30..30",NA,14,2024
"A30..30",NA,15,2024
"A30..30",NA,16,2024
"A30..30",NA,17,2024
"A30..30",NA,18,2024
"A30..30",NA,19,2024
"A30..30",NA,20,2024
"A30..30",NA,21,2024
"A30..30",NA,22,2024
"A30..30",NA,23,2024
"A30..30",NA,24,2024
"A30..30",NA,25,2024
"A30..30",NA,26,2024
"A30..30",NA,27,2024
"A30..30",NA,28,2024
"A30..30",NA,29,2024
"A30..30",NA,30,2024
"A30..30",NA,31,2024
"A30..30",NA,32,2024
"A30..30",NA,33,2024
"A30..30",1,34,2024
"A30..30",1,35,2024
"A30..30",NA,36,2024
"A30..30",NA,37,2024
"A30..30",NA,38,2024
"A30..30",NA,39,2024
"A30..30",NA,40,2024
"A30..30",NA,41,2024
"A30..30",NA,42,2024
"A30..30",NA,43,2024
"A30..30",NA,44,2024
"A30..30",NA,45,2024
"A30..30",NA,46,2024
"A30..30",NA,47,2024
"A30..30",NA,48,2024
"A30..30",NA,49,2024
"A30..30",NA,50,2024
"A30..30",NA,51,2024
"A30..30",NA,52,2024
"A31..31",NA,1,2024
"A31..31",NA,2,2024
"A31..31",NA,3,2024
"A31..31",NA,4,2024
"A31..31",NA,5,2024
"A31..31",NA,6,2024
"A31..31",NA,7,2024
"A31..31",NA,8,2024
"A31..31",NA,9,2024
"A31..31",NA,10,2024
"A31..31",NA,11,2024
"A31..31",NA,12,2024
"A31..31",NA,13,2024
"A31..31",NA,14,2024
"A31..31",NA,15,2024
"A31..31",NA,16,2024
"A31..31",NA,17,2024
"A31..31",NA,18,2024
"A31..31",NA,19,2024
"A31..31",NA,20,2024
"A31..31",NA,21,2024
"A31..31",NA,22,2024
"A31..31",NA,23,2024
"A31..31",NA,24,2024
"A31..31",NA,25,2024
"A31..31",NA,26,2024
"A31..31",NA,27,2024
"A31..31",NA,28,2024
"A31..31",NA,29,2024
"A31..31",NA,30,2024
"A31..31",NA,31,2024
"A31..31",NA,32,2024
"A31..31",NA,33,2024
"A31..31",NA,34,2024
"A31..31",1,35,2024
"A31..31",NA,36,2024
"A31..31",NA,37,2024
"A31..31",NA,38,2024
"A31..31",NA,39,2024
"A31..31",NA,40,2024
"A31..31",NA,41,2024
"A31..31",NA,42,2024
"A31..31",NA,43,2024
"A31..31",NA,44,2024
"A31..31",NA,45,2024
"A31..31",NA,46,2024
"A31..31",NA,47,2024
"A31..31",NA,48,2024
"A31..31",NA,49,2024
"A31..31",NA,50,2024
"A31..31",NA,51,2024
"A31..31",NA,52,2024
"A32..32",NA,1,2024
"A32..32",NA,2,2024
"A32..32",NA,3,2024
"A32..32",NA,4,2024
"A32..32",NA,5,2024
"A32..32",1,6,2024
"A32..32",NA,7,2024
"A32..32",NA,8,2024
"A32..32",NA,9,2024
"A32..32",NA,10,2024
"A32..32",NA,11,2024
"A32..32",NA,12,2024
"A32..32",NA,13,2024
"A32..32",NA,14,2024
"A32..32",NA,15,2024
"A32..32",NA,16,2024
"A32..32",NA,17,2024
"A32..32",NA,18,2024
"A32..32",NA,19,2024
"A32..32",NA,20,2024
"A32..32",NA,21,2024
"A32..32",NA,22,2024
"A32..32",NA,23,2024
"A32..32",NA,24,2024
"A32..32",NA,25,2024
"A32..32",NA,26,2024
"A32..32",NA,27,2024
"A32..32",NA,28,2024
"A32..32",NA,29,2024
"A32..32",NA,30,2024
"A32..32",NA,31,2024
"A32..32",NA,32,2024
"A32..32",NA,33,2024
"A32..32",NA,34,2024
"A32..32",NA,35,2024
"A32..32",NA,36,2024
"A32..32",NA,37,2024
"A32..32",NA,38,2024
"A32..32",NA,39,2024
"A32..32",NA,40,2024
"A32..32",NA,41,2024
"A32..32",NA,42,2024
"A32..32",NA,43,2024
"A32..32",NA,44,2024
"A32..32",NA,45,2024
"A32..32",NA,46,2024
"A32..32",1,47,2024
"A32..32",NA,48,2024
"A32..32",NA,49,2024
"A32..32",NA,50,2024
"A32..32",NA,51,2024
"A32..32",NA,52,2024
"A33..33",NA,1,2024
"A33..33",NA,2,2024
"A33..33",1,3,2024
"A33..33",NA,4,2024
"A33..33",NA,5,2024
"A33..33",NA,6,2024
"A33..33",NA,7,2024
"A33..33",NA,8,2024
"A33..33",NA,9,2024
"A33..33",NA,10,2024
"A33..33",NA,11,2024
"A33..33",NA,12,2024
"A33..33",NA,13,2024
"A33..33",NA,14,2024
"A33..33",NA,15,2024
"A33..33",NA,16,2024
"A33..33",NA,17,2024
"A33..33",NA,18,2024
"A33..33",NA,19,2024
"A33..33",NA,20,2024
"A33..33",NA,21,2024
"A33..33",NA,22,2024
"A33..33",NA,23,2024
"A33..33",NA,24,2024
"A33..33",NA,25,2024
"A33..33",NA,26,2024
"A33..33",NA,27,2024
"A33..33",NA,28,2024
"A33..33",NA,29,2024
"A33..33",NA,30,2024
"A33..33",NA,31,2024
"A33..33",NA,32,2024
"A33..33",NA,33,2024
"A33..33",NA,34,2024
"A33..33",NA,35,2024
"A33..33",NA,36,2024
"A33..33",NA,37,2024
"A33..33",NA,38,2024
"A33..33",NA,39,2024
"A33..33",NA,40,2024
"A33..33",NA,41,2024
"A33..33",NA,42,2024
"A33..33",NA,43,2024
"A33..33",NA,44,2024
"A33..33",NA,45,2024
"A33..33",NA,46,2024
"A33..33",NA,47,2024
"A33..33",NA,48,2024
"A33..33",NA,49,2024
"A33..33",NA,50,2024
"A33..33",NA,51,2024
"A33..33",NA,52,2024
"A34..34",NA,1,2024
"A34..34",NA,2,2024
"A34..34",NA,3,2024
"A34..34",NA,4,2024
"A34..34",NA,5,2024
"A34..34",NA,6,2024
"A34..34",NA,7,2024
"A34..34",NA,8,2024
"A34..34",NA,9,2024
"A34..34",1,10,2024
"A34..34",NA,11,2024
"A34..34",1,12,2024
"A34..34",NA,13,2024
"A34..34",NA,14,2024
"A34..34",NA,15,2024
"A34..34",NA,16,2024
"A34..34",NA,17,2024
"A34..34",NA,18,2024
"A34..34",1,19,2024
"A34..34",NA,20,2024
"A34..34",NA,21,2024
"A34..34",NA,22,2024
"A34..34",NA,23,2024
"A34..34",NA,24,2024
"A34..34",NA,25,2024
"A34..34",NA,26,2024
"A34..34",NA,27,2024
"A34..34",NA,28,2024
"A34..34",NA,29,2024
"A34..34",NA,30,2024
"A34..34",NA,31,2024
"A34..34",NA,32,2024
"A34..34",NA,33,2024
"A34..34",NA,34,2024
"A34..34",NA,35,2024
"A34..34",NA,36,2024
"A34..34",NA,37,2024
"A34..34",NA,38,2024
"A34..34",NA,39,2024
"A34..34",NA,40,2024
"A34..34",NA,41,2024
"A34..34",NA,42,2024
"A34..34",NA,43,2024
"A34..34",NA,44,2024
"A34..34",NA,45,2024
"A34..34",NA,46,2024
"A34..34",NA,47,2024
"A34..34",NA,48,2024
"A34..34",NA,49,2024
"A34..34",NA,50,2024
"A34..34",NA,51,2024
"A34..34",NA,52,2024
"A35..35",NA,1,2024
"A35..35",NA,2,2024
"A35..35",NA,3,2024
"A35..35",NA,4,2024
"A35..35",NA,5,2024
"A35..35",NA,6,2024
"A35..35",NA,7,2024
"A35..35",NA,8,2024
"A35..35",NA,9,2024
"A35..35",NA,10,2024
"A35..35",NA,11,2024
"A35..35",NA,12,2024
"A35..35",NA,13,2024
"A35..35",NA,14,2024
"A35..35",1,15,2024
"A35..35",NA,16,2024
"A35..35",NA,17,2024
"A35..35",NA,18,2024
"A35..35",NA,19,2024
"A35..35",NA,20,2024
"A35..35",NA,21,2024
"A35..35",NA,22,2024
"A35..35",NA,23,2024
"A35..35",NA,24,2024
"A35..35",NA,25,2024
"A35..35",NA,26,2024
"A35..35",NA,27,2024
"A35..35",NA,28,2024
"A35..35",NA,29,2024
"A35..35",NA,30,2024
"A35..35",NA,31,2024
"A35..35",NA,32,2024
"A35..35",NA,33,2024
"A35..35",NA,34,2024
"A35..35",NA,35,2024
"A35..35",NA,36,2024
"A35..35",NA,37,2024
"A35..35",NA,38,2024
"A35..35",NA,39,2024
"A35..35",NA,40,2024
"A35..35",NA,41,2024
"A35..35",NA,42,2024
"A35..35",NA,43,2024
"A35..35",NA,44,2024
"A35..35",NA,45,2024
"A35..35",NA,46,2024
"A35..35",NA,47,2024
"A35..35",NA,48,2024
"A35..35",NA,49,2024
"A35..35",NA,50,2024
"A35..35",NA,51,2024
"A35..35",NA,52,2024
"A36..36",NA,1,2024
"A36..36",NA,2,2024
"A36..36",NA,3,2024
"A36..36",NA,4,2024
"A36..36",NA,5,2024
"A36..36",NA,6,2024
"A36..36",NA,7,2024
"A36..36",NA,8,2024
"A36..36",NA,9,2024
"A36..36",NA,10,2024
"A36..36",NA,11,2024
"A36..36",NA,12,2024
"A36..36",NA,13,2024
"A36..36",NA,14,2024
"A36..36",NA,15,2024
"A36..36",NA,16,2024
"A36..36",NA,17,2024
"A36..36",NA,18,2024
"A36..36",NA,19,2024
"A36..36",NA,20,2024
"A36..36",NA,21,2024
"A36..36",NA,22,2024
"A36..36",NA,23,2024
"A36..36",NA,24,2024
"A36..36",NA,25,2024
"A36..36",NA,26,2024
"A36..36",NA,27,2024
"A36..36",NA,28,2024
"A36..36",NA,29,2024
"A36..36",1,30,2024
"A36..36",NA,31,2024
"A36..36",NA,32,2024
"A36..36",NA,33,2024
"A36..36",NA,34,2024
"A36..36",NA,35,2024
"A36..36",NA,36,2024
"A36..36",NA,37,2024
"A36..36",NA,38,2024
"A36..36",NA,39,2024
"A36..36",NA,40,2024
"A36..36",NA,41,2024
"A36..36",NA,42,2024
"A36..36",NA,43,2024
