"stratum","value","week","year"
"A02..02",NA,23,2023
"A02..02",3,24,2023
"A02..02",3,25,2023
"A02..02",1,26,2023
"A02..02",NA,27,2023
"A02..02",NA,28,2023
"A02..02",NA,29,2023
"A02..02",2,30,2023
"A02..02",NA,31,2023
"A02..02",NA,32,2023
"A02..02",NA,33,2023
"A02..02",NA,34,2023
"A02..02",NA,35,2023
"A02..02",2,36,2023
"A02..02",2,37,2023
"A02..02",1,38,2023
"A02..02",1,39,2023
"A02..02",1,40,2023
"A02..02",6,41,2023
"A02..02",3,42,2023
"A02..02",1,43,2023
"A02..02",3,44,2023
"A02..02",5,45,2023
"A02..02",8,46,2023
"A02..02",12,47,2023
"A02..02",23,48,2023
"A02..02",43,49,2023
"A02..02",105,50,2023
"A02..02",96,51,2023
"A03..03",233,1,2023
"A03..03",98,2,2023
"A03..03",77,3,2023
"A03..03",42,4,2023
"A03..03",36,5,2023
"A03..03",43,6,2023
"A03..03",58,7,2023
"A03..03",48,8,2023
"A03..03",55,9,2023
"A03..03",87,10,2023
"A03..03",91,11,2023
"A03..03",97,12,2023
"A03..03",75,13,2023
"A03..03",49,14,2023
"A03..03",38,15,2023
"A03..03",39,16,2023
"A03..03",17,17,2023
"A03..03",17,18,2023
"A03..03",13,19,2023
"A03..03",3,20,2023
"A03..03",8,21,2023
"A03..03",4,22,2023
"A03..03",2,23,2023
"A03..03",1,24,2023
"A03..03",3,25,2023
"A03..03",1,26,2023
"A03..03",NA,27,2023
"A03..03",1,28,2023
"A03..03",NA,29,2023
"A03..03",NA,30,2023
"A03..03",NA,31,2023
"A03..03",3,32,2023
"A03..03",1,33,2023
"A03..03",2,34,2023
"A03..03",NA,35,2023
"A03..03",NA,36,2023
"A03..03",1,37,2023
"A03..03",3,38,2023
"A03..03",NA,39,2023
"A03..03",3,40,2023
"A03..03",2,41,2023
"A03..03",4,42,2023
"A03..03",9,43,2023
"A03..03",3,44,2023
"A03..03",13,45,2023
"A03..03",10,46,2023
"A03..03",14,47,2023
"A03..03",35,48,2023
"A03..03",52,49,2023
"A03..03",113,50,2023
"A03..03",117,51,2023
"A04..04",192,1,2023
"A04..04",94,2,2023
"A04..04",67,3,2023
"A04..04",54,4,2023
"A04..04",44,5,2023
"A04..04",43,6,2023
"A04..04",48,7,2023
"A04..04",64,8,2023
"A04..04",76,9,2023
"A04..04",71,10,2023
"A04..04",126,11,2023
"A04..04",113,12,2023
"A04..04",108,13,2023
"A04..04",59,14,2023
"A04..04",51,15,2023
"A04..04",44,16,2023
"A04..04",20,17,2023
"A04..04",13,18,2023
"A04..04",17,19,2023
"A04..04",7,20,2023
"A04..04",10,21,2023
"A04..04",4,22,2023
"A04..04",5,23,2023
"A04..04",5,24,2023
"A04..04",1,25,2023
"A04..04",1,26,2023
"A04..04",NA,27,2023
"A04..04",1,28,2023
"A04..04",NA,29,2023
"A04..04",1,30,2023
"A04..04",NA,31,2023
"A04..04",NA,32,2023
"A04..04",NA,33,2023
"A04..04",2,34,2023
"A04..04",1,35,2023
"A04..04",NA,36,2023
"A04..04",1,37,2023
"A04..04",1,38,2023
"A04..04",2,39,2023
"A04..04",1,40,2023
"A04..04",4,41,2023
"A04..04",1,42,2023
"A04..04",6,43,2023
"A04..04",4,44,2023
"A04..04",4,45,2023
"A04..04",14,46,2023
"A04..04",16,47,2023
"A04..04",27,48,2023
"A04..04",45,49,2023
"A04..04",100,50,2023
"A04..04",110,51,2023
"A05..05",181,1,2023
"A05..05",88,2,2023
"A05..05",62,3,2023
"A05..05",45,4,2023
"A05..05",46,5,2023
"A05..05",58,6,2023
"A05..05",79,7,2023
"A05..05",79,8,2023
"A05..05",89,9,2023
"A05..05",89,10,2023
"A05..05",118,11,2023
"A05..05",110,12,2023
"A05..05",106,13,2023
"A05..05",67,14,2023
"A05..05",47,15,2023
"A05..05",36,16,2023
"A05..05",23,17,2023
"A05..05",24,18,2023
"A05..05",21,19,2023
"A05..05",11,20,2023
"A05..05",4,21,2023
"A05..05",4,22,2023
"A05..05",NA,23,2023
"A05..05",2,24,2023
"A05..05",2,25,2023
"A05..05",NA,26,2023
"A05..05",2,27,2023
"A05..05",NA,28,2023
"A05..05",NA,29,2023
"A05..05",NA,30,2023
"A05..05",NA,31,2023
"A05..05",1,32,2023
"A05..05",NA,33,2023
"A05..05",NA,34,2023
"A05..05",NA,35,2023
"A05..05",NA,36,2023
"A05..05",2,37,2023
"A05..05",1,38,2023
"A05..05",NA,39,2023
"A05..05",2,40,2023
"A05..05",3,41,2023
"A05..05",5,42,2023
"A05..05",5,43,2023
"A05..05",3,44,2023
"A05..05",12,45,2023
"A05..05",9,46,2023
"A05..05",15,47,2023
"A05..05",25,48,2023
"A05..05",43,49,2023
"A05..05",135,50,2023
"A05..05",100,51,2023
"A06..06",134,1,2023
"A06..06",81,2,2023
"A06..06",50,3,2023
"A06..06",41,4,2023
"A06..06",51,5,2023
"A06..06",69,6,2023
"A06..06",78,7,2023
"A06..06",83,8,2023
"A06..06",96,9,2023
"A06..06",130,10,2023
"A06..06",162,11,2023
"A06..06",168,12,2023
"A06..06",126,13,2023
"A06..06",75,14,2023
"A06..06",52,15,2023
"A06..06",31,16,2023
"A06..06",16,17,2023
"A06..06",23,18,2023
"A06..06",16,19,2023
"A06..06",15,20,2023
"A06..06",6,21,2023
"A06..06",3,22,2023
"A06..06",4,23,2023
"A06..06",NA,24,2023
"A06..06",NA,25,2023
"A06..06",NA,26,2023
"A06..06",NA,27,2023
"A06..06",NA,28,2023
"A06..06",NA,29,2023
"A06..06",1,30,2023
"A06..06",NA,31,2023
"A06..06",1,32,2023
"A06..06",2,33,2023
"A06..06",NA,34,2023
"A06..06",NA,35,2023
"A06..06",2,36,2023
"A06..06",1,37,2023
"A06..06",NA,38,2023
"A06..06",NA,39,2023
"A06..06",1,40,2023
"A06..06",2,41,2023
"A06..06",3,42,2023
"A06..06",5,43,2023
"A06..06",6,44,2023
"A06..06",6,45,2023
"A06..06",11,46,2023
"A06..06",17,47,2023
"A06..06",21,48,2023
"A06..06",45,49,2023
"A06..06",113,50,2023
"A06..06",94,51,2023
"A07..07",73,1,2023
"A07..07",43,2,2023
"A07..07",41,3,2023
"A07..07",42,4,2023
"A07..07",58,5,2023
"A07..07",76,6,2023
"A07..07",80,7,2023
"A07..07",95,8,2023
"A07..07",100,9,2023
"A07..07",133,10,2023
"A07..07",185,11,2023
"A07..07",202,12,2023
"A07..07",156,13,2023
"A07..07",79,14,2023
"A07..07",49,15,2023
"A07..07",24,16,2023
"A07..07",29,17,2023
"A07..07",30,18,2023
"A07..07",26,19,2023
"A07..07",12,20,2023
"A07..07",7,21,2023
"A07..07",6,22,2023
"A07..07",2,23,2023
"A07..07",1,24,2023
"A07..07",NA,25,2023
"A07..07",NA,26,2023
"A07..07",1,27,2023
"A07..07",1,28,2023
"A07..07",1,29,2023
"A07..07",NA,30,2023
"A07..07",NA,31,2023
"A07..07",NA,32,2023
"A07..07",2,33,2023
"A07..07",NA,34,2023
"A07..07",1,35,2023
"A07..07",NA,36,2023
"A07..07",1,37,2023
"A07..07",2,38,2023
"A07..07",1,39,2023
"A07..07",1,40,2023
"A07..07",2,41,2023
"A07..07",3,42,2023
"A07..07",5,43,2023
"A07..07",3,44,2023
"A07..07",8,45,2023
"A07..07",7,46,2023
"A07..07",10,47,2023
"A07..07",17,48,2023
"A07..07",53,49,2023
"A07..07",131,50,2023
"A07..07",95,51,2023
"A08..08",78,1,2023
"A08..08",42,2,2023
"A08..08",31,3,2023
"A08..08",43,4,2023
"A08..08",41,5,2023
"A08..08",69,6,2023
"A08..08",61,7,2023
"A08..08",92,8,2023
"A08..08",79,9,2023
"A08..08",128,10,2023
"A08..08",160,11,2023
"A08..08",168,12,2023
"A08..08",118,13,2023
"A08..08",73,14,2023
"A08..08",38,15,2023
"A08..08",25,16,2023
"A08..08",24,17,2023
"A08..08",21,18,2023
"A08..08",15,19,2023
"A08..08",11,20,2023
"A08..08",6,21,2023
"A08..08",2,22,2023
"A08..08",3,23,2023
"A08..08",2,24,2023
"A08..08",2,25,2023
"A08..08",NA,26,2023
"A08..08",1,27,2023
"A08..08",NA,28,2023
"A08..08",NA,29,2023
"A08..08",1,30,2023
"A08..08",NA,31,2023
"A08..08",NA,32,2023
"A08..08",NA,33,2023
"A08..08",1,34,2023
"A08..08",2,35,2023
"A08..08",NA,36,2023
"A08..08",2,37,2023
"A08..08",NA,38,2023
"A08..08",NA,39,2023
"A08..08",NA,40,2023
"A08..08",1,41,2023
"A08..08",1,42,2023
"A08..08",2,43,2023
"A08..08",2,44,2023
"A08..08",8,45,2023
"A08..08",3,46,2023
"A08..08",8,47,2023
"A08..08",16,48,2023
"A08..08",27,49,2023
"A08..08",80,50,2023
"A08..08",65,51,2023
"A09..09",68,1,2023
"A09..09",38,2,2023
"A09..09",34,3,2023
"A09..09",33,4,2023
"A09..09",22,5,2023
"A09..09",58,6,2023
"A09..09",61,7,2023
"A09..09",76,8,2023
"A09..09",93,9,2023
"A09..09",110,10,2023
"A09..09",149,11,2023
"A09..09",161,12,2023
"A09..09",90,13,2023
"A09..09",78,14,2023
"A09..09",33,15,2023
"A09..09",23,16,2023
"A09..09",28,17,2023
"A09..09",18,18,2023
"A09..09",19,19,2023
"A09..09",10,20,2023
"A09..09",5,21,2023
"A09..09",5,22,2023
"A09..09",4,23,2023
"A09..09",NA,24,2023
"A09..09",2,25,2023
"A09..09",1,26,2023
"A09..09",2,27,2023
"A09..09",NA,28,2023
"A09..09",NA,29,2023
"A09..09",NA,30,2023
"A09..09",NA,31,2023
"A09..09",NA,32,2023
"A09..09",1,33,2023
"A09..09",NA,34,2023
"A09..09",1,35,2023
"A09..09",NA,36,2023
"A09..09",1,37,2023
"A09..09",NA,38,2023
"A09..09",1,39,2023
"A09..09",NA,40,2023
"A09..09",1,41,2023
"A09..09",2,42,2023
"A09..09",3,43,2023
"A09..09",4,44,2023
"A09..09",1,45,2023
"A09..09",5,46,2023
"A09..09",4,47,2023
"A09..09",10,48,2023
"A09..09",26,49,2023
"A09..09",66,50,2023
"A09..09",52,51,2023
"A10..10",59,1,2023
"A10..10",15,2,2023
"A10..10",19,3,2023
"A10..10",21,4,2023
"A10..10",24,5,2023
"A10..10",31,6,2023
"A10..10",59,7,2023
"A10..10",65,8,2023
"A10..10",62,9,2023
"A10..10",88,10,2023
"A10..10",138,11,2023
"A10..10",124,12,2023
"A10..10",70,13,2023
"A10..10",40,14,2023
"A10..10",22,15,2023
"A10..10",18,16,2023
"A10..10",13,17,2023
"A10..10",18,18,2023
"A10..10",12,19,2023
"A10..10",9,20,2023
"A10..10",8,21,2023
"A10..10",6,22,2023
"A10..10",6,23,2023
"A10..10",1,24,2023
"A10..10",2,25,2023
"A10..10",NA,26,2023
"A10..10",1,27,2023
"A10..10",1,28,2023
"A10..10",NA,29,2023
"A10..10",NA,30,2023
"A10..10",NA,31,2023
"A10..10",1,32,2023
"A10..10",2,33,2023
"A10..10",NA,34,2023
"A10..10",NA,35,2023
"A10..10",1,36,2023
"A10..10",NA,37,2023
"A10..10",1,38,2023
"A10..10",2,39,2023
"A10..10",NA,40,2023
"A10..10",1,41,2023
"A10..10",1,42,2023
"A10..10",5,43,2023
"A10..10",NA,44,2023
"A10..10",5,45,2023
"A10..10",4,46,2023
"A10..10",5,47,2023
"A10..10",14,48,2023
"A10..10",27,49,2023
"A10..10",51,50,2023
"A10..10",25,51,2023
"A11..11",63,1,2023
"A11..11",30,2,2023
"A11..11",22,3,2023
"A11..11",21,4,2023
"A11..11",26,5,2023
"A11..11",45,6,2023
"A11..11",44,7,2023
"A11..11",54,8,2023
"A11..11",66,9,2023
"A11..11",70,10,2023
"A11..11",92,11,2023
"A11..11",91,12,2023
"A11..11",77,13,2023
"A11..11",36,14,2023
"A11..11",18,15,2023
"A11..11",19,16,2023
"A11..11",15,17,2023
"A11..11",7,18,2023
"A11..11",12,19,2023
"A11..11",11,20,2023
"A11..11",3,21,2023
"A11..11",4,22,2023
"A11..11",5,23,2023
"A11..11",NA,24,2023
"A11..11",NA,25,2023
"A11..11",NA,26,2023
"A11..11",NA,27,2023
"A11..11",NA,28,2023
"A11..11",NA,29,2023
"A11..11",NA,30,2023
"A11..11",NA,31,2023
"A11..11",1,32,2023
"A11..11",2,33,2023
"A11..11",NA,34,2023
"A11..11",NA,35,2023
"A11..11",NA,36,2023
"A11..11",NA,37,2023
"A11..11",NA,38,2023
"A11..11",NA,39,2023
"A11..11",NA,40,2023
"A11..11",2,41,2023
"A11..11",1,42,2023
"A11..11",2,43,2023
"A11..11",2,44,2023
"A11..11",2,45,2023
"A11..11",1,46,2023
"A11..11",6,47,2023
"A11..11",13,48,2023
"A11..11",11,49,2023
"A11..11",50,50,2023
"A11..11",35,51,2023
"A12..12",57,1,2023
"A12..12",27,2,2023
"A12..12",13,3,2023
"A12..12",20,4,2023
"A12..12",18,5,2023
"A12..12",43,6,2023
"A12..12",42,7,2023
"A12..12",47,8,2023
"A12..12",52,9,2023
"A12..12",86,10,2023
"A12..12",79,11,2023
"A12..12",92,12,2023
"A12..12",65,13,2023
"A12..12",33,14,2023
"A12..12",21,15,2023
"A12..12",15,16,2023
"A12..12",13,17,2023
"A12..12",7,18,2023
"A12..12",11,19,2023
"A12..12",4,20,2023
"A12..12",5,21,2023
"A12..12",3,22,2023
"A12..12",1,23,2023
"A12..12",NA,24,2023
"A12..12",1,25,2023
"A12..12",NA,26,2023
"A12..12",NA,27,2023
"A12..12",NA,28,2023
"A12..12",NA,29,2023
"A12..12",1,30,2023
"A12..12",NA,31,2023
"A12..12",NA,32,2023
"A12..12",1,33,2023
"A12..12",NA,34,2023
"A12..12",NA,35,2023
"A12..12",NA,36,2023
"A12..12",NA,37,2023
"A12..12",NA,38,2023
"A12..12",NA,39,2023
"A12..12",1,40,2023
"A12..12",3,41,2023
"A12..12",1,42,2023
"A12..12",3,43,2023
"A12..12",1,44,2023
"A12..12",2,45,2023
"A12..12",1,46,2023
"A12..12",4,47,2023
"A12..12",6,48,2023
"A12..12",8,49,2023
"A12..12",26,50,2023
"A12..12",27,51,2023
"A13..13",49,1,2023
"A13..13",35,2,2023
"A13..13",17,3,2023
"A13..13",19,4,2023
"A13..13",19,5,2023
"A13..13",32,6,2023
"A13..13",48,7,2023
"A13..13",41,8,2023
"A13..13",46,9,2023
"A13..13",60,10,2023
"A13..13",78,11,2023
"A13..13",103,12,2023
"A13..13",58,13,2023
"A13..13",25,14,2023
"A13..13",12,15,2023
"A13..13",20,16,2023
"A13..13",9,17,2023
"A13..13",8,18,2023
"A13..13",10,19,2023
"A13..13",6,20,2023
"A13..13",8,21,2023
"A13..13",1,22,2023
"A13..13",1,23,2023
"A13..13",2,24,2023
"A13..13",NA,25,2023
"A13..13",2,26,2023
"A13..13",1,27,2023
"A13..13",NA,28,2023
"A13..13",1,29,2023
"A13..13",NA,30,2023
"A13..13",1,31,2023
"A13..13",NA,32,2023
"A13..13",NA,33,2023
"A13..13",NA,34,2023
"A13..13",1,35,2023
"A13..13",NA,36,2023
"A13..13",1,37,2023
"A13..13",NA,38,2023
"A13..13",1,39,2023
"A13..13",NA,40,2023
"A13..13",NA,41,2023
"A13..13",4,42,2023
"A13..13",1,43,2023
"A13..13",1,44,2023
"A13..13",1,45,2023
"A13..13",4,46,2023
"A13..13",3,47,2023
"A13..13",2,48,2023
"A13..13",11,49,2023
"A13..13",26,50,2023
"A13..13",25,51,2023
"A14..14",63,1,2023
"A14..14",34,2,2023
"A14..14",16,3,2023
"A14..14",17,4,2023
"A14..14",22,5,2023
"A14..14",33,6,2023
"A14..14",30,7,2023
"A14..14",41,8,2023
"A14..14",43,9,2023
"A14..14",44,10,2023
"A14..14",66,11,2023
"A14..14",108,12,2023
"A14..14",59,13,2023
"A14..14",37,14,2023
"A14..14",16,15,2023
"A14..14",10,16,2023
"A14..14",8,17,2023
"A14..14",8,18,2023
"A14..14",12,19,2023
"A14..14",6,20,2023
"A14..14",1,21,2023
"A14..14",1,22,2023
"A14..14",NA,23,2023
"A14..14",NA,24,2023
"A14..14",NA,25,2023
"A14..14",2,26,2023
"A14..14",NA,27,2023
"A14..14",NA,28,2023
"A14..14",NA,29,2023
"A14..14",NA,30,2023
"A14..14",NA,31,2023
"A14..14",NA,32,2023
"A14..14",NA,33,2023
"A14..14",NA,34,2023
"A14..14",NA,35,2023
"A14..14",2,36,2023
"A14..14",NA,37,2023
"A14..14",NA,38,2023
"A14..14",NA,39,2023
"A14..14",2,40,2023
"A14..14",1,41,2023
"A14..14",4,42,2023
"A14..14",1,43,2023
"A14..14",1,44,2023
"A14..14",NA,45,2023
"A14..14",3,46,2023
"A14..14",5,47,2023
"A14..14",9,48,2023
"A14..14",12,49,2023
"A14..14",26,50,2023
"A14..14",25,51,2023
"A15..15",42,1,2023
"A15..15",32,2,2023
"A15..15",10,3,2023
"A15..15",15,4,2023
"A15..15",12,5,2023
"A15..15",27,6,2023
"A15..15",31,7,2023
"A15..15",37,8,2023
"A15..15",36,9,2023
"A15..15",62,10,2023
"A15..15",57,11,2023
"A15..15",98,12,2023
"A15..15",52,13,2023
"A15..15",16,14,2023
"A15..15",12,15,2023
"A15..15",18,16,2023
"A15..15",14,17,2023
"A15..15",14,18,2023
"A15..15",7,19,2023
"A15..15",5,20,2023
"A15..15",3,21,2023
"A15..15",NA,22,2023
"A15..15",NA,23,2023
"A15..15",1,24,2023
"A15..15",1,25,2023
"A15..15",1,26,2023
"A15..15",NA,27,2023
"A15..15",NA,28,2023
"A15..15",1,29,2023
"A15..15",NA,30,2023
"A15..15",NA,31,2023
"A15..15",NA,32,2023
"A15..15",1,33,2023
"A15..15",2,34,2023
"A15..15",NA,35,2023
"A15..15",1,36,2023
"A15..15",2,37,2023
"A15..15",1,38,2023
"A15..15",1,39,2023
"A15..15",NA,40,2023
"A15..15",2,41,2023
"A15..15",NA,42,2023
"A15..15",NA,43,2023
"A15..15",NA,44,2023
"A15..15",6,45,2023
"A15..15",1,46,2023
"A15..15",2,47,2023
"A15..15",5,48,2023
"A15..15",13,49,2023
"A15..15",16,50,2023
"A15..15",15,51,2023
"A16..16",82,1,2023
"A16..16",33,2,2023
"A16..16",22,3,2023
"A16..16",21,4,2023
"A16..16",23,5,2023
"A16..16",33,6,2023
"A16..16",33,7,2023
"A16..16",39,8,2023
"A16..16",48,9,2023
"A16..16",54,10,2023
"A16..16",61,11,2023
"A16..16",60,12,2023
"A16..16",37,13,2023
"A16..16",22,14,2023
"A16..16",12,15,2023
"A16..16",7,16,2023
"A16..16",14,17,2023
"A16..16",12,18,2023
"A16..16",8,19,2023
"A16..16",3,20,2023
"A16..16",NA,21,2023
"A16..16",1,22,2023
"A16..16",2,23,2023
"A16..16",1,24,2023
"A16..16",NA,25,2023
"A16..16",NA,26,2023
"A16..16",NA,27,2023
"A16..16",NA,28,2023
"A16..16",NA,29,2023
"A16..16",2,30,2023
"A16..16",1,31,2023
"A16..16",1,32,2023
"A16..16",1,33,2023
"A16..16",1,34,2023
"A16..16",1,35,2023
"A16..16",1,36,2023
"A16..16",NA,37,2023
"A16..16",1,38,2023
"A16..16",2,39,2023
"A16..16",NA,40,2023
"A16..16",NA,41,2023
"A16..16",NA,42,2023
"A16..16",2,43,2023
"A16..16",NA,44,2023
"A16..16",3,45,2023
"A16..16",2,46,2023
"A16..16",4,47,2023
"A16..16",2,48,2023
"A16..16",6,49,2023
"A16..16",21,50,2023
"A16..16",23,51,2023
"A17..17",88,1,2023
"A17..17",44,2,2023
"A17..17",21,3,2023
"A17..17",25,4,2023
"A17..17",26,5,2023
"A17..17",34,6,2023
"A17..17",36,7,2023
"A17..17",45,8,2023
"A17..17",46,9,2023
"A17..17",46,10,2023
"A17..17",48,11,2023
"A17..17",63,12,2023
"A17..17",47,13,2023
"A17..17",26,14,2023
"A17..17",16,15,2023
"A17..17",8,16,2023
"A17..17",16,17,2023
"A17..17",11,18,2023
"A17..17",9,19,2023
"A17..17",2,20,2023
"A17..17",1,21,2023
"A17..17",2,22,2023
"A17..17",1,23,2023
"A17..17",2,24,2023
"A17..17",1,25,2023
"A17..17",NA,26,2023
"A17..17",NA,27,2023
"A17..17",NA,28,2023
"A17..17",NA,29,2023
"A17..17",NA,30,2023
"A17..17",3,31,2023
"A17..17",1,32,2023
"A17..17",1,33,2023
"A17..17",NA,34,2023
"A17..17",NA,35,2023
"A17..17",3,36,2023
"A17..17",1,37,2023
"A17..17",NA,38,2023
"A17..17",NA,39,2023
"A17..17",NA,40,2023
"A17..17",1,41,2023
"A17..17",1,42,2023
"A17..17",3,43,2023
"A17..17",1,44,2023
"A17..17",2,45,2023
"A17..17",6,46,2023
"A17..17",4,47,2023
"A17..17",6,48,2023
"A17..17",10,49,2023
"A17..17",32,50,2023
"A17..17",27,51,2023
"A18..18",100,1,2023
"A18..18",64,2,2023
"A18..18",26,3,2023
"A18..18",15,4,2023
"A18..18",15,5,2023
"A18..18",29,6,2023
"A18..18",27,7,2023
"A18..18",32,8,2023
"A18..18",36,9,2023
"A18..18",41,10,2023
"A18..18",46,11,2023
"A18..18",44,12,2023
"A18..18",37,13,2023
"A18..18",13,14,2023
"A18..18",14,15,2023
"A18..18",16,16,2023
"A18..18",9,17,2023
"A18..18",8,18,2023
"A18..18",5,19,2023
"A18..18",3,20,2023
"A18..18",NA,21,2023
"A18..18",2,22,2023
"A18..18",NA,23,2023
"A18..18",1,24,2023
"A18..18",NA,25,2023
"A18..18",NA,26,2023
"A18..18",NA,27,2023
"A18..18",1,28,2023
"A18..18",1,29,2023
"A18..18",NA,30,2023
"A18..18",NA,31,2023
"A18..18",1,32,2023
"A18..18",NA,33,2023
"A18..18",2,34,2023
"A18..18",NA,35,2023
"A18..18",2,36,2023
"A18..18",2,37,2023
"A18..18",1,38,2023
"A18..18",NA,39,2023
"A18..18",NA,40,2023
"A18..18",NA,41,2023
"A18..18",1,42,2023
"A18..18",2,43,2023
"A18..18",2,44,2023
"A18..18",1,45,2023
"A18..18",6,46,2023
"A18..18",2,47,2023
"A18..18",5,48,2023
"A18..18",13,49,2023
"A18..18",24,50,2023
"A18..18",21,51,2023
"A19..19",108,1,2023
"A19..19",74,2,2023
"A19..19",23,3,2023
"A19..19",16,4,2023
"A19..19",16,5,2023
"A19..19",24,6,2023
"A19..19",21,7,2023
"A19..19",34,8,2023
"A19..19",40,9,2023
"A19..19",29,10,2023
"A19..19",29,11,2023
"A19..19",45,12,2023
"A19..19",30,13,2023
"A19..19",20,14,2023
"A19..19",13,15,2023
"A19..19",7,16,2023
"A19..19",8,17,2023
"A19..19",6,18,2023
"A19..19",4,19,2023
"A19..19",1,20,2023
"A19..19",1,21,2023
"A19..19",3,22,2023
"A19..19",NA,23,2023
"A19..19",2,24,2023
"A19..19",NA,25,2023
"A19..19",1,26,2023
"A19..19",1,27,2023
"A19..19",1,28,2023
"A19..19",NA,29,2023
"A19..19",1,30,2023
"A19..19",1,31,2023
"A19..19",1,32,2023
"A19..19",NA,33,2023
"A19..19",1,34,2023
"A19..19",2,35,2023
"A19..19",5,36,2023
"A19..19",2,37,2023
"A19..19",7,38,2023
"A19..19",2,39,2023
"A19..19",NA,40,2023
"A19..19",NA,41,2023
"A19..19",3,42,2023
"A19..19",1,43,2023
"A19..19",1,44,2023
"A19..19",2,45,2023
"A19..19",3,46,2023
"A19..19",2,47,2023
"A19..19",3,48,2023
"A19..19",6,49,2023
"A19..19",27,50,2023
"A19..19",27,51,2023
"A20..20",145,1,2023
"A20..20",61,2,2023
"A20..20",20,3,2023
"A20..20",12,4,2023
"A20..20",22,5,2023
"A20..20",15,6,2023
"A20..20",23,7,2023
"A20..20",26,8,2023
"A20..20",33,9,2023
"A20..20",34,10,2023
"A20..20",17,11,2023
"A20..20",35,12,2023
"A20..20",22,13,2023
"A20..20",10,14,2023
"A20..20",8,15,2023
"A20..20",7,16,2023
"A20..20",12,17,2023
"A20..20",3,18,2023
"A20..20",1,19,2023
"A20..20",3,20,2023
"A20..20",NA,21,2023
"A20..20",NA,22,2023
"A20..20",1,23,2023
"A20..20",1,24,2023
"A20..20",1,25,2023
"A20..20",NA,26,2023
"A20..20",NA,27,2023
"A20..20",NA,28,2023
"A20..20",NA,29,2023
"A20..20",NA,30,2023
"A20..20",NA,31,2023
"A20..20",NA,32,2023
"A20..20",2,33,2023
"A20..20",2,34,2023
"A20..20",2,35,2023
"A20..20",1,36,2023
"A20..20",3,37,2023
"A20..20",2,38,2023
"A20..20",3,39,2023
