"","time_string","state","value","week","season"
"505","2020/21 SW02 (KW28)","Nordrhein.Westfalen",NA,2,2020
"506","2020/21 SW03 (KW29)","Nordrhein.Westfalen",NA,3,2020
"507","2020/21 SW04 (KW30)","Nordrhein.Westfalen",NA,4,2020
"508","2020/21 SW05 (KW31)","Nordrhein.Westfalen",NA,5,2020
"509","2020/21 SW06 (KW32)","Nordrhein.Westfalen",1,6,2020
"510","2020/21 SW07 (KW33)","Nordrhein.Westfalen",NA,7,2020
"511","2020/21 SW08 (KW34)","Nordrhein.Westfalen",NA,8,2020
"512","2020/21 SW09 (KW35)","Nordrhein.Westfalen",NA,9,2020
"513","2020/21 SW10 (KW36)","Nordrhein.Westfalen",NA,10,2020
"514","2020/21 SW11 (KW37)","Nordrhein.Westfalen",1,11,2020
"515","2020/21 SW12 (KW38)","Nordrhein.Westfalen",1,12,2020
"516","2020/21 SW13 (KW39)","Nordrhein.Westfalen",NA,13,2020
"517","2020/21 SW14 (KW40)","Nordrhein.Westfalen",3,14,2020
"518","2020/21 SW15 (KW41)","Nordrhein.Westfalen",2,15,2020
"519","2020/21 SW16 (KW42)","Nordrhein.Westfalen",1,16,2020
"520","2020/21 SW17 (KW43)","Nordrhein.Westfalen",2,17,2020
"521","2020/21 SW18 (KW44)","Nordrhein.Westfalen",2,18,2020
"522","2020/21 SW19 (KW45)","Nordrhein.Westfalen",2,19,2020
"523","2020/21 SW20 (KW46)","Nordrhein.Westfalen",5,20,2020
"524","2020/21 SW21 (KW47)","Nordrhein.Westfalen",4,21,2020
"525","2020/21 SW22 (KW48)","Nordrhein.Westfalen",5,22,2020
"526","2020/21 SW23 (KW49)","Nordrhein.Westfalen",9,23,2020
"527","2020/21 SW24 (KW50)","Nordrhein.Westfalen",5,24,2020
"528","2020/21 SW25 (KW51)","Nordrhein.Westfalen",8,25,2020
"529","2020/21 SW26 (KW52)","Nordrhein.Westfalen",7,26,2020
"530","2020/21 SW27 (KW53)","Nordrhein.Westfalen",1,27,2020
"531","2019/20 SW27 (KW01)","Rheinland.Pfalz",48,27,2019
"532","2019/20 SW28 (KW02)","Rheinland.Pfalz",121,28,2019
"533","2019/20 SW29 (KW03)","Rheinland.Pfalz",168,29,2019
"534","2019/20 SW30 (KW04)","Rheinland.Pfalz",277,30,2019
"535","2019/20 SW31 (KW05)","Rheinland.Pfalz",585,31,2019
"536","2019/20 SW32 (KW06)","Rheinland.Pfalz",790,32,2019
"537","2019/20 SW33 (KW07)","Rheinland.Pfalz",985,33,2019
"538","2019/20 SW34 (KW08)","Rheinland.Pfalz",975,34,2019
"539","2019/20 SW35 (KW09)","Rheinland.Pfalz",822,35,2019
"540","2019/20 SW36 (KW10)","Rheinland.Pfalz",1327,36,2019
"541","2019/20 SW37 (KW11)","Rheinland.Pfalz",1105,37,2019
"542","2019/20 SW38 (KW12)","Rheinland.Pfalz",512,38,2019
"543","2019/20 SW39 (KW13)","Rheinland.Pfalz",287,39,2019
"544","2019/20 SW40 (KW14)","Rheinland.Pfalz",132,40,2019
"545","2019/20 SW41 (KW15)","Rheinland.Pfalz",31,41,2019
"546","2019/20 SW42 (KW16)","Rheinland.Pfalz",7,42,2019
"547","2019/20 SW43 (KW17)","Rheinland.Pfalz",7,43,2019
"548","2019/20 SW44 (KW18)","Rheinland.Pfalz",6,44,2019
"549","2019/20 SW45 (KW19)","Rheinland.Pfalz",4,45,2019
"550","2019/20 SW46 (KW20)","Rheinland.Pfalz",2,46,2019
"551","2019/20 SW47 (KW21)","Rheinland.Pfalz",1,47,2019
"552","2019/20 SW48 (KW22)","Rheinland.Pfalz",2,48,2019
"553","2019/20 SW49 (KW23)","Rheinland.Pfalz",2,49,2019
"554","2019/20 SW50 (KW24)","Rheinland.Pfalz",NA,50,2019
"555","2019/20 SW51 (KW25)","Rheinland.Pfalz",1,51,2019
"556","2019/20 SW52 (KW26)","Rheinland.Pfalz",2,52,2019
"557","2020/21 SW01 (KW27)","Rheinland.Pfalz",1,1,2020
"558","2020/21 SW02 (KW28)","Rheinland.Pfalz",NA,2,2020
"559","2020/21 SW03 (KW29)","Rheinland.Pfalz",NA,3,2020
"560","2020/21 SW04 (KW30)","Rheinland.Pfalz",1,4,2020
"561","2020/21 SW05 (KW31)","Rheinland.Pfalz",3,5,2020
"562","2020/21 SW06 (KW32)","Rheinland.Pfalz",NA,6,2020
"563","2020/21 SW07 (KW33)","Rheinland.Pfalz",1,7,2020
"564","2020/21 SW08 (KW34)","Rheinland.Pfalz",NA,8,2020
"565","2020/21 SW09 (KW35)","Rheinland.Pfalz",NA,9,2020
"566","2020/21 SW10 (KW36)","Rheinland.Pfalz",2,10,2020
"567","2020/21 SW11 (KW37)","Rheinland.Pfalz",2,11,2020
"568","2020/21 SW12 (KW38)","Rheinland.Pfalz",1,12,2020
"569","2020/21 SW13 (KW39)","Rheinland.Pfalz",1,13,2020
"570","2020/21 SW14 (KW40)","Rheinland.Pfalz",NA,14,2020
"571","2020/21 SW15 (KW41)","Rheinland.Pfalz",NA,15,2020
"572","2020/21 SW16 (KW42)","Rheinland.Pfalz",NA,16,2020
"573","2020/21 SW17 (KW43)","Rheinland.Pfalz",1,17,2020
"574","2020/21 SW18 (KW44)","Rheinland.Pfalz",2,18,2020
"575","2020/21 SW19 (KW45)","Rheinland.Pfalz",1,19,2020
"576","2020/21 SW20 (KW46)","Rheinland.Pfalz",2,20,2020
"577","2020/21 SW21 (KW47)","Rheinland.Pfalz",2,21,2020
"578","2020/21 SW22 (KW48)","Rheinland.Pfalz",NA,22,2020
"579","2020/21 SW23 (KW49)","Rheinland.Pfalz",NA,23,2020
"580","2020/21 SW24 (KW50)","Rheinland.Pfalz",2,24,2020
"581","2020/21 SW25 (KW51)","Rheinland.Pfalz",1,25,2020
"582","2020/21 SW26 (KW52)","Rheinland.Pfalz",3,26,2020
"583","2020/21 SW27 (KW53)","Rheinland.Pfalz",1,27,2020
"584","2019/20 SW27 (KW01)","Saarland",15,27,2019
"585","2019/20 SW28 (KW02)","Saarland",34,28,2019
"586","2019/20 SW29 (KW03)","Saarland",41,29,2019
"587","2019/20 SW30 (KW04)","Saarland",48,30,2019
"588","2019/20 SW31 (KW05)","Saarland",137,31,2019
"589","2019/20 SW32 (KW06)","Saarland",147,32,2019
"590","2019/20 SW33 (KW07)","Saarland",227,33,2019
"591","2019/20 SW34 (KW08)","Saarland",185,34,2019
"592","2019/20 SW35 (KW09)","Saarland",219,35,2019
"593","2019/20 SW36 (KW10)","Saarland",267,36,2019
"594","2019/20 SW37 (KW11)","Saarland",231,37,2019
"595","2019/20 SW38 (KW12)","Saarland",95,38,2019
"596","2019/20 SW39 (KW13)","Saarland",27,39,2019
"597","2019/20 SW40 (KW14)","Saarland",25,40,2019
"598","2019/20 SW41 (KW15)","Saarland",7,41,2019
"599","2019/20 SW42 (KW16)","Saarland",2,42,2019
"600","2019/20 SW43 (KW17)","Saarland",3,43,2019
"601","2019/20 SW44 (KW18)","Saarland",1,44,2019
"602","2019/20 SW45 (KW19)","Saarland",NA,45,2019
"603","2019/20 SW46 (KW20)","Saarland",NA,46,2019
"604","2019/20 SW47 (KW21)","Saarland",NA,47,2019
"605","2019/20 SW48 (KW22)","Saarland",2,48,2019
"606","2019/20 SW49 (KW23)","Saarland",NA,49,2019
"607","2019/20 SW50 (KW24)","Saarland",NA,50,2019
"608","2019/20 SW51 (KW25)","Saarland",NA,51,2019
"609","2019/20 SW52 (KW26)","Saarland",NA,52,2019
"610","2020/21 SW01 (KW27)","Saarland",NA,1,2020
"611","2020/21 SW02 (KW28)","Saarland",1,2,2020
"612","2020/21 SW03 (KW29)","Saarland",NA,3,2020
"613","2020/21 SW04 (KW30)","Saarland",NA,4,2020
"614","2020/21 SW05 (KW31)","Saarland",NA,5,2020
"615","2020/21 SW06 (KW32)","Saarland",NA,6,2020
"616","2020/21 SW07 (KW33)","Saarland",NA,7,2020
"617","2020/21 SW08 (KW34)","Saarland",NA,8,2020
"618","2020/21 SW09 (KW35)","Saarland",NA,9,2020
"619","2020/21 SW10 (KW36)","Saarland",NA,10,2020
"620","2020/21 SW11 (KW37)","Saarland",NA,11,2020
"621","2020/21 SW12 (KW38)","Saarland",NA,12,2020
"622","2020/21 SW13 (KW39)","Saarland",1,13,2020
"623","2020/21 SW14 (KW40)","Saarland",NA,14,2020
"624","2020/21 SW15 (KW41)","Saarland",1,15,2020
"625","2020/21 SW16 (KW42)","Saarland",NA,16,2020
"626","2020/21 SW17 (KW43)","Saarland",1,17,2020
"627","2020/21 SW18 (KW44)","Saarland",NA,18,2020
"628","2020/21 SW19 (KW45)","Saarland",NA,19,2020
"629","2020/21 SW20 (KW46)","Saarland",NA,20,2020
"630","2020/21 SW21 (KW47)","Saarland",NA,21,2020
"631","2020/21 SW22 (KW48)","Saarland",NA,22,2020
"632","2020/21 SW23 (KW49)","Saarland",NA,23,2020
"633","2020/21 SW24 (KW50)","Saarland",NA,24,2020
"634","2020/21 SW25 (KW51)","Saarland",1,25,2020
"635","2020/21 SW26 (KW52)","Saarland",1,26,2020
"636","2020/21 SW27 (KW53)","Saarland",NA,27,2020
"637","2019/20 SW27 (KW01)","Sachsen",67,27,2019
"638","2019/20 SW28 (KW02)","Sachsen",247,28,2019
"639","2019/20 SW29 (KW03)","Sachsen",607,29,2019
"640","2019/20 SW30 (KW04)","Sachsen",1091,30,2019
"641","2019/20 SW31 (KW05)","Sachsen",2322,31,2019
"642","2019/20 SW32 (KW06)","Sachsen",2980,32,2019
"643","2019/20 SW33 (KW07)","Sachsen",2538,33,2019
"644","2019/20 SW34 (KW08)","Sachsen",1944,34,2019
"645","2019/20 SW35 (KW09)","Sachsen",2032,35,2019
"646","2019/20 SW36 (KW10)","Sachsen",2475,36,2019
"647","2019/20 SW37 (KW11)","Sachsen",2180,37,2019
"648","2019/20 SW38 (KW12)","Sachsen",1271,38,2019
"649","2019/20 SW39 (KW13)","Sachsen",325,39,2019
"650","2019/20 SW40 (KW14)","Sachsen",98,40,2019
"651","2019/20 SW41 (KW15)","Sachsen",35,41,2019
"652","2019/20 SW42 (KW16)","Sachsen",19,42,2019
"653","2019/20 SW43 (KW17)","Sachsen",7,43,2019
"654","2019/20 SW44 (KW18)","Sachsen",5,44,2019
"655","2019/20 SW45 (KW19)","Sachsen",4,45,2019
"656","2019/20 SW46 (KW20)","Sachsen",4,46,2019
"657","2019/20 SW47 (KW21)","Sachsen",7,47,2019
"658","2019/20 SW48 (KW22)","Sachsen",NA,48,2019
"659","2019/20 SW49 (KW23)","Sachsen",1,49,2019
"660","2019/20 SW50 (KW24)","Sachsen",1,50,2019
"661","2019/20 SW51 (KW25)","Sachsen",1,51,2019
"662","2019/20 SW52 (KW26)","Sachsen",NA,52,2019
"663","2020/21 SW01 (KW27)","Sachsen",NA,1,2020
"664","2020/21 SW02 (KW28)","Sachsen",NA,2,2020
"665","2020/21 SW03 (KW29)","Sachsen",NA,3,2020
"666","2020/21 SW04 (KW30)","Sachsen",1,4,2020
"667","2020/21 SW05 (KW31)","Sachsen",1,5,2020
"668","2020/21 SW06 (KW32)","Sachsen",NA,6,2020
"669","2020/21 SW07 (KW33)","Sachsen",NA,7,2020
"670","2020/21 SW08 (KW34)","Sachsen",NA,8,2020
"671","2020/21 SW09 (KW35)","Sachsen",1,9,2020
"672","2020/21 SW10 (KW36)","Sachsen",NA,10,2020
"673","2020/21 SW11 (KW37)","Sachsen",1,11,2020
"674","2020/21 SW12 (KW38)","Sachsen",NA,12,2020
"675","2020/21 SW13 (KW39)","Sachsen",3,13,2020
"676","2020/21 SW14 (KW40)","Sachsen",NA,14,2020
"677","2020/21 SW15 (KW41)","Sachsen",2,15,2020
"678","2020/21 SW16 (KW42)","Sachsen",3,16,2020
"679","2020/21 SW17 (KW43)","Sachsen",NA,17,2020
"680","2020/21 SW18 (KW44)","Sachsen",1,18,2020
"681","2020/21 SW19 (KW45)","Sachsen",4,19,2020
"682","2020/21 SW20 (KW46)","Sachsen",4,20,2020
"683","2020/21 SW21 (KW47)","Sachsen",1,21,2020
"684","2020/21 SW22 (KW48)","Sachsen",2,22,2020
"685","2020/21 SW23 (KW49)","Sachsen",NA,23,2020
"686","2020/21 SW24 (KW50)","Sachsen",4,24,2020
"687","2020/21 SW25 (KW51)","Sachsen",1,25,2020
"688","2020/21 SW26 (KW52)","Sachsen",1,26,2020
"689","2020/21 SW27 (KW53)","Sachsen",1,27,2020
"690","2019/20 SW27 (KW01)","Sachsen.Anhalt",56,27,2019
"691","2019/20 SW28 (KW02)","Sachsen.Anhalt",57,28,2019
"692","2019/20 SW29 (KW03)","Sachsen.Anhalt",153,29,2019
"693","2019/20 SW30 (KW04)","Sachsen.Anhalt",209,30,2019
"694","2019/20 SW31 (KW05)","Sachsen.Anhalt",427,31,2019
"695","2019/20 SW32 (KW06)","Sachsen.Anhalt",626,32,2019
"696","2019/20 SW33 (KW07)","Sachsen.Anhalt",517,33,2019
"697","2019/20 SW34 (KW08)","Sachsen.Anhalt",598,34,2019
"698","2019/20 SW35 (KW09)","Sachsen.Anhalt",853,35,2019
"699","2019/20 SW36 (KW10)","Sachsen.Anhalt",1009,36,2019
"700","2019/20 SW37 (KW11)","Sachsen.Anhalt",1002,37,2019
"701","2019/20 SW38 (KW12)","Sachsen.Anhalt",882,38,2019
"702","2019/20 SW39 (KW13)","Sachsen.Anhalt",330,39,2019
"703","2019/20 SW40 (KW14)","Sachsen.Anhalt",123,40,2019
"704","2019/20 SW41 (KW15)","Sachsen.Anhalt",41,41,2019
"705","2019/20 SW42 (KW16)","Sachsen.Anhalt",24,42,2019
"706","2019/20 SW43 (KW17)","Sachsen.Anhalt",7,43,2019
"707","2019/20 SW44 (KW18)","Sachsen.Anhalt",1,44,2019
"708","2019/20 SW45 (KW19)","Sachsen.Anhalt",4,45,2019
"709","2019/20 SW46 (KW20)","Sachsen.Anhalt",NA,46,2019
"710","2019/20 SW47 (KW21)","Sachsen.Anhalt",NA,47,2019
"711","2019/20 SW48 (KW22)","Sachsen.Anhalt",NA,48,2019
"712","2019/20 SW49 (KW23)","Sachsen.Anhalt",1,49,2019
"713","2019/20 SW50 (KW24)","Sachsen.Anhalt",NA,50,2019
"714","2019/20 SW51 (KW25)","Sachsen.Anhalt",NA,51,2019
"715","2019/20 SW52 (KW26)","Sachsen.Anhalt",1,52,2019
"716","2020/21 SW01 (KW27)","Sachsen.Anhalt",2,1,2020
"717","2020/21 SW02 (KW28)","Sachsen.Anhalt",NA,2,2020
"718","2020/21 SW03 (KW29)","Sachsen.Anhalt",NA,3,2020
"719","2020/21 SW04 (KW30)","Sachsen.Anhalt",NA,4,2020
"720","2020/21 SW05 (KW31)","Sachsen.Anhalt",1,5,2020
"721","2020/21 SW06 (KW32)","Sachsen.Anhalt",NA,6,2020
"722","2020/21 SW07 (KW33)","Sachsen.Anhalt",NA,7,2020
"723","2020/21 SW08 (KW34)","Sachsen.Anhalt",NA,8,2020
"724","2020/21 SW09 (KW35)","Sachsen.Anhalt",NA,9,2020
"725","2020/21 SW10 (KW36)","Sachsen.Anhalt",NA,10,2020
"726","2020/21 SW11 (KW37)","Sachsen.Anhalt",NA,11,2020
"727","2020/21 SW12 (KW38)","Sachsen.Anhalt",NA,12,2020
"728","2020/21 SW13 (KW39)","Sachsen.Anhalt",1,13,2020
"729","2020/21 SW14 (KW40)","Sachsen.Anhalt",NA,14,2020
"730","2020/21 SW15 (KW41)","Sachsen.Anhalt",NA,15,2020
"731","2020/21 SW16 (KW42)","Sachsen.Anhalt",NA,16,2020
"732","2020/21 SW17 (KW43)","Sachsen.Anhalt",NA,17,2020
"733","2020/21 SW18 (KW44)","Sachsen.Anhalt",1,18,2020
"734","2020/21 SW19 (KW45)","Sachsen.Anhalt",NA,19,2020
"735","2020/21 SW20 (KW46)","Sachsen.Anhalt",1,20,2020
"736","2020/21 SW21 (KW47)","Sachsen.Anhalt",NA,21,2020
"737","2020/21 SW22 (KW48)","Sachsen.Anhalt",1,22,2020
"738","2020/21 SW23 (KW49)","Sachsen.Anhalt",7,23,2020
"739","2020/21 SW24 (KW50)","Sachsen.Anhalt",1,24,2020
"740","2020/21 SW25 (KW51)","Sachsen.Anhalt",1,25,2020
"741","2020/21 SW26 (KW52)","Sachsen.Anhalt",1,26,2020
"742","2020/21 SW27 (KW53)","Sachsen.Anhalt",NA,27,2020
"743","2019/20 SW27 (KW01)","Schleswig.Holstein",81,27,2019
"744","2019/20 SW28 (KW02)","Schleswig.Holstein",203,28,2019
"745","2019/20 SW29 (KW03)","Schleswig.Holstein",230,29,2019
"746","2019/20 SW30 (KW04)","Schleswig.Holstein",189,30,2019
"747","2019/20 SW31 (KW05)","Schleswig.Holstein",299,31,2019
"748","2019/20 SW32 (KW06)","Schleswig.Holstein",390,32,2019
"749","2019/20 SW33 (KW07)","Schleswig.Holstein",368,33,2019
"750","2019/20 SW34 (KW08)","Schleswig.Holstein",382,34,2019
"751","2019/20 SW35 (KW09)","Schleswig.Holstein",455,35,2019
"752","2019/20 SW36 (KW10)","Schleswig.Holstein",547,36,2019
"753","2019/20 SW37 (KW11)","Schleswig.Holstein",462,37,2019
"754","2019/20 SW38 (KW12)","Schleswig.Holstein",296,38,2019
"755","2019/20 SW39 (KW13)","Schleswig.Holstein",90,39,2019
"756","2019/20 SW40 (KW14)","Schleswig.Holstein",28,40,2019
"757","2019/20 SW41 (KW15)","Schleswig.Holstein",8,41,2019
"758","2019/20 SW42 (KW16)","Schleswig.Holstein",7,42,2019
"759","2019/20 SW43 (KW17)","Schleswig.Holstein",3,43,2019
"760","2019/20 SW44 (KW18)","Schleswig.Holstein",2,44,2019
"761","2019/20 SW45 (KW19)","Schleswig.Holstein",NA,45,2019
"762","2019/20 SW46 (KW20)","Schleswig.Holstein",4,46,2019
"763","2019/20 SW47 (KW21)","Schleswig.Holstein",1,47,2019
"764","2019/20 SW48 (KW22)","Schleswig.Holstein",1,48,2019
"765","2019/20 SW49 (KW23)","Schleswig.Holstein",1,49,2019
"766","2019/20 SW50 (KW24)","Schleswig.Holstein",NA,50,2019
"767","2019/20 SW51 (KW25)","Schleswig.Holstein",1,51,2019
"768","2019/20 SW52 (KW26)","Schleswig.Holstein",1,52,2019
"769","2020/21 SW01 (KW27)","Schleswig.Holstein",1,1,2020
"770","2020/21 SW02 (KW28)","Schleswig.Holstein",NA,2,2020
"771","2020/21 SW03 (KW29)","Schleswig.Holstein",2,3,2020
"772","2020/21 SW04 (KW30)","Schleswig.Holstein",NA,4,2020
"773","2020/21 SW05 (KW31)","Schleswig.Holstein",NA,5,2020
"774","2020/21 SW06 (KW32)","Schleswig.Holstein",NA,6,2020
"775","2020/21 SW07 (KW33)","Schleswig.Holstein",1,7,2020
"776","2020/21 SW08 (KW34)","Schleswig.Holstein",NA,8,2020
"777","2020/21 SW09 (KW35)","Schleswig.Holstein",NA,9,2020
"778","2020/21 SW10 (KW36)","Schleswig.Holstein",1,10,2020
"779","2020/21 SW11 (KW37)","Schleswig.Holstein",NA,11,2020
"780","2020/21 SW12 (KW38)","Schleswig.Holstein",NA,12,2020
"781","2020/21 SW13 (KW39)","Schleswig.Holstein",NA,13,2020
"782","2020/21 SW14 (KW40)","Schleswig.Holstein",NA,14,2020
"783","2020/21 SW15 (KW41)","Schleswig.Holstein",NA,15,2020
"784","2020/21 SW16 (KW42)","Schleswig.Holstein",1,16,2020
"785","2020/21 SW17 (KW43)","Schleswig.Holstein",1,17,2020
"786","2020/21 SW18 (KW44)","Schleswig.Holstein",NA,18,2020
"787","2020/21 SW19 (KW45)","Schleswig.Holstein",NA,19,2020
"788","2020/21 SW20 (KW46)","Schleswig.Holstein",NA,20,2020
"789","2020/21 SW21 (KW47)","Schleswig.Holstein",2,21,2020
"790","2020/21 SW22 (KW48)","Schleswig.Holstein",1,22,2020
"791","2020/21 SW23 (KW49)","Schleswig.Holstein",1,23,2020
"792","2020/21 SW24 (KW50)","Schleswig.Holstein",NA,24,2020
"793","2020/21 SW25 (KW51)","Schleswig.Holstein",NA,25,2020
"794","2020/21 SW26 (KW52)","Schleswig.Holstein",NA,26,2020
"795","2020/21 SW27 (KW53)","Schleswig.Holstein",NA,27,2020
"796","2019/20 SW27 (KW01)","ThÃ.ringen",36,27,2019
"797","2019/20 SW28 (KW02)","ThÃ.ringen",68,28,2019
"798","2019/20 SW29 (KW03)","ThÃ.ringen",222,29,2019
"799","2019/20 SW30 (KW04)","ThÃ.ringen",325,30,2019
"800","2019/20 SW31 (KW05)","ThÃ.ringen",626,31,2019
"801","2019/20 SW32 (KW06)","ThÃ.ringen",1120,32,2019
"802","2019/20 SW33 (KW07)","ThÃ.ringen",794,33,2019
"803","2019/20 SW34 (KW08)","ThÃ.ringen",941,34,2019
"804","2019/20 SW35 (KW09)","ThÃ.ringen",1039,35,2019
"805","2019/20 SW36 (KW10)","ThÃ.ringen",1620,36,2019
"806","2019/20 SW37 (KW11)","ThÃ.ringen",1574,37,2019
"807","2019/20 SW38 (KW12)","ThÃ.ringen",755,38,2019
"808","2019/20 SW39 (KW13)","ThÃ.ringen",170,39,2019
"809","2019/20 SW40 (KW14)","ThÃ.ringen",30,40,2019
"810","2019/20 SW41 (KW15)","ThÃ.ringen",8,41,2019
"811","2019/20 SW42 (KW16)","ThÃ.ringen",7,42,2019
"812","2019/20 SW43 (KW17)","ThÃ.ringen",4,43,2019
"813","2019/20 SW44 (KW18)","ThÃ.ringen",5,44,2019
"814","2019/20 SW45 (KW19)","ThÃ.ringen",NA,45,2019
"815","2019/20 SW46 (KW20)","ThÃ.ringen",NA,46,2019
"816","2019/20 SW47 (KW21)","ThÃ.ringen",NA,47,2019
"817","2019/20 SW48 (KW22)","ThÃ.ringen",7,48,2019
"818","2019/20 SW49 (KW23)","ThÃ.ringen",2,49,2019
"819","2019/20 SW50 (KW24)","ThÃ.ringen",NA,50,2019
"820","2019/20 SW51 (KW25)","ThÃ.ringen",1,51,2019
"821","2019/20 SW52 (KW26)","ThÃ.ringen",NA,52,2019
"822","2020/21 SW01 (KW27)","ThÃ.ringen",NA,1,2020
"823","2020/21 SW02 (KW28)","ThÃ.ringen",NA,2,2020
"824","2020/21 SW03 (KW29)","ThÃ.ringen",NA,3,2020
"825","2020/21 SW04 (KW30)","ThÃ.ringen",NA,4,2020
"826","2020/21 SW05 (KW31)","ThÃ.ringen",NA,5,2020
"827","2020/21 SW06 (KW32)","ThÃ.ringen",NA,6,2020
"828","2020/21 SW07 (KW33)","ThÃ.ringen",NA,7,2020
"829","2020/21 SW08 (KW34)","ThÃ.ringen",NA,8,2020
"830","2020/21 SW09 (KW35)","ThÃ.ringen",NA,9,2020
"831","2020/21 SW10 (KW36)","ThÃ.ringen",NA,10,2020
"832","2020/21 SW11 (KW37)","ThÃ.ringen",NA,11,2020
"833","2020/21 SW12 (KW38)","ThÃ.ringen",NA,12,2020
"834","2020/21 SW13 (KW39)","ThÃ.ringen",NA,13,2020
"835","2020/21 SW14 (KW40)","ThÃ.ringen",NA,14,2020
"836","2020/21 SW15 (KW41)","ThÃ.ringen",NA,15,2020
"837","2020/21 SW16 (KW42)","ThÃ.ringen",NA,16,2020
"838","2020/21 SW17 (KW43)","ThÃ.ringen",NA,17,2020
"839","2020/21 SW18 (KW44)","ThÃ.ringen",2,18,2020
"840","2020/21 SW19 (KW45)","ThÃ.ringen",NA,19,2020
"841","2020/21 SW20 (KW46)","ThÃ.ringen",NA,20,2020
"842","2020/21 SW21 (KW47)","ThÃ.ringen",NA,21,2020
"843","2020/21 SW22 (KW48)","ThÃ.ringen",2,22,2020
"844","2020/21 SW23 (KW49)","ThÃ.ringen",2,23,2020
"845","2020/21 SW24 (KW50)","ThÃ.ringen",NA,24,2020
"846","2020/21 SW25 (KW51)","ThÃ.ringen",1,25,2020
"847","2020/21 SW26 (KW52)","ThÃ.ringen",2,26,2020
"848","2020/21 SW27 (KW53)","ThÃ.ringen",3,27,2020
