"stratum","value","week","year"
"Baden.WÃ.rttemberg",26,1,2022
"Baden.WÃ.rttemberg",56,2,2022
"Baden.WÃ.rttemberg",39,3,2022
"Baden.WÃ.rttemberg",35,4,2022
"Baden.WÃ.rttemberg",52,5,2022
"Baden.WÃ.rttemberg",48,6,2022
"Baden.WÃ.rttemberg",36,7,2022
"Baden.WÃ.rttemberg",21,8,2022
"Baden.WÃ.rttemberg",17,9,2022
"Baden.WÃ.rttemberg",28,10,2022
"Baden.WÃ.rttemberg",55,11,2022
"Baden.WÃ.rttemberg",62,12,2022
"Bayern",26,1,2022
"Bayern",64,2,2022
"Bayern",100,3,2022
"Bayern",69,4,2022
"Bayern",106,5,2022
"Bayern",72,6,2022
"Bayern",63,7,2022
"Bayern",42,8,2022
"Bayern",45,9,2022
"Bayern",85,10,2022
"Bayern",117,11,2022
"Bayern",130,12,2022
"Berlin",6,1,2022
"Berlin",10,2,2022
"Berlin",15,3,2022
"Berlin",12,4,2022
"Berlin",5,5,2022
"Berlin",4,6,2022
"Berlin",8,7,2022
"Berlin",5,8,2022
"Berlin",14,9,2022
"Berlin",14,10,2022
"Berlin",40,11,2022
"Berlin",32,12,2022
"Brandenburg",3,1,2022
"Brandenburg",5,2,2022
"Brandenburg",25,3,2022
"Brandenburg",15,4,2022
"Brandenburg",10,5,2022
"Brandenburg",15,6,2022
"Brandenburg",12,7,2022
"Brandenburg",4,8,2022
"Brandenburg",8,9,2022
"Brandenburg",9,10,2022
"Brandenburg",16,11,2022
"Brandenburg",6,12,2022
"Bremen",4,1,2022
"Bremen",NA,2,2022
"Bremen",4,3,2022
"Bremen",2,4,2022
"Bremen",NA,5,2022
"Bremen",2,6,2022
"Bremen",NA,7,2022
"Bremen",2,8,2022
"Bremen",NA,9,2022
"Bremen",2,10,2022
"Bremen",1,11,2022
"Bremen",2,12,2022
"Hamburg",13,1,2022
"Hamburg",6,2,2022
"Hamburg",4,3,2022
"Hamburg",6,4,2022
"Hamburg",5,5,2022
"Hamburg",6,6,2022
"Hamburg",8,7,2022
"Hamburg",4,8,2022
"Hamburg",2,9,2022
"Hamburg",5,10,2022
"Hamburg",2,11,2022
"Hamburg",21,12,2022
"Hessen",15,1,2022
"Hessen",14,2,2022
"Hessen",13,3,2022
"Hessen",17,4,2022
"Hessen",13,5,2022
"Hessen",23,6,2022
"Hessen",13,7,2022
"Hessen",13,8,2022
"Hessen",24,9,2022
"Hessen",15,10,2022
"Hessen",22,11,2022
"Hessen",40,12,2022
"Mecklenburg.Vorpommern",3,1,2022
"Mecklenburg.Vorpommern",1,2,2022
"Mecklenburg.Vorpommern",NA,3,2022
"Mecklenburg.Vorpommern",11,4,2022
"Mecklenburg.Vorpommern",26,5,2022
"Mecklenburg.Vorpommern",15,6,2022
"Mecklenburg.Vorpommern",12,7,2022
"Mecklenburg.Vorpommern",8,8,2022
"Mecklenburg.Vorpommern",9,9,2022
"Mecklenburg.Vorpommern",4,10,2022
"Mecklenburg.Vorpommern",9,11,2022
"Mecklenburg.Vorpommern",28,12,2022
"Niedersachsen",22,1,2022
"Niedersachsen",22,2,2022
"Niedersachsen",13,3,2022
"Niedersachsen",22,4,2022
"Niedersachsen",14,5,2022
"Niedersachsen",7,6,2022
"Niedersachsen",15,7,2022
"Niedersachsen",9,8,2022
"Niedersachsen",3,9,2022
"Niedersachsen",11,10,2022
"Niedersachsen",18,11,2022
"Niedersachsen",18,12,2022
"Nordrhein.Westfalen",31,1,2022
"Nordrhein.Westfalen",17,2,2022
"Nordrhein.Westfalen",21,3,2022
"Nordrhein.Westfalen",41,4,2022
"Nordrhein.Westfalen",24,5,2022
"Nordrhein.Westfalen",25,6,2022
"Nordrhein.Westfalen",22,7,2022
"Nordrhein.Westfalen",15,8,2022
"Nordrhein.Westfalen",8,9,2022
"Nordrhein.Westfalen",37,10,2022
"Nordrhein.Westfalen",41,11,2022
"Nordrhein.Westfalen",53,12,2022
"Rheinland.Pfalz",6,1,2022
"Rheinland.Pfalz",7,2,2022
"Rheinland.Pfalz",6,3,2022
"Rheinland.Pfalz",5,4,2022
"Rheinland.Pfalz",12,5,2022
"Rheinland.Pfalz",5,6,2022
"Rheinland.Pfalz",9,7,2022
"Rheinland.Pfalz",8,8,2022
"Rheinland.Pfalz",2,9,2022
"Rheinland.Pfalz",12,10,2022
"Rheinland.Pfalz",10,11,2022
"Rheinland.Pfalz",20,12,2022
"Saarland",NA,1,2022
"Saarland",3,2,2022
"Saarland",4,3,2022
"Saarland",2,4,2022
"Saarland",1,5,2022
"Saarland",3,6,2022
"Saarland",1,7,2022
"Saarland",2,8,2022
"Saarland",NA,9,2022
"Saarland",2,10,2022
"Saarland",11,11,2022
"Saarland",12,12,2022
"Sachsen",10,1,2022
"Sachsen",6,2,2022
"Sachsen",15,3,2022
"Sachsen",26,4,2022
"Sachsen",14,5,2022
"Sachsen",14,6,2022
"Sachsen",20,7,2022
"Sachsen",22,8,2022
"Sachsen",29,9,2022
"Sachsen",58,10,2022
"Sachsen",79,11,2022
"Sachsen",87,12,2022
"Sachsen.Anhalt",9,1,2022
"Sachsen.Anhalt",8,2,2022
"Sachsen.Anhalt",21,3,2022
"Sachsen.Anhalt",19,4,2022
"Sachsen.Anhalt",37,5,2022
"Sachsen.Anhalt",34,6,2022
