"stratum","value","week","year"
"A10..10",NA,33,2021
"A10..10",NA,34,2021
"A10..10",NA,35,2021
"A10..10",NA,36,2021
"A10..10",NA,37,2021
"A10..10",NA,38,2021
"A10..10",NA,39,2021
"A10..10",1,40,2021
"A10..10",NA,41,2021
"A10..10",NA,42,2021
"A10..10",NA,43,2021
"A10..10",NA,44,2021
"A10..10",NA,45,2021
"A10..10",NA,46,2021
"A10..10",NA,47,2021
"A10..10",NA,48,2021
"A10..10",2,49,2021
"A10..10",NA,50,2021
"A10..10",1,51,2021
"A10..10",1,52,2021
"A11..11",NA,1,2021
"A11..11",NA,2,2021
"A11..11",NA,3,2021
"A11..11",NA,4,2021
"A11..11",NA,5,2021
"A11..11",NA,6,2021
"A11..11",NA,7,2021
"A11..11",1,8,2021
"A11..11",NA,9,2021
"A11..11",NA,10,2021
"A11..11",NA,11,2021
"A11..11",NA,12,2021
"A11..11",NA,13,2021
"A11..11",NA,14,2021
"A11..11",NA,15,2021
"A11..11",NA,16,2021
"A11..11",NA,17,2021
"A11..11",NA,18,2021
"A11..11",NA,19,2021
"A11..11",NA,20,2021
"A11..11",NA,21,2021
"A11..11",NA,22,2021
"A11..11",NA,23,2021
"A11..11",NA,24,2021
"A11..11",NA,25,2021
"A11..11",NA,26,2021
"A11..11",NA,27,2021
"A11..11",NA,28,2021
"A11..11",NA,29,2021
"A11..11",NA,30,2021
"A11..11",NA,31,2021
"A11..11",NA,32,2021
"A11..11",NA,33,2021
"A11..11",NA,34,2021
"A11..11",1,35,2021
"A11..11",NA,36,2021
"A11..11",NA,37,2021
"A11..11",NA,38,2021
"A11..11",NA,39,2021
"A11..11",NA,40,2021
"A11..11",NA,41,2021
"A11..11",1,42,2021
"A11..11",NA,43,2021
"A11..11",NA,44,2021
"A11..11",NA,45,2021
"A11..11",NA,46,2021
"A11..11",1,47,2021
"A11..11",NA,48,2021
"A11..11",1,49,2021
"A11..11",2,50,2021
"A11..11",NA,51,2021
"A11..11",1,52,2021
"A12..12",1,1,2021
"A12..12",NA,2,2021
"A12..12",1,3,2021
"A12..12",NA,4,2021
"A12..12",NA,5,2021
"A12..12",NA,6,2021
"A12..12",NA,7,2021
"A12..12",NA,8,2021
"A12..12",NA,9,2021
"A12..12",1,10,2021
"A12..12",NA,11,2021
"A12..12",NA,12,2021
"A12..12",NA,13,2021
"A12..12",NA,14,2021
"A12..12",NA,15,2021
"A12..12",NA,16,2021
"A12..12",NA,17,2021
"A12..12",NA,18,2021
"A12..12",NA,19,2021
"A12..12",NA,20,2021
"A12..12",NA,21,2021
"A12..12",NA,22,2021
"A12..12",NA,23,2021
"A12..12",NA,24,2021
"A12..12",NA,25,2021
"A12..12",NA,26,2021
"A12..12",NA,27,2021
"A12..12",NA,28,2021
"A12..12",NA,29,2021
"A12..12",NA,30,2021
"A12..12",NA,31,2021
"A12..12",NA,32,2021
"A12..12",NA,33,2021
"A12..12",NA,34,2021
"A12..12",NA,35,2021
"A12..12",NA,36,2021
"A12..12",1,37,2021
"A12..12",NA,38,2021
"A12..12",NA,39,2021
"A12..12",NA,40,2021
"A12..12",1,41,2021
"A12..12",NA,42,2021
"A12..12",NA,43,2021
"A12..12",NA,44,2021
"A12..12",NA,45,2021
"A12..12",NA,46,2021
"A12..12",2,47,2021
"A12..12",2,48,2021
"A12..12",NA,49,2021
"A12..12",1,50,2021
"A12..12",NA,51,2021
"A12..12",1,52,2021
"A13..13",NA,1,2021
"A13..13",NA,2,2021
"A13..13",NA,3,2021
"A13..13",NA,4,2021
"A13..13",NA,5,2021
"A13..13",NA,6,2021
"A13..13",NA,7,2021
"A13..13",NA,8,2021
"A13..13",NA,9,2021
"A13..13",NA,10,2021
"A13..13",NA,11,2021
"A13..13",NA,12,2021
"A13..13",NA,13,2021
"A13..13",NA,14,2021
"A13..13",NA,15,2021
"A13..13",NA,16,2021
"A13..13",NA,17,2021
"A13..13",NA,18,2021
"A13..13",NA,19,2021
"A13..13",NA,20,2021
"A13..13",NA,21,2021
"A13..13",NA,22,2021
"A13..13",NA,23,2021
"A13..13",NA,24,2021
"A13..13",NA,25,2021
"A13..13",NA,26,2021
"A13..13",NA,27,2021
"A13..13",NA,28,2021
"A13..13",NA,29,2021
"A13..13",NA,30,2021
"A13..13",NA,31,2021
"A13..13",NA,32,2021
"A13..13",NA,33,2021
"A13..13",NA,34,2021
"A13..13",NA,35,2021
"A13..13",NA,36,2021
"A13..13",1,37,2021
"A13..13",NA,38,2021
"A13..13",NA,39,2021
"A13..13",NA,40,2021
"A13..13",NA,41,2021
"A13..13",1,42,2021
"A13..13",NA,43,2021
"A13..13",NA,44,2021
"A13..13",NA,45,2021
"A13..13",NA,46,2021
"A13..13",NA,47,2021
"A13..13",NA,48,2021
"A13..13",NA,49,2021
"A13..13",1,50,2021
"A13..13",NA,51,2021
"A13..13",NA,52,2021
"A14..14",NA,1,2021
"A14..14",NA,2,2021
"A14..14",NA,3,2021
"A14..14",NA,4,2021
"A14..14",NA,5,2021
"A14..14",NA,6,2021
"A14..14",NA,7,2021
"A14..14",NA,8,2021
"A14..14",NA,9,2021
"A14..14",NA,10,2021
"A14..14",1,11,2021
"A14..14",NA,12,2021
"A14..14",NA,13,2021
"A14..14",NA,14,2021
"A14..14",1,15,2021
"A14..14",NA,16,2021
"A14..14",NA,17,2021
"A14..14",NA,18,2021
"A14..14",NA,19,2021
"A14..14",NA,20,2021
"A14..14",NA,21,2021
"A14..14",NA,22,2021
"A14..14",NA,23,2021
"A14..14",NA,24,2021
"A14..14",NA,25,2021
"A14..14",NA,26,2021
"A14..14",NA,27,2021
"A14..14",NA,28,2021
"A14..14",NA,29,2021
"A14..14",NA,30,2021
"A14..14",NA,31,2021
"A14..14",NA,32,2021
"A14..14",NA,33,2021
"A14..14",NA,34,2021
"A14..14",NA,35,2021
"A14..14",NA,36,2021
"A14..14",NA,37,2021
"A14..14",NA,38,2021
"A14..14",NA,39,2021
"A14..14",NA,40,2021
"A14..14",NA,41,2021
"A14..14",NA,42,2021
"A14..14",1,43,2021
"A14..14",1,44,2021
"A14..14",1,45,2021
"A14..14",NA,46,2021
"A14..14",NA,47,2021
"A14..14",1,48,2021
"A14..14",NA,49,2021
"A14..14",1,50,2021
"A14..14",2,51,2021
"A14..14",2,52,2021
"A15..15",NA,1,2021
"A15..15",NA,2,2021
"A15..15",NA,3,2021
"A15..15",NA,4,2021
"A15..15",NA,5,2021
"A15..15",NA,6,2021
"A15..15",NA,7,2021
"A15..15",NA,8,2021
"A15..15",NA,9,2021
"A15..15",NA,10,2021
"A15..15",NA,11,2021
"A15..15",NA,12,2021
"A15..15",NA,13,2021
"A15..15",NA,14,2021
"A15..15",NA,15,2021
"A15..15",NA,16,2021
"A15..15",NA,17,2021
"A15..15",NA,18,2021
"A15..15",NA,19,2021
"A15..15",NA,20,2021
"A15..15",NA,21,2021
"A15..15",NA,22,2021
"A15..15",NA,23,2021
"A15..15",NA,24,2021
"A15..15",NA,25,2021
"A15..15",NA,26,2021
"A15..15",NA,27,2021
"A15..15",NA,28,2021
"A15..15",NA,29,2021
"A15..15",NA,30,2021
"A15..15",NA,31,2021
"A15..15",NA,32,2021
"A15..15",NA,33,2021
"A15..15",NA,34,2021
"A15..15",NA,35,2021
"A15..15",NA,36,2021
"A15..15",NA,37,2021
"A15..15",NA,38,2021
"A15..15",NA,39,2021
"A15..15",NA,40,2021
"A15..15",NA,41,2021
"A15..15",NA,42,2021
"A15..15",NA,43,2021
"A15..15",NA,44,2021
"A15..15",NA,45,2021
"A15..15",NA,46,2021
"A15..15",NA,47,2021
"A15..15",NA,48,2021
"A15..15",NA,49,2021
"A15..15",2,50,2021
"A15..15",1,51,2021
"A15..15",1,52,2021
"A16..16",NA,1,2021
"A16..16",NA,2,2021
"A16..16",NA,3,2021
"A16..16",NA,4,2021
"A16..16",NA,5,2021
"A16..16",NA,6,2021
"A16..16",NA,7,2021
"A16..16",NA,8,2021
"A16..16",NA,9,2021
"A16..16",NA,10,2021
"A16..16",NA,11,2021
"A16..16",NA,12,2021
"A16..16",NA,13,2021
"A16..16",NA,14,2021
"A16..16",NA,15,2021
"A16..16",NA,16,2021
"A16..16",NA,17,2021
"A16..16",NA,18,2021
"A16..16",NA,19,2021
"A16..16",NA,20,2021
"A16..16",1,21,2021
"A16..16",NA,22,2021
"A16..16",NA,23,2021
"A16..16",NA,24,2021
"A16..16",NA,25,2021
"A16..16",NA,26,2021
"A16..16",NA,27,2021
"A16..16",NA,28,2021
"A16..16",1,29,2021
"A16..16",NA,30,2021
"A16..16",NA,31,2021
"A16..16",NA,32,2021
"A16..16",NA,33,2021
"A16..16",NA,34,2021
"A16..16",NA,35,2021
"A16..16",NA,36,2021
"A16..16",2,37,2021
"A16..16",NA,38,2021
"A16..16",NA,39,2021
"A16..16",NA,40,2021
"A16..16",NA,41,2021
"A16..16",NA,42,2021
"A16..16",NA,43,2021
"A16..16",NA,44,2021
"A16..16",NA,45,2021
"A16..16",NA,46,2021
"A16..16",NA,47,2021
"A16..16",1,48,2021
"A16..16",NA,49,2021
"A16..16",NA,50,2021
"A16..16",1,51,2021
"A16..16",NA,52,2021
"A17..17",NA,1,2021
"A17..17",NA,2,2021
"A17..17",NA,3,2021
"A17..17",NA,4,2021
"A17..17",NA,5,2021
"A17..17",NA,6,2021
"A17..17",NA,7,2021
"A17..17",NA,8,2021
"A17..17",NA,9,2021
"A17..17",NA,10,2021
"A17..17",NA,11,2021
"A17..17",NA,12,2021
"A17..17",NA,13,2021
"A17..17",NA,14,2021
"A17..17",NA,15,2021
"A17..17",NA,16,2021
"A17..17",NA,17,2021
"A17..17",NA,18,2021
"A17..17",NA,19,2021
"A17..17",NA,20,2021
"A17..17",NA,21,2021
"A17..17",NA,22,2021
"A17..17",NA,23,2021
"A17..17",NA,24,2021
"A17..17",1,25,2021
"A17..17",NA,26,2021
"A17..17",NA,27,2021
"A17..17",NA,28,2021
"A17..17",NA,29,2021
"A17..17",NA,30,2021
"A17..17",1,31,2021
"A17..17",NA,32,2021
"A17..17",NA,33,2021
"A17..17",NA,34,2021
"A17..17",NA,35,2021
"A17..17",NA,36,2021
"A17..17",NA,37,2021
"A17..17",NA,38,2021
"A17..17",NA,39,2021
"A17..17",NA,40,2021
"A17..17",NA,41,2021
"A17..17",1,42,2021
"A17..17",NA,43,2021
"A17..17",NA,44,2021
"A17..17",1,45,2021
"A17..17",NA,46,2021
"A17..17",NA,47,2021
"A17..17",1,48,2021
"A17..17",1,49,2021
"A17..17",2,50,2021
"A17..17",1,51,2021
"A17..17",2,52,2021
"A18..18",NA,1,2021
"A18..18",NA,2,2021
"A18..18",NA,3,2021
"A18..18",NA,4,2021
"A18..18",1,5,2021
"A18..18",NA,6,2021
"A18..18",NA,7,2021
"A18..18",NA,8,2021
"A18..18",NA,9,2021
"A18..18",NA,10,2021
"A18..18",NA,11,2021
"A18..18",NA,12,2021
"A18..18",NA,13,2021
"A18..18",NA,14,2021
"A18..18",NA,15,2021
"A18..18",NA,16,2021
"A18..18",NA,17,2021
"A18..18",1,18,2021
"A18..18",NA,19,2021
"A18..18",NA,20,2021
"A18..18",NA,21,2021
"A18..18",1,22,2021
"A18..18",NA,23,2021
"A18..18",NA,24,2021
"A18..18",1,25,2021
"A18..18",NA,26,2021
"A18..18",NA,27,2021
"A18..18",NA,28,2021
"A18..18",NA,29,2021
"A18..18",NA,30,2021
"A18..18",NA,31,2021
"A18..18",NA,32,2021
"A18..18",NA,33,2021
"A18..18",1,34,2021
"A18..18",1,35,2021
"A18..18",3,36,2021
"A18..18",NA,37,2021
"A18..18",NA,38,2021
"A18..18",NA,39,2021
"A18..18",NA,40,2021
"A18..18",NA,41,2021
"A18..18",NA,42,2021
"A18..18",NA,43,2021
"A18..18",1,44,2021
"A18..18",NA,45,2021
"A18..18",3,46,2021
"A18..18",1,47,2021
"A18..18",NA,48,2021
"A18..18",1,49,2021
"A18..18",1,50,2021
"A18..18",1,51,2021
"A18..18",2,52,2021
"A19..19",NA,1,2021
"A19..19",NA,2,2021
"A19..19",NA,3,2021
"A19..19",1,4,2021
"A19..19",NA,5,2021
"A19..19",NA,6,2021
"A19..19",NA,7,2021
"A19..19",NA,8,2021
"A19..19",NA,9,2021
"A19..19",1,10,2021
"A19..19",NA,11,2021
"A19..19",NA,12,2021
"A19..19",NA,13,2021
"A19..19",NA,14,2021
"A19..19",NA,15,2021
"A19..19",NA,16,2021
"A19..19",NA,17,2021
"A19..19",NA,18,2021
"A19..19",NA,19,2021
"A19..19",NA,20,2021
"A19..19",NA,21,2021
"A19..19",NA,22,2021
"A19..19",NA,23,2021
"A19..19",NA,24,2021
"A19..19",NA,25,2021
"A19..19",NA,26,2021
"A19..19",NA,27,2021
"A19..19",NA,28,2021
"A19..19",NA,29,2021
"A19..19",NA,30,2021
"A19..19",NA,31,2021
"A19..19",NA,32,2021
"A19..19",NA,33,2021
"A19..19",NA,34,2021
"A19..19",2,35,2021
"A19..19",NA,36,2021
"A19..19",NA,37,2021
"A19..19",1,38,2021
"A19..19",NA,39,2021
"A19..19",NA,40,2021
"A19..19",1,41,2021
"A19..19",NA,42,2021
"A19..19",NA,43,2021
"A19..19",1,44,2021
"A19..19",1,45,2021
"A19..19",NA,46,2021
"A19..19",NA,47,2021
"A19..19",NA,48,2021
"A19..19",2,49,2021
"A19..19",2,50,2021
"A19..19",NA,51,2021
"A19..19",NA,52,2021
"A20..20",1,1,2021
"A20..20",1,2,2021
"A20..20",1,3,2021
"A20..20",NA,4,2021
"A20..20",NA,5,2021
"A20..20",NA,6,2021
"A20..20",NA,7,2021
"A20..20",NA,8,2021
"A20..20",NA,9,2021
"A20..20",NA,10,2021
"A20..20",1,11,2021
"A20..20",NA,12,2021
"A20..20",NA,13,2021
"A20..20",NA,14,2021
"A20..20",NA,15,2021
"A20..20",1,16,2021
"A20..20",NA,17,2021
"A20..20",NA,18,2021
"A20..20",NA,19,2021
"A20..20",NA,20,2021
"A20..20",NA,21,2021
"A20..20",NA,22,2021
"A20..20",NA,23,2021
"A20..20",NA,24,2021
"A20..20",NA,25,2021
"A20..20",NA,26,2021
"A20..20",NA,27,2021
"A20..20",NA,28,2021
"A20..20",NA,29,2021
"A20..20",NA,30,2021
"A20..20",NA,31,2021
"A20..20",NA,32,2021
"A20..20",NA,33,2021
"A20..20",1,34,2021
"A20..20",NA,35,2021
"A20..20",1,36,2021
"A20..20",NA,37,2021
"A20..20",NA,38,2021
"A20..20",NA,39,2021
"A20..20",2,40,2021
"A20..20",2,41,2021
"A20..20",1,42,2021
"A20..20",1,43,2021
"A20..20",NA,44,2021
"A20..20",1,45,2021
"A20..20",NA,46,2021
"A20..20",NA,47,2021
"A20..20",1,48,2021
"A20..20",1,49,2021
"A20..20",2,50,2021
"A20..20",NA,51,2021
"A20..20",2,52,2021
"A21..21",NA,1,2021
"A21..21",NA,2,2021
"A21..21",NA,3,2021
"A21..21",NA,4,2021
"A21..21",NA,5,2021
"A21..21",NA,6,2021
"A21..21",NA,7,2021
"A21..21",NA,8,2021
"A21..21",NA,9,2021
"A21..21",NA,10,2021
"A21..21",NA,11,2021
"A21..21",NA,12,2021
"A21..21",NA,13,2021
"A21..21",NA,14,2021
"A21..21",NA,15,2021
"A21..21",NA,16,2021
"A21..21",NA,17,2021
"A21..21",NA,18,2021
"A21..21",NA,19,2021
"A21..21",NA,20,2021
"A21..21",NA,21,2021
"A21..21",NA,22,2021
"A21..21",NA,23,2021
"A21..21",NA,24,2021
"A21..21",NA,25,2021
"A21..21",NA,26,2021
"A21..21",NA,27,2021
"A21..21",NA,28,2021
"A21..21",NA,29,2021
"A21..21",NA,30,2021
"A21..21",NA,31,2021
"A21..21",NA,32,2021
"A21..21",1,33,2021
"A21..21",NA,34,2021
"A21..21",1,35,2021
"A21..21",2,36,2021
"A21..21",NA,37,2021
"A21..21",1,38,2021
"A21..21",2,39,2021
"A21..21",1,40,2021
"A21..21",NA,41,2021
"A21..21",NA,42,2021
"A21..21",NA,43,2021
"A21..21",NA,44,2021
"A21..21",NA,45,2021
"A21..21",NA,46,2021
"A21..21",NA,47,2021
"A21..21",1,48,2021
"A21..21",NA,49,2021
"A21..21",NA,50,2021
"A21..21",2,51,2021
"A21..21",2,52,2021
"A22..22",NA,1,2021
"A22..22",2,2,2021
"A22..22",NA,3,2021
"A22..22",NA,4,2021
"A22..22",NA,5,2021
"A22..22",NA,6,2021
"A22..22",NA,7,2021
"A22..22",NA,8,2021
"A22..22",NA,9,2021
"A22..22",NA,10,2021
"A22..22",NA,11,2021
"A22..22",NA,12,2021
"A22..22",NA,13,2021
"A22..22",NA,14,2021
"A22..22",NA,15,2021
"A22..22",NA,16,2021
"A22..22",NA,17,2021
"A22..22",NA,18,2021
"A22..22",NA,19,2021
"A22..22",NA,20,2021
"A22..22",NA,21,2021
"A22..22",NA,22,2021
"A22..22",NA,23,2021
"A22..22",NA,24,2021
"A22..22",NA,25,2021
"A22..22",NA,26,2021
"A22..22",NA,27,2021
"A22..22",NA,28,2021
"A22..22",NA,29,2021
"A22..22",NA,30,2021
"A22..22",NA,31,2021
"A22..22",NA,32,2021
"A22..22",NA,33,2021
"A22..22",NA,34,2021
"A22..22",2,35,2021
"A22..22",1,36,2021
"A22..22",NA,37,2021
"A22..22",NA,38,2021
"A22..22",1,39,2021
"A22..22",NA,40,2021
"A22..22",NA,41,2021
"A22..22",2,42,2021
"A22..22",2,43,2021
"A22..22",NA,44,2021
"A22..22",1,45,2021
"A22..22",NA,46,2021
"A22..22",NA,47,2021
"A22..22",NA,48,2021
"A22..22",NA,49,2021
"A22..22",NA,50,2021
"A22..22",2,51,2021
"A22..22",NA,52,2021
"A23..23",1,1,2021
"A23..23",NA,2,2021
"A23..23",NA,3,2021
"A23..23",NA,4,2021
"A23..23",NA,5,2021
"A23..23",NA,6,2021
"A23..23",NA,7,2021
"A23..23",NA,8,2021
"A23..23",NA,9,2021
"A23..23",NA,10,2021
"A23..23",NA,11,2021
"A23..23",NA,12,2021
"A23..23",NA,13,2021
"A23..23",NA,14,2021
"A23..23",NA,15,2021
"A23..23",NA,16,2021
"A23..23",1,17,2021
"A23..23",NA,18,2021
"A23..23",NA,19,2021
"A23..23",NA,20,2021
"A23..23",NA,21,2021
"A23..23",NA,22,2021
"A23..23",NA,23,2021
"A23..23",NA,24,2021
"A23..23",NA,25,2021
"A23..23",NA,26,2021
"A23..23",NA,27,2021
"A23..23",NA,28,2021
"A23..23",NA,29,2021
"A23..23",NA,30,2021
"A23..23",NA,31,2021
"A23..23",NA,32,2021
"A23..23",NA,33,2021
"A23..23",NA,34,2021
"A23..23",1,35,2021
"A23..23",NA,36,2021
"A23..23",1,37,2021
"A23..23",NA,38,2021
"A23..23",1,39,2021
"A23..23",1,40,2021
"A23..23",NA,41,2021
"A23..23",2,42,2021
"A23..23",2,43,2021
"A23..23",NA,44,2021
"A23..23",1,45,2021
"A23..23",NA,46,2021
"A23..23",NA,47,2021
"A23..23",NA,48,2021
"A23..23",1,49,2021
"A23..23",NA,50,2021
"A23..23",1,51,2021
"A23..23",1,52,2021
"A24..24",NA,1,2021
"A24..24",NA,2,2021
"A24..24",NA,3,2021
"A24..24",NA,4,2021
"A24..24",NA,5,2021
"A24..24",NA,6,2021
"A24..24",NA,7,2021
"A24..24",NA,8,2021
"A24..24",NA,9,2021
"A24..24",NA,10,2021
"A24..24",NA,11,2021
"A24..24",NA,12,2021
"A24..24",NA,13,2021
"A24..24",NA,14,2021
"A24..24",NA,15,2021
"A24..24",NA,16,2021
"A24..24",NA,17,2021
"A24..24",NA,18,2021
"A24..24",NA,19,2021
"A24..24",NA,20,2021
"A24..24",NA,21,2021
"A24..24",1,22,2021
"A24..24",NA,23,2021
"A24..24",NA,24,2021
"A24..24",NA,25,2021
"A24..24",NA,26,2021
"A24..24",NA,27,2021
"A24..24",NA,28,2021
"A24..24",NA,29,2021
"A24..24",NA,30,2021
"A24..24",NA,31,2021
"A24..24",NA,32,2021
"A24..24",NA,33,2021
"A24..24",1,34,2021
"A24..24",3,35,2021
"A24..24",1,36,2021
"A24..24",NA,37,2021
"A24..24",NA,38,2021
"A24..24",NA,39,2021
"A24..24",NA,40,2021
"A24..24",1,41,2021
"A24..24",1,42,2021
"A24..24",1,43,2021
"A24..24",NA,44,2021
"A24..24",1,45,2021
"A24..24",1,46,2021
"A24..24",2,47,2021
"A24..24",NA,48,2021
"A24..24",1,49,2021
"A24..24",3,50,2021
"A24..24",3,51,2021
"A24..24",1,52,2021
"A25..25",NA,1,2021
"A25..25",1,2,2021
"A25..25",NA,3,2021
"A25..25",1,4,2021
"A25..25",NA,5,2021
"A25..25",NA,6,2021
"A25..25",NA,7,2021
"A25..25",NA,8,2021
"A25..25",NA,9,2021
"A25..25",NA,10,2021
"A25..25",NA,11,2021
"A25..25",NA,12,2021
"A25..25",NA,13,2021
"A25..25",NA,14,2021
"A25..25",NA,15,2021
"A25..25",NA,16,2021
"A25..25",NA,17,2021
"A25..25",NA,18,2021
"A25..25",NA,19,2021
"A25..25",NA,20,2021
"A25..25",NA,21,2021
"A25..25",NA,22,2021
"A25..25",NA,23,2021
"A25..25",NA,24,2021
"A25..25",NA,25,2021
"A25..25",NA,26,2021
"A25..25",NA,27,2021
"A25..25",NA,28,2021
"A25..25",NA,29,2021
"A25..25",NA,30,2021
"A25..25",NA,31,2021
"A25..25",NA,32,2021
"A25..25",NA,33,2021
"A25..25",NA,34,2021
"A25..25",1,35,2021
"A25..25",NA,36,2021
"A25..25",1,37,2021
"A25..25",NA,38,2021
"A25..25",NA,39,2021
"A25..25",1,40,2021
"A25..25",NA,41,2021
"A25..25",NA,42,2021
"A25..25",NA,43,2021
"A25..25",NA,44,2021
"A25..25",NA,45,2021
"A25..25",1,46,2021
"A25..25",NA,47,2021
"A25..25",NA,48,2021
"A25..25",1,49,2021
"A25..25",2,50,2021
"A25..25",2,51,2021
"A25..25",2,52,2021
"A26..26",NA,1,2021
"A26..26",1,2,2021
"A26..26",NA,3,2021
"A26..26",NA,4,2021
"A26..26",1,5,2021
"A26..26",1,6,2021
"A26..26",NA,7,2021
"A26..26",NA,8,2021
"A26..26",NA,9,2021
"A26..26",NA,10,2021
"A26..26",NA,11,2021
"A26..26",NA,12,2021
"A26..26",NA,13,2021
"A26..26",NA,14,2021
"A26..26",NA,15,2021
"A26..26",NA,16,2021
"A26..26",NA,17,2021
"A26..26",NA,18,2021
"A26..26",NA,19,2021
"A26..26",NA,20,2021
"A26..26",NA,21,2021
"A26..26",NA,22,2021
"A26..26",NA,23,2021
"A26..26",NA,24,2021
"A26..26",NA,25,2021
"A26..26",NA,26,2021
"A26..26",NA,27,2021
"A26..26",NA,28,2021
"A26..26",NA,29,2021
"A26..26",NA,30,2021
"A26..26",NA,31,2021
"A26..26",NA,32,2021
"A26..26",NA,33,2021
"A26..26",1,34,2021
"A26..26",NA,35,2021
"A26..26",NA,36,2021
"A26..26",NA,37,2021
"A26..26",NA,38,2021
"A26..26",NA,39,2021
"A26..26",NA,40,2021
"A26..26",NA,41,2021
"A26..26",NA,42,2021
"A26..26",NA,43,2021
"A26..26",NA,44,2021
"A26..26",NA,45,2021
"A26..26",NA,46,2021
"A26..26",NA,47,2021
"A26..26",NA,48,2021
"A26..26",2,49,2021
"A26..26",3,50,2021
"A26..26",2,51,2021
"A26..26",2,52,2021
"A27..27",NA,1,2021
"A27..27",NA,2,2021
"A27..27",NA,3,2021
"A27..27",1,4,2021
"A27..27",NA,5,2021
"A27..27",NA,6,2021
"A27..27",NA,7,2021
"A27..27",NA,8,2021
"A27..27",NA,9,2021
"A27..27",NA,10,2021
"A27..27",NA,11,2021
"A27..27",NA,12,2021
"A27..27",NA,13,2021
"A27..27",NA,14,2021
"A27..27",NA,15,2021
"A27..27",NA,16,2021
"A27..27",NA,17,2021
"A27..27",1,18,2021
"A27..27",NA,19,2021
"A27..27",NA,20,2021
"A27..27",NA,21,2021
"A27..27",NA,22,2021
"A27..27",NA,23,2021
"A27..27",NA,24,2021
"A27..27",NA,25,2021
"A27..27",NA,26,2021
"A27..27",NA,27,2021
"A27..27",1,28,2021
"A27..27",NA,29,2021
"A27..27",NA,30,2021
"A27..27",NA,31,2021
"A27..27",NA,32,2021
"A27..27",NA,33,2021
"A27..27",NA,34,2021
"A27..27",NA,35,2021
"A27..27",NA,36,2021
"A27..27",NA,37,2021
"A27..27",NA,38,2021
"A27..27",NA,39,2021
"A27..27",NA,40,2021
"A27..27",1,41,2021
"A27..27",2,42,2021
"A27..27",NA,43,2021
"A27..27",1,44,2021
"A27..27",NA,45,2021
"A27..27",2,46,2021
"A27..27",NA,47,2021
"A27..27",1,48,2021
"A27..27",4,49,2021
"A27..27",NA,50,2021
"A27..27",3,51,2021
"A27..27",2,52,2021
"A28..28",NA,1,2021
"A28..28",NA,2,2021
"A28..28",NA,3,2021
"A28..28",NA,4,2021
"A28..28",NA,5,2021
"A28..28",1,6,2021
"A28..28",NA,7,2021
"A28..28",NA,8,2021
"A28..28",NA,9,2021
"A28..28",NA,10,2021
"A28..28",NA,11,2021
"A28..28",NA,12,2021
"A28..28",NA,13,2021
"A28..28",NA,14,2021
"A28..28",1,15,2021
"A28..28",NA,16,2021
"A28..28",NA,17,2021
"A28..28",NA,18,2021
"A28..28",NA,19,2021
"A28..28",NA,20,2021
"A28..28",NA,21,2021
"A28..28",NA,22,2021
"A28..28",NA,23,2021
"A28..28",NA,24,2021
"A28..28",NA,25,2021
"A28..28",NA,26,2021
"A28..28",NA,27,2021
"A28..28",NA,28,2021
"A28..28",NA,29,2021
"A28..28",NA,30,2021
"A28..28",NA,31,2021
"A28..28",NA,32,2021
"A28..28",NA,33,2021
"A28..28",NA,34,2021
"A28..28",NA,35,2021
"A28..28",1,36,2021
"A28..28",NA,37,2021
"A28..28",NA,38,2021
"A28..28",NA,39,2021
"A28..28",NA,40,2021
"A28..28",NA,41,2021
"A28..28",NA,42,2021
"A28..28",NA,43,2021
"A28..28",NA,44,2021
"A28..28",NA,45,2021
"A28..28",1,46,2021
"A28..28",NA,47,2021
"A28..28",1,48,2021
"A28..28",2,49,2021
"A28..28",1,50,2021
"A28..28",1,51,2021
"A28..28",3,52,2021
"A29..29",NA,1,2021
"A29..29",NA,2,2021
"A29..29",NA,3,2021
"A29..29",NA,4,2021
"A29..29",NA,5,2021
"A29..29",NA,6,2021
"A29..29",NA,7,2021
"A29..29",NA,8,2021
"A29..29",NA,9,2021
"A29..29",1,10,2021
"A29..29",NA,11,2021
"A29..29",NA,12,2021
"A29..29",NA,13,2021
"A29..29",NA,14,2021
"A29..29",NA,15,2021
"A29..29",NA,16,2021
"A29..29",NA,17,2021
"A29..29",NA,18,2021
"A29..29",NA,19,2021
"A29..29",NA,20,2021
"A29..29",1,21,2021
"A29..29",NA,22,2021
"A29..29",NA,23,2021
"A29..29",NA,24,2021
"A29..29",NA,25,2021
"A29..29",NA,26,2021
"A29..29",NA,27,2021
"A29..29",1,28,2021
"A29..29",NA,29,2021
"A29..29",NA,30,2021
"A29..29",NA,31,2021
"A29..29",NA,32,2021
"A29..29",1,33,2021
"A29..29",NA,34,2021
"A29..29",1,35,2021
"A29..29",NA,36,2021
"A29..29",NA,37,2021
"A29..29",NA,38,2021
"A29..29",NA,39,2021
"A29..29",NA,40,2021
"A29..29",1,41,2021
"A29..29",2,42,2021
"A29..29",NA,43,2021
"A29..29",NA,44,2021
"A29..29",2,45,2021
"A29..29",1,46,2021
"A29..29",1,47,2021
"A29..29",NA,48,2021
"A29..29",NA,49,2021
"A29..29",3,50,2021
"A29..29",1,51,2021
"A29..29",1,52,2021
"A30..30",NA,1,2021
"A30..30",NA,2,2021
"A30..30",1,3,2021
"A30..30",1,4,2021
