"stratum","value","week","year"
"Sachsen.Anhalt",235,2,2023
"Sachsen.Anhalt",54,3,2023
"Sachsen.Anhalt",48,4,2023
"Sachsen.Anhalt",68,5,2023
"Sachsen.Anhalt",59,6,2023
"Sachsen.Anhalt",66,7,2023
"Sachsen.Anhalt",55,8,2023
"Sachsen.Anhalt",70,9,2023
"Sachsen.Anhalt",62,10,2023
"Sachsen.Anhalt",101,11,2023
"Sachsen.Anhalt",105,12,2023
"Schleswig.Holstein",319,1,2023
"Schleswig.Holstein",124,2,2023
"Schleswig.Holstein",56,3,2023
"Schleswig.Holstein",38,4,2023
"Schleswig.Holstein",23,5,2023
"Schleswig.Holstein",23,6,2023
"Schleswig.Holstein",23,7,2023
"Schleswig.Holstein",30,8,2023
"Schleswig.Holstein",30,9,2023
"Schleswig.Holstein",34,10,2023
"Schleswig.Holstein",58,11,2023
"Schleswig.Holstein",54,12,2023
"ThÃ.ringen",661,1,2023
"ThÃ.ringen",196,2,2023
"ThÃ.ringen",94,3,2023
"ThÃ.ringen",52,4,2023
"ThÃ.ringen",58,5,2023
"ThÃ.ringen",36,6,2023
"ThÃ.ringen",28,7,2023
"ThÃ.ringen",41,8,2023
"ThÃ.ringen",50,9,2023
"ThÃ.ringen",65,10,2023
"ThÃ.ringen",60,11,2023
"ThÃ.ringen",53,12,2023
"Baden.WÃ.rttemberg",27,1,2022
"Baden.WÃ.rttemberg",55,2,2022
"Baden.WÃ.rttemberg",39,3,2022
"Baden.WÃ.rttemberg",35,4,2022
"Baden.WÃ.rttemberg",53,5,2022
"Baden.WÃ.rttemberg",48,6,2022
"Baden.WÃ.rttemberg",37,7,2022
"Baden.WÃ.rttemberg",21,8,2022
"Baden.WÃ.rttemberg",17,9,2022
"Baden.WÃ.rttemberg",28,10,2022
"Baden.WÃ.rttemberg",56,11,2022
"Baden.WÃ.rttemberg",68,12,2022
"Baden.WÃ.rttemberg",53,13,2022
"Baden.WÃ.rttemberg",84,14,2022
"Baden.WÃ.rttemberg",87,15,2022
"Baden.WÃ.rttemberg",89,16,2022
"Baden.WÃ.rttemberg",79,17,2022
"Baden.WÃ.rttemberg",85,18,2022
"Baden.WÃ.rttemberg",95,19,2022
"Baden.WÃ.rttemberg",69,20,2022
"Baden.WÃ.rttemberg",27,21,2022
"Baden.WÃ.rttemberg",13,22,2022
"Baden.WÃ.rttemberg",27,23,2022
"Baden.WÃ.rttemberg",28,24,2022
"Baden.WÃ.rttemberg",21,25,2022
"Baden.WÃ.rttemberg",20,26,2022
"Baden.WÃ.rttemberg",9,27,2022
"Baden.WÃ.rttemberg",5,28,2022
"Baden.WÃ.rttemberg",5,29,2022
"Baden.WÃ.rttemberg",14,30,2022
"Baden.WÃ.rttemberg",13,31,2022
"Baden.WÃ.rttemberg",13,32,2022
"Baden.WÃ.rttemberg",27,33,2022
"Baden.WÃ.rttemberg",14,34,2022
"Baden.WÃ.rttemberg",13,35,2022
"Baden.WÃ.rttemberg",16,36,2022
"Baden.WÃ.rttemberg",13,37,2022
"Baden.WÃ.rttemberg",26,38,2022
"Baden.WÃ.rttemberg",36,39,2022
"Baden.WÃ.rttemberg",36,40,2022
"Baden.WÃ.rttemberg",74,41,2022
"Baden.WÃ.rttemberg",100,42,2022
"Baden.WÃ.rttemberg",141,43,2022
"Baden.WÃ.rttemberg",138,44,2022
"Baden.WÃ.rttemberg",243,45,2022
"Baden.WÃ.rttemberg",657,46,2022
"Baden.WÃ.rttemberg",1317,47,2022
"Baden.WÃ.rttemberg",2235,48,2022
"Baden.WÃ.rttemberg",3934,49,2022
"Baden.WÃ.rttemberg",5144,50,2022
"Baden.WÃ.rttemberg",5077,51,2022
"Baden.WÃ.rttemberg",2765,52,2022
"Bayern",26,1,2022
"Bayern",65,2,2022
"Bayern",100,3,2022
"Bayern",71,4,2022
"Bayern",107,5,2022
"Bayern",73,6,2022
"Bayern",64,7,2022
"Bayern",46,8,2022
"Bayern",47,9,2022
"Bayern",89,10,2022
"Bayern",127,11,2022
"Bayern",147,12,2022
"Bayern",145,13,2022
"Bayern",141,14,2022
"Bayern",158,15,2022
"Bayern",142,16,2022
"Bayern",231,17,2022
"Bayern",270,18,2022
"Bayern",301,19,2022
"Bayern",208,20,2022
"Bayern",127,21,2022
"Bayern",88,22,2022
"Bayern",68,23,2022
"Bayern",70,24,2022
"Bayern",76,25,2022
"Bayern",49,26,2022
"Bayern",31,27,2022
"Bayern",43,28,2022
"Bayern",29,29,2022
"Bayern",27,30,2022
"Bayern",16,31,2022
"Bayern",26,32,2022
"Bayern",33,33,2022
"Bayern",64,34,2022
"Bayern",59,35,2022
"Bayern",42,36,2022
"Bayern",62,37,2022
"Bayern",71,38,2022
"Bayern",237,39,2022
"Bayern",413,40,2022
"Bayern",581,41,2022
"Bayern",626,42,2022
"Bayern",882,43,2022
"Bayern",896,44,2022
"Bayern",1193,45,2022
"Bayern",1935,46,2022
"Bayern",3856,47,2022
"Bayern",6379,48,2022
"Bayern",9728,49,2022
"Bayern",10801,50,2022
"Bayern",9765,51,2022
"Bayern",4421,52,2022
"Berlin",6,1,2022
"Berlin",10,2,2022
"Berlin",15,3,2022
"Berlin",12,4,2022
"Berlin",5,5,2022
"Berlin",4,6,2022
"Berlin",8,7,2022
"Berlin",5,8,2022
"Berlin",14,9,2022
"Berlin",14,10,2022
"Berlin",41,11,2022
"Berlin",33,12,2022
"Berlin",40,13,2022
"Berlin",59,14,2022
"Berlin",48,15,2022
"Berlin",64,16,2022
"Berlin",83,17,2022
"Berlin",75,18,2022
"Berlin",97,19,2022
"Berlin",87,20,2022
"Berlin",50,21,2022
"Berlin",55,22,2022
"Berlin",33,23,2022
"Berlin",26,24,2022
"Berlin",12,25,2022
"Berlin",9,26,2022
"Berlin",7,27,2022
"Berlin",8,28,2022
"Berlin",10,29,2022
"Berlin",5,30,2022
"Berlin",9,31,2022
"Berlin",9,32,2022
"Berlin",12,33,2022
"Berlin",15,34,2022
"Berlin",11,35,2022
"Berlin",11,36,2022
"Berlin",13,37,2022
"Berlin",11,38,2022
"Berlin",18,39,2022
"Berlin",26,40,2022
"Berlin",77,41,2022
"Berlin",59,42,2022
"Berlin",66,43,2022
"Berlin",61,44,2022
"Berlin",63,45,2022
"Berlin",129,46,2022
"Berlin",253,47,2022
"Berlin",796,48,2022
"Berlin",1481,49,2022
"Berlin",2212,50,2022
"Berlin",2006,51,2022
"Berlin",1200,52,2022
"Brandenburg",5,1,2022
"Brandenburg",5,2,2022
"Brandenburg",25,3,2022
"Brandenburg",15,4,2022
"Brandenburg",10,5,2022
"Brandenburg",16,6,2022
"Brandenburg",13,7,2022
"Brandenburg",4,8,2022
"Brandenburg",10,9,2022
"Brandenburg",10,10,2022
"Brandenburg",19,11,2022
"Brandenburg",6,12,2022
"Brandenburg",21,13,2022
"Brandenburg",29,14,2022
"Brandenburg",35,15,2022
"Brandenburg",37,16,2022
"Brandenburg",60,17,2022
"Brandenburg",107,18,2022
"Brandenburg",136,19,2022
"Brandenburg",133,20,2022
"Brandenburg",86,21,2022
"Brandenburg",74,22,2022
"Brandenburg",46,23,2022
"Brandenburg",47,24,2022
"Brandenburg",59,25,2022
"Brandenburg",22,26,2022
"Brandenburg",19,27,2022
"Brandenburg",19,28,2022
"Brandenburg",6,29,2022
"Brandenburg",8,30,2022
"Brandenburg",6,31,2022
"Brandenburg",10,32,2022
"Brandenburg",11,33,2022
"Brandenburg",9,34,2022
"Brandenburg",8,35,2022
"Brandenburg",23,36,2022
"Brandenburg",6,37,2022
"Brandenburg",9,38,2022
"Brandenburg",4,39,2022
"Brandenburg",8,40,2022
"Brandenburg",23,41,2022
"Brandenburg",23,42,2022
"Brandenburg",20,43,2022
"Brandenburg",32,44,2022
"Brandenburg",47,45,2022
"Brandenburg",97,46,2022
"Brandenburg",377,47,2022
"Brandenburg",1186,48,2022
"Brandenburg",2431,49,2022
"Brandenburg",3293,50,2022
"Brandenburg",2729,51,2022
"Brandenburg",979,52,2022
"Bremen",4,1,2022
"Bremen",NA,2,2022
"Bremen",4,3,2022
"Bremen",2,4,2022
"Bremen",NA,5,2022
"Bremen",3,6,2022
"Bremen",NA,7,2022
"Bremen",2,8,2022
"Bremen",NA,9,2022
"Bremen",2,10,2022
"Bremen",1,11,2022
"Bremen",4,12,2022
"Bremen",7,13,2022
"Bremen",10,14,2022
"Bremen",10,15,2022
"Bremen",9,16,2022
"Bremen",8,17,2022
"Bremen",1,18,2022
"Bremen",2,19,2022
"Bremen",2,20,2022
"Bremen",2,21,2022
"Bremen",4,22,2022
"Bremen",5,23,2022
"Bremen",2,24,2022
"Bremen",4,25,2022
"Bremen",5,26,2022
"Bremen",1,27,2022
"Bremen",2,28,2022
"Bremen",2,29,2022
"Bremen",NA,30,2022
"Bremen",NA,31,2022
"Bremen",NA,32,2022
"Bremen",2,33,2022
"Bremen",1,34,2022
"Bremen",NA,35,2022
"Bremen",NA,36,2022
"Bremen",2,37,2022
"Bremen",2,38,2022
"Bremen",1,39,2022
"Bremen",6,40,2022
"Bremen",2,41,2022
"Bremen",8,42,2022
"Bremen",16,43,2022
"Bremen",15,44,2022
"Bremen",39,45,2022
"Bremen",42,46,2022
"Bremen",26,47,2022
"Bremen",27,48,2022
"Bremen",40,49,2022
"Bremen",53,50,2022
"Bremen",86,51,2022
"Bremen",105,52,2022
"Hamburg",13,1,2022
"Hamburg",6,2,2022
"Hamburg",4,3,2022
"Hamburg",6,4,2022
"Hamburg",5,5,2022
"Hamburg",6,6,2022
"Hamburg",8,7,2022
"Hamburg",4,8,2022
"Hamburg",2,9,2022
"Hamburg",9,10,2022
"Hamburg",5,11,2022
"Hamburg",25,12,2022
"Hamburg",17,13,2022
"Hamburg",17,14,2022
"Hamburg",50,15,2022
"Hamburg",51,16,2022
"Hamburg",50,17,2022
"Hamburg",53,18,2022
"Hamburg",49,19,2022
"Hamburg",58,20,2022
"Hamburg",36,21,2022
"Hamburg",49,22,2022
"Hamburg",33,23,2022
"Hamburg",25,24,2022
"Hamburg",17,25,2022
"Hamburg",19,26,2022
"Hamburg",10,27,2022
"Hamburg",6,28,2022
"Hamburg",18,29,2022
"Hamburg",8,30,2022
"Hamburg",12,31,2022
"Hamburg",5,32,2022
"Hamburg",20,33,2022
"Hamburg",14,34,2022
"Hamburg",12,35,2022
"Hamburg",8,36,2022
"Hamburg",7,37,2022
"Hamburg",10,38,2022
"Hamburg",16,39,2022
"Hamburg",25,40,2022
"Hamburg",34,41,2022
"Hamburg",20,42,2022
"Hamburg",30,43,2022
"Hamburg",52,44,2022
"Hamburg",80,45,2022
"Hamburg",144,46,2022
"Hamburg",269,47,2022
"Hamburg",533,48,2022
"Hamburg",868,49,2022
"Hamburg",1083,50,2022
"Hamburg",872,51,2022
"Hamburg",421,52,2022
"Hessen",15,1,2022
"Hessen",14,2,2022
"Hessen",13,3,2022
"Hessen",17,4,2022
"Hessen",13,5,2022
"Hessen",23,6,2022
"Hessen",13,7,2022
"Hessen",16,8,2022
"Hessen",24,9,2022
"Hessen",16,10,2022
"Hessen",22,11,2022
"Hessen",41,12,2022
"Hessen",29,13,2022
"Hessen",51,14,2022
"Hessen",37,15,2022
"Hessen",34,16,2022
"Hessen",43,17,2022
"Hessen",47,18,2022
"Hessen",39,19,2022
"Hessen",27,20,2022
"Hessen",15,21,2022
"Hessen",16,22,2022
"Hessen",17,23,2022
"Hessen",23,24,2022
"Hessen",13,25,2022
"Hessen",11,26,2022
"Hessen",7,27,2022
"Hessen",15,28,2022
"Hessen",5,29,2022
"Hessen",9,30,2022
"Hessen",7,31,2022
"Hessen",9,32,2022
"Hessen",7,33,2022
"Hessen",11,34,2022
"Hessen",10,35,2022
"Hessen",13,36,2022
"Hessen",14,37,2022
"Hessen",29,38,2022
"Hessen",40,39,2022
"Hessen",56,40,2022
"Hessen",108,41,2022
"Hessen",191,42,2022
"Hessen",265,43,2022
"Hessen",236,44,2022
"Hessen",332,45,2022
"Hessen",571,46,2022
"Hessen",984,47,2022
"Hessen",1690,48,2022
"Hessen",2044,49,2022
"Hessen",2272,50,2022
"Hessen",2289,51,2022
"Hessen",1153,52,2022
"Mecklenburg.Vorpommern",3,1,2022
"Mecklenburg.Vorpommern",1,2,2022
"Mecklenburg.Vorpommern",NA,3,2022
"Mecklenburg.Vorpommern",11,4,2022
"Mecklenburg.Vorpommern",27,5,2022
"Mecklenburg.Vorpommern",15,6,2022
"Mecklenburg.Vorpommern",12,7,2022
"Mecklenburg.Vorpommern",8,8,2022
"Mecklenburg.Vorpommern",9,9,2022
"Mecklenburg.Vorpommern",5,10,2022
"Mecklenburg.Vorpommern",9,11,2022
"Mecklenburg.Vorpommern",33,12,2022
"Mecklenburg.Vorpommern",13,13,2022
"Mecklenburg.Vorpommern",24,14,2022
"Mecklenburg.Vorpommern",38,15,2022
"Mecklenburg.Vorpommern",29,16,2022
"Mecklenburg.Vorpommern",94,17,2022
"Mecklenburg.Vorpommern",125,18,2022
"Mecklenburg.Vorpommern",258,19,2022
"Mecklenburg.Vorpommern",212,20,2022
"Mecklenburg.Vorpommern",108,21,2022
"Mecklenburg.Vorpommern",68,22,2022
"Mecklenburg.Vorpommern",60,23,2022
"Mecklenburg.Vorpommern",38,24,2022
"Mecklenburg.Vorpommern",41,25,2022
"Mecklenburg.Vorpommern",20,26,2022
"Mecklenburg.Vorpommern",9,27,2022
"Mecklenburg.Vorpommern",5,28,2022
"Mecklenburg.Vorpommern",9,29,2022
"Mecklenburg.Vorpommern",3,30,2022
"Mecklenburg.Vorpommern",8,31,2022
"Mecklenburg.Vorpommern",3,32,2022
"Mecklenburg.Vorpommern",5,33,2022
"Mecklenburg.Vorpommern",12,34,2022
"Mecklenburg.Vorpommern",11,35,2022
"Mecklenburg.Vorpommern",12,36,2022
"Mecklenburg.Vorpommern",5,37,2022
"Mecklenburg.Vorpommern",6,38,2022
"Mecklenburg.Vorpommern",9,39,2022
"Mecklenburg.Vorpommern",12,40,2022
"Mecklenburg.Vorpommern",13,41,2022
"Mecklenburg.Vorpommern",49,42,2022
"Mecklenburg.Vorpommern",53,43,2022
"Mecklenburg.Vorpommern",81,44,2022
"Mecklenburg.Vorpommern",164,45,2022
"Mecklenburg.Vorpommern",203,46,2022
"Mecklenburg.Vorpommern",473,47,2022
"Mecklenburg.Vorpommern",1458,48,2022
"Mecklenburg.Vorpommern",2671,49,2022
"Mecklenburg.Vorpommern",2892,50,2022
"Mecklenburg.Vorpommern",1974,51,2022
"Mecklenburg.Vorpommern",766,52,2022
"Niedersachsen",22,1,2022
"Niedersachsen",22,2,2022
"Niedersachsen",13,3,2022
"Niedersachsen",22,4,2022
"Niedersachsen",15,5,2022
"Niedersachsen",7,6,2022
"Niedersachsen",15,7,2022
"Niedersachsen",9,8,2022
"Niedersachsen",3,9,2022
"Niedersachsen",11,10,2022
"Niedersachsen",18,11,2022
"Niedersachsen",19,12,2022
"Niedersachsen",18,13,2022
"Niedersachsen",39,14,2022
"Niedersachsen",51,15,2022
"Niedersachsen",52,16,2022
"Niedersachsen",74,17,2022
"Niedersachsen",55,18,2022
"Niedersachsen",88,19,2022
"Niedersachsen",78,20,2022
"Niedersachsen",50,21,2022
"Niedersachsen",41,22,2022
"Niedersachsen",26,23,2022
"Niedersachsen",30,24,2022
"Niedersachsen",38,25,2022
"Niedersachsen",21,26,2022
"Niedersachsen",10,27,2022
"Niedersachsen",15,28,2022
"Niedersachsen",11,29,2022
"Niedersachsen",16,30,2022
"Niedersachsen",23,31,2022
"Niedersachsen",8,32,2022
"Niedersachsen",11,33,2022
"Niedersachsen",20,34,2022
"Niedersachsen",4,35,2022
"Niedersachsen",13,36,2022
"Niedersachsen",19,37,2022
"Niedersachsen",18,38,2022
"Niedersachsen",12,39,2022
"Niedersachsen",29,40,2022
"Niedersachsen",49,41,2022
"Niedersachsen",89,42,2022
"Niedersachsen",79,43,2022
"Niedersachsen",82,44,2022
"Niedersachsen",115,45,2022
"Niedersachsen",255,46,2022
"Niedersachsen",731,47,2022
"Niedersachsen",1707,48,2022
"Niedersachsen",3202,49,2022
"Niedersachsen",3708,50,2022
"Niedersachsen",3745,51,2022
"Niedersachsen",1500,52,2022
"Nordrhein.Westfalen",31,1,2022
"Nordrhein.Westfalen",17,2,2022
"Nordrhein.Westfalen",21,3,2022
"Nordrhein.Westfalen",42,4,2022
"Nordrhein.Westfalen",25,5,2022
"Nordrhein.Westfalen",26,6,2022
"Nordrhein.Westfalen",22,7,2022
"Nordrhein.Westfalen",15,8,2022
"Nordrhein.Westfalen",8,9,2022
"Nordrhein.Westfalen",31,10,2022
"Nordrhein.Westfalen",41,11,2022
"Nordrhein.Westfalen",58,12,2022
"Nordrhein.Westfalen",80,13,2022
"Nordrhein.Westfalen",99,14,2022
"Nordrhein.Westfalen",121,15,2022
"Nordrhein.Westfalen",105,16,2022
"Nordrhein.Westfalen",137,17,2022
"Nordrhein.Westfalen",120,18,2022
"Nordrhein.Westfalen",125,19,2022
"Nordrhein.Westfalen",131,20,2022
"Nordrhein.Westfalen",107,21,2022
"Nordrhein.Westfalen",80,22,2022
"Nordrhein.Westfalen",61,23,2022
"Nordrhein.Westfalen",52,24,2022
"Nordrhein.Westfalen",98,25,2022
"Nordrhein.Westfalen",56,26,2022
"Nordrhein.Westfalen",41,27,2022
"Nordrhein.Westfalen",30,28,2022
"Nordrhein.Westfalen",35,29,2022
"Nordrhein.Westfalen",25,30,2022
"Nordrhein.Westfalen",27,31,2022
"Nordrhein.Westfalen",33,32,2022
"Nordrhein.Westfalen",25,33,2022
"Nordrhein.Westfalen",24,34,2022
"Nordrhein.Westfalen",31,35,2022
"Nordrhein.Westfalen",26,36,2022
"Nordrhein.Westfalen",34,37,2022
"Nordrhein.Westfalen",34,38,2022
"Nordrhein.Westfalen",65,39,2022
"Nordrhein.Westfalen",54,40,2022
"Nordrhein.Westfalen",106,41,2022
"Nordrhein.Westfalen",145,42,2022
"Nordrhein.Westfalen",235,43,2022
"Nordrhein.Westfalen",298,44,2022
"Nordrhein.Westfalen",526,45,2022
"Nordrhein.Westfalen",1124,46,2022
"Nordrhein.Westfalen",2115,47,2022
"Nordrhein.Westfalen",3726,48,2022
"Nordrhein.Westfalen",5593,49,2022
"Nordrhein.Westfalen",7408,50,2022
"Nordrhein.Westfalen",7655,51,2022
"Nordrhein.Westfalen",2984,52,2022
"Rheinland.Pfalz",6,1,2022
"Rheinland.Pfalz",7,2,2022
"Rheinland.Pfalz",6,3,2022
"Rheinland.Pfalz",5,4,2022
"Rheinland.Pfalz",12,5,2022
"Rheinland.Pfalz",5,6,2022
"Rheinland.Pfalz",9,7,2022
"Rheinland.Pfalz",8,8,2022
"Rheinland.Pfalz",2,9,2022
"Rheinland.Pfalz",12,10,2022
"Rheinland.Pfalz",10,11,2022
"Rheinland.Pfalz",22,12,2022
"Rheinland.Pfalz",33,13,2022
"Rheinland.Pfalz",15,14,2022
"Rheinland.Pfalz",39,15,2022
"Rheinland.Pfalz",33,16,2022
"Rheinland.Pfalz",43,17,2022
"Rheinland.Pfalz",42,18,2022
"Rheinland.Pfalz",48,19,2022
"Rheinland.Pfalz",30,20,2022
"Rheinland.Pfalz",19,21,2022
"Rheinland.Pfalz",20,22,2022
"Rheinland.Pfalz",16,23,2022
"Rheinland.Pfalz",32,24,2022
"Rheinland.Pfalz",22,25,2022
"Rheinland.Pfalz",25,26,2022
"Rheinland.Pfalz",13,27,2022
"Rheinland.Pfalz",10,28,2022
"Rheinland.Pfalz",24,29,2022
"Rheinland.Pfalz",17,30,2022
"Rheinland.Pfalz",14,31,2022
"Rheinland.Pfalz",17,32,2022
"Rheinland.Pfalz",16,33,2022
"Rheinland.Pfalz",9,34,2022
"Rheinland.Pfalz",13,35,2022
"Rheinland.Pfalz",18,36,2022
"Rheinland.Pfalz",19,37,2022
"Rheinland.Pfalz",24,38,2022
"Rheinland.Pfalz",68,39,2022
"Rheinland.Pfalz",77,40,2022
"Rheinland.Pfalz",183,41,2022
"Rheinland.Pfalz",228,42,2022
"Rheinland.Pfalz",137,43,2022
"Rheinland.Pfalz",118,44,2022
"Rheinland.Pfalz",126,45,2022
"Rheinland.Pfalz",254,46,2022
"Rheinland.Pfalz",559,47,2022
"Rheinland.Pfalz",924,48,2022
"Rheinland.Pfalz",1398,49,2022
"Rheinland.Pfalz",2374,50,2022
"Rheinland.Pfalz",2459,51,2022
"Rheinland.Pfalz",915,52,2022
"Saarland",NA,1,2022
"Saarland",3,2,2022
"Saarland",4,3,2022
"Saarland",2,4,2022
"Saarland",1,5,2022
"Saarland",3,6,2022
"Saarland",1,7,2022
"Saarland",2,8,2022
"Saarland",NA,9,2022
"Saarland",3,10,2022
"Saarland",11,11,2022
"Saarland",16,12,2022
"Saarland",18,13,2022
"Saarland",12,14,2022
"Saarland",14,15,2022
"Saarland",16,16,2022
"Saarland",17,17,2022
"Saarland",4,18,2022
"Saarland",7,19,2022
"Saarland",7,20,2022
"Saarland",3,21,2022
"Saarland",2,22,2022
"Saarland",1,23,2022
"Saarland",10,24,2022
"Saarland",4,25,2022
"Saarland",2,26,2022
"Saarland",3,27,2022
"Saarland",3,28,2022
"Saarland",5,29,2022
"Saarland",5,30,2022
"Saarland",5,31,2022
"Saarland",2,32,2022
"Saarland",NA,33,2022
"Saarland",NA,34,2022
"Saarland",5,35,2022
"Saarland",3,36,2022
"Saarland",3,37,2022
"Saarland",4,38,2022
"Saarland",10,39,2022
"Saarland",6,40,2022
"Saarland",11,41,2022
"Saarland",23,42,2022
"Saarland",21,43,2022
"Saarland",13,44,2022
"Saarland",19,45,2022
"Saarland",31,46,2022
"Saarland",73,47,2022
"Saarland",179,48,2022
"Saarland",287,49,2022
"Saarland",448,50,2022
"Saarland",529,51,2022
"Saarland",173,52,2022
"Sachsen",10,1,2022
"Sachsen",6,2,2022
"Sachsen",15,3,2022
"Sachsen",26,4,2022
"Sachsen",14,5,2022
"Sachsen",14,6,2022
"Sachsen",20,7,2022
"Sachsen",22,8,2022
"Sachsen",30,9,2022
"Sachsen",58,10,2022
"Sachsen",81,11,2022
"Sachsen",110,12,2022
"Sachsen",140,13,2022
"Sachsen",184,14,2022
"Sachsen",281,15,2022
"Sachsen",312,16,2022
"Sachsen",445,17,2022
"Sachsen",550,18,2022
"Sachsen",665,19,2022
"Sachsen",555,20,2022
"Sachsen",248,21,2022
"Sachsen",159,22,2022
"Sachsen",118,23,2022
"Sachsen",96,24,2022
"Sachsen",63,25,2022
"Sachsen",38,26,2022
"Sachsen",25,27,2022
"Sachsen",30,28,2022
"Sachsen",19,29,2022
"Sachsen",24,30,2022
"Sachsen",15,31,2022
"Sachsen",21,32,2022
