"stratum","value","week","year"
"Baden.WÃ.rttemberg",8,47,2021
"Baden.WÃ.rttemberg",1,48,2021
"Baden.WÃ.rttemberg",7,49,2021
"Baden.WÃ.rttemberg",7,50,2021
"Baden.WÃ.rttemberg",5,51,2021
"Baden.WÃ.rttemberg",8,52,2021
"Bayern",11,1,2021
"Bayern",6,2,2021
"Bayern",6,3,2021
"Bayern",1,4,2021
"Bayern",NA,5,2021
"Bayern",8,6,2021
"Bayern",2,7,2021
"Bayern",NA,8,2021
"Bayern",1,9,2021
"Bayern",NA,10,2021
"Bayern",2,11,2021
"Bayern",NA,12,2021
"Bayern",NA,13,2021
"Bayern",NA,14,2021
"Bayern",NA,15,2021
"Bayern",3,16,2021
"Bayern",NA,17,2021
"Bayern",3,18,2021
"Bayern",NA,19,2021
"Bayern",2,20,2021
"Bayern",1,21,2021
"Bayern",NA,22,2021
"Bayern",1,23,2021
"Bayern",1,24,2021
"Bayern",NA,25,2021
"Bayern",NA,26,2021
"Bayern",NA,27,2021
"Bayern",NA,28,2021
"Bayern",4,29,2021
"Bayern",NA,30,2021
"Bayern",1,31,2021
"Bayern",1,32,2021
"Bayern",NA,33,2021
"Bayern",1,34,2021
"Bayern",5,35,2021
"Bayern",2,36,2021
"Bayern",1,37,2021
"Bayern",2,38,2021
"Bayern",2,39,2021
"Bayern",NA,40,2021
"Bayern",3,41,2021
"Bayern",4,42,2021
"Bayern",6,43,2021
"Bayern",5,44,2021
"Bayern",8,45,2021
"Bayern",6,46,2021
"Bayern",3,47,2021
"Bayern",5,48,2021
"Bayern",6,49,2021
"Bayern",7,50,2021
"Bayern",14,51,2021
"Bayern",18,52,2021
"Berlin",2,1,2021
"Berlin",NA,2,2021
"Berlin",1,3,2021
"Berlin",NA,4,2021
"Berlin",NA,5,2021
"Berlin",1,6,2021
"Berlin",NA,7,2021
"Berlin",NA,8,2021
"Berlin",NA,9,2021
"Berlin",1,10,2021
"Berlin",1,11,2021
"Berlin",NA,12,2021
"Berlin",NA,13,2021
"Berlin",NA,14,2021
"Berlin",NA,15,2021
"Berlin",NA,16,2021
"Berlin",2,17,2021
"Berlin",NA,18,2021
"Berlin",NA,19,2021
"Berlin",NA,20,2021
"Berlin",NA,21,2021
"Berlin",NA,22,2021
"Berlin",1,23,2021
"Berlin",NA,24,2021
"Berlin",NA,25,2021
"Berlin",NA,26,2021
"Berlin",NA,27,2021
"Berlin",NA,28,2021
"Berlin",NA,29,2021
"Berlin",NA,30,2021
"Berlin",NA,31,2021
"Berlin",NA,32,2021
"Berlin",NA,33,2021
"Berlin",NA,34,2021
"Berlin",NA,35,2021
"Berlin",NA,36,2021
"Berlin",1,37,2021
"Berlin",NA,38,2021
"Berlin",NA,39,2021
"Berlin",NA,40,2021
"Berlin",2,41,2021
"Berlin",NA,42,2021
"Berlin",1,43,2021
"Berlin",1,44,2021
"Berlin",1,45,2021
"Berlin",2,46,2021
"Berlin",4,47,2021
"Berlin",NA,48,2021
"Berlin",NA,49,2021
"Berlin",5,50,2021
"Berlin",5,51,2021
"Berlin",3,52,2021
"Brandenburg",1,1,2021
"Brandenburg",4,2,2021
"Brandenburg",4,3,2021
"Brandenburg",1,4,2021
"Brandenburg",1,5,2021
"Brandenburg",2,6,2021
"Brandenburg",NA,7,2021
"Brandenburg",1,8,2021
"Brandenburg",NA,9,2021
"Brandenburg",NA,10,2021
"Brandenburg",NA,11,2021
"Brandenburg",NA,12,2021
"Brandenburg",NA,13,2021
"Brandenburg",NA,14,2021
"Brandenburg",NA,15,2021
"Brandenburg",2,16,2021
"Brandenburg",1,17,2021
"Brandenburg",1,18,2021
"Brandenburg",1,19,2021
"Brandenburg",NA,20,2021
"Brandenburg",1,21,2021
"Brandenburg",3,22,2021
"Brandenburg",NA,23,2021
"Brandenburg",NA,24,2021
"Brandenburg",NA,25,2021
"Brandenburg",NA,26,2021
"Brandenburg",NA,27,2021
"Brandenburg",NA,28,2021
"Brandenburg",NA,29,2021
"Brandenburg",NA,30,2021
"Brandenburg",NA,31,2021
"Brandenburg",NA,32,2021
"Brandenburg",NA,33,2021
"Brandenburg",NA,34,2021
"Brandenburg",NA,35,2021
"Brandenburg",NA,36,2021
"Brandenburg",NA,37,2021
"Brandenburg",NA,38,2021
"Brandenburg",2,39,2021
"Brandenburg",2,40,2021
"Brandenburg",2,41,2021
"Brandenburg",4,42,2021
"Brandenburg",NA,43,2021
"Brandenburg",4,44,2021
"Brandenburg",1,45,2021
"Brandenburg",3,46,2021
"Brandenburg",NA,47,2021
"Brandenburg",1,48,2021
"Brandenburg",NA,49,2021
"Brandenburg",NA,50,2021
"Brandenburg",1,51,2021
"Brandenburg",NA,52,2021
"Bremen",NA,1,2021
"Bremen",1,2,2021
"Bremen",NA,3,2021
"Bremen",1,4,2021
"Bremen",NA,5,2021
"Bremen",NA,6,2021
"Bremen",NA,7,2021
"Bremen",NA,8,2021
"Bremen",NA,9,2021
"Bremen",NA,10,2021
"Bremen",NA,11,2021
"Bremen",NA,12,2021
"Bremen",NA,13,2021
"Bremen",NA,14,2021
"Bremen",NA,15,2021
"Bremen",NA,16,2021
"Bremen",NA,17,2021
"Bremen",NA,18,2021
"Bremen",NA,19,2021
"Bremen",NA,20,2021
"Bremen",NA,21,2021
"Bremen",NA,22,2021
"Bremen",NA,23,2021
"Bremen",NA,24,2021
"Bremen",NA,25,2021
"Bremen",NA,26,2021
"Bremen",NA,27,2021
"Bremen",NA,28,2021
"Bremen",NA,29,2021
"Bremen",NA,30,2021
"Bremen",NA,31,2021
"Bremen",NA,32,2021
"Bremen",NA,33,2021
"Bremen",NA,34,2021
"Bremen",NA,35,2021
"Bremen",1,36,2021
"Bremen",NA,37,2021
"Bremen",NA,38,2021
"Bremen",NA,39,2021
"Bremen",NA,40,2021
"Bremen",NA,41,2021
"Bremen",1,42,2021
"Bremen",NA,43,2021
"Bremen",NA,44,2021
"Bremen",NA,45,2021
"Bremen",NA,46,2021
"Bremen",1,47,2021
"Bremen",1,48,2021
"Bremen",NA,49,2021
"Bremen",NA,50,2021
"Bremen",NA,51,2021
"Bremen",NA,52,2021
"Hamburg",1,1,2021
"Hamburg",2,2,2021
"Hamburg",1,3,2021
"Hamburg",NA,4,2021
"Hamburg",NA,5,2021
"Hamburg",NA,6,2021
"Hamburg",NA,7,2021
"Hamburg",NA,8,2021
"Hamburg",NA,9,2021
"Hamburg",2,10,2021
"Hamburg",NA,11,2021
"Hamburg",1,12,2021
"Hamburg",1,13,2021
"Hamburg",NA,14,2021
"Hamburg",NA,15,2021
"Hamburg",NA,16,2021
"Hamburg",NA,17,2021
"Hamburg",1,18,2021
"Hamburg",NA,19,2021
"Hamburg",NA,20,2021
"Hamburg",NA,21,2021
"Hamburg",1,22,2021
"Hamburg",NA,23,2021
"Hamburg",NA,24,2021
"Hamburg",NA,25,2021
"Hamburg",NA,26,2021
"Hamburg",NA,27,2021
"Hamburg",NA,28,2021
"Hamburg",1,29,2021
"Hamburg",NA,30,2021
"Hamburg",NA,31,2021
"Hamburg",NA,32,2021
"Hamburg",NA,33,2021
"Hamburg",NA,34,2021
"Hamburg",2,35,2021
"Hamburg",3,36,2021
"Hamburg",2,37,2021
"Hamburg",NA,38,2021
"Hamburg",1,39,2021
"Hamburg",1,40,2021
"Hamburg",NA,41,2021
"Hamburg",NA,42,2021
"Hamburg",1,43,2021
"Hamburg",1,44,2021
"Hamburg",2,45,2021
"Hamburg",1,46,2021
"Hamburg",1,47,2021
"Hamburg",2,48,2021
"Hamburg",1,49,2021
"Hamburg",6,50,2021
"Hamburg",1,51,2021
"Hamburg",4,52,2021
"Hessen",NA,1,2021
"Hessen",2,2,2021
"Hessen",NA,3,2021
"Hessen",4,4,2021
"Hessen",1,5,2021
"Hessen",NA,6,2021
"Hessen",NA,7,2021
"Hessen",1,8,2021
"Hessen",NA,9,2021
"Hessen",NA,10,2021
"Hessen",NA,11,2021
"Hessen",NA,12,2021
"Hessen",NA,13,2021
"Hessen",1,14,2021
"Hessen",4,15,2021
"Hessen",NA,16,2021
"Hessen",NA,17,2021
"Hessen",NA,18,2021
"Hessen",1,19,2021
"Hessen",NA,20,2021
"Hessen",NA,21,2021
"Hessen",NA,22,2021
"Hessen",NA,23,2021
"Hessen",NA,24,2021
"Hessen",NA,25,2021
"Hessen",NA,26,2021
"Hessen",1,27,2021
"Hessen",NA,28,2021
"Hessen",1,29,2021
"Hessen",NA,30,2021
"Hessen",NA,31,2021
"Hessen",1,32,2021
"Hessen",NA,33,2021
"Hessen",1,34,2021
"Hessen",NA,35,2021
"Hessen",NA,36,2021
"Hessen",1,37,2021
"Hessen",1,38,2021
"Hessen",NA,39,2021
"Hessen",NA,40,2021
"Hessen",1,41,2021
"Hessen",3,42,2021
"Hessen",2,43,2021
"Hessen",5,44,2021
"Hessen",1,45,2021
"Hessen",2,46,2021
"Hessen",1,47,2021
"Hessen",5,48,2021
"Hessen",8,49,2021
"Hessen",3,50,2021
"Hessen",4,51,2021
"Hessen",5,52,2021
"Mecklenburg.Vorpommern",NA,1,2021
"Mecklenburg.Vorpommern",NA,2,2021
"Mecklenburg.Vorpommern",2,3,2021
"Mecklenburg.Vorpommern",NA,4,2021
"Mecklenburg.Vorpommern",NA,5,2021
"Mecklenburg.Vorpommern",NA,6,2021
"Mecklenburg.Vorpommern",NA,7,2021
"Mecklenburg.Vorpommern",1,8,2021
"Mecklenburg.Vorpommern",NA,9,2021
"Mecklenburg.Vorpommern",NA,10,2021
"Mecklenburg.Vorpommern",1,11,2021
"Mecklenburg.Vorpommern",NA,12,2021
"Mecklenburg.Vorpommern",NA,13,2021
"Mecklenburg.Vorpommern",NA,14,2021
"Mecklenburg.Vorpommern",NA,15,2021
"Mecklenburg.Vorpommern",NA,16,2021
"Mecklenburg.Vorpommern",1,17,2021
"Mecklenburg.Vorpommern",NA,18,2021
"Mecklenburg.Vorpommern",1,19,2021
"Mecklenburg.Vorpommern",NA,20,2021
"Mecklenburg.Vorpommern",NA,21,2021
"Mecklenburg.Vorpommern",NA,22,2021
"Mecklenburg.Vorpommern",NA,23,2021
"Mecklenburg.Vorpommern",NA,24,2021
"Mecklenburg.Vorpommern",NA,25,2021
"Mecklenburg.Vorpommern",NA,26,2021
"Mecklenburg.Vorpommern",NA,27,2021
"Mecklenburg.Vorpommern",NA,28,2021
"Mecklenburg.Vorpommern",NA,29,2021
"Mecklenburg.Vorpommern",NA,30,2021
"Mecklenburg.Vorpommern",NA,31,2021
"Mecklenburg.Vorpommern",NA,32,2021
"Mecklenburg.Vorpommern",NA,33,2021
"Mecklenburg.Vorpommern",NA,34,2021
"Mecklenburg.Vorpommern",NA,35,2021
"Mecklenburg.Vorpommern",NA,36,2021
"Mecklenburg.Vorpommern",NA,37,2021
"Mecklenburg.Vorpommern",NA,38,2021
"Mecklenburg.Vorpommern",2,39,2021
"Mecklenburg.Vorpommern",NA,40,2021
"Mecklenburg.Vorpommern",NA,41,2021
"Mecklenburg.Vorpommern",1,42,2021
"Mecklenburg.Vorpommern",1,43,2021
"Mecklenburg.Vorpommern",NA,44,2021
"Mecklenburg.Vorpommern",NA,45,2021
"Mecklenburg.Vorpommern",1,46,2021
"Mecklenburg.Vorpommern",1,47,2021
"Mecklenburg.Vorpommern",2,48,2021
"Mecklenburg.Vorpommern",2,49,2021
"Mecklenburg.Vorpommern",1,50,2021
"Mecklenburg.Vorpommern",NA,51,2021
"Mecklenburg.Vorpommern",2,52,2021
"Niedersachsen",4,1,2021
"Niedersachsen",NA,2,2021
"Niedersachsen",NA,3,2021
"Niedersachsen",1,4,2021
"Niedersachsen",NA,5,2021
"Niedersachsen",1,6,2021
"Niedersachsen",2,7,2021
"Niedersachsen",2,8,2021
"Niedersachsen",1,9,2021
"Niedersachsen",2,10,2021
"Niedersachsen",NA,11,2021
"Niedersachsen",2,12,2021
"Niedersachsen",2,13,2021
"Niedersachsen",NA,14,2021
"Niedersachsen",NA,15,2021
"Niedersachsen",NA,16,2021
"Niedersachsen",1,17,2021
"Niedersachsen",1,18,2021
"Niedersachsen",NA,19,2021
"Niedersachsen",NA,20,2021
"Niedersachsen",NA,21,2021
"Niedersachsen",NA,22,2021
"Niedersachsen",NA,23,2021
"Niedersachsen",NA,24,2021
"Niedersachsen",2,25,2021
"Niedersachsen",NA,26,2021
"Niedersachsen",2,27,2021
"Niedersachsen",1,28,2021
"Niedersachsen",1,29,2021
"Niedersachsen",NA,30,2021
"Niedersachsen",NA,31,2021
"Niedersachsen",NA,32,2021
"Niedersachsen",1,33,2021
"Niedersachsen",3,34,2021
"Niedersachsen",4,35,2021
"Niedersachsen",5,36,2021
"Niedersachsen",3,37,2021
"Niedersachsen",NA,38,2021
"Niedersachsen",3,39,2021
"Niedersachsen",5,40,2021
"Niedersachsen",1,41,2021
"Niedersachsen",1,42,2021
"Niedersachsen",2,43,2021
"Niedersachsen",3,44,2021
"Niedersachsen",1,45,2021
"Niedersachsen",1,46,2021
"Niedersachsen",2,47,2021
"Niedersachsen",4,48,2021
"Niedersachsen",1,49,2021
"Niedersachsen",9,50,2021
"Niedersachsen",10,51,2021
"Niedersachsen",7,52,2021
"Nordrhein.Westfalen",4,1,2021
"Nordrhein.Westfalen",6,2,2021
"Nordrhein.Westfalen",6,3,2021
"Nordrhein.Westfalen",1,4,2021
"Nordrhein.Westfalen",2,5,2021
"Nordrhein.Westfalen",1,6,2021
"Nordrhein.Westfalen",4,7,2021
"Nordrhein.Westfalen",NA,8,2021
"Nordrhein.Westfalen",1,9,2021
"Nordrhein.Westfalen",2,10,2021
"Nordrhein.Westfalen",2,11,2021
"Nordrhein.Westfalen",1,12,2021
"Nordrhein.Westfalen",3,13,2021
"Nordrhein.Westfalen",2,14,2021
"Nordrhein.Westfalen",2,15,2021
"Nordrhein.Westfalen",NA,16,2021
"Nordrhein.Westfalen",1,17,2021
"Nordrhein.Westfalen",2,18,2021
"Nordrhein.Westfalen",1,19,2021
"Nordrhein.Westfalen",1,20,2021
"Nordrhein.Westfalen",3,21,2021
"Nordrhein.Westfalen",NA,22,2021
"Nordrhein.Westfalen",1,23,2021
"Nordrhein.Westfalen",NA,24,2021
"Nordrhein.Westfalen",NA,25,2021
"Nordrhein.Westfalen",1,26,2021
"Nordrhein.Westfalen",NA,27,2021
"Nordrhein.Westfalen",2,28,2021
"Nordrhein.Westfalen",1,29,2021
"Nordrhein.Westfalen",NA,30,2021
"Nordrhein.Westfalen",NA,31,2021
"Nordrhein.Westfalen",NA,32,2021
"Nordrhein.Westfalen",1,33,2021
"Nordrhein.Westfalen",2,34,2021
"Nordrhein.Westfalen",5,35,2021
"Nordrhein.Westfalen",NA,36,2021
"Nordrhein.Westfalen",4,37,2021
"Nordrhein.Westfalen",2,38,2021
"Nordrhein.Westfalen",6,39,2021
"Nordrhein.Westfalen",2,40,2021
"Nordrhein.Westfalen",4,41,2021
"Nordrhein.Westfalen",8,42,2021
"Nordrhein.Westfalen",8,43,2021
"Nordrhein.Westfalen",8,44,2021
"Nordrhein.Westfalen",14,45,2021
"Nordrhein.Westfalen",7,46,2021
"Nordrhein.Westfalen",10,47,2021
"Nordrhein.Westfalen",8,48,2021
"Nordrhein.Westfalen",15,49,2021
"Nordrhein.Westfalen",20,50,2021
"Nordrhein.Westfalen",18,51,2021
"Nordrhein.Westfalen",13,52,2021
"Rheinland.Pfalz",3,1,2021
"Rheinland.Pfalz",NA,2,2021
"Rheinland.Pfalz",NA,3,2021
"Rheinland.Pfalz",NA,4,2021
"Rheinland.Pfalz",2,5,2021
"Rheinland.Pfalz",NA,6,2021
"Rheinland.Pfalz",1,7,2021
"Rheinland.Pfalz",NA,8,2021
"Rheinland.Pfalz",NA,9,2021
"Rheinland.Pfalz",5,10,2021
"Rheinland.Pfalz",1,11,2021
"Rheinland.Pfalz",2,12,2021
"Rheinland.Pfalz",NA,13,2021
"Rheinland.Pfalz",1,14,2021
"Rheinland.Pfalz",1,15,2021
"Rheinland.Pfalz",NA,16,2021
"Rheinland.Pfalz",NA,17,2021
"Rheinland.Pfalz",NA,18,2021
"Rheinland.Pfalz",NA,19,2021
"Rheinland.Pfalz",NA,20,2021
"Rheinland.Pfalz",NA,21,2021
"Rheinland.Pfalz",3,22,2021
"Rheinland.Pfalz",NA,23,2021
"Rheinland.Pfalz",NA,24,2021
"Rheinland.Pfalz",2,25,2021
"Rheinland.Pfalz",1,26,2021
"Rheinland.Pfalz",NA,27,2021
"Rheinland.Pfalz",1,28,2021
"Rheinland.Pfalz",1,29,2021
"Rheinland.Pfalz",2,30,2021
"Rheinland.Pfalz",2,31,2021
"Rheinland.Pfalz",NA,32,2021
"Rheinland.Pfalz",1,33,2021
"Rheinland.Pfalz",1,34,2021
"Rheinland.Pfalz",3,35,2021
"Rheinland.Pfalz",3,36,2021
"Rheinland.Pfalz",NA,37,2021
"Rheinland.Pfalz",NA,38,2021
"Rheinland.Pfalz",2,39,2021
"Rheinland.Pfalz",1,40,2021
"Rheinland.Pfalz",NA,41,2021
"Rheinland.Pfalz",2,42,2021
"Rheinland.Pfalz",NA,43,2021
"Rheinland.Pfalz",NA,44,2021
"Rheinland.Pfalz",2,45,2021
"Rheinland.Pfalz",1,46,2021
"Rheinland.Pfalz",1,47,2021
"Rheinland.Pfalz",2,48,2021
"Rheinland.Pfalz",6,49,2021
"Rheinland.Pfalz",5,50,2021
"Rheinland.Pfalz",7,51,2021
"Rheinland.Pfalz",7,52,2021
"Saarland",NA,1,2021
"Saarland",NA,2,2021
"Saarland",NA,3,2021
"Saarland",NA,4,2021
"Saarland",NA,5,2021
"Saarland",NA,6,2021
"Saarland",NA,7,2021
"Saarland",NA,8,2021
"Saarland",NA,9,2021
"Saarland",1,10,2021
"Saarland",NA,11,2021
"Saarland",NA,12,2021
"Saarland",NA,13,2021
"Saarland",NA,14,2021
"Saarland",NA,15,2021
"Saarland",NA,16,2021
"Saarland",NA,17,2021
"Saarland",NA,18,2021
"Saarland",NA,19,2021
"Saarland",NA,20,2021
"Saarland",NA,21,2021
"Saarland",1,22,2021
"Saarland",NA,23,2021
"Saarland",NA,24,2021
"Saarland",NA,25,2021
"Saarland",NA,26,2021
"Saarland",NA,27,2021
"Saarland",NA,28,2021
"Saarland",NA,29,2021
"Saarland",NA,30,2021
"Saarland",2,31,2021
"Saarland",NA,32,2021
"Saarland",NA,33,2021
"Saarland",NA,34,2021
"Saarland",NA,35,2021
"Saarland",NA,36,2021
"Saarland",NA,37,2021
"Saarland",NA,38,2021
"Saarland",NA,39,2021
"Saarland",NA,40,2021
"Saarland",NA,41,2021
"Saarland",NA,42,2021
"Saarland",NA,43,2021
"Saarland",NA,44,2021
"Saarland",NA,45,2021
"Saarland",1,46,2021
"Saarland",NA,47,2021
"Saarland",1,48,2021
"Saarland",NA,49,2021
"Saarland",NA,50,2021
"Saarland",NA,51,2021
"Saarland",2,52,2021
"Sachsen",3,1,2021
"Sachsen",6,2,2021
"Sachsen",6,3,2021
"Sachsen",2,4,2021
"Sachsen",NA,5,2021
"Sachsen",1,6,2021
"Sachsen",1,7,2021
"Sachsen",1,8,2021
"Sachsen",NA,9,2021
"Sachsen",1,10,2021
"Sachsen",1,11,2021
"Sachsen",1,12,2021
"Sachsen",1,13,2021
"Sachsen",1,14,2021
"Sachsen",1,15,2021
"Sachsen",1,16,2021
"Sachsen",2,17,2021
"Sachsen",NA,18,2021
"Sachsen",NA,19,2021
"Sachsen",2,20,2021
"Sachsen",NA,21,2021
"Sachsen",NA,22,2021
"Sachsen",NA,23,2021
"Sachsen",NA,24,2021
"Sachsen",2,25,2021
"Sachsen",NA,26,2021
"Sachsen",1,27,2021
"Sachsen",NA,28,2021
"Sachsen",1,29,2021
"Sachsen",NA,30,2021
"Sachsen",1,31,2021
"Sachsen",NA,32,2021
"Sachsen",NA,33,2021
"Sachsen",NA,34,2021
"Sachsen",1,35,2021
"Sachsen",NA,36,2021
"Sachsen",1,37,2021
"Sachsen",2,38,2021
"Sachsen",4,39,2021
"Sachsen",8,40,2021
"Sachsen",1,41,2021
"Sachsen",3,42,2021
"Sachsen",4,43,2021
"Sachsen",6,44,2021
"Sachsen",4,45,2021
"Sachsen",3,46,2021
"Sachsen",5,47,2021
"Sachsen",3,48,2021
"Sachsen",14,49,2021
"Sachsen",33,50,2021
"Sachsen",12,51,2021
"Sachsen",12,52,2021
"Sachsen.Anhalt",NA,1,2021
"Sachsen.Anhalt",3,2,2021
"Sachsen.Anhalt",5,3,2021
"Sachsen.Anhalt",6,4,2021
"Sachsen.Anhalt",3,5,2021
"Sachsen.Anhalt",1,6,2021
"Sachsen.Anhalt",NA,7,2021
"Sachsen.Anhalt",2,8,2021
"Sachsen.Anhalt",2,9,2021
"Sachsen.Anhalt",NA,10,2021
"Sachsen.Anhalt",3,11,2021
"Sachsen.Anhalt",3,12,2021
"Sachsen.Anhalt",NA,13,2021
"Sachsen.Anhalt",NA,14,2021
"Sachsen.Anhalt",1,15,2021
"Sachsen.Anhalt",3,16,2021
"Sachsen.Anhalt",NA,17,2021
"Sachsen.Anhalt",NA,18,2021
"Sachsen.Anhalt",NA,19,2021
"Sachsen.Anhalt",1,20,2021
"Sachsen.Anhalt",2,21,2021
"Sachsen.Anhalt",2,22,2021
"Sachsen.Anhalt",1,23,2021
"Sachsen.Anhalt",1,24,2021
"Sachsen.Anhalt",NA,25,2021
"Sachsen.Anhalt",NA,26,2021
"Sachsen.Anhalt",NA,27,2021
"Sachsen.Anhalt",1,28,2021
"Sachsen.Anhalt",NA,29,2021
"Sachsen.Anhalt",NA,30,2021
"Sachsen.Anhalt",NA,31,2021
"Sachsen.Anhalt",NA,32,2021
"Sachsen.Anhalt",NA,33,2021
"Sachsen.Anhalt",NA,34,2021
"Sachsen.Anhalt",NA,35,2021
"Sachsen.Anhalt",NA,36,2021
"Sachsen.Anhalt",1,37,2021
"Sachsen.Anhalt",NA,38,2021
"Sachsen.Anhalt",1,39,2021
"Sachsen.Anhalt",1,40,2021
"Sachsen.Anhalt",1,41,2021
"Sachsen.Anhalt",2,42,2021
"Sachsen.Anhalt",3,43,2021
"Sachsen.Anhalt",NA,44,2021
"Sachsen.Anhalt",2,45,2021
"Sachsen.Anhalt",1,46,2021
"Sachsen.Anhalt",2,47,2021
"Sachsen.Anhalt",2,48,2021
"Sachsen.Anhalt",4,49,2021
"Sachsen.Anhalt",2,50,2021
"Sachsen.Anhalt",2,51,2021
"Sachsen.Anhalt",1,52,2021
"Schleswig.Holstein",NA,1,2021
"Schleswig.Holstein",NA,2,2021
"Schleswig.Holstein",NA,3,2021
"Schleswig.Holstein",NA,4,2021
"Schleswig.Holstein",NA,5,2021
"Schleswig.Holstein",NA,6,2021
"Schleswig.Holstein",NA,7,2021
"Schleswig.Holstein",NA,8,2021
"Schleswig.Holstein",NA,9,2021
"Schleswig.Holstein",NA,10,2021
"Schleswig.Holstein",NA,11,2021
"Schleswig.Holstein",2,12,2021
"Schleswig.Holstein",NA,13,2021
"Schleswig.Holstein",NA,14,2021
"Schleswig.Holstein",NA,15,2021
"Schleswig.Holstein",NA,16,2021
"Schleswig.Holstein",NA,17,2021
"Schleswig.Holstein",NA,18,2021
"Schleswig.Holstein",NA,19,2021
"Schleswig.Holstein",NA,20,2021
"Schleswig.Holstein",NA,21,2021
"Schleswig.Holstein",NA,22,2021
"Schleswig.Holstein",NA,23,2021
"Schleswig.Holstein",NA,24,2021
"Schleswig.Holstein",1,25,2021
"Schleswig.Holstein",NA,26,2021
"Schleswig.Holstein",NA,27,2021
"Schleswig.Holstein",NA,28,2021
"Schleswig.Holstein",NA,29,2021
"Schleswig.Holstein",1,30,2021
"Schleswig.Holstein",NA,31,2021
"Schleswig.Holstein",1,32,2021
"Schleswig.Holstein",NA,33,2021
"Schleswig.Holstein",NA,34,2021
"Schleswig.Holstein",NA,35,2021
"Schleswig.Holstein",NA,36,2021
"Schleswig.Holstein",NA,37,2021
"Schleswig.Holstein",NA,38,2021
"Schleswig.Holstein",NA,39,2021
"Schleswig.Holstein",NA,40,2021
"Schleswig.Holstein",1,41,2021
"Schleswig.Holstein",NA,42,2021
"Schleswig.Holstein",NA,43,2021
"Schleswig.Holstein",1,44,2021
"Schleswig.Holstein",2,45,2021
"Schleswig.Holstein",NA,46,2021
"Schleswig.Holstein",1,47,2021
"Schleswig.Holstein",3,48,2021
"Schleswig.Holstein",1,49,2021
"Schleswig.Holstein",1,50,2021
"Schleswig.Holstein",1,51,2021
"Schleswig.Holstein",2,52,2021
"ThÃ.ringen",1,1,2021
"ThÃ.ringen",NA,2,2021
"ThÃ.ringen",NA,3,2021
"ThÃ.ringen",2,4,2021
"ThÃ.ringen",1,5,2021
"ThÃ.ringen",NA,6,2021
"ThÃ.ringen",3,7,2021
"ThÃ.ringen",1,8,2021
"ThÃ.ringen",1,9,2021
"ThÃ.ringen",NA,10,2021
"ThÃ.ringen",NA,11,2021
"ThÃ.ringen",1,12,2021
"ThÃ.ringen",1,13,2021
"ThÃ.ringen",3,14,2021
"ThÃ.ringen",NA,15,2021
"ThÃ.ringen",2,16,2021
"ThÃ.ringen",NA,17,2021
"ThÃ.ringen",NA,18,2021
"ThÃ.ringen",NA,19,2021
"ThÃ.ringen",NA,20,2021
"ThÃ.ringen",NA,21,2021
"ThÃ.ringen",NA,22,2021
"ThÃ.ringen",NA,23,2021
"ThÃ.ringen",NA,24,2021
"ThÃ.ringen",NA,25,2021
"ThÃ.ringen",NA,26,2021
"ThÃ.ringen",NA,27,2021
"ThÃ.ringen",NA,28,2021
"ThÃ.ringen",NA,29,2021
"ThÃ.ringen",NA,30,2021
"ThÃ.ringen",1,31,2021
"ThÃ.ringen",NA,32,2021
"ThÃ.ringen",NA,33,2021
"ThÃ.ringen",NA,34,2021
"ThÃ.ringen",1,35,2021
"ThÃ.ringen",2,36,2021
"ThÃ.ringen",1,37,2021
"ThÃ.ringen",NA,38,2021
"ThÃ.ringen",NA,39,2021
"ThÃ.ringen",NA,40,2021
"ThÃ.ringen",1,41,2021
"ThÃ.ringen",NA,42,2021
"ThÃ.ringen",NA,43,2021
"ThÃ.ringen",NA,44,2021
"ThÃ.ringen",NA,45,2021
"ThÃ.ringen",NA,46,2021
"ThÃ.ringen",NA,47,2021
"ThÃ.ringen",NA,48,2021
"ThÃ.ringen",4,49,2021
"ThÃ.ringen",NA,50,2021
"ThÃ.ringen",1,51,2021
"ThÃ.ringen",4,52,2021
"Baden.WÃ.rttemberg",202,1,2020
"Baden.WÃ.rttemberg",375,2,2020
"Baden.WÃ.rttemberg",618,3,2020
"Baden.WÃ.rttemberg",1167,4,2020
"Baden.WÃ.rttemberg",2515,5,2020
"Baden.WÃ.rttemberg",3124,6,2020
"Baden.WÃ.rttemberg",3008,7,2020
"Baden.WÃ.rttemberg",2971,8,2020
"Baden.WÃ.rttemberg",3238,9,2020
"Baden.WÃ.rttemberg",3260,10,2020
"Baden.WÃ.rttemberg",2157,11,2020
"Baden.WÃ.rttemberg",853,12,2020
"Baden.WÃ.rttemberg",226,13,2020
"Baden.WÃ.rttemberg",77,14,2020
"Baden.WÃ.rttemberg",37,15,2020
"Baden.WÃ.rttemberg",42,16,2020
"Baden.WÃ.rttemberg",17,17,2020
"Baden.WÃ.rttemberg",7,18,2020
"Baden.WÃ.rttemberg",11,19,2020
"Baden.WÃ.rttemberg",2,20,2020
"Baden.WÃ.rttemberg",9,21,2020
"Baden.WÃ.rttemberg",1,22,2020
"Baden.WÃ.rttemberg",3,23,2020
"Baden.WÃ.rttemberg",2,24,2020
"Baden.WÃ.rttemberg",NA,25,2020
"Baden.WÃ.rttemberg",2,26,2020
"Baden.WÃ.rttemberg",1,27,2020
"Baden.WÃ.rttemberg",1,28,2020
"Baden.WÃ.rttemberg",2,29,2020
