"stratum","value","week","year"
"A62..62",73,2,2023
"A62..62",33,3,2023
"A62..62",10,4,2023
"A63..63",185,1,2023
"A63..63",74,2,2023
"A63..63",22,3,2023
"A63..63",10,4,2023
"A64..64",174,1,2023
"A64..64",72,2,2023
"A64..64",21,3,2023
"A64..64",5,4,2023
"A65..65",142,1,2023
"A65..65",57,2,2023
"A65..65",18,3,2023
"A65..65",7,4,2023
"A66..66",154,1,2023
"A66..66",51,2,2023
"A66..66",18,3,2023
"A66..66",6,4,2023
"A67..67",154,1,2023
"A67..67",54,2,2023
"A67..67",25,3,2023
"A67..67",9,4,2023
"A68..68",147,1,2023
"A68..68",66,2,2023
"A68..68",22,3,2023
"A68..68",11,4,2023
"A69..69",158,1,2023
"A69..69",54,2,2023
"A69..69",19,3,2023
"A69..69",14,4,2023
"A70..70",144,1,2023
"A70..70",56,2,2023
"A70..70",23,3,2023
"A70..70",10,4,2023
"A71..71",176,1,2023
"A71..71",52,2,2023
"A71..71",27,3,2023
"A71..71",5,4,2023
"A72..72",146,1,2023
"A72..72",57,2,2023
"A72..72",19,3,2023
"A72..72",7,4,2023
"A73..73",163,1,2023
"A73..73",54,2,2023
"A73..73",21,3,2023
"A73..73",11,4,2023
"A74..74",146,1,2023
"A74..74",63,2,2023
"A74..74",25,3,2023
"A74..74",9,4,2023
"A75..75",133,1,2023
"A75..75",66,2,2023
"A75..75",23,3,2023
"A75..75",6,4,2023
"A76..76",139,1,2023
"A76..76",41,2,2023
"A76..76",17,3,2023
"A76..76",7,4,2023
"A77..77",124,1,2023
"A77..77",41,2,2023
"A77..77",13,3,2023
"A77..77",16,4,2023
"A78..78",168,1,2023
"A78..78",64,2,2023
"A78..78",21,3,2023
"A78..78",15,4,2023
"A79..79",190,1,2023
"A79..79",55,2,2023
"A79..79",16,3,2023
"A79..79",7,4,2023
"A80.",2420,1,2023
"A80.",864,2,2023
"A80.",330,3,2023
"A80.",108,4,2023
"Unbekannt",20,1,2023
"Unbekannt",3,2,2023
"Unbekannt",2,3,2023
"Unbekannt",NA,4,2023
"A00..00",11,1,2022
"A00..00",6,2,2022
"A00..00",6,3,2022
"A00..00",8,4,2022
"A00..00",6,5,2022
"A00..00",2,6,2022
"A00..00",7,7,2022
"A00..00",4,8,2022
"A00..00",3,9,2022
"A00..00",8,10,2022
"A00..00",10,11,2022
"A00..00",16,12,2022
"A00..00",12,13,2022
"A00..00",15,14,2022
"A00..00",15,15,2022
"A00..00",28,16,2022
"A00..00",22,17,2022
"A00..00",29,18,2022
"A00..00",37,19,2022
"A00..00",24,20,2022
"A00..00",19,21,2022
"A00..00",11,22,2022
"A00..00",7,23,2022
"A00..00",6,24,2022
"A00..00",6,25,2022
"A00..00",7,26,2022
"A00..00",2,27,2022
"A00..00",2,28,2022
"A00..00",11,29,2022
"A00..00",3,30,2022
"A00..00",NA,31,2022
"A00..00",2,32,2022
"A00..00",3,33,2022
"A00..00",3,34,2022
"A00..00",3,35,2022
"A00..00",3,36,2022
"A00..00",2,37,2022
"A00..00",5,38,2022
"A00..00",5,39,2022
"A00..00",14,40,2022
"A00..00",32,41,2022
"A00..00",38,42,2022
"A00..00",48,43,2022
"A00..00",67,44,2022
"A00..00",86,45,2022
"A00..00",131,46,2022
"A00..00",221,47,2022
"A00..00",444,48,2022
"A00..00",760,49,2022
"A00..00",992,50,2022
"A00..00",1010,51,2022
"A00..00",542,52,2022
"A01..01",5,1,2022
"A01..01",6,2,2022
"A01..01",6,3,2022
"A01..01",5,4,2022
"A01..01",11,5,2022
"A01..01",16,6,2022
"A01..01",6,7,2022
"A01..01",19,8,2022
"A01..01",6,9,2022
"A01..01",6,10,2022
"A01..01",12,11,2022
"A01..01",9,12,2022
"A01..01",15,13,2022
"A01..01",20,14,2022
"A01..01",23,15,2022
"A01..01",22,16,2022
"A01..01",39,17,2022
"A01..01",42,18,2022
"A01..01",48,19,2022
"A01..01",38,20,2022
"A01..01",18,21,2022
"A01..01",12,22,2022
"A01..01",13,23,2022
"A01..01",12,24,2022
"A01..01",8,25,2022
"A01..01",4,26,2022
"A01..01",3,27,2022
"A01..01",2,28,2022
"A01..01",2,29,2022
"A01..01",3,30,2022
"A01..01",1,31,2022
"A01..01",2,32,2022
"A01..01",NA,33,2022
"A01..01",3,34,2022
"A01..01",1,35,2022
"A01..01",2,36,2022
"A01..01",1,37,2022
"A01..01",7,38,2022
"A01..01",11,39,2022
"A01..01",20,40,2022
"A01..01",26,41,2022
"A01..01",45,42,2022
"A01..01",43,43,2022
"A01..01",48,44,2022
"A01..01",103,45,2022
"A01..01",137,46,2022
"A01..01",245,47,2022
"A01..01",531,48,2022
"A01..01",936,49,2022
"A01..01",1183,50,2022
"A01..01",1130,51,2022
"A01..01",535,52,2022
"A02..02",5,1,2022
"A02..02",9,2,2022
"A02..02",9,3,2022
"A02..02",11,4,2022
"A02..02",11,5,2022
"A02..02",15,6,2022
"A02..02",10,7,2022
"A02..02",9,8,2022
"A02..02",12,9,2022
"A02..02",6,10,2022
"A02..02",6,11,2022
"A02..02",13,12,2022
"A02..02",18,13,2022
"A02..02",31,14,2022
"A02..02",31,15,2022
"A02..02",24,16,2022
"A02..02",40,17,2022
"A02..02",40,18,2022
"A02..02",63,19,2022
"A02..02",43,20,2022
"A02..02",29,21,2022
"A02..02",17,22,2022
"A02..02",16,23,2022
"A02..02",23,24,2022
"A02..02",7,25,2022
"A02..02",9,26,2022
"A02..02",4,27,2022
"A02..02",2,28,2022
"A02..02",5,29,2022
"A02..02",2,30,2022
"A02..02",1,31,2022
"A02..02",2,32,2022
"A02..02",4,33,2022
"A02..02",7,34,2022
"A02..02",5,35,2022
"A02..02",4,36,2022
"A02..02",4,37,2022
"A02..02",3,38,2022
"A02..02",7,39,2022
"A02..02",15,40,2022
"A02..02",43,41,2022
"A02..02",45,42,2022
"A02..02",52,43,2022
"A02..02",51,44,2022
"A02..02",127,45,2022
"A02..02",156,46,2022
"A02..02",300,47,2022
"A02..02",676,48,2022
"A02..02",1031,49,2022
"A02..02",1261,50,2022
"A02..02",1164,51,2022
"A02..02",484,52,2022
"A03..03",3,1,2022
"A03..03",6,2,2022
"A03..03",23,3,2022
"A03..03",13,4,2022
"A03..03",16,5,2022
"A03..03",18,6,2022
"A03..03",9,7,2022
"A03..03",10,8,2022
"A03..03",10,9,2022
"A03..03",7,10,2022
"A03..03",12,11,2022
"A03..03",23,12,2022
"A03..03",20,13,2022
"A03..03",35,14,2022
"A03..03",39,15,2022
"A03..03",34,16,2022
"A03..03",49,17,2022
"A03..03",55,18,2022
"A03..03",53,19,2022
"A03..03",47,20,2022
"A03..03",34,21,2022
"A03..03",24,22,2022
"A03..03",20,23,2022
"A03..03",23,24,2022
"A03..03",10,25,2022
"A03..03",7,26,2022
"A03..03",6,27,2022
"A03..03",6,28,2022
"A03..03",4,29,2022
"A03..03",2,30,2022
"A03..03",NA,31,2022
"A03..03",4,32,2022
"A03..03",3,33,2022
"A03..03",2,34,2022
"A03..03",3,35,2022
"A03..03",2,36,2022
"A03..03",2,37,2022
"A03..03",12,38,2022
"A03..03",20,39,2022
"A03..03",21,40,2022
"A03..03",47,41,2022
"A03..03",74,42,2022
"A03..03",94,43,2022
"A03..03",99,44,2022
"A03..03",125,45,2022
"A03..03",253,46,2022
"A03..03",491,47,2022
"A03..03",859,48,2022
"A03..03",1317,49,2022
"A03..03",1500,50,2022
"A03..03",1212,51,2022
"A03..03",420,52,2022
"A04..04",2,1,2022
"A04..04",7,2,2022
"A04..04",20,3,2022
"A04..04",24,4,2022
"A04..04",14,5,2022
"A04..04",8,6,2022
"A04..04",15,7,2022
"A04..04",10,8,2022
"A04..04",12,9,2022
"A04..04",18,10,2022
"A04..04",23,11,2022
"A04..04",24,12,2022
"A04..04",15,13,2022
"A04..04",31,14,2022
"A04..04",35,15,2022
"A04..04",40,16,2022
"A04..04",51,17,2022
"A04..04",59,18,2022
"A04..04",72,19,2022
"A04..04",58,20,2022
"A04..04",40,21,2022
"A04..04",27,22,2022
"A04..04",25,23,2022
"A04..04",18,24,2022
"A04..04",12,25,2022
"A04..04",7,26,2022
"A04..04",7,27,2022
"A04..04",7,28,2022
"A04..04",3,29,2022
"A04..04",6,30,2022
"A04..04",3,31,2022
"A04..04",2,32,2022
"A04..04",6,33,2022
"A04..04",2,34,2022
"A04..04",5,35,2022
"A04..04",7,36,2022
"A04..04",4,37,2022
"A04..04",10,38,2022
"A04..04",12,39,2022
"A04..04",30,40,2022
"A04..04",40,41,2022
"A04..04",81,42,2022
"A04..04",81,43,2022
"A04..04",96,44,2022
"A04..04",158,45,2022
"A04..04",256,46,2022
"A04..04",544,47,2022
"A04..04",980,48,2022
"A04..04",1343,49,2022
"A04..04",1525,50,2022
"A04..04",1142,51,2022
"A04..04",385,52,2022
"A05..05",2,1,2022
"A05..05",3,2,2022
"A05..05",14,3,2022
"A05..05",14,4,2022
"A05..05",26,5,2022
"A05..05",27,6,2022
"A05..05",9,7,2022
"A05..05",9,8,2022
"A05..05",14,9,2022
"A05..05",14,10,2022
"A05..05",17,11,2022
"A05..05",29,12,2022
"A05..05",27,13,2022
"A05..05",19,14,2022
"A05..05",45,15,2022
"A05..05",25,16,2022
"A05..05",59,17,2022
"A05..05",85,18,2022
"A05..05",111,19,2022
"A05..05",95,20,2022
"A05..05",47,21,2022
"A05..05",30,22,2022
"A05..05",22,23,2022
"A05..05",8,24,2022
"A05..05",8,25,2022
"A05..05",2,26,2022
"A05..05",4,27,2022
"A05..05",3,28,2022
"A05..05",2,29,2022
"A05..05",1,30,2022
"A05..05",8,31,2022
"A05..05",5,32,2022
"A05..05",1,33,2022
"A05..05",4,34,2022
"A05..05",7,35,2022
"A05..05",7,36,2022
"A05..05",3,37,2022
"A05..05",14,38,2022
"A05..05",20,39,2022
"A05..05",20,40,2022
"A05..05",55,41,2022
"A05..05",70,42,2022
"A05..05",100,43,2022
"A05..05",110,44,2022
"A05..05",169,45,2022
"A05..05",239,46,2022
"A05..05",559,47,2022
"A05..05",1020,48,2022
"A05..05",1439,49,2022
"A05..05",1555,50,2022
"A05..05",1053,51,2022
"A05..05",348,52,2022
"A06..06",3,1,2022
"A06..06",3,2,2022
"A06..06",5,3,2022
"A06..06",14,4,2022
"A06..06",19,5,2022
"A06..06",12,6,2022
"A06..06",12,7,2022
"A06..06",11,8,2022
"A06..06",7,9,2022
"A06..06",9,10,2022
"A06..06",20,11,2022
"A06..06",11,12,2022
"A06..06",23,13,2022
"A06..06",43,14,2022
"A06..06",25,15,2022
"A06..06",34,16,2022
"A06..06",29,17,2022
"A06..06",63,18,2022
"A06..06",87,19,2022
"A06..06",68,20,2022
"A06..06",48,21,2022
"A06..06",18,22,2022
"A06..06",20,23,2022
"A06..06",19,24,2022
"A06..06",14,25,2022
"A06..06",5,26,2022
"A06..06",4,27,2022
"A06..06",4,28,2022
"A06..06",4,29,2022
"A06..06",NA,30,2022
"A06..06",1,31,2022
"A06..06",3,32,2022
"A06..06",2,33,2022
"A06..06",1,34,2022
"A06..06",3,35,2022
"A06..06",6,36,2022
"A06..06",8,37,2022
"A06..06",11,38,2022
"A06..06",19,39,2022
"A06..06",25,40,2022
"A06..06",45,41,2022
"A06..06",94,42,2022
"A06..06",99,43,2022
"A06..06",114,44,2022
"A06..06",154,45,2022
"A06..06",319,46,2022
"A06..06",681,47,2022
"A06..06",1116,48,2022
"A06..06",1557,49,2022
"A06..06",1466,50,2022
"A06..06",902,51,2022
"A06..06",256,52,2022
"A07..07",4,1,2022
"A07..07",2,2,2022
"A07..07",8,3,2022
"A07..07",12,4,2022
"A07..07",16,5,2022
"A07..07",9,6,2022
"A07..07",11,7,2022
"A07..07",4,8,2022
"A07..07",3,9,2022
"A07..07",7,10,2022
"A07..07",8,11,2022
"A07..07",16,12,2022
"A07..07",13,13,2022
"A07..07",16,14,2022
"A07..07",34,15,2022
"A07..07",23,16,2022
"A07..07",24,17,2022
"A07..07",53,18,2022
"A07..07",112,19,2022
"A07..07",66,20,2022
"A07..07",40,21,2022
"A07..07",27,22,2022
"A07..07",13,23,2022
"A07..07",10,24,2022
"A07..07",17,25,2022
"A07..07",11,26,2022
"A07..07",6,27,2022
"A07..07",5,28,2022
"A07..07",3,29,2022
"A07..07",2,30,2022
"A07..07",3,31,2022
"A07..07",1,32,2022
"A07..07",3,33,2022
"A07..07",NA,34,2022
"A07..07",1,35,2022
"A07..07",7,36,2022
"A07..07",6,37,2022
"A07..07",9,38,2022
"A07..07",15,39,2022
"A07..07",20,40,2022
"A07..07",46,41,2022
"A07..07",88,42,2022
"A07..07",96,43,2022
"A07..07",71,44,2022
"A07..07",126,45,2022
"A07..07",373,46,2022
"A07..07",594,47,2022
"A07..07",1125,48,2022
"A07..07",1514,49,2022
"A07..07",1430,50,2022
"A07..07",771,51,2022
"A07..07",203,52,2022
"A08..08",5,1,2022
"A08..08",3,2,2022
"A08..08",3,3,2022
"A08..08",10,4,2022
"A08..08",24,5,2022
"A08..08",3,6,2022
"A08..08",10,7,2022
"A08..08",3,8,2022
"A08..08",4,9,2022
"A08..08",8,10,2022
"A08..08",10,11,2022
"A08..08",11,12,2022
"A08..08",14,13,2022
"A08..08",15,14,2022
"A08..08",31,15,2022
"A08..08",15,16,2022
"A08..08",25,17,2022
"A08..08",60,18,2022
"A08..08",103,19,2022
"A08..08",63,20,2022
"A08..08",31,21,2022
"A08..08",20,22,2022
"A08..08",10,23,2022
"A08..08",17,24,2022
"A08..08",24,25,2022
"A08..08",4,26,2022
"A08..08",2,27,2022
"A08..08",3,28,2022
"A08..08",3,29,2022
"A08..08",2,30,2022
"A08..08",1,31,2022
"A08..08",3,32,2022
"A08..08",2,33,2022
"A08..08",1,34,2022
"A08..08",NA,35,2022
"A08..08",7,36,2022
"A08..08",3,37,2022
"A08..08",10,38,2022
"A08..08",15,39,2022
"A08..08",24,40,2022
"A08..08",43,41,2022
"A08..08",57,42,2022
"A08..08",91,43,2022
"A08..08",89,44,2022
"A08..08",121,45,2022
"A08..08",309,46,2022
"A08..08",658,47,2022
"A08..08",1111,48,2022
"A08..08",1418,49,2022
"A08..08",1200,50,2022
"A08..08",669,51,2022
"A08..08",172,52,2022
"A09..09",NA,1,2022
"A09..09",3,2,2022
"A09..09",2,3,2022
"A09..09",8,4,2022
"A09..09",3,5,2022
"A09..09",3,6,2022
"A09..09",5,7,2022
"A09..09",3,8,2022
"A09..09",1,9,2022
"A09..09",6,10,2022
"A09..09",11,11,2022
"A09..09",10,12,2022
"A09..09",14,13,2022
"A09..09",15,14,2022
"A09..09",21,15,2022
"A09..09",17,16,2022
"A09..09",12,17,2022
"A09..09",53,18,2022
"A09..09",82,19,2022
"A09..09",77,20,2022
"A09..09",36,21,2022
"A09..09",13,22,2022
"A09..09",9,23,2022
"A09..09",8,24,2022
"A09..09",18,25,2022
"A09..09",6,26,2022
"A09..09",6,27,2022
"A09..09",1,28,2022
"A09..09",1,29,2022
"A09..09",NA,30,2022
"A09..09",NA,31,2022
"A09..09",2,32,2022
"A09..09",2,33,2022
"A09..09",3,34,2022
"A09..09",4,35,2022
"A09..09",4,36,2022
"A09..09",4,37,2022
"A09..09",3,38,2022
"A09..09",9,39,2022
"A09..09",17,40,2022
"A09..09",39,41,2022
"A09..09",58,42,2022
"A09..09",69,43,2022
"A09..09",61,44,2022
"A09..09",97,45,2022
"A09..09",225,46,2022
"A09..09",557,47,2022
"A09..09",961,48,2022
"A09..09",1230,49,2022
"A09..09",1097,50,2022
"A09..09",574,51,2022
"A09..09",146,52,2022
"A10..10",1,1,2022
"A10..10",6,2,2022
"A10..10",6,3,2022
"A10..10",4,4,2022
"A10..10",11,5,2022
"A10..10",5,6,2022
"A10..10",6,7,2022
"A10..10",1,8,2022
"A10..10",4,9,2022
"A10..10",3,10,2022
"A10..10",6,11,2022
"A10..10",10,12,2022
"A10..10",11,13,2022
"A10..10",11,14,2022
"A10..10",16,15,2022
"A10..10",9,16,2022
"A10..10",19,17,2022
"A10..10",37,18,2022
"A10..10",55,19,2022
"A10..10",53,20,2022
"A10..10",18,21,2022
"A10..10",13,22,2022
"A10..10",13,23,2022
"A10..10",3,24,2022
"A10..10",4,25,2022
"A10..10",8,26,2022
"A10..10",3,27,2022
"A10..10",NA,28,2022
"A10..10",1,29,2022
"A10..10",1,30,2022
"A10..10",2,31,2022
"A10..10",1,32,2022
"A10..10",NA,33,2022
"A10..10",2,34,2022
"A10..10",1,35,2022
"A10..10",2,36,2022
"A10..10",1,37,2022
"A10..10",2,38,2022
"A10..10",9,39,2022
"A10..10",14,40,2022
"A10..10",44,41,2022
"A10..10",63,42,2022
"A10..10",62,43,2022
"A10..10",68,44,2022
"A10..10",91,45,2022
"A10..10",213,46,2022
"A10..10",490,47,2022
"A10..10",974,48,2022
"A10..10",1171,49,2022
"A10..10",1041,50,2022
"A10..10",519,51,2022
"A10..10",129,52,2022
"A11..11",NA,1,2022
"A11..11",3,2,2022
"A11..11",1,3,2022
"A11..11",3,4,2022
"A11..11",3,5,2022
"A11..11",5,6,2022
"A11..11",3,7,2022
"A11..11",3,8,2022
"A11..11",1,9,2022
"A11..11",4,10,2022
"A11..11",6,11,2022
"A11..11",10,12,2022
"A11..11",13,13,2022
"A11..11",17,14,2022
"A11..11",18,15,2022
"A11..11",14,16,2022
"A11..11",27,17,2022
"A11..11",46,18,2022
"A11..11",52,19,2022
"A11..11",57,20,2022
"A11..11",20,21,2022
"A11..11",10,22,2022
"A11..11",14,23,2022
"A11..11",6,24,2022
"A11..11",8,25,2022
"A11..11",5,26,2022
"A11..11",4,27,2022
"A11..11",7,28,2022
"A11..11",2,29,2022
"A11..11",1,30,2022
"A11..11",2,31,2022
"A11..11",NA,32,2022
"A11..11",1,33,2022
"A11..11",NA,34,2022
"A11..11",2,35,2022
"A11..11",2,36,2022
"A11..11",4,37,2022
"A11..11",7,38,2022
"A11..11",8,39,2022
"A11..11",17,40,2022
"A11..11",50,41,2022
"A11..11",45,42,2022
"A11..11",65,43,2022
"A11..11",55,44,2022
"A11..11",94,45,2022
"A11..11",178,46,2022
"A11..11",491,47,2022
"A11..11",925,48,2022
"A11..11",1087,49,2022
"A11..11",1044,50,2022
"A11..11",557,51,2022
"A11..11",126,52,2022
"A12..12",NA,1,2022
"A12..12",3,2,2022
"A12..12",7,3,2022
"A12..12",1,4,2022
"A12..12",7,5,2022
"A12..12",2,6,2022
"A12..12",7,7,2022
"A12..12",NA,8,2022
"A12..12",4,9,2022
"A12..12",3,10,2022
"A12..12",6,11,2022
"A12..12",5,12,2022
"A12..12",7,13,2022
"A12..12",11,14,2022
"A12..12",8,15,2022
"A12..12",9,16,2022
"A12..12",22,17,2022
"A12..12",37,18,2022
"A12..12",56,19,2022
"A12..12",52,20,2022
"A12..12",26,21,2022
"A12..12",17,22,2022
"A12..12",15,23,2022
"A12..12",4,24,2022
"A12..12",4,25,2022
"A12..12",6,26,2022
"A12..12",4,27,2022
"A12..12",4,28,2022
"A12..12",2,29,2022
"A12..12",1,30,2022
"A12..12",1,31,2022
"A12..12",3,32,2022
"A12..12",NA,33,2022
"A12..12",2,34,2022
"A12..12",3,35,2022
"A12..12",5,36,2022
"A12..12",7,37,2022
"A12..12",6,38,2022
"A12..12",17,39,2022
"A12..12",15,40,2022
"A12..12",37,41,2022
"A12..12",48,42,2022
"A12..12",56,43,2022
"A12..12",46,44,2022
"A12..12",70,45,2022
"A12..12",186,46,2022
"A12..12",427,47,2022
"A12..12",867,48,2022
"A12..12",1056,49,2022
"A12..12",1167,50,2022
"A12..12",557,51,2022
"A12..12",131,52,2022
"A13..13",1,1,2022
"A13..13",1,2,2022
"A13..13",1,3,2022
"A13..13",2,4,2022
"A13..13",1,5,2022
"A13..13",5,6,2022
"A13..13",3,7,2022
"A13..13",2,8,2022
"A13..13",4,9,2022
"A13..13",2,10,2022
"A13..13",3,11,2022
"A13..13",5,12,2022
"A13..13",7,13,2022
"A13..13",8,14,2022
"A13..13",12,15,2022
"A13..13",8,16,2022
"A13..13",24,17,2022
"A13..13",37,18,2022
"A13..13",83,19,2022
"A13..13",73,20,2022
"A13..13",17,21,2022
"A13..13",11,22,2022
"A13..13",15,23,2022
"A13..13",15,24,2022
"A13..13",13,25,2022
"A13..13",7,26,2022
"A13..13",4,27,2022
"A13..13",1,28,2022
"A13..13",4,29,2022
"A13..13",2,30,2022
"A13..13",3,31,2022
"A13..13",2,32,2022
"A13..13",3,33,2022
"A13..13",3,34,2022
"A13..13",1,35,2022
"A13..13",6,36,2022
"A13..13",3,37,2022
"A13..13",12,38,2022
"A13..13",9,39,2022
"A13..13",26,40,2022
"A13..13",22,41,2022
"A13..13",36,42,2022
"A13..13",56,43,2022
"A13..13",42,44,2022
"A13..13",58,45,2022
"A13..13",155,46,2022
"A13..13",379,47,2022
"A13..13",907,48,2022
"A13..13",1118,49,2022
"A13..13",1072,50,2022
"A13..13",540,51,2022
"A13..13",127,52,2022
"A14..14",1,1,2022
"A14..14",4,2,2022
"A14..14",2,3,2022
"A14..14",3,4,2022
"A14..14",5,5,2022
"A14..14",3,6,2022
"A14..14",1,7,2022
"A14..14",1,8,2022
"A14..14",2,9,2022
"A14..14",1,10,2022
"A14..14",1,11,2022
"A14..14",14,12,2022
"A14..14",10,13,2022
"A14..14",19,14,2022
