"stratum","value","week","year"
"A80.",5202,2,2026
"A80.",4440,3,2026
"A80.",3289,4,2026
"Unbekannt",16,1,2026
"Unbekannt",34,2,2026
"Unbekannt",54,3,2026
"Unbekannt",56,4,2026
"A00..00",169,1,2025
"A00..00",264,2,2025
"A00..00",351,3,2025
"A00..00",608,4,2025
"A00..00",792,5,2025
"A00..00",900,6,2025
"A00..00",806,7,2025
"A00..00",807,8,2025
"A00..00",831,9,2025
"A00..00",598,10,2025
"A00..00",481,11,2025
"A00..00",288,12,2025
"A00..00",212,13,2025
"A00..00",114,14,2025
"A00..00",72,15,2025
"A00..00",47,16,2025
"A00..00",25,17,2025
"A00..00",15,18,2025
"A00..00",7,19,2025
"A00..00",5,20,2025
"A00..00",9,21,2025
"A00..00",4,22,2025
"A00..00",6,23,2025
"A00..00",3,24,2025
"A00..00",5,25,2025
"A00..00",1,26,2025
"A00..00",3,27,2025
"A00..00",4,28,2025
"A00..00",2,29,2025
"A00..00",3,30,2025
"A00..00",1,31,2025
"A00..00",4,32,2025
"A00..00",1,33,2025
"A00..00",3,34,2025
"A00..00",2,35,2025
"A00..00",3,36,2025
"A00..00",5,37,2025
"A00..00",3,38,2025
"A00..00",2,39,2025
"A00..00",4,40,2025
"A00..00",7,41,2025
"A00..00",12,42,2025
"A00..00",14,43,2025
"A00..00",18,44,2025
"A00..00",21,45,2025
"A00..00",29,46,2025
"A00..00",35,47,2025
"A00..00",67,48,2025
"A00..00",153,49,2025
"A00..00",329,50,2025
"A00..00",431,51,2025
"A00..00",319,52,2025
"A01..01",128,1,2025
"A01..01",243,2,2025
"A01..01",470,3,2025
"A01..01",667,4,2025
"A01..01",947,5,2025
"A01..01",894,6,2025
"A01..01",967,7,2025
"A01..01",906,8,2025
"A01..01",776,9,2025
"A01..01",628,10,2025
"A01..01",489,11,2025
"A01..01",272,12,2025
"A01..01",196,13,2025
"A01..01",111,14,2025
"A01..01",62,15,2025
"A01..01",55,16,2025
"A01..01",27,17,2025
"A01..01",14,18,2025
"A01..01",9,19,2025
"A01..01",6,20,2025
"A01..01",6,21,2025
"A01..01",3,22,2025
"A01..01",8,23,2025
"A01..01",5,24,2025
"A01..01",2,25,2025
"A01..01",1,26,2025
"A01..01",4,27,2025
"A01..01",1,28,2025
"A01..01",3,29,2025
"A01..01",1,30,2025
"A01..01",1,31,2025
"A01..01",1,32,2025
"A01..01",3,33,2025
"A01..01",4,34,2025
"A01..01",3,35,2025
"A01..01",3,36,2025
"A01..01",5,37,2025
"A01..01",4,38,2025
"A01..01",3,39,2025
"A01..01",4,40,2025
"A01..01",7,41,2025
"A01..01",10,42,2025
"A01..01",13,43,2025
"A01..01",25,44,2025
"A01..01",24,45,2025
"A01..01",36,46,2025
"A01..01",36,47,2025
"A01..01",83,48,2025
"A01..01",171,49,2025
"A01..01",379,50,2025
"A01..01",453,51,2025
"A01..01",265,52,2025
"A02..02",80,1,2025
"A02..02",208,2,2025
"A02..02",433,3,2025
"A02..02",727,4,2025
"A02..02",902,5,2025
"A02..02",876,6,2025
"A02..02",853,7,2025
"A02..02",792,8,2025
"A02..02",798,9,2025
"A02..02",601,10,2025
"A02..02",434,11,2025
"A02..02",279,12,2025
"A02..02",179,13,2025
"A02..02",122,14,2025
"A02..02",72,15,2025
"A02..02",46,16,2025
"A02..02",20,17,2025
"A02..02",8,18,2025
"A02..02",4,19,2025
"A02..02",5,20,2025
"A02..02",2,21,2025
"A02..02",8,22,2025
"A02..02",1,23,2025
"A02..02",1,24,2025
"A02..02",2,25,2025
"A02..02",2,26,2025
"A02..02",1,27,2025
"A02..02",1,28,2025
"A02..02",2,29,2025
"A02..02",NA,30,2025
"A02..02",NA,31,2025
"A02..02",1,32,2025
"A02..02",NA,33,2025
"A02..02",NA,34,2025
"A02..02",1,35,2025
"A02..02",2,36,2025
"A02..02",5,37,2025
"A02..02",1,38,2025
"A02..02",6,39,2025
"A02..02",1,40,2025
"A02..02",1,41,2025
"A02..02",13,42,2025
"A02..02",10,43,2025
"A02..02",8,44,2025
"A02..02",25,45,2025
"A02..02",45,46,2025
"A02..02",57,47,2025
"A02..02",71,48,2025
"A02..02",196,49,2025
"A02..02",441,50,2025
"A02..02",453,51,2025
"A02..02",270,52,2025
"A03..03",80,1,2025
"A03..03",198,2,2025
"A03..03",521,3,2025
"A03..03",819,4,2025
"A03..03",1094,5,2025
"A03..03",1000,6,2025
"A03..03",940,7,2025
"A03..03",908,8,2025
"A03..03",847,9,2025
"A03..03",549,10,2025
"A03..03",443,11,2025
"A03..03",257,12,2025
"A03..03",178,13,2025
"A03..03",102,14,2025
"A03..03",78,15,2025
"A03..03",42,16,2025
"A03..03",19,17,2025
"A03..03",10,18,2025
"A03..03",4,19,2025
"A03..03",5,20,2025
"A03..03",7,21,2025
"A03..03",2,22,2025
"A03..03",4,23,2025
"A03..03",3,24,2025
"A03..03",3,25,2025
"A03..03",2,26,2025
"A03..03",4,27,2025
"A03..03",NA,28,2025
"A03..03",2,29,2025
"A03..03",NA,30,2025
"A03..03",NA,31,2025
"A03..03",1,32,2025
"A03..03",NA,33,2025
"A03..03",1,34,2025
"A03..03",1,35,2025
"A03..03",1,36,2025
"A03..03",2,37,2025
"A03..03",5,38,2025
"A03..03",3,39,2025
"A03..03",1,40,2025
"A03..03",7,41,2025
"A03..03",9,42,2025
"A03..03",13,43,2025
"A03..03",22,44,2025
"A03..03",18,45,2025
"A03..03",35,46,2025
"A03..03",47,47,2025
"A03..03",104,48,2025
"A03..03",215,49,2025
"A03..03",488,50,2025
"A03..03",535,51,2025
"A03..03",293,52,2025
"A04..04",76,1,2025
"A04..04",170,2,2025
"A04..04",501,3,2025
"A04..04",845,4,2025
"A04..04",1114,5,2025
"A04..04",1038,6,2025
"A04..04",992,7,2025
"A04..04",962,8,2025
"A04..04",869,9,2025
"A04..04",644,10,2025
"A04..04",471,11,2025
"A04..04",283,12,2025
"A04..04",190,13,2025
"A04..04",107,14,2025
"A04..04",78,15,2025
"A04..04",43,16,2025
"A04..04",18,17,2025
"A04..04",8,18,2025
"A04..04",7,19,2025
"A04..04",4,20,2025
"A04..04",3,21,2025
"A04..04",5,22,2025
"A04..04",3,23,2025
"A04..04",2,24,2025
"A04..04",1,25,2025
"A04..04",2,26,2025
"A04..04",3,27,2025
"A04..04",NA,28,2025
"A04..04",NA,29,2025
"A04..04",1,30,2025
"A04..04",NA,31,2025
"A04..04",3,32,2025
"A04..04",NA,33,2025
"A04..04",2,34,2025
"A04..04",2,35,2025
"A04..04",1,36,2025
"A04..04",1,37,2025
"A04..04",1,38,2025
"A04..04",3,39,2025
"A04..04",2,40,2025
"A04..04",6,41,2025
"A04..04",9,42,2025
"A04..04",16,43,2025
"A04..04",28,44,2025
"A04..04",27,45,2025
"A04..04",47,46,2025
"A04..04",49,47,2025
"A04..04",93,48,2025
"A04..04",250,49,2025
"A04..04",441,50,2025
"A04..04",515,51,2025
"A04..04",292,52,2025
"A05..05",68,1,2025
"A05..05",146,2,2025
"A05..05",503,3,2025
"A05..05",845,4,2025
"A05..05",1154,5,2025
"A05..05",1011,6,2025
"A05..05",997,7,2025
"A05..05",938,8,2025
"A05..05",867,9,2025
"A05..05",591,10,2025
"A05..05",488,11,2025
"A05..05",301,12,2025
"A05..05",182,13,2025
"A05..05",114,14,2025
"A05..05",52,15,2025
"A05..05",39,16,2025
"A05..05",15,17,2025
"A05..05",9,18,2025
"A05..05",3,19,2025
"A05..05",3,20,2025
"A05..05",2,21,2025
"A05..05",2,22,2025
"A05..05",8,23,2025
"A05..05",3,24,2025
"A05..05",1,25,2025
"A05..05",2,26,2025
"A05..05",1,27,2025
"A05..05",1,28,2025
"A05..05",2,29,2025
"A05..05",NA,30,2025
"A05..05",NA,31,2025
"A05..05",2,32,2025
"A05..05",NA,33,2025
"A05..05",1,34,2025
"A05..05",1,35,2025
"A05..05",1,36,2025
"A05..05",1,37,2025
"A05..05",3,38,2025
"A05..05",5,39,2025
"A05..05",5,40,2025
"A05..05",3,41,2025
"A05..05",15,42,2025
"A05..05",16,43,2025
"A05..05",10,44,2025
"A05..05",11,45,2025
"A05..05",29,46,2025
"A05..05",41,47,2025
"A05..05",77,48,2025
"A05..05",211,49,2025
"A05..05",418,50,2025
"A05..05",487,51,2025
"A05..05",241,52,2025
"A06..06",93,1,2025
"A06..06",167,2,2025
"A06..06",457,3,2025
"A06..06",911,4,2025
"A06..06",1250,5,2025
"A06..06",1106,6,2025
"A06..06",1087,7,2025
"A06..06",989,8,2025
"A06..06",921,9,2025
"A06..06",612,10,2025
"A06..06",460,11,2025
"A06..06",273,12,2025
"A06..06",198,13,2025
"A06..06",129,14,2025
"A06..06",58,15,2025
"A06..06",36,16,2025
"A06..06",15,17,2025
"A06..06",6,18,2025
"A06..06",8,19,2025
"A06..06",NA,20,2025
"A06..06",1,21,2025
"A06..06",4,22,2025
"A06..06",1,23,2025
"A06..06",1,24,2025
"A06..06",2,25,2025
"A06..06",2,26,2025
"A06..06",NA,27,2025
"A06..06",1,28,2025
"A06..06",1,29,2025
"A06..06",1,30,2025
"A06..06",1,31,2025
"A06..06",1,32,2025
"A06..06",1,33,2025
"A06..06",1,34,2025
"A06..06",NA,35,2025
"A06..06",NA,36,2025
"A06..06",NA,37,2025
"A06..06",2,38,2025
"A06..06",3,39,2025
"A06..06",2,40,2025
"A06..06",7,41,2025
"A06..06",4,42,2025
"A06..06",10,43,2025
"A06..06",17,44,2025
"A06..06",16,45,2025
"A06..06",22,46,2025
"A06..06",46,47,2025
"A06..06",55,48,2025
"A06..06",175,49,2025
"A06..06",366,50,2025
"A06..06",447,51,2025
"A06..06",225,52,2025
"A07..07",80,1,2025
"A07..07",164,2,2025
"A07..07",393,3,2025
"A07..07",958,4,2025
"A07..07",1387,5,2025
"A07..07",1180,6,2025
"A07..07",1128,7,2025
"A07..07",1072,8,2025
"A07..07",928,9,2025
"A07..07",613,10,2025
"A07..07",440,11,2025
"A07..07",292,12,2025
"A07..07",182,13,2025
"A07..07",104,14,2025
"A07..07",51,15,2025
"A07..07",27,16,2025
"A07..07",11,17,2025
"A07..07",2,18,2025
"A07..07",4,19,2025
"A07..07",2,20,2025
"A07..07",2,21,2025
"A07..07",NA,22,2025
"A07..07",1,23,2025
"A07..07",3,24,2025
"A07..07",1,25,2025
"A07..07",2,26,2025
"A07..07",2,27,2025
"A07..07",NA,28,2025
"A07..07",1,29,2025
"A07..07",2,30,2025
"A07..07",NA,31,2025
"A07..07",NA,32,2025
"A07..07",NA,33,2025
"A07..07",1,34,2025
"A07..07",NA,35,2025
"A07..07",2,36,2025
"A07..07",1,37,2025
"A07..07",1,38,2025
"A07..07",1,39,2025
"A07..07",5,40,2025
"A07..07",4,41,2025
"A07..07",7,42,2025
"A07..07",8,43,2025
"A07..07",9,44,2025
"A07..07",12,45,2025
"A07..07",30,46,2025
"A07..07",39,47,2025
"A07..07",60,48,2025
"A07..07",174,49,2025
"A07..07",327,50,2025
"A07..07",372,51,2025
"A07..07",229,52,2025
"A08..08",61,1,2025
"A08..08",133,2,2025
"A08..08",308,3,2025
"A08..08",863,4,2025
"A08..08",1335,5,2025
"A08..08",1160,6,2025
"A08..08",1012,7,2025
"A08..08",946,8,2025
"A08..08",916,9,2025
"A08..08",542,10,2025
"A08..08",412,11,2025
"A08..08",229,12,2025
"A08..08",149,13,2025
"A08..08",105,14,2025
"A08..08",43,15,2025
"A08..08",17,16,2025
"A08..08",7,17,2025
"A08..08",7,18,2025
"A08..08",5,19,2025
"A08..08",1,20,2025
"A08..08",NA,21,2025
"A08..08",2,22,2025
"A08..08",1,23,2025
"A08..08",1,24,2025
"A08..08",NA,25,2025
"A08..08",4,26,2025
"A08..08",2,27,2025
"A08..08",NA,28,2025
"A08..08",NA,29,2025
"A08..08",NA,30,2025
"A08..08",NA,31,2025
"A08..08",NA,32,2025
"A08..08",1,33,2025
"A08..08",1,34,2025
"A08..08",NA,35,2025
"A08..08",1,36,2025
"A08..08",1,37,2025
"A08..08",NA,38,2025
"A08..08",3,39,2025
"A08..08",2,40,2025
"A08..08",2,41,2025
"A08..08",11,42,2025
"A08..08",8,43,2025
"A08..08",7,44,2025
"A08..08",13,45,2025
"A08..08",23,46,2025
"A08..08",32,47,2025
"A08..08",58,48,2025
"A08..08",138,49,2025
"A08..08",301,50,2025
"A08..08",340,51,2025
"A08..08",195,52,2025
"A09..09",57,1,2025
"A09..09",138,2,2025
"A09..09",255,3,2025
"A09..09",734,4,2025
"A09..09",1158,5,2025
"A09..09",965,6,2025
"A09..09",925,7,2025
"A09..09",847,8,2025
"A09..09",732,9,2025
"A09..09",476,10,2025
"A09..09",324,11,2025
"A09..09",192,12,2025
"A09..09",167,13,2025
"A09..09",89,14,2025
"A09..09",43,15,2025
"A09..09",21,16,2025
"A09..09",6,17,2025
"A09..09",4,18,2025
"A09..09",1,19,2025
"A09..09",2,20,2025
"A09..09",2,21,2025
"A09..09",2,22,2025
"A09..09",1,23,2025
"A09..09",1,24,2025
"A09..09",1,25,2025
"A09..09",2,26,2025
"A09..09",1,27,2025
"A09..09",NA,28,2025
"A09..09",NA,29,2025
"A09..09",1,30,2025
"A09..09",NA,31,2025
"A09..09",NA,32,2025
"A09..09",2,33,2025
"A09..09",1,34,2025
"A09..09",1,35,2025
"A09..09",3,36,2025
"A09..09",NA,37,2025
"A09..09",1,38,2025
"A09..09",1,39,2025
"A09..09",1,40,2025
"A09..09",5,41,2025
"A09..09",4,42,2025
"A09..09",3,43,2025
"A09..09",7,44,2025
"A09..09",14,45,2025
"A09..09",18,46,2025
"A09..09",30,47,2025
"A09..09",46,48,2025
"A09..09",113,49,2025
"A09..09",233,50,2025
"A09..09",275,51,2025
"A09..09",136,52,2025
"A10..10",53,1,2025
"A10..10",107,2,2025
"A10..10",246,3,2025
"A10..10",640,4,2025
"A10..10",1077,5,2025
"A10..10",919,6,2025
"A10..10",814,7,2025
"A10..10",745,8,2025
"A10..10",666,9,2025
"A10..10",411,10,2025
"A10..10",299,11,2025
"A10..10",165,12,2025
"A10..10",135,13,2025
"A10..10",82,14,2025
"A10..10",34,15,2025
"A10..10",19,16,2025
"A10..10",4,17,2025
"A10..10",1,18,2025
"A10..10",1,19,2025
"A10..10",4,20,2025
"A10..10",NA,21,2025
"A10..10",2,22,2025
"A10..10",1,23,2025
"A10..10",NA,24,2025
"A10..10",NA,25,2025
"A10..10",2,26,2025
"A10..10",1,27,2025
"A10..10",1,28,2025
"A10..10",1,29,2025
"A10..10",NA,30,2025
"A10..10",NA,31,2025
"A10..10",NA,32,2025
"A10..10",NA,33,2025
"A10..10",NA,34,2025
"A10..10",1,35,2025
"A10..10",NA,36,2025
"A10..10",1,37,2025
"A10..10",NA,38,2025
"A10..10",1,39,2025
"A10..10",1,40,2025
"A10..10",2,41,2025
"A10..10",4,42,2025
"A10..10",5,43,2025
"A10..10",5,44,2025
"A10..10",11,45,2025
"A10..10",16,46,2025
"A10..10",22,47,2025
"A10..10",27,48,2025
"A10..10",98,49,2025
"A10..10",176,50,2025
"A10..10",230,51,2025
"A10..10",103,52,2025
"A11..11",39,1,2025
"A11..11",91,2,2025
"A11..11",240,3,2025
"A11..11",542,4,2025
"A11..11",951,5,2025
"A11..11",884,6,2025
"A11..11",835,7,2025
"A11..11",727,8,2025
"A11..11",641,9,2025
"A11..11",374,10,2025
"A11..11",291,11,2025
"A11..11",136,12,2025
"A11..11",102,13,2025
"A11..11",58,14,2025
"A11..11",25,15,2025
"A11..11",13,16,2025
"A11..11",6,17,2025
"A11..11",2,18,2025
"A11..11",1,19,2025
"A11..11",4,20,2025
"A11..11",NA,21,2025
"A11..11",NA,22,2025
"A11..11",5,23,2025
"A11..11",NA,24,2025
"A11..11",1,25,2025
"A11..11",3,26,2025
"A11..11",5,27,2025
"A11..11",NA,28,2025
"A11..11",NA,29,2025
"A11..11",NA,30,2025
"A11..11",NA,31,2025
"A11..11",1,32,2025
"A11..11",2,33,2025
"A11..11",3,34,2025
"A11..11",3,35,2025
"A11..11",1,36,2025
"A11..11",1,37,2025
"A11..11",1,38,2025
"A11..11",2,39,2025
"A11..11",1,40,2025
"A11..11",2,41,2025
"A11..11",4,42,2025
"A11..11",6,43,2025
"A11..11",5,44,2025
"A11..11",9,45,2025
"A11..11",8,46,2025
"A11..11",21,47,2025
"A11..11",35,48,2025
"A11..11",81,49,2025
"A11..11",149,50,2025
"A11..11",225,51,2025
"A11..11",99,52,2025
"A12..12",33,1,2025
"A12..12",89,2,2025
"A12..12",204,3,2025
"A12..12",526,4,2025
"A12..12",804,5,2025
"A12..12",775,6,2025
"A12..12",728,7,2025
"A12..12",603,8,2025
"A12..12",543,9,2025
"A12..12",305,10,2025
"A12..12",242,11,2025
"A12..12",118,12,2025
"A12..12",81,13,2025
"A12..12",70,14,2025
"A12..12",35,15,2025
"A12..12",10,16,2025
"A12..12",3,17,2025
"A12..12",1,18,2025
"A12..12",NA,19,2025
"A12..12",3,20,2025
"A12..12",2,21,2025
"A12..12",NA,22,2025
"A12..12",1,23,2025
"A12..12",1,24,2025
"A12..12",2,25,2025
"A12..12",1,26,2025
"A12..12",NA,27,2025
"A12..12",NA,28,2025
"A12..12",NA,29,2025
"A12..12",NA,30,2025
"A12..12",1,31,2025
"A12..12",1,32,2025
"A12..12",NA,33,2025
"A12..12",1,34,2025
"A12..12",NA,35,2025
"A12..12",1,36,2025
"A12..12",1,37,2025
"A12..12",2,38,2025
"A12..12",NA,39,2025
"A12..12",1,40,2025
"A12..12",2,41,2025
"A12..12",6,42,2025
"A12..12",5,43,2025
"A12..12",3,44,2025
"A12..12",6,45,2025
"A12..12",19,46,2025
"A12..12",17,47,2025
"A12..12",28,48,2025
"A12..12",74,49,2025
"A12..12",159,50,2025
"A12..12",201,51,2025
"A12..12",87,52,2025
"A13..13",27,1,2025
"A13..13",85,2,2025
"A13..13",189,3,2025
"A13..13",442,4,2025
"A13..13",807,5,2025
"A13..13",698,6,2025
"A13..13",751,7,2025
"A13..13",577,8,2025
"A13..13",535,9,2025
"A13..13",304,10,2025
"A13..13",212,11,2025
"A13..13",125,12,2025
"A13..13",100,13,2025
"A13..13",69,14,2025
"A13..13",27,15,2025
"A13..13",6,16,2025
"A13..13",4,17,2025
"A13..13",1,18,2025
"A13..13",3,19,2025
"A13..13",3,20,2025
"A13..13",1,21,2025
"A13..13",2,22,2025
"A13..13",2,23,2025
"A13..13",NA,24,2025
"A13..13",NA,25,2025
"A13..13",NA,26,2025
"A13..13",3,27,2025
"A13..13",NA,28,2025
"A13..13",NA,29,2025
"A13..13",NA,30,2025
"A13..13",NA,31,2025
"A13..13",NA,32,2025
"A13..13",NA,33,2025
"A13..13",1,34,2025
"A13..13",NA,35,2025
"A13..13",1,36,2025
"A13..13",NA,37,2025
"A13..13",2,38,2025
"A13..13",NA,39,2025
"A13..13",2,40,2025
"A13..13",3,41,2025
"A13..13",1,42,2025
"A13..13",4,43,2025
"A13..13",3,44,2025
"A13..13",5,45,2025
"A13..13",7,46,2025
"A13..13",10,47,2025
"A13..13",31,48,2025
"A13..13",72,49,2025
"A13..13",162,50,2025
"A13..13",188,51,2025
"A13..13",72,52,2025
"A14..14",28,1,2025
"A14..14",72,2,2025
"A14..14",187,3,2025
"A14..14",455,4,2025
"A14..14",825,5,2025
"A14..14",711,6,2025
"A14..14",677,7,2025
"A14..14",643,8,2025
"A14..14",564,9,2025
"A14..14",338,10,2025
"A14..14",176,11,2025
