"stratum","value","week","year"
"A01..01",1,1,2025
"A01..01",NA,2,2025
"A01..01",1,3,2025
"A01..01",NA,4,2025
"A01..01",NA,5,2025
"A01..01",NA,6,2025
"A01..01",NA,7,2025
"A01..01",NA,8,2025
"A01..01",1,9,2025
"A01..01",NA,10,2025
"A01..01",NA,11,2025
"A01..01",NA,12,2025
"A01..01",NA,13,2025
"A01..01",NA,14,2025
"A01..01",NA,15,2025
"A01..01",NA,16,2025
"A01..01",NA,17,2025
"A01..01",NA,18,2025
"A01..01",NA,19,2025
"A01..01",NA,20,2025
"A01..01",NA,21,2025
"A01..01",NA,22,2025
"A01..01",1,23,2025
"A01..01",NA,24,2025
"A01..01",NA,25,2025
"A01..01",NA,26,2025
"A01..01",NA,27,2025
"A01..01",NA,28,2025
"A01..01",NA,29,2025
"A01..01",NA,30,2025
"A01..01",NA,31,2025
"A01..01",NA,32,2025
"A01..01",NA,33,2025
"A01..01",NA,34,2025
"A01..01",NA,35,2025
"A01..01",NA,36,2025
"A01..01",NA,37,2025
"A01..01",NA,38,2025
"A02..02",NA,1,2025
"A02..02",1,2,2025
"A02..02",NA,3,2025
"A02..02",NA,4,2025
"A02..02",NA,5,2025
"A02..02",NA,6,2025
"A02..02",NA,7,2025
"A02..02",NA,8,2025
"A02..02",NA,9,2025
"A02..02",NA,10,2025
"A02..02",NA,11,2025
"A02..02",NA,12,2025
"A02..02",NA,13,2025
"A02..02",NA,14,2025
"A02..02",NA,15,2025
"A02..02",NA,16,2025
"A02..02",NA,17,2025
"A02..02",NA,18,2025
"A02..02",NA,19,2025
"A02..02",NA,20,2025
"A02..02",NA,21,2025
"A02..02",NA,22,2025
"A02..02",NA,23,2025
"A02..02",NA,24,2025
"A02..02",NA,25,2025
"A02..02",NA,26,2025
"A02..02",NA,27,2025
"A02..02",NA,28,2025
"A02..02",NA,29,2025
"A02..02",NA,30,2025
"A02..02",NA,31,2025
"A02..02",NA,32,2025
"A02..02",NA,33,2025
"A02..02",NA,34,2025
"A02..02",NA,35,2025
"A02..02",NA,36,2025
"A02..02",NA,37,2025
"A02..02",NA,38,2025
"A03..03",NA,1,2025
"A03..03",NA,2,2025
"A03..03",NA,3,2025
"A03..03",NA,4,2025
"A03..03",NA,5,2025
"A03..03",NA,6,2025
"A03..03",NA,7,2025
"A03..03",NA,8,2025
"A03..03",NA,9,2025
"A03..03",NA,10,2025
"A03..03",NA,11,2025
"A03..03",NA,12,2025
"A03..03",NA,13,2025
"A03..03",NA,14,2025
"A03..03",1,15,2025
"A03..03",NA,16,2025
"A03..03",1,17,2025
"A03..03",NA,18,2025
"A03..03",NA,19,2025
"A03..03",NA,20,2025
"A03..03",NA,21,2025
"A03..03",NA,22,2025
"A03..03",NA,23,2025
"A03..03",NA,24,2025
"A03..03",1,25,2025
"A03..03",NA,26,2025
"A03..03",NA,27,2025
"A03..03",NA,28,2025
"A03..03",NA,29,2025
"A03..03",NA,30,2025
"A03..03",NA,31,2025
"A03..03",NA,32,2025
"A03..03",NA,33,2025
"A03..03",NA,34,2025
"A03..03",NA,35,2025
"A03..03",NA,36,2025
"A03..03",1,37,2025
"A03..03",NA,38,2025
"A04..04",NA,1,2025
"A04..04",NA,2,2025
"A04..04",NA,3,2025
"A04..04",NA,4,2025
"A04..04",NA,5,2025
"A04..04",1,6,2025
"A04..04",1,7,2025
"A04..04",NA,8,2025
"A04..04",NA,9,2025
"A04..04",NA,10,2025
"A04..04",NA,11,2025
"A04..04",1,12,2025
"A04..04",NA,13,2025
"A04..04",NA,14,2025
"A04..04",NA,15,2025
"A04..04",NA,16,2025
"A04..04",NA,17,2025
"A04..04",NA,18,2025
"A04..04",NA,19,2025
"A04..04",NA,20,2025
"A04..04",NA,21,2025
"A04..04",NA,22,2025
"A04..04",NA,23,2025
"A04..04",NA,24,2025
"A04..04",NA,25,2025
"A04..04",NA,26,2025
"A04..04",NA,27,2025
"A04..04",NA,28,2025
"A04..04",NA,29,2025
"A04..04",NA,30,2025
"A04..04",NA,31,2025
"A04..04",NA,32,2025
"A04..04",NA,33,2025
"A04..04",NA,34,2025
"A04..04",NA,35,2025
"A04..04",NA,36,2025
"A04..04",NA,37,2025
"A04..04",NA,38,2025
"A06..06",NA,1,2025
"A06..06",NA,2,2025
"A06..06",1,3,2025
"A06..06",NA,4,2025
"A06..06",NA,5,2025
"A06..06",NA,6,2025
"A06..06",NA,7,2025
"A06..06",NA,8,2025
"A06..06",NA,9,2025
"A06..06",NA,10,2025
"A06..06",NA,11,2025
