"stratum","value","week","year"
"Bayern",4,5,2021
"Bayern",3,6,2021
"Bayern",5,7,2021
"Bayern",2,8,2021
"Bayern",5,9,2021
"Bayern",2,10,2021
"Bayern",4,11,2021
"Bayern",4,12,2021
"Bayern",3,13,2021
"Bayern",1,14,2021
"Bayern",8,15,2021
"Bayern",7,16,2021
"Bayern",3,17,2021
"Bayern",3,18,2021
"Bayern",3,19,2021
"Bayern",2,20,2021
"Bayern",3,21,2021
"Bayern",2,22,2021
"Bayern",3,23,2021
"Bayern",2,24,2021
"Bayern",9,25,2021
"Bayern",5,26,2021
"Bayern",6,27,2021
"Bayern",14,28,2021
"Bayern",16,29,2021
"Bayern",19,30,2021
"Bayern",12,31,2021
"Bayern",14,32,2021
"Bayern",14,33,2021
"Bayern",14,34,2021
"Bayern",12,35,2021
"Bayern",19,36,2021
"Bayern",18,37,2021
"Bayern",11,38,2021
"Bayern",14,39,2021
"Bayern",17,40,2021
"Bayern",9,41,2021
"Bayern",12,42,2021
"Bayern",8,43,2021
"Bayern",3,44,2021
"Bayern",8,45,2021
"Bayern",7,46,2021
"Bayern",2,47,2021
"Bayern",4,48,2021
"Bayern",1,49,2021
"Bayern",11,50,2021
"Berlin",3,1,2021
"Berlin",2,2,2021
"Berlin",4,3,2021
"Berlin",2,4,2021
"Berlin",4,5,2021
"Berlin",4,6,2021
"Berlin",NA,7,2021
"Berlin",3,8,2021
"Berlin",1,9,2021
"Berlin",2,10,2021
"Berlin",1,11,2021
"Berlin",NA,12,2021
"Berlin",1,13,2021
"Berlin",1,14,2021
"Berlin",2,15,2021
"Berlin",5,16,2021
"Berlin",2,17,2021
"Berlin",5,18,2021
"Berlin",4,19,2021
"Berlin",2,20,2021
"Berlin",8,21,2021
"Berlin",1,22,2021
"Berlin",3,23,2021
"Berlin",3,24,2021
"Berlin",4,25,2021
"Berlin",3,26,2021
"Berlin",2,27,2021
"Berlin",11,28,2021
"Berlin",12,29,2021
"Berlin",3,30,2021
"Berlin",2,31,2021
"Berlin",2,32,2021
"Berlin",2,33,2021
"Berlin",5,34,2021
"Berlin",7,35,2021
"Berlin",4,36,2021
"Berlin",4,37,2021
"Berlin",1,38,2021
"Berlin",5,39,2021
"Berlin",4,40,2021
"Berlin",4,41,2021
"Berlin",3,42,2021
"Berlin",2,43,2021
"Berlin",4,44,2021
"Berlin",NA,45,2021
"Berlin",3,46,2021
"Berlin",4,47,2021
"Berlin",2,48,2021
"Berlin",1,49,2021
"Berlin",2,50,2021
"Brandenburg",NA,1,2021
"Brandenburg",NA,2,2021
"Brandenburg",1,3,2021
"Brandenburg",NA,4,2021
"Brandenburg",NA,5,2021
"Brandenburg",1,6,2021
"Brandenburg",1,7,2021
"Brandenburg",NA,8,2021
"Brandenburg",NA,9,2021
"Brandenburg",NA,10,2021
"Brandenburg",NA,11,2021
"Brandenburg",NA,12,2021
"Brandenburg",NA,13,2021
"Brandenburg",NA,14,2021
"Brandenburg",NA,15,2021
"Brandenburg",NA,16,2021
"Brandenburg",2,17,2021
"Brandenburg",1,18,2021
"Brandenburg",NA,19,2021
"Brandenburg",NA,20,2021
"Brandenburg",NA,21,2021
"Brandenburg",1,22,2021
"Brandenburg",1,23,2021
"Brandenburg",NA,24,2021
"Brandenburg",NA,25,2021
"Brandenburg",NA,26,2021
"Brandenburg",NA,27,2021
"Brandenburg",1,28,2021
"Brandenburg",2,29,2021
"Brandenburg",1,30,2021
"Brandenburg",1,31,2021
"Brandenburg",1,32,2021
"Brandenburg",NA,33,2021
"Brandenburg",1,34,2021
"Brandenburg",NA,35,2021
"Brandenburg",NA,36,2021
"Brandenburg",NA,37,2021
"Brandenburg",NA,38,2021
"Brandenburg",1,39,2021
"Brandenburg",NA,40,2021
"Brandenburg",NA,41,2021
"Brandenburg",1,42,2021
"Brandenburg",NA,43,2021
"Brandenburg",2,44,2021
"Brandenburg",NA,45,2021
"Brandenburg",1,46,2021
"Brandenburg",NA,47,2021
"Brandenburg",NA,48,2021
"Brandenburg",NA,49,2021
"Brandenburg",1,50,2021
"Bremen",NA,1,2021
"Bremen",NA,2,2021
"Bremen",NA,3,2021
"Bremen",NA,4,2021
"Bremen",NA,5,2021
"Bremen",NA,6,2021
"Bremen",NA,7,2021
"Bremen",NA,8,2021
"Bremen",1,9,2021
"Bremen",NA,10,2021
"Bremen",1,11,2021
"Bremen",NA,12,2021
"Bremen",NA,13,2021
"Bremen",1,14,2021
"Bremen",NA,15,2021
"Bremen",NA,16,2021
"Bremen",NA,17,2021
"Bremen",NA,18,2021
"Bremen",NA,19,2021
"Bremen",NA,20,2021
"Bremen",2,21,2021
"Bremen",NA,22,2021
"Bremen",NA,23,2021
"Bremen",NA,24,2021
"Bremen",1,25,2021
"Bremen",NA,26,2021
"Bremen",2,27,2021
"Bremen",NA,28,2021
"Bremen",NA,29,2021
"Bremen",1,30,2021
"Bremen",1,31,2021
"Bremen",NA,32,2021
"Bremen",NA,33,2021
"Bremen",1,34,2021
"Bremen",NA,35,2021
"Bremen",NA,36,2021
"Bremen",NA,37,2021
"Bremen",1,38,2021
"Bremen",NA,39,2021
"Bremen",1,40,2021
"Bremen",NA,41,2021
"Bremen",1,42,2021
"Bremen",NA,43,2021
"Bremen",NA,44,2021
"Bremen",1,45,2021
"Bremen",NA,46,2021
"Bremen",NA,47,2021
"Bremen",NA,48,2021
"Bremen",NA,49,2021
"Bremen",NA,50,2021
"Hamburg",NA,1,2021
"Hamburg",NA,2,2021
"Hamburg",NA,3,2021
"Hamburg",1,4,2021
"Hamburg",NA,5,2021
"Hamburg",1,6,2021
"Hamburg",NA,7,2021
"Hamburg",NA,8,2021
"Hamburg",NA,9,2021
"Hamburg",NA,10,2021
"Hamburg",NA,11,2021
"Hamburg",NA,12,2021
"Hamburg",1,13,2021
"Hamburg",NA,14,2021
"Hamburg",NA,15,2021
"Hamburg",1,16,2021
"Hamburg",NA,17,2021
"Hamburg",NA,18,2021
"Hamburg",1,19,2021
"Hamburg",NA,20,2021
"Hamburg",NA,21,2021
"Hamburg",NA,22,2021
"Hamburg",NA,23,2021
"Hamburg",NA,24,2021
"Hamburg",NA,25,2021
"Hamburg",NA,26,2021
"Hamburg",1,27,2021
"Hamburg",2,28,2021
"Hamburg",1,29,2021
"Hamburg",1,30,2021
"Hamburg",1,31,2021
"Hamburg",2,32,2021
"Hamburg",1,33,2021
"Hamburg",1,34,2021
"Hamburg",6,35,2021
"Hamburg",NA,36,2021
"Hamburg",NA,37,2021
"Hamburg",1,38,2021
"Hamburg",1,39,2021
"Hamburg",NA,40,2021
"Hamburg",NA,41,2021
"Hamburg",1,42,2021
"Hamburg",NA,43,2021
"Hamburg",NA,44,2021
"Hamburg",1,45,2021
"Hamburg",NA,46,2021
"Hamburg",NA,47,2021
"Hamburg",1,48,2021
"Hamburg",1,49,2021
"Hamburg",1,50,2021
"Hessen",2,1,2021
"Hessen",2,2,2021
"Hessen",1,3,2021
"Hessen",1,4,2021
"Hessen",NA,5,2021
"Hessen",3,6,2021
"Hessen",2,7,2021
"Hessen",1,8,2021
"Hessen",6,9,2021
"Hessen",2,10,2021
"Hessen",NA,11,2021
"Hessen",1,12,2021
"Hessen",3,13,2021
"Hessen",6,14,2021
"Hessen",4,15,2021
"Hessen",2,16,2021
"Hessen",NA,17,2021
"Hessen",1,18,2021
"Hessen",1,19,2021
"Hessen",1,20,2021
"Hessen",NA,21,2021
"Hessen",1,22,2021
"Hessen",1,23,2021
"Hessen",1,24,2021
"Hessen",4,25,2021
"Hessen",4,26,2021
"Hessen",1,27,2021
"Hessen",7,28,2021
"Hessen",8,29,2021
"Hessen",6,30,2021
"Hessen",4,31,2021
"Hessen",2,32,2021
"Hessen",5,33,2021
"Hessen",2,34,2021
"Hessen",4,35,2021
"Hessen",NA,36,2021
"Hessen",4,37,2021
"Hessen",2,38,2021
"Hessen",6,39,2021
"Hessen",3,40,2021
"Hessen",2,41,2021
"Hessen",4,42,2021
"Hessen",2,43,2021
"Hessen",3,44,2021
"Hessen",2,45,2021
"Hessen",1,46,2021
"Hessen",2,47,2021
"Hessen",NA,48,2021
"Hessen",2,49,2021
"Hessen",1,50,2021
"Mecklenburg.Vorpommern",NA,1,2021
"Mecklenburg.Vorpommern",1,2,2021
"Mecklenburg.Vorpommern",NA,3,2021
"Mecklenburg.Vorpommern",NA,4,2021
"Mecklenburg.Vorpommern",1,5,2021
"Mecklenburg.Vorpommern",NA,6,2021
"Mecklenburg.Vorpommern",NA,7,2021
"Mecklenburg.Vorpommern",NA,8,2021
"Mecklenburg.Vorpommern",NA,9,2021
"Mecklenburg.Vorpommern",NA,10,2021
"Mecklenburg.Vorpommern",NA,11,2021
"Mecklenburg.Vorpommern",NA,12,2021
"Mecklenburg.Vorpommern",NA,13,2021
"Mecklenburg.Vorpommern",NA,14,2021
"Mecklenburg.Vorpommern",NA,15,2021
"Mecklenburg.Vorpommern",NA,16,2021
"Mecklenburg.Vorpommern",1,17,2021
"Mecklenburg.Vorpommern",NA,18,2021
"Mecklenburg.Vorpommern",1,19,2021
"Mecklenburg.Vorpommern",NA,20,2021
"Mecklenburg.Vorpommern",NA,21,2021
"Mecklenburg.Vorpommern",NA,22,2021
"Mecklenburg.Vorpommern",NA,23,2021
"Mecklenburg.Vorpommern",NA,24,2021
"Mecklenburg.Vorpommern",NA,25,2021
"Mecklenburg.Vorpommern",NA,26,2021
"Mecklenburg.Vorpommern",NA,27,2021
"Mecklenburg.Vorpommern",NA,28,2021
"Mecklenburg.Vorpommern",NA,29,2021
"Mecklenburg.Vorpommern",NA,30,2021
"Mecklenburg.Vorpommern",NA,31,2021
"Mecklenburg.Vorpommern",NA,32,2021
"Mecklenburg.Vorpommern",NA,33,2021
"Mecklenburg.Vorpommern",NA,34,2021
"Mecklenburg.Vorpommern",1,35,2021
"Mecklenburg.Vorpommern",NA,36,2021
"Mecklenburg.Vorpommern",NA,37,2021
"Mecklenburg.Vorpommern",1,38,2021
"Mecklenburg.Vorpommern",1,39,2021
"Mecklenburg.Vorpommern",NA,40,2021
"Mecklenburg.Vorpommern",NA,41,2021
"Mecklenburg.Vorpommern",NA,42,2021
"Mecklenburg.Vorpommern",NA,43,2021
"Mecklenburg.Vorpommern",NA,44,2021
"Mecklenburg.Vorpommern",NA,45,2021
"Mecklenburg.Vorpommern",NA,46,2021
"Mecklenburg.Vorpommern",1,47,2021
"Mecklenburg.Vorpommern",1,48,2021
"Mecklenburg.Vorpommern",NA,49,2021
"Mecklenburg.Vorpommern",1,50,2021
"Niedersachsen",NA,1,2021
"Niedersachsen",NA,2,2021
"Niedersachsen",NA,3,2021
"Niedersachsen",1,4,2021
"Niedersachsen",1,5,2021
"Niedersachsen",NA,6,2021
"Niedersachsen",NA,7,2021
"Niedersachsen",2,8,2021
"Niedersachsen",1,9,2021
"Niedersachsen",3,10,2021
"Niedersachsen",NA,11,2021
"Niedersachsen",1,12,2021
"Niedersachsen",NA,13,2021
"Niedersachsen",1,14,2021
"Niedersachsen",1,15,2021
"Niedersachsen",1,16,2021
"Niedersachsen",1,17,2021
"Niedersachsen",NA,18,2021
"Niedersachsen",1,19,2021
"Niedersachsen",NA,20,2021
"Niedersachsen",NA,21,2021
"Niedersachsen",1,22,2021
"Niedersachsen",NA,23,2021
"Niedersachsen",1,24,2021
"Niedersachsen",3,25,2021
"Niedersachsen",1,26,2021
"Niedersachsen",NA,27,2021
"Niedersachsen",4,28,2021
"Niedersachsen",2,29,2021
"Niedersachsen",3,30,2021
"Niedersachsen",4,31,2021
"Niedersachsen",4,32,2021
"Niedersachsen",2,33,2021
"Niedersachsen",3,34,2021
"Niedersachsen",3,35,2021
"Niedersachsen",3,36,2021
"Niedersachsen",NA,37,2021
"Niedersachsen",3,38,2021
"Niedersachsen",2,39,2021
"Niedersachsen",3,40,2021
"Niedersachsen",4,41,2021
"Niedersachsen",2,42,2021
"Niedersachsen",1,43,2021
"Niedersachsen",2,44,2021
"Niedersachsen",1,45,2021
"Niedersachsen",1,46,2021
"Niedersachsen",1,47,2021
"Niedersachsen",2,48,2021
"Niedersachsen",1,49,2021
"Niedersachsen",2,50,2021
"Nordrhein.Westfalen",5,1,2021
"Nordrhein.Westfalen",5,2,2021
"Nordrhein.Westfalen",5,3,2021
"Nordrhein.Westfalen",7,4,2021
"Nordrhein.Westfalen",5,5,2021
"Nordrhein.Westfalen",4,6,2021
"Nordrhein.Westfalen",9,7,2021
"Nordrhein.Westfalen",4,8,2021
"Nordrhein.Westfalen",6,9,2021
"Nordrhein.Westfalen",7,10,2021
"Nordrhein.Westfalen",6,11,2021
"Nordrhein.Westfalen",6,12,2021
"Nordrhein.Westfalen",2,13,2021
"Nordrhein.Westfalen",8,14,2021
"Nordrhein.Westfalen",5,15,2021
"Nordrhein.Westfalen",7,16,2021
"Nordrhein.Westfalen",7,17,2021
"Nordrhein.Westfalen",3,18,2021
"Nordrhein.Westfalen",3,19,2021
"Nordrhein.Westfalen",6,20,2021
"Nordrhein.Westfalen",5,21,2021
"Nordrhein.Westfalen",7,22,2021
"Nordrhein.Westfalen",8,23,2021
"Nordrhein.Westfalen",8,24,2021
"Nordrhein.Westfalen",2,25,2021
"Nordrhein.Westfalen",9,26,2021
"Nordrhein.Westfalen",9,27,2021
"Nordrhein.Westfalen",11,28,2021
"Nordrhein.Westfalen",20,29,2021
"Nordrhein.Westfalen",24,30,2021
"Nordrhein.Westfalen",19,31,2021
"Nordrhein.Westfalen",7,32,2021
"Nordrhein.Westfalen",6,33,2021
"Nordrhein.Westfalen",9,34,2021
"Nordrhein.Westfalen",5,35,2021
"Nordrhein.Westfalen",4,36,2021
"Nordrhein.Westfalen",15,37,2021
"Nordrhein.Westfalen",5,38,2021
"Nordrhein.Westfalen",16,39,2021
"Nordrhein.Westfalen",3,40,2021
"Nordrhein.Westfalen",8,41,2021
"Nordrhein.Westfalen",12,42,2021
"Nordrhein.Westfalen",7,43,2021
"Nordrhein.Westfalen",7,44,2021
"Nordrhein.Westfalen",10,45,2021
"Nordrhein.Westfalen",6,46,2021
"Nordrhein.Westfalen",7,47,2021
"Nordrhein.Westfalen",10,48,2021
"Nordrhein.Westfalen",10,49,2021
"Nordrhein.Westfalen",12,50,2021
"Rheinland.Pfalz",4,1,2021
"Rheinland.Pfalz",2,2,2021
"Rheinland.Pfalz",2,3,2021
"Rheinland.Pfalz",1,4,2021
"Rheinland.Pfalz",4,5,2021
"Rheinland.Pfalz",1,6,2021
"Rheinland.Pfalz",NA,7,2021
"Rheinland.Pfalz",3,8,2021
"Rheinland.Pfalz",1,9,2021
"Rheinland.Pfalz",2,10,2021
"Rheinland.Pfalz",NA,11,2021
"Rheinland.Pfalz",NA,12,2021
"Rheinland.Pfalz",5,13,2021
"Rheinland.Pfalz",2,14,2021
"Rheinland.Pfalz",1,15,2021
"Rheinland.Pfalz",1,16,2021
"Rheinland.Pfalz",NA,17,2021
"Rheinland.Pfalz",NA,18,2021
"Rheinland.Pfalz",1,19,2021
"Rheinland.Pfalz",1,20,2021
"Rheinland.Pfalz",2,21,2021
"Rheinland.Pfalz",2,22,2021
"Rheinland.Pfalz",NA,23,2021
"Rheinland.Pfalz",3,24,2021
"Rheinland.Pfalz",1,25,2021
"Rheinland.Pfalz",1,26,2021
"Rheinland.Pfalz",8,27,2021
"Rheinland.Pfalz",4,28,2021
"Rheinland.Pfalz",4,29,2021
"Rheinland.Pfalz",4,30,2021
"Rheinland.Pfalz",2,31,2021
"Rheinland.Pfalz",3,32,2021
"Rheinland.Pfalz",2,33,2021
"Rheinland.Pfalz",4,34,2021
"Rheinland.Pfalz",1,35,2021
"Rheinland.Pfalz",2,36,2021
"Rheinland.Pfalz",1,37,2021
"Rheinland.Pfalz",6,38,2021
"Rheinland.Pfalz",1,39,2021
"Rheinland.Pfalz",4,40,2021
"Rheinland.Pfalz",2,41,2021
"Rheinland.Pfalz",4,42,2021
"Rheinland.Pfalz",2,43,2021
"Rheinland.Pfalz",3,44,2021
"Rheinland.Pfalz",3,45,2021
"Rheinland.Pfalz",1,46,2021
"Rheinland.Pfalz",1,47,2021
"Rheinland.Pfalz",3,48,2021
"Rheinland.Pfalz",3,49,2021
"Rheinland.Pfalz",1,50,2021
"Saarland",1,1,2021
"Saarland",NA,2,2021
"Saarland",NA,3,2021
"Saarland",NA,4,2021
"Saarland",NA,5,2021
"Saarland",1,6,2021
"Saarland",1,7,2021
"Saarland",NA,8,2021
"Saarland",NA,9,2021
"Saarland",NA,10,2021
"Saarland",1,11,2021
"Saarland",NA,12,2021
"Saarland",NA,13,2021
"Saarland",NA,14,2021
"Saarland",1,15,2021
"Saarland",NA,16,2021
"Saarland",NA,17,2021
"Saarland",1,18,2021
"Saarland",1,19,2021
"Saarland",NA,20,2021
"Saarland",NA,21,2021
"Saarland",NA,22,2021
"Saarland",NA,23,2021
"Saarland",NA,24,2021
"Saarland",NA,25,2021
"Saarland",NA,26,2021
"Saarland",NA,27,2021
"Saarland",NA,28,2021
"Saarland",2,29,2021
"Saarland",1,30,2021
"Saarland",NA,31,2021
"Saarland",1,32,2021
"Saarland",1,33,2021
"Saarland",NA,34,2021
"Saarland",2,35,2021
"Saarland",NA,36,2021
"Saarland",NA,37,2021
"Saarland",NA,38,2021
"Saarland",1,39,2021
"Saarland",NA,40,2021
"Saarland",1,41,2021
"Saarland",NA,42,2021
"Saarland",NA,43,2021
"Saarland",2,44,2021
"Saarland",NA,45,2021
"Saarland",NA,46,2021
"Saarland",NA,47,2021
"Saarland",NA,48,2021
"Saarland",NA,49,2021
"Saarland",NA,50,2021
"Sachsen",2,1,2021
"Sachsen",1,2,2021
"Sachsen",1,3,2021
"Sachsen",2,4,2021
"Sachsen",3,5,2021
"Sachsen",1,6,2021
"Sachsen",1,7,2021
"Sachsen",NA,8,2021
"Sachsen",3,9,2021
"Sachsen",NA,10,2021
"Sachsen",1,11,2021
"Sachsen",1,12,2021
"Sachsen",NA,13,2021
"Sachsen",1,14,2021
"Sachsen",NA,15,2021
"Sachsen",3,16,2021
"Sachsen",NA,17,2021
"Sachsen",1,18,2021
"Sachsen",2,19,2021
"Sachsen",NA,20,2021
"Sachsen",2,21,2021
"Sachsen",NA,22,2021
"Sachsen",1,23,2021
"Sachsen",1,24,2021
"Sachsen",2,25,2021
"Sachsen",5,26,2021
"Sachsen",3,27,2021
"Sachsen",3,28,2021
"Sachsen",7,29,2021
"Sachsen",3,30,2021
"Sachsen",2,31,2021
"Sachsen",1,32,2021
"Sachsen",4,33,2021
"Sachsen",1,34,2021
"Sachsen",1,35,2021
"Sachsen",3,36,2021
"Sachsen",1,37,2021
"Sachsen",3,38,2021
"Sachsen",4,39,2021
"Sachsen",2,40,2021
"Sachsen",3,41,2021
"Sachsen",1,42,2021
"Sachsen",3,43,2021
"Sachsen",2,44,2021
"Sachsen",2,45,2021
"Sachsen",1,46,2021
"Sachsen",2,47,2021
"Sachsen",1,48,2021
"Sachsen",2,49,2021
"Sachsen",2,50,2021
"Sachsen.Anhalt",1,1,2021
"Sachsen.Anhalt",1,2,2021
"Sachsen.Anhalt",1,3,2021
"Sachsen.Anhalt",NA,4,2021
"Sachsen.Anhalt",NA,5,2021
"Sachsen.Anhalt",NA,6,2021
"Sachsen.Anhalt",NA,7,2021
"Sachsen.Anhalt",NA,8,2021
"Sachsen.Anhalt",NA,9,2021
"Sachsen.Anhalt",1,10,2021
"Sachsen.Anhalt",NA,11,2021
"Sachsen.Anhalt",1,12,2021
"Sachsen.Anhalt",NA,13,2021
"Sachsen.Anhalt",NA,14,2021
"Sachsen.Anhalt",NA,15,2021
"Sachsen.Anhalt",1,16,2021
"Sachsen.Anhalt",NA,17,2021
"Sachsen.Anhalt",NA,18,2021
"Sachsen.Anhalt",NA,19,2021
"Sachsen.Anhalt",1,20,2021
"Sachsen.Anhalt",NA,21,2021
"Sachsen.Anhalt",NA,22,2021
"Sachsen.Anhalt",NA,23,2021
"Sachsen.Anhalt",NA,24,2021
"Sachsen.Anhalt",NA,25,2021
"Sachsen.Anhalt",NA,26,2021
"Sachsen.Anhalt",1,27,2021
"Sachsen.Anhalt",1,28,2021
"Sachsen.Anhalt",1,29,2021
"Sachsen.Anhalt",1,30,2021
"Sachsen.Anhalt",NA,31,2021
"Sachsen.Anhalt",1,32,2021
"Sachsen.Anhalt",1,33,2021
"Sachsen.Anhalt",NA,34,2021
"Sachsen.Anhalt",NA,35,2021
"Sachsen.Anhalt",1,36,2021
"Sachsen.Anhalt",1,37,2021
"Sachsen.Anhalt",1,38,2021
"Sachsen.Anhalt",NA,39,2021
"Sachsen.Anhalt",2,40,2021
"Sachsen.Anhalt",1,41,2021
"Sachsen.Anhalt",1,42,2021
"Sachsen.Anhalt",1,43,2021
"Sachsen.Anhalt",NA,44,2021
"Sachsen.Anhalt",2,45,2021
"Sachsen.Anhalt",NA,46,2021
"Sachsen.Anhalt",1,47,2021
"Sachsen.Anhalt",NA,48,2021
"Sachsen.Anhalt",NA,49,2021
"Sachsen.Anhalt",NA,50,2021
"Schleswig.Holstein",NA,1,2021
"Schleswig.Holstein",NA,2,2021
"Schleswig.Holstein",2,3,2021
"Schleswig.Holstein",NA,4,2021
"Schleswig.Holstein",NA,5,2021
"Schleswig.Holstein",NA,6,2021
"Schleswig.Holstein",1,7,2021
"Schleswig.Holstein",NA,8,2021
"Schleswig.Holstein",1,9,2021
"Schleswig.Holstein",1,10,2021
"Schleswig.Holstein",NA,11,2021
"Schleswig.Holstein",1,12,2021
"Schleswig.Holstein",NA,13,2021
"Schleswig.Holstein",1,14,2021
"Schleswig.Holstein",NA,15,2021
"Schleswig.Holstein",NA,16,2021
"Schleswig.Holstein",2,17,2021
"Schleswig.Holstein",1,18,2021
"Schleswig.Holstein",2,19,2021
"Schleswig.Holstein",NA,20,2021
"Schleswig.Holstein",1,21,2021
"Schleswig.Holstein",NA,22,2021
"Schleswig.Holstein",1,23,2021
"Schleswig.Holstein",1,24,2021
"Schleswig.Holstein",4,25,2021
"Schleswig.Holstein",1,26,2021
"Schleswig.Holstein",1,27,2021
"Schleswig.Holstein",2,28,2021
"Schleswig.Holstein",1,29,2021
"Schleswig.Holstein",1,30,2021
"Schleswig.Holstein",6,31,2021
"Schleswig.Holstein",1,32,2021
"Schleswig.Holstein",1,33,2021
"Schleswig.Holstein",1,34,2021
"Schleswig.Holstein",1,35,2021
"Schleswig.Holstein",1,36,2021
"Schleswig.Holstein",1,37,2021
"Schleswig.Holstein",2,38,2021
"Schleswig.Holstein",1,39,2021
"Schleswig.Holstein",3,40,2021
"Schleswig.Holstein",2,41,2021
"Schleswig.Holstein",1,42,2021
"Schleswig.Holstein",1,43,2021
"Schleswig.Holstein",NA,44,2021
"Schleswig.Holstein",NA,45,2021
"Schleswig.Holstein",NA,46,2021
"Schleswig.Holstein",2,47,2021
"Schleswig.Holstein",NA,48,2021
"Schleswig.Holstein",NA,49,2021
"Schleswig.Holstein",NA,50,2021
"ThÃ.ringen",NA,1,2021
"ThÃ.ringen",NA,2,2021
"ThÃ.ringen",NA,3,2021
"ThÃ.ringen",1,4,2021
"ThÃ.ringen",1,5,2021
"ThÃ.ringen",NA,6,2021
"ThÃ.ringen",NA,7,2021
"ThÃ.ringen",NA,8,2021
"ThÃ.ringen",NA,9,2021
"ThÃ.ringen",NA,10,2021
"ThÃ.ringen",1,11,2021
"ThÃ.ringen",1,12,2021
"ThÃ.ringen",1,13,2021
"ThÃ.ringen",NA,14,2021
"ThÃ.ringen",NA,15,2021
"ThÃ.ringen",NA,16,2021
"ThÃ.ringen",NA,17,2021
"ThÃ.ringen",NA,18,2021
"ThÃ.ringen",NA,19,2021
"ThÃ.ringen",NA,20,2021
"ThÃ.ringen",NA,21,2021
"ThÃ.ringen",NA,22,2021
"ThÃ.ringen",1,23,2021
"ThÃ.ringen",NA,24,2021
"ThÃ.ringen",1,25,2021
"ThÃ.ringen",NA,26,2021
"ThÃ.ringen",NA,27,2021
"ThÃ.ringen",2,28,2021
"ThÃ.ringen",1,29,2021
"ThÃ.ringen",2,30,2021
"ThÃ.ringen",NA,31,2021
"ThÃ.ringen",1,32,2021
"ThÃ.ringen",NA,33,2021
"ThÃ.ringen",NA,34,2021
"ThÃ.ringen",NA,35,2021
"ThÃ.ringen",NA,36,2021
"ThÃ.ringen",NA,37,2021
"ThÃ.ringen",3,38,2021
"ThÃ.ringen",1,39,2021
"ThÃ.ringen",1,40,2021
"ThÃ.ringen",1,41,2021
"ThÃ.ringen",NA,42,2021
"ThÃ.ringen",2,43,2021
"ThÃ.ringen",NA,44,2021
"ThÃ.ringen",1,45,2021
"ThÃ.ringen",1,46,2021
"ThÃ.ringen",NA,47,2021
"ThÃ.ringen",NA,48,2021
"ThÃ.ringen",1,49,2021
"ThÃ.ringen",NA,50,2021
"Baden.WÃ.rttemberg",5,1,2020
"Baden.WÃ.rttemberg",6,2,2020
"Baden.WÃ.rttemberg",4,3,2020
"Baden.WÃ.rttemberg",4,4,2020
"Baden.WÃ.rttemberg",4,5,2020
"Baden.WÃ.rttemberg",5,6,2020
"Baden.WÃ.rttemberg",3,7,2020
"Baden.WÃ.rttemberg",7,8,2020
"Baden.WÃ.rttemberg",10,9,2020
"Baden.WÃ.rttemberg",3,10,2020
"Baden.WÃ.rttemberg",3,11,2020
"Baden.WÃ.rttemberg",4,12,2020
