"stratum","value","week","year"
"Bayern",10,1,2022
"Bayern",12,2,2022
"Bayern",18,3,2022
"Bayern",12,4,2022
"Bayern",7,5,2022
"Bayern",14,6,2022
"Bayern",14,7,2022
"Bayern",10,8,2022
"Bayern",7,9,2022
"Bayern",9,10,2022
"Bayern",8,11,2022
"Bayern",9,12,2022
"Bayern",11,13,2022
"Bayern",17,14,2022
"Bayern",19,15,2022
"Bayern",21,16,2022
"Bayern",36,17,2022
"Bayern",61,18,2022
"Bayern",59,19,2022
"Bayern",95,20,2022
"Bayern",101,21,2022
"Bayern",129,22,2022
"Bayern",129,23,2022
"Bayern",126,24,2022
"Bayern",185,25,2022
"Bayern",227,26,2022
"Bayern",201,27,2022
"Bayern",206,28,2022
"Bayern",193,29,2022
"Bayern",186,30,2022
"Bayern",174,31,2022
"Bayern",134,32,2022
"Bayern",122,33,2022
"Bayern",110,34,2022
"Bayern",11,35,2022
"Berlin",2,1,2022
"Berlin",6,2,2022
"Berlin",9,3,2022
"Berlin",8,4,2022
"Berlin",3,5,2022
"Berlin",8,6,2022
"Berlin",6,7,2022
"Berlin",2,8,2022
"Berlin",2,9,2022
"Berlin",1,10,2022
"Berlin",2,11,2022
"Berlin",6,12,2022
"Berlin",3,13,2022
"Berlin",8,14,2022
"Berlin",4,15,2022
"Berlin",6,16,2022
"Berlin",8,17,2022
"Berlin",8,18,2022
"Berlin",8,19,2022
"Berlin",19,20,2022
"Berlin",16,21,2022
"Berlin",15,22,2022
"Berlin",13,23,2022
"Berlin",18,24,2022
"Berlin",21,25,2022
"Berlin",36,26,2022
"Berlin",36,27,2022
"Berlin",37,28,2022
"Berlin",30,29,2022
"Berlin",33,30,2022
"Berlin",42,31,2022
"Berlin",27,32,2022
"Berlin",40,33,2022
"Berlin",27,34,2022
"Berlin",1,35,2022
"Brandenburg",2,1,2022
"Brandenburg",6,2,2022
"Brandenburg",6,3,2022
"Brandenburg",4,4,2022
"Brandenburg",2,5,2022
"Brandenburg",5,6,2022
"Brandenburg",3,7,2022
"Brandenburg",5,8,2022
"Brandenburg",5,9,2022
"Brandenburg",6,10,2022
"Brandenburg",6,11,2022
"Brandenburg",9,12,2022
"Brandenburg",4,13,2022
"Brandenburg",8,14,2022
"Brandenburg",6,15,2022
"Brandenburg",2,16,2022
"Brandenburg",9,17,2022
"Brandenburg",13,18,2022
"Brandenburg",22,19,2022
"Brandenburg",16,20,2022
"Brandenburg",16,21,2022
"Brandenburg",25,22,2022
"Brandenburg",27,23,2022
"Brandenburg",36,24,2022
"Brandenburg",47,25,2022
"Brandenburg",42,26,2022
"Brandenburg",51,27,2022
"Brandenburg",64,28,2022
"Brandenburg",58,29,2022
"Brandenburg",44,30,2022
"Brandenburg",29,31,2022
"Brandenburg",37,32,2022
"Brandenburg",52,33,2022
"Brandenburg",36,34,2022
"Brandenburg",3,35,2022
"Mecklenburg.Vorpommern",NA,1,2022
"Mecklenburg.Vorpommern",1,2,2022
"Mecklenburg.Vorpommern",1,3,2022
"Mecklenburg.Vorpommern",6,4,2022
"Mecklenburg.Vorpommern",17,5,2022
"Mecklenburg.Vorpommern",4,6,2022
"Mecklenburg.Vorpommern",2,7,2022
"Mecklenburg.Vorpommern",NA,8,2022
"Mecklenburg.Vorpommern",2,9,2022
"Mecklenburg.Vorpommern",2,10,2022
"Mecklenburg.Vorpommern",10,11,2022
"Mecklenburg.Vorpommern",5,12,2022
"Mecklenburg.Vorpommern",6,13,2022
"Mecklenburg.Vorpommern",6,14,2022
"Mecklenburg.Vorpommern",5,15,2022
"Mecklenburg.Vorpommern",7,16,2022
"Mecklenburg.Vorpommern",7,17,2022
"Mecklenburg.Vorpommern",13,18,2022
"Mecklenburg.Vorpommern",16,19,2022
"Mecklenburg.Vorpommern",10,20,2022
"Mecklenburg.Vorpommern",11,21,2022
"Mecklenburg.Vorpommern",12,22,2022
"Mecklenburg.Vorpommern",15,23,2022
"Mecklenburg.Vorpommern",17,24,2022
"Mecklenburg.Vorpommern",24,25,2022
"Mecklenburg.Vorpommern",10,26,2022
"Mecklenburg.Vorpommern",27,27,2022
"Mecklenburg.Vorpommern",19,28,2022
"Mecklenburg.Vorpommern",12,29,2022
"Mecklenburg.Vorpommern",16,30,2022
"Mecklenburg.Vorpommern",13,31,2022
"Mecklenburg.Vorpommern",18,32,2022
"Mecklenburg.Vorpommern",27,33,2022
"Mecklenburg.Vorpommern",19,34,2022
"Mecklenburg.Vorpommern",6,35,2022
"Rheinland.Pfalz",1,1,2022
"Rheinland.Pfalz",4,2,2022
"Rheinland.Pfalz",2,3,2022
"Rheinland.Pfalz",3,4,2022
"Rheinland.Pfalz",1,5,2022
"Rheinland.Pfalz",4,6,2022
"Rheinland.Pfalz",1,7,2022
"Rheinland.Pfalz",4,8,2022
"Rheinland.Pfalz",2,9,2022
"Rheinland.Pfalz",1,10,2022
"Rheinland.Pfalz",NA,11,2022
"Rheinland.Pfalz",4,12,2022
"Rheinland.Pfalz",NA,13,2022
"Rheinland.Pfalz",NA,14,2022
"Rheinland.Pfalz",1,15,2022
"Rheinland.Pfalz",2,16,2022
"Rheinland.Pfalz",4,17,2022
"Rheinland.Pfalz",7,18,2022
"Rheinland.Pfalz",11,19,2022
"Rheinland.Pfalz",19,20,2022
"Rheinland.Pfalz",20,21,2022
"Rheinland.Pfalz",13,22,2022
"Rheinland.Pfalz",26,23,2022
"Rheinland.Pfalz",30,24,2022
"Rheinland.Pfalz",42,25,2022
"Rheinland.Pfalz",36,26,2022
"Rheinland.Pfalz",46,27,2022
"Rheinland.Pfalz",47,28,2022
"Rheinland.Pfalz",51,29,2022
"Rheinland.Pfalz",38,30,2022
"Rheinland.Pfalz",37,31,2022
"Rheinland.Pfalz",23,32,2022
"Rheinland.Pfalz",31,33,2022
"Rheinland.Pfalz",34,34,2022
"Rheinland.Pfalz",NA,35,2022
"Saarland",NA,1,2022
"Saarland",NA,2,2022
"Saarland",NA,3,2022
"Saarland",NA,4,2022
"Saarland",NA,5,2022
"Saarland",NA,6,2022
"Saarland",NA,7,2022
"Saarland",NA,8,2022
"Saarland",NA,9,2022
"Saarland",NA,10,2022
"Saarland",NA,11,2022
"Saarland",NA,12,2022
"Saarland",1,13,2022
"Saarland",NA,14,2022
"Saarland",1,15,2022
"Saarland",1,16,2022
"Saarland",1,17,2022
"Saarland",1,18,2022
"Saarland",2,19,2022
"Saarland",3,20,2022
"Saarland",1,21,2022
"Saarland",2,22,2022
"Saarland",3,23,2022
"Saarland",10,24,2022
"Saarland",16,25,2022
"Saarland",7,26,2022
"Saarland",5,27,2022
"Saarland",5,28,2022
"Saarland",9,29,2022
"Saarland",8,30,2022
"Saarland",8,31,2022
"Saarland",8,32,2022
"Saarland",9,33,2022
"Saarland",NA,34,2022
"Saarland",NA,35,2022
"Sachsen",10,1,2022
"Sachsen",16,2,2022
"Sachsen",16,3,2022
"Sachsen",7,4,2022
"Sachsen",12,5,2022
"Sachsen",13,6,2022
"Sachsen",10,7,2022
"Sachsen",4,8,2022
"Sachsen",6,9,2022
"Sachsen",7,10,2022
"Sachsen",8,11,2022
"Sachsen",9,12,2022
"Sachsen",5,13,2022
"Sachsen",6,14,2022
"Sachsen",9,15,2022
"Sachsen",8,16,2022
"Sachsen",11,17,2022
"Sachsen",11,18,2022
"Sachsen",23,19,2022
"Sachsen",29,20,2022
"Sachsen",12,21,2022
"Sachsen",40,22,2022
"Sachsen",26,23,2022
"Sachsen",62,24,2022
"Sachsen",54,25,2022
"Sachsen",83,26,2022
"Sachsen",77,27,2022
