"stratum","value","week","year"
"Brandenburg",44,30,2022
"Brandenburg",29,31,2022
"Brandenburg",40,32,2022
"Brandenburg",57,33,2022
"Brandenburg",44,34,2022
"Brandenburg",37,35,2022
"Brandenburg",46,36,2022
"Brandenburg",28,37,2022
"Brandenburg",21,38,2022
"Brandenburg",21,39,2022
"Brandenburg",11,40,2022
"Brandenburg",26,41,2022
"Brandenburg",19,42,2022
"Brandenburg",17,43,2022
"Brandenburg",12,44,2022
"Brandenburg",12,45,2022
"Brandenburg",19,46,2022
"Brandenburg",21,47,2022
"Brandenburg",13,48,2022
"Brandenburg",38,49,2022
"Brandenburg",14,50,2022
"Brandenburg",12,51,2022
"Brandenburg",4,52,2022
"Mecklenburg.Vorpommern",NA,1,2022
"Mecklenburg.Vorpommern",1,2,2022
"Mecklenburg.Vorpommern",1,3,2022
"Mecklenburg.Vorpommern",6,4,2022
"Mecklenburg.Vorpommern",17,5,2022
"Mecklenburg.Vorpommern",4,6,2022
"Mecklenburg.Vorpommern",2,7,2022
"Mecklenburg.Vorpommern",NA,8,2022
"Mecklenburg.Vorpommern",2,9,2022
"Mecklenburg.Vorpommern",2,10,2022
"Mecklenburg.Vorpommern",10,11,2022
"Mecklenburg.Vorpommern",5,12,2022
"Mecklenburg.Vorpommern",7,13,2022
"Mecklenburg.Vorpommern",6,14,2022
"Mecklenburg.Vorpommern",5,15,2022
"Mecklenburg.Vorpommern",8,16,2022
"Mecklenburg.Vorpommern",7,17,2022
"Mecklenburg.Vorpommern",13,18,2022
"Mecklenburg.Vorpommern",16,19,2022
"Mecklenburg.Vorpommern",10,20,2022
"Mecklenburg.Vorpommern",11,21,2022
"Mecklenburg.Vorpommern",12,22,2022
"Mecklenburg.Vorpommern",15,23,2022
"Mecklenburg.Vorpommern",17,24,2022
"Mecklenburg.Vorpommern",24,25,2022
"Mecklenburg.Vorpommern",10,26,2022
"Mecklenburg.Vorpommern",27,27,2022
"Mecklenburg.Vorpommern",19,28,2022
"Mecklenburg.Vorpommern",12,29,2022
"Mecklenburg.Vorpommern",16,30,2022
"Mecklenburg.Vorpommern",13,31,2022
"Mecklenburg.Vorpommern",18,32,2022
"Mecklenburg.Vorpommern",28,33,2022
"Mecklenburg.Vorpommern",20,34,2022
"Mecklenburg.Vorpommern",23,35,2022
"Mecklenburg.Vorpommern",29,36,2022
"Mecklenburg.Vorpommern",19,37,2022
"Mecklenburg.Vorpommern",8,38,2022
"Mecklenburg.Vorpommern",11,39,2022
"Mecklenburg.Vorpommern",6,40,2022
"Mecklenburg.Vorpommern",10,41,2022
"Mecklenburg.Vorpommern",12,42,2022
"Mecklenburg.Vorpommern",9,43,2022
"Mecklenburg.Vorpommern",11,44,2022
"Mecklenburg.Vorpommern",10,45,2022
"Mecklenburg.Vorpommern",6,46,2022
"Mecklenburg.Vorpommern",6,47,2022
"Mecklenburg.Vorpommern",8,48,2022
"Mecklenburg.Vorpommern",6,49,2022
"Mecklenburg.Vorpommern",6,50,2022
"Mecklenburg.Vorpommern",3,51,2022
"Mecklenburg.Vorpommern",2,52,2022
"Rheinland.Pfalz",1,1,2022
"Rheinland.Pfalz",4,2,2022
"Rheinland.Pfalz",2,3,2022
"Rheinland.Pfalz",3,4,2022
"Rheinland.Pfalz",1,5,2022
"Rheinland.Pfalz",4,6,2022
"Rheinland.Pfalz",1,7,2022
"Rheinland.Pfalz",4,8,2022
"Rheinland.Pfalz",2,9,2022
"Rheinland.Pfalz",1,10,2022
"Rheinland.Pfalz",NA,11,2022
"Rheinland.Pfalz",4,12,2022
"Rheinland.Pfalz",NA,13,2022
"Rheinland.Pfalz",NA,14,2022
"Rheinland.Pfalz",1,15,2022
"Rheinland.Pfalz",2,16,2022
"Rheinland.Pfalz",4,17,2022
"Rheinland.Pfalz",7,18,2022
"Rheinland.Pfalz",11,19,2022
"Rheinland.Pfalz",19,20,2022
"Rheinland.Pfalz",20,21,2022
"Rheinland.Pfalz",13,22,2022
"Rheinland.Pfalz",26,23,2022
"Rheinland.Pfalz",30,24,2022
"Rheinland.Pfalz",42,25,2022
"Rheinland.Pfalz",36,26,2022
"Rheinland.Pfalz",46,27,2022
"Rheinland.Pfalz",47,28,2022
"Rheinland.Pfalz",51,29,2022
"Rheinland.Pfalz",38,30,2022
"Rheinland.Pfalz",37,31,2022
"Rheinland.Pfalz",23,32,2022
"Rheinland.Pfalz",31,33,2022
"Rheinland.Pfalz",34,34,2022
"Rheinland.Pfalz",11,35,2022
"Rheinland.Pfalz",15,36,2022
"Rheinland.Pfalz",23,37,2022
"Rheinland.Pfalz",16,38,2022
"Rheinland.Pfalz",12,39,2022
"Rheinland.Pfalz",16,40,2022
"Rheinland.Pfalz",11,41,2022
"Rheinland.Pfalz",4,42,2022
"Rheinland.Pfalz",7,43,2022
"Rheinland.Pfalz",2,44,2022
"Rheinland.Pfalz",6,45,2022
"Rheinland.Pfalz",10,46,2022
"Rheinland.Pfalz",5,47,2022
"Rheinland.Pfalz",10,48,2022
"Rheinland.Pfalz",2,49,2022
"Rheinland.Pfalz",9,50,2022
"Rheinland.Pfalz",2,51,2022
"Rheinland.Pfalz",NA,52,2022
"Saarland",NA,1,2022
"Saarland",NA,2,2022
"Saarland",NA,3,2022
"Saarland",NA,4,2022
"Saarland",NA,5,2022
"Saarland",NA,6,2022
"Saarland",NA,7,2022
"Saarland",NA,8,2022
"Saarland",NA,9,2022
"Saarland",NA,10,2022
"Saarland",NA,11,2022
"Saarland",NA,12,2022
"Saarland",1,13,2022
"Saarland",NA,14,2022
"Saarland",1,15,2022
"Saarland",1,16,2022
"Saarland",1,17,2022
"Saarland",1,18,2022
"Saarland",2,19,2022
"Saarland",3,20,2022
"Saarland",1,21,2022
"Saarland",2,22,2022
"Saarland",3,23,2022
"Saarland",10,24,2022
"Saarland",16,25,2022
"Saarland",7,26,2022
"Saarland",5,27,2022
"Saarland",5,28,2022
"Saarland",9,29,2022
"Saarland",8,30,2022
"Saarland",8,31,2022
"Saarland",8,32,2022
"Saarland",9,33,2022
"Saarland",NA,34,2022
"Saarland",5,35,2022
"Saarland",13,36,2022
"Saarland",8,37,2022
"Saarland",5,38,2022
"Saarland",4,39,2022
"Saarland",1,40,2022
"Saarland",6,41,2022
"Saarland",3,42,2022
"Saarland",1,43,2022
"Saarland",1,44,2022
"Saarland",1,45,2022
"Saarland",4,46,2022
"Saarland",1,47,2022
"Saarland",3,48,2022
"Saarland",NA,49,2022
"Saarland",1,50,2022
"Saarland",NA,51,2022
"Saarland",NA,52,2022
"Sachsen",10,1,2022
"Sachsen",16,2,2022
"Sachsen",16,3,2022
"Sachsen",8,4,2022
"Sachsen",12,5,2022
"Sachsen",13,6,2022
"Sachsen",10,7,2022
"Sachsen",4,8,2022
"Sachsen",6,9,2022
"Sachsen",7,10,2022
"Sachsen",8,11,2022
"Sachsen",9,12,2022
"Sachsen",5,13,2022
"Sachsen",6,14,2022
"Sachsen",9,15,2022
"Sachsen",8,16,2022
"Sachsen",11,17,2022
"Sachsen",11,18,2022
"Sachsen",23,19,2022
"Sachsen",29,20,2022
"Sachsen",12,21,2022
"Sachsen",40,22,2022
"Sachsen",26,23,2022
"Sachsen",62,24,2022
"Sachsen",54,25,2022
"Sachsen",83,26,2022
"Sachsen",78,27,2022
"Sachsen",99,28,2022
"Sachsen",95,29,2022
"Sachsen",61,30,2022
"Sachsen",60,31,2022
"Sachsen",49,32,2022
"Sachsen",64,33,2022
"Sachsen",75,34,2022
"Sachsen",57,35,2022
"Sachsen",51,36,2022
"Sachsen",59,37,2022
"Sachsen",46,38,2022
"Sachsen",46,39,2022
"Sachsen",22,40,2022
"Sachsen",44,41,2022
"Sachsen",35,42,2022
"Sachsen",33,43,2022
"Sachsen",35,44,2022
"Sachsen",35,45,2022
"Sachsen",32,46,2022
"Sachsen",45,47,2022
"Sachsen",30,48,2022
"Sachsen",17,49,2022
"Sachsen",17,50,2022
"Sachsen",18,51,2022
"Sachsen",8,52,2022
"Sachsen.Anhalt",3,1,2022
"Sachsen.Anhalt",15,2,2022
"Sachsen.Anhalt",9,3,2022
"Sachsen.Anhalt",11,4,2022
"Sachsen.Anhalt",3,5,2022
"Sachsen.Anhalt",6,6,2022
"Sachsen.Anhalt",7,7,2022
"Sachsen.Anhalt",4,8,2022
"Sachsen.Anhalt",1,9,2022
"Sachsen.Anhalt",8,10,2022
"Sachsen.Anhalt",4,11,2022
"Sachsen.Anhalt",7,12,2022
"Sachsen.Anhalt",9,13,2022
"Sachsen.Anhalt",7,14,2022
"Sachsen.Anhalt",6,15,2022
"Sachsen.Anhalt",1,16,2022
"Sachsen.Anhalt",8,17,2022
"Sachsen.Anhalt",5,18,2022
"Sachsen.Anhalt",6,19,2022
"Sachsen.Anhalt",8,20,2022
"Sachsen.Anhalt",4,21,2022
"Sachsen.Anhalt",16,22,2022
"Sachsen.Anhalt",8,23,2022
"Sachsen.Anhalt",23,24,2022
"Sachsen.Anhalt",24,25,2022
"Sachsen.Anhalt",22,26,2022
"Sachsen.Anhalt",30,27,2022
"Sachsen.Anhalt",35,28,2022
"Sachsen.Anhalt",22,29,2022
"Sachsen.Anhalt",34,30,2022
"Sachsen.Anhalt",41,31,2022
"Sachsen.Anhalt",16,32,2022
"Sachsen.Anhalt",25,33,2022
"Sachsen.Anhalt",12,34,2022
"Sachsen.Anhalt",38,35,2022
"Sachsen.Anhalt",15,36,2022
"Sachsen.Anhalt",39,37,2022
"Sachsen.Anhalt",23,38,2022
"Sachsen.Anhalt",16,39,2022
"Sachsen.Anhalt",8,40,2022
"Sachsen.Anhalt",12,41,2022
"Sachsen.Anhalt",11,42,2022
"Sachsen.Anhalt",11,43,2022
"Sachsen.Anhalt",8,44,2022
"Sachsen.Anhalt",15,45,2022
"Sachsen.Anhalt",13,46,2022
"Sachsen.Anhalt",10,47,2022
"Sachsen.Anhalt",4,48,2022
"Sachsen.Anhalt",7,49,2022
"Sachsen.Anhalt",3,50,2022
"Sachsen.Anhalt",14,51,2022
"Sachsen.Anhalt",1,52,2022
"ThÃ.ringen",4,1,2022
"ThÃ.ringen",4,2,2022
"ThÃ.ringen",1,3,2022
"ThÃ.ringen",NA,4,2022
"ThÃ.ringen",NA,5,2022
"ThÃ.ringen",3,6,2022
"ThÃ.ringen",NA,7,2022
"ThÃ.ringen",NA,8,2022
"ThÃ.ringen",NA,9,2022
"ThÃ.ringen",NA,10,2022
"ThÃ.ringen",1,11,2022
"ThÃ.ringen",2,12,2022
"ThÃ.ringen",NA,13,2022
"ThÃ.ringen",2,14,2022
"ThÃ.ringen",NA,15,2022
"ThÃ.ringen",NA,16,2022
"ThÃ.ringen",3,17,2022
"ThÃ.ringen",4,18,2022
"ThÃ.ringen",6,19,2022
"ThÃ.ringen",2,20,2022
"ThÃ.ringen",4,21,2022
"ThÃ.ringen",7,22,2022
"ThÃ.ringen",3,23,2022
"ThÃ.ringen",10,24,2022
"ThÃ.ringen",6,25,2022
"ThÃ.ringen",8,26,2022
"ThÃ.ringen",16,27,2022
"ThÃ.ringen",7,28,2022
"ThÃ.ringen",11,29,2022
"ThÃ.ringen",12,30,2022
"ThÃ.ringen",3,31,2022
"ThÃ.ringen",7,32,2022
"ThÃ.ringen",4,33,2022
"ThÃ.ringen",7,34,2022
"ThÃ.ringen",7,35,2022
"ThÃ.ringen",8,36,2022
"ThÃ.ringen",8,37,2022
"ThÃ.ringen",3,38,2022
"ThÃ.ringen",6,39,2022
"ThÃ.ringen",2,40,2022
"ThÃ.ringen",3,41,2022
"ThÃ.ringen",3,42,2022
"ThÃ.ringen",4,43,2022
"ThÃ.ringen",4,44,2022
"ThÃ.ringen",2,45,2022
"ThÃ.ringen",1,46,2022
"ThÃ.ringen",4,47,2022
"ThÃ.ringen",4,48,2022
"ThÃ.ringen",3,49,2022
"ThÃ.ringen",2,50,2022
"ThÃ.ringen",1,51,2022
"ThÃ.ringen",1,52,2022
"Bayern",17,1,2021
"Bayern",20,2,2021
"Bayern",23,3,2021
"Bayern",18,4,2021
"Bayern",7,5,2021
"Bayern",18,6,2021
"Bayern",16,7,2021
"Bayern",15,8,2021
"Bayern",15,9,2021
"Bayern",18,10,2021
"Bayern",14,11,2021
"Bayern",11,12,2021
"Bayern",13,13,2021
"Bayern",12,14,2021
"Bayern",31,15,2021
"Bayern",27,16,2021
"Bayern",48,17,2021
"Bayern",41,18,2021
"Bayern",51,19,2021
"Bayern",83,20,2021
"Bayern",65,21,2021
"Bayern",66,22,2021
"Bayern",151,23,2021
"Bayern",189,24,2021
"Bayern",193,25,2021
"Bayern",227,26,2021
"Bayern",238,27,2021
"Bayern",197,28,2021
"Bayern",226,29,2021
"Bayern",216,30,2021
"Bayern",227,31,2021
"Bayern",158,32,2021
"Bayern",126,33,2021
"Bayern",126,34,2021
"Bayern",88,35,2021
"Bayern",98,36,2021
"Bayern",106,37,2021
"Bayern",111,38,2021
"Bayern",114,39,2021
"Bayern",90,40,2021
"Bayern",76,41,2021
"Bayern",68,42,2021
"Bayern",67,43,2021
"Bayern",38,44,2021
"Bayern",37,45,2021
"Bayern",29,46,2021
"Bayern",34,47,2021
"Bayern",33,48,2021
"Bayern",44,49,2021
"Bayern",21,50,2021
"Bayern",10,51,2021
"Bayern",14,52,2021
"Berlin",6,1,2021
"Berlin",9,2,2021
"Berlin",10,3,2021
"Berlin",2,4,2021
"Berlin",8,5,2021
"Berlin",5,6,2021
"Berlin",5,7,2021
"Berlin",6,8,2021
"Berlin",5,9,2021
"Berlin",4,10,2021
"Berlin",4,11,2021
"Berlin",7,12,2021
"Berlin",2,13,2021
"Berlin",2,14,2021
"Berlin",6,15,2021
"Berlin",3,16,2021
"Berlin",14,17,2021
"Berlin",8,18,2021
"Berlin",10,19,2021
"Berlin",10,20,2021
"Berlin",17,21,2021
"Berlin",14,22,2021
"Berlin",23,23,2021
"Berlin",20,24,2021
"Berlin",31,25,2021
"Berlin",31,26,2021
"Berlin",40,27,2021
"Berlin",46,28,2021
"Berlin",38,29,2021
"Berlin",44,30,2021
"Berlin",44,31,2021
"Berlin",66,32,2021
"Berlin",59,33,2021
"Berlin",38,34,2021
"Berlin",42,35,2021
"Berlin",26,36,2021
"Berlin",29,37,2021
"Berlin",28,38,2021
"Berlin",20,39,2021
"Berlin",26,40,2021
"Berlin",16,41,2021
"Berlin",21,42,2021
"Berlin",28,43,2021
"Berlin",20,44,2021
"Berlin",27,45,2021
"Berlin",15,46,2021
"Berlin",13,47,2021
"Berlin",17,48,2021
"Berlin",13,49,2021
"Berlin",7,50,2021
"Berlin",7,51,2021
"Berlin",2,52,2021
"Brandenburg",10,1,2021
"Brandenburg",7,2,2021
"Brandenburg",4,3,2021
"Brandenburg",6,4,2021
"Brandenburg",5,5,2021
"Brandenburg",9,6,2021
"Brandenburg",8,7,2021
"Brandenburg",5,8,2021
"Brandenburg",1,9,2021
"Brandenburg",3,10,2021
"Brandenburg",4,11,2021
"Brandenburg",5,12,2021
"Brandenburg",5,13,2021
"Brandenburg",3,14,2021
"Brandenburg",9,15,2021
"Brandenburg",11,16,2021
"Brandenburg",8,17,2021
"Brandenburg",17,18,2021
"Brandenburg",9,19,2021
"Brandenburg",24,20,2021
"Brandenburg",30,21,2021
"Brandenburg",23,22,2021
"Brandenburg",38,23,2021
"Brandenburg",45,24,2021
"Brandenburg",56,25,2021
"Brandenburg",60,26,2021
"Brandenburg",56,27,2021
"Brandenburg",79,28,2021
"Brandenburg",70,29,2021
"Brandenburg",77,30,2021
"Brandenburg",44,31,2021
"Brandenburg",59,32,2021
"Brandenburg",51,33,2021
"Brandenburg",56,34,2021
"Brandenburg",70,35,2021
"Brandenburg",64,36,2021
"Brandenburg",53,37,2021
"Brandenburg",49,38,2021
"Brandenburg",41,39,2021
"Brandenburg",50,40,2021
"Brandenburg",20,41,2021
"Brandenburg",24,42,2021
"Brandenburg",29,43,2021
"Brandenburg",23,44,2021
"Brandenburg",15,45,2021
"Brandenburg",18,46,2021
"Brandenburg",14,47,2021
"Brandenburg",13,48,2021
"Brandenburg",8,49,2021
"Brandenburg",12,50,2021
"Brandenburg",4,51,2021
"Brandenburg",4,52,2021
"Mecklenburg.Vorpommern",3,1,2021
"Mecklenburg.Vorpommern",6,2,2021
"Mecklenburg.Vorpommern",18,3,2021
"Mecklenburg.Vorpommern",1,4,2021
"Mecklenburg.Vorpommern",2,5,2021
"Mecklenburg.Vorpommern",1,6,2021
"Mecklenburg.Vorpommern",2,7,2021
"Mecklenburg.Vorpommern",5,8,2021
"Mecklenburg.Vorpommern",1,9,2021
"Mecklenburg.Vorpommern",4,10,2021
"Mecklenburg.Vorpommern",2,11,2021
"Mecklenburg.Vorpommern",NA,12,2021
"Mecklenburg.Vorpommern",1,13,2021
"Mecklenburg.Vorpommern",1,14,2021
"Mecklenburg.Vorpommern",5,15,2021
"Mecklenburg.Vorpommern",4,16,2021
"Mecklenburg.Vorpommern",2,17,2021
"Mecklenburg.Vorpommern",2,18,2021
"Mecklenburg.Vorpommern",3,19,2021
"Mecklenburg.Vorpommern",4,20,2021
"Mecklenburg.Vorpommern",3,21,2021
"Mecklenburg.Vorpommern",8,22,2021
"Mecklenburg.Vorpommern",12,23,2021
"Mecklenburg.Vorpommern",21,24,2021
"Mecklenburg.Vorpommern",19,25,2021
"Mecklenburg.Vorpommern",14,26,2021
"Mecklenburg.Vorpommern",27,27,2021
"Mecklenburg.Vorpommern",39,28,2021
"Mecklenburg.Vorpommern",33,29,2021
"Mecklenburg.Vorpommern",40,30,2021
"Mecklenburg.Vorpommern",24,31,2021
"Mecklenburg.Vorpommern",33,32,2021
"Mecklenburg.Vorpommern",15,33,2021
"Mecklenburg.Vorpommern",21,34,2021
"Mecklenburg.Vorpommern",13,35,2021
"Mecklenburg.Vorpommern",16,36,2021
"Mecklenburg.Vorpommern",27,37,2021
"Mecklenburg.Vorpommern",13,38,2021
"Mecklenburg.Vorpommern",17,39,2021
"Mecklenburg.Vorpommern",37,40,2021
"Mecklenburg.Vorpommern",23,41,2021
"Mecklenburg.Vorpommern",11,42,2021
"Mecklenburg.Vorpommern",11,43,2021
"Mecklenburg.Vorpommern",12,44,2021
"Mecklenburg.Vorpommern",9,45,2021
"Mecklenburg.Vorpommern",12,46,2021
"Mecklenburg.Vorpommern",9,47,2021
"Mecklenburg.Vorpommern",2,48,2021
"Mecklenburg.Vorpommern",1,49,2021
"Mecklenburg.Vorpommern",3,50,2021
"Mecklenburg.Vorpommern",4,51,2021
"Mecklenburg.Vorpommern",3,52,2021
"Rheinland.Pfalz",3,1,2021
"Rheinland.Pfalz",NA,2,2021
"Rheinland.Pfalz",5,3,2021
"Rheinland.Pfalz",2,4,2021
"Rheinland.Pfalz",12,5,2021
"Rheinland.Pfalz",3,6,2021
"Rheinland.Pfalz",2,7,2021
"Rheinland.Pfalz",2,8,2021
"Rheinland.Pfalz",1,9,2021
"Rheinland.Pfalz",5,10,2021
"Rheinland.Pfalz",4,11,2021
"Rheinland.Pfalz",5,12,2021
"Rheinland.Pfalz",6,13,2021
"Rheinland.Pfalz",1,14,2021
"Rheinland.Pfalz",7,15,2021
"Rheinland.Pfalz",9,16,2021
"Rheinland.Pfalz",5,17,2021
"Rheinland.Pfalz",7,18,2021
"Rheinland.Pfalz",3,19,2021
"Rheinland.Pfalz",1,20,2021
"Rheinland.Pfalz",13,21,2021
"Rheinland.Pfalz",15,22,2021
"Rheinland.Pfalz",25,23,2021
"Rheinland.Pfalz",33,24,2021
"Rheinland.Pfalz",35,25,2021
"Rheinland.Pfalz",64,26,2021
"Rheinland.Pfalz",49,27,2021
"Rheinland.Pfalz",63,28,2021
"Rheinland.Pfalz",53,29,2021
"Rheinland.Pfalz",44,30,2021
"Rheinland.Pfalz",42,31,2021
"Rheinland.Pfalz",46,32,2021
"Rheinland.Pfalz",36,33,2021
"Rheinland.Pfalz",32,34,2021
"Rheinland.Pfalz",25,35,2021
"Rheinland.Pfalz",36,36,2021
"Rheinland.Pfalz",38,37,2021
