"stratum","value","week","year"
"Baden.WÃ.rttemberg",159,37,2020
"Baden.WÃ.rttemberg",156,38,2020
"Baden.WÃ.rttemberg",182,39,2020
"Baden.WÃ.rttemberg",176,40,2020
"Baden.WÃ.rttemberg",126,41,2020
"Baden.WÃ.rttemberg",115,42,2020
"Baden.WÃ.rttemberg",123,43,2020
"Baden.WÃ.rttemberg",124,44,2020
"Baden.WÃ.rttemberg",83,45,2020
"Baden.WÃ.rttemberg",121,46,2020
"Baden.WÃ.rttemberg",95,47,2020
"Baden.WÃ.rttemberg",73,48,2020
"Baden.WÃ.rttemberg",107,49,2020
"Baden.WÃ.rttemberg",78,50,2020
"Baden.WÃ.rttemberg",87,51,2020
"Baden.WÃ.rttemberg",72,52,2020
"Baden.WÃ.rttemberg",46,53,2020
"Bayern",82,1,2020
"Bayern",148,2,2020
"Bayern",203,3,2020
"Bayern",138,4,2020
"Bayern",121,5,2020
"Bayern",127,6,2020
"Bayern",102,7,2020
"Bayern",117,8,2020
"Bayern",101,9,2020
"Bayern",106,10,2020
"Bayern",99,11,2020
"Bayern",94,12,2020
"Bayern",45,13,2020
"Bayern",61,14,2020
"Bayern",46,15,2020
"Bayern",40,16,2020
"Bayern",57,17,2020
"Bayern",65,18,2020
"Bayern",74,19,2020
"Bayern",83,20,2020
"Bayern",84,21,2020
"Bayern",146,22,2020
"Bayern",118,23,2020
"Bayern",119,24,2020
"Bayern",173,25,2020
"Bayern",246,26,2020
"Bayern",223,27,2020
"Bayern",243,28,2020
"Bayern",275,29,2020
"Bayern",207,30,2020
"Bayern",245,31,2020
"Bayern",229,32,2020
"Bayern",224,33,2020
"Bayern",217,34,2020
"Bayern",259,35,2020
"Bayern",188,36,2020
"Bayern",224,37,2020
"Bayern",191,38,2020
"Bayern",197,39,2020
"Bayern",165,40,2020
"Bayern",133,41,2020
"Bayern",138,42,2020
"Bayern",143,43,2020
"Bayern",109,44,2020
"Bayern",106,45,2020
"Bayern",149,46,2020
"Bayern",114,47,2020
"Bayern",104,48,2020
"Bayern",100,49,2020
"Bayern",118,50,2020
"Bayern",83,51,2020
"Bayern",64,52,2020
"Bayern",55,53,2020
"Berlin",17,1,2020
"Berlin",48,2,2020
"Berlin",74,3,2020
"Berlin",32,4,2020
"Berlin",44,5,2020
"Berlin",35,6,2020
"Berlin",38,7,2020
"Berlin",38,8,2020
"Berlin",37,9,2020
"Berlin",34,10,2020
"Berlin",30,11,2020
"Berlin",33,12,2020
"Berlin",14,13,2020
"Berlin",11,14,2020
"Berlin",11,15,2020
"Berlin",11,16,2020
"Berlin",9,17,2020
"Berlin",20,18,2020
"Berlin",22,19,2020
"Berlin",20,20,2020
"Berlin",26,21,2020
"Berlin",46,22,2020
"Berlin",34,23,2020
"Berlin",50,24,2020
"Berlin",51,25,2020
"Berlin",45,26,2020
"Berlin",57,27,2020
"Berlin",61,28,2020
"Berlin",61,29,2020
"Berlin",74,30,2020
"Berlin",76,31,2020
"Berlin",69,32,2020
"Berlin",61,33,2020
"Berlin",59,34,2020
"Berlin",43,35,2020
"Berlin",60,36,2020
"Berlin",44,37,2020
"Berlin",47,38,2020
"Berlin",48,39,2020
"Berlin",55,40,2020
"Berlin",44,41,2020
"Berlin",22,42,2020
"Berlin",28,43,2020
"Berlin",21,44,2020
"Berlin",29,45,2020
"Berlin",27,46,2020
"Berlin",31,47,2020
"Berlin",31,48,2020
"Berlin",20,49,2020
"Berlin",26,50,2020
"Berlin",29,51,2020
"Berlin",19,52,2020
"Berlin",8,53,2020
"Brandenburg",25,1,2020
"Brandenburg",48,2,2020
"Brandenburg",36,3,2020
"Brandenburg",29,4,2020
"Brandenburg",32,5,2020
"Brandenburg",31,6,2020
"Brandenburg",20,7,2020
"Brandenburg",27,8,2020
"Brandenburg",29,9,2020
"Brandenburg",29,10,2020
"Brandenburg",32,11,2020
"Brandenburg",12,12,2020
"Brandenburg",16,13,2020
"Brandenburg",4,14,2020
"Brandenburg",7,15,2020
"Brandenburg",8,16,2020
"Brandenburg",12,17,2020
"Brandenburg",13,18,2020
"Brandenburg",14,19,2020
"Brandenburg",25,20,2020
"Brandenburg",27,21,2020
"Brandenburg",32,22,2020
"Brandenburg",34,23,2020
"Brandenburg",48,24,2020
"Brandenburg",44,25,2020
"Brandenburg",67,26,2020
"Brandenburg",80,27,2020
"Brandenburg",74,28,2020
"Brandenburg",57,29,2020
"Brandenburg",59,30,2020
"Brandenburg",79,31,2020
"Brandenburg",68,32,2020
"Brandenburg",89,33,2020
"Brandenburg",111,34,2020
"Brandenburg",82,35,2020
"Brandenburg",66,36,2020
"Brandenburg",64,37,2020
"Brandenburg",47,38,2020
"Brandenburg",60,39,2020
"Brandenburg",53,40,2020
"Brandenburg",42,41,2020
"Brandenburg",38,42,2020
"Brandenburg",32,43,2020
"Brandenburg",36,44,2020
"Brandenburg",49,45,2020
"Brandenburg",39,46,2020
"Brandenburg",18,47,2020
"Brandenburg",17,48,2020
"Brandenburg",27,49,2020
"Brandenburg",18,50,2020
"Brandenburg",24,51,2020
"Brandenburg",13,52,2020
"Brandenburg",9,53,2020
"Bremen",2,1,2020
"Bremen",10,2,2020
"Bremen",9,3,2020
"Bremen",5,4,2020
"Bremen",2,5,2020
"Bremen",3,6,2020
"Bremen",8,7,2020
"Bremen",3,8,2020
"Bremen",8,9,2020
"Bremen",2,10,2020
"Bremen",4,11,2020
"Bremen",2,12,2020
"Bremen",5,13,2020
"Bremen",3,14,2020
"Bremen",1,15,2020
"Bremen",2,16,2020
"Bremen",2,17,2020
"Bremen",4,18,2020
"Bremen",1,19,2020
"Bremen",1,20,2020
"Bremen",2,21,2020
"Bremen",3,22,2020
"Bremen",3,23,2020
"Bremen",14,24,2020
"Bremen",6,25,2020
"Bremen",10,26,2020
"Bremen",8,27,2020
"Bremen",11,28,2020
"Bremen",11,29,2020
"Bremen",8,30,2020
"Bremen",13,31,2020
"Bremen",11,32,2020
"Bremen",12,33,2020
"Bremen",14,34,2020
"Bremen",12,35,2020
"Bremen",3,36,2020
"Bremen",11,37,2020
"Bremen",3,38,2020
"Bremen",7,39,2020
"Bremen",7,40,2020
"Bremen",11,41,2020
"Bremen",5,42,2020
"Bremen",3,43,2020
"Bremen",6,44,2020
"Bremen",NA,45,2020
"Bremen",6,46,2020
"Bremen",6,47,2020
"Bremen",5,48,2020
"Bremen",4,49,2020
"Bremen",3,50,2020
"Bremen",5,51,2020
"Bremen",5,52,2020
"Bremen",5,53,2020
"Hamburg",16,1,2020
"Hamburg",61,2,2020
"Hamburg",27,3,2020
"Hamburg",34,4,2020
"Hamburg",20,5,2020
"Hamburg",20,6,2020
"Hamburg",23,7,2020
"Hamburg",29,8,2020
"Hamburg",20,9,2020
"Hamburg",21,10,2020
"Hamburg",16,11,2020
"Hamburg",15,12,2020
"Hamburg",14,13,2020
"Hamburg",12,14,2020
"Hamburg",7,15,2020
"Hamburg",6,16,2020
"Hamburg",16,17,2020
"Hamburg",6,18,2020
"Hamburg",15,19,2020
"Hamburg",10,20,2020
"Hamburg",15,21,2020
"Hamburg",12,22,2020
"Hamburg",10,23,2020
"Hamburg",24,24,2020
"Hamburg",38,25,2020
"Hamburg",40,26,2020
"Hamburg",32,27,2020
"Hamburg",41,28,2020
"Hamburg",28,29,2020
"Hamburg",40,30,2020
"Hamburg",37,31,2020
"Hamburg",30,32,2020
"Hamburg",42,33,2020
"Hamburg",45,34,2020
"Hamburg",34,35,2020
"Hamburg",27,36,2020
"Hamburg",31,37,2020
"Hamburg",32,38,2020
"Hamburg",28,39,2020
"Hamburg",23,40,2020
"Hamburg",19,41,2020
"Hamburg",19,42,2020
"Hamburg",21,43,2020
"Hamburg",21,44,2020
"Hamburg",25,45,2020
"Hamburg",22,46,2020
"Hamburg",18,47,2020
"Hamburg",11,48,2020
"Hamburg",14,49,2020
"Hamburg",44,50,2020
"Hamburg",20,51,2020
"Hamburg",7,52,2020
"Hamburg",16,53,2020
"Hessen",61,1,2020
"Hessen",85,2,2020
"Hessen",99,3,2020
"Hessen",86,4,2020
"Hessen",53,5,2020
"Hessen",61,6,2020
"Hessen",49,7,2020
"Hessen",63,8,2020
"Hessen",50,9,2020
"Hessen",46,10,2020
"Hessen",44,11,2020
"Hessen",39,12,2020
"Hessen",28,13,2020
"Hessen",29,14,2020
"Hessen",28,15,2020
"Hessen",24,16,2020
"Hessen",34,17,2020
"Hessen",36,18,2020
"Hessen",78,19,2020
"Hessen",38,20,2020
"Hessen",52,21,2020
"Hessen",61,22,2020
"Hessen",79,23,2020
"Hessen",91,24,2020
"Hessen",99,25,2020
"Hessen",107,26,2020
"Hessen",134,27,2020
"Hessen",100,28,2020
"Hessen",168,29,2020
"Hessen",125,30,2020
"Hessen",113,31,2020
"Hessen",153,32,2020
"Hessen",152,33,2020
"Hessen",158,34,2020
"Hessen",121,35,2020
"Hessen",107,36,2020
"Hessen",129,37,2020
"Hessen",91,38,2020
"Hessen",112,39,2020
"Hessen",85,40,2020
"Hessen",62,41,2020
"Hessen",52,42,2020
"Hessen",52,43,2020
"Hessen",58,44,2020
"Hessen",60,45,2020
"Hessen",70,46,2020
"Hessen",49,47,2020
"Hessen",59,48,2020
"Hessen",51,49,2020
"Hessen",52,50,2020
"Hessen",40,51,2020
"Hessen",37,52,2020
"Hessen",27,53,2020
"Mecklenburg.Vorpommern",10,1,2020
"Mecklenburg.Vorpommern",29,2,2020
"Mecklenburg.Vorpommern",25,3,2020
"Mecklenburg.Vorpommern",31,4,2020
"Mecklenburg.Vorpommern",21,5,2020
"Mecklenburg.Vorpommern",34,6,2020
"Mecklenburg.Vorpommern",19,7,2020
"Mecklenburg.Vorpommern",23,8,2020
"Mecklenburg.Vorpommern",15,9,2020
"Mecklenburg.Vorpommern",15,10,2020
"Mecklenburg.Vorpommern",13,11,2020
"Mecklenburg.Vorpommern",24,12,2020
"Mecklenburg.Vorpommern",14,13,2020
"Mecklenburg.Vorpommern",13,14,2020
"Mecklenburg.Vorpommern",10,15,2020
"Mecklenburg.Vorpommern",12,16,2020
"Mecklenburg.Vorpommern",14,17,2020
"Mecklenburg.Vorpommern",18,18,2020
"Mecklenburg.Vorpommern",27,19,2020
"Mecklenburg.Vorpommern",33,20,2020
"Mecklenburg.Vorpommern",22,21,2020
"Mecklenburg.Vorpommern",42,22,2020
"Mecklenburg.Vorpommern",23,23,2020
"Mecklenburg.Vorpommern",46,24,2020
"Mecklenburg.Vorpommern",47,25,2020
"Mecklenburg.Vorpommern",39,26,2020
"Mecklenburg.Vorpommern",51,27,2020
"Mecklenburg.Vorpommern",62,28,2020
"Mecklenburg.Vorpommern",61,29,2020
"Mecklenburg.Vorpommern",71,30,2020
"Mecklenburg.Vorpommern",72,31,2020
"Mecklenburg.Vorpommern",54,32,2020
"Mecklenburg.Vorpommern",80,33,2020
"Mecklenburg.Vorpommern",74,34,2020
"Mecklenburg.Vorpommern",56,35,2020
"Mecklenburg.Vorpommern",59,36,2020
"Mecklenburg.Vorpommern",46,37,2020
"Mecklenburg.Vorpommern",34,38,2020
"Mecklenburg.Vorpommern",57,39,2020
"Mecklenburg.Vorpommern",43,40,2020
"Mecklenburg.Vorpommern",33,41,2020
"Mecklenburg.Vorpommern",34,42,2020
"Mecklenburg.Vorpommern",37,43,2020
"Mecklenburg.Vorpommern",38,44,2020
"Mecklenburg.Vorpommern",40,45,2020
"Mecklenburg.Vorpommern",29,46,2020
"Mecklenburg.Vorpommern",34,47,2020
"Mecklenburg.Vorpommern",34,48,2020
"Mecklenburg.Vorpommern",21,49,2020
"Mecklenburg.Vorpommern",26,50,2020
"Mecklenburg.Vorpommern",23,51,2020
"Mecklenburg.Vorpommern",17,52,2020
"Mecklenburg.Vorpommern",7,53,2020
"Niedersachsen",70,1,2020
"Niedersachsen",156,2,2020
"Niedersachsen",118,3,2020
"Niedersachsen",99,4,2020
"Niedersachsen",62,5,2020
"Niedersachsen",54,6,2020
"Niedersachsen",56,7,2020
"Niedersachsen",68,8,2020
"Niedersachsen",72,9,2020
"Niedersachsen",57,10,2020
"Niedersachsen",52,11,2020
"Niedersachsen",40,12,2020
"Niedersachsen",34,13,2020
"Niedersachsen",42,14,2020
"Niedersachsen",25,15,2020
"Niedersachsen",29,16,2020
"Niedersachsen",58,17,2020
"Niedersachsen",40,18,2020
"Niedersachsen",45,19,2020
"Niedersachsen",57,20,2020
"Niedersachsen",65,21,2020
"Niedersachsen",76,22,2020
"Niedersachsen",69,23,2020
"Niedersachsen",111,24,2020
"Niedersachsen",97,25,2020
"Niedersachsen",148,26,2020
"Niedersachsen",150,27,2020
"Niedersachsen",163,28,2020
"Niedersachsen",165,29,2020
"Niedersachsen",150,30,2020
"Niedersachsen",167,31,2020
"Niedersachsen",184,32,2020
"Niedersachsen",157,33,2020
"Niedersachsen",186,34,2020
"Niedersachsen",187,35,2020
"Niedersachsen",144,36,2020
"Niedersachsen",142,37,2020
"Niedersachsen",116,38,2020
"Niedersachsen",112,39,2020
"Niedersachsen",102,40,2020
"Niedersachsen",87,41,2020
"Niedersachsen",93,42,2020
"Niedersachsen",74,43,2020
"Niedersachsen",70,44,2020
"Niedersachsen",81,45,2020
"Niedersachsen",63,46,2020
"Niedersachsen",68,47,2020
"Niedersachsen",80,48,2020
"Niedersachsen",75,49,2020
"Niedersachsen",87,50,2020
"Niedersachsen",77,51,2020
"Niedersachsen",54,52,2020
"Niedersachsen",49,53,2020
"Nordrhein.Westfalen",193,1,2020
"Nordrhein.Westfalen",463,2,2020
"Nordrhein.Westfalen",342,3,2020
"Nordrhein.Westfalen",236,4,2020
"Nordrhein.Westfalen",219,5,2020
"Nordrhein.Westfalen",194,6,2020
"Nordrhein.Westfalen",215,7,2020
"Nordrhein.Westfalen",211,8,2020
"Nordrhein.Westfalen",172,9,2020
"Nordrhein.Westfalen",161,10,2020
"Nordrhein.Westfalen",162,11,2020
"Nordrhein.Westfalen",133,12,2020
"Nordrhein.Westfalen",147,13,2020
"Nordrhein.Westfalen",91,14,2020
"Nordrhein.Westfalen",88,15,2020
"Nordrhein.Westfalen",82,16,2020
"Nordrhein.Westfalen",139,17,2020
"Nordrhein.Westfalen",109,18,2020
"Nordrhein.Westfalen",110,19,2020
"Nordrhein.Westfalen",176,20,2020
"Nordrhein.Westfalen",161,21,2020
"Nordrhein.Westfalen",220,22,2020
"Nordrhein.Westfalen",199,23,2020
"Nordrhein.Westfalen",277,24,2020
"Nordrhein.Westfalen",309,25,2020
"Nordrhein.Westfalen",338,26,2020
"Nordrhein.Westfalen",310,27,2020
"Nordrhein.Westfalen",369,28,2020
"Nordrhein.Westfalen",333,29,2020
"Nordrhein.Westfalen",398,30,2020
"Nordrhein.Westfalen",383,31,2020
"Nordrhein.Westfalen",397,32,2020
"Nordrhein.Westfalen",379,33,2020
"Nordrhein.Westfalen",388,34,2020
"Nordrhein.Westfalen",356,35,2020
"Nordrhein.Westfalen",262,36,2020
"Nordrhein.Westfalen",301,37,2020
"Nordrhein.Westfalen",237,38,2020
"Nordrhein.Westfalen",282,39,2020
"Nordrhein.Westfalen",224,40,2020
"Nordrhein.Westfalen",216,41,2020
"Nordrhein.Westfalen",149,42,2020
"Nordrhein.Westfalen",151,43,2020
"Nordrhein.Westfalen",134,44,2020
"Nordrhein.Westfalen",174,45,2020
"Nordrhein.Westfalen",175,46,2020
"Nordrhein.Westfalen",184,47,2020
"Nordrhein.Westfalen",213,48,2020
"Nordrhein.Westfalen",147,49,2020
"Nordrhein.Westfalen",187,50,2020
"Nordrhein.Westfalen",162,51,2020
"Nordrhein.Westfalen",78,52,2020
"Nordrhein.Westfalen",83,53,2020
"Rheinland.Pfalz",25,1,2020
"Rheinland.Pfalz",91,2,2020
"Rheinland.Pfalz",77,3,2020
"Rheinland.Pfalz",54,4,2020
"Rheinland.Pfalz",59,5,2020
"Rheinland.Pfalz",50,6,2020
"Rheinland.Pfalz",56,7,2020
"Rheinland.Pfalz",42,8,2020
"Rheinland.Pfalz",42,9,2020
"Rheinland.Pfalz",49,10,2020
"Rheinland.Pfalz",41,11,2020
"Rheinland.Pfalz",37,12,2020
"Rheinland.Pfalz",21,13,2020
"Rheinland.Pfalz",12,14,2020
"Rheinland.Pfalz",25,15,2020
"Rheinland.Pfalz",19,16,2020
"Rheinland.Pfalz",25,17,2020
"Rheinland.Pfalz",29,18,2020
"Rheinland.Pfalz",40,19,2020
"Rheinland.Pfalz",51,20,2020
"Rheinland.Pfalz",41,21,2020
"Rheinland.Pfalz",74,22,2020
"Rheinland.Pfalz",80,23,2020
"Rheinland.Pfalz",73,24,2020
"Rheinland.Pfalz",85,25,2020
"Rheinland.Pfalz",91,26,2020
"Rheinland.Pfalz",109,27,2020
"Rheinland.Pfalz",98,28,2020
"Rheinland.Pfalz",128,29,2020
"Rheinland.Pfalz",133,30,2020
"Rheinland.Pfalz",121,31,2020
"Rheinland.Pfalz",144,32,2020
"Rheinland.Pfalz",125,33,2020
"Rheinland.Pfalz",97,34,2020
"Rheinland.Pfalz",97,35,2020
"Rheinland.Pfalz",97,36,2020
"Rheinland.Pfalz",83,37,2020
"Rheinland.Pfalz",70,38,2020
"Rheinland.Pfalz",77,39,2020
"Rheinland.Pfalz",78,40,2020
"Rheinland.Pfalz",57,41,2020
"Rheinland.Pfalz",58,42,2020
"Rheinland.Pfalz",39,43,2020
"Rheinland.Pfalz",52,44,2020
"Rheinland.Pfalz",47,45,2020
"Rheinland.Pfalz",40,46,2020
"Rheinland.Pfalz",43,47,2020
"Rheinland.Pfalz",53,48,2020
"Rheinland.Pfalz",43,49,2020
"Rheinland.Pfalz",33,50,2020
"Rheinland.Pfalz",39,51,2020
"Rheinland.Pfalz",23,52,2020
"Rheinland.Pfalz",31,53,2020
"Saarland",10,1,2020
"Saarland",43,2,2020
"Saarland",28,3,2020
"Saarland",14,4,2020
"Saarland",12,5,2020
"Saarland",16,6,2020
"Saarland",23,7,2020
"Saarland",17,8,2020
"Saarland",6,9,2020
"Saarland",16,10,2020
"Saarland",11,11,2020
"Saarland",7,12,2020
"Saarland",9,13,2020
"Saarland",12,14,2020
"Saarland",5,15,2020
"Saarland",5,16,2020
"Saarland",8,17,2020
"Saarland",5,18,2020
"Saarland",6,19,2020
"Saarland",12,20,2020
"Saarland",8,21,2020
"Saarland",26,22,2020
"Saarland",17,23,2020
"Saarland",22,24,2020
"Saarland",18,25,2020
"Saarland",33,26,2020
"Saarland",38,27,2020
"Saarland",38,28,2020
"Saarland",35,29,2020
"Saarland",26,30,2020
"Saarland",37,31,2020
"Saarland",31,32,2020
"Saarland",33,33,2020
"Saarland",31,34,2020
"Saarland",28,35,2020
"Saarland",31,36,2020
"Saarland",16,37,2020
"Saarland",18,38,2020
"Saarland",19,39,2020
"Saarland",26,40,2020
"Saarland",19,41,2020
"Saarland",14,42,2020
"Saarland",19,43,2020
"Saarland",10,44,2020
"Saarland",22,45,2020
"Saarland",11,46,2020
"Saarland",11,47,2020
"Saarland",15,48,2020
"Saarland",9,49,2020
"Saarland",11,50,2020
"Saarland",13,51,2020
"Saarland",10,52,2020
"Saarland",6,53,2020
"Sachsen",39,1,2020
"Sachsen",106,2,2020
"Sachsen",83,3,2020
"Sachsen",68,4,2020
"Sachsen",64,5,2020
"Sachsen",49,6,2020
"Sachsen",53,7,2020
"Sachsen",55,8,2020
"Sachsen",56,9,2020
"Sachsen",75,10,2020
"Sachsen",57,11,2020
"Sachsen",74,12,2020
"Sachsen",34,13,2020
"Sachsen",54,14,2020
"Sachsen",28,15,2020
"Sachsen",37,16,2020
"Sachsen",49,17,2020
"Sachsen",44,18,2020
"Sachsen",40,19,2020
"Sachsen",44,20,2020
"Sachsen",82,21,2020
"Sachsen",88,22,2020
"Sachsen",61,23,2020
"Sachsen",98,24,2020
"Sachsen",86,25,2020
"Sachsen",139,26,2020
"Sachsen",131,27,2020
"Sachsen",168,28,2020
"Sachsen",140,29,2020
"Sachsen",155,30,2020
"Sachsen",163,31,2020
"Sachsen",163,32,2020
"Sachsen",122,33,2020
"Sachsen",144,34,2020
"Sachsen",143,35,2020
"Sachsen",135,36,2020
"Sachsen",100,37,2020
"Sachsen",114,38,2020
"Sachsen",134,39,2020
"Sachsen",122,40,2020
"Sachsen",80,41,2020
"Sachsen",92,42,2020
"Sachsen",57,43,2020
"Sachsen",72,44,2020
"Sachsen",72,45,2020
"Sachsen",56,46,2020
"Sachsen",45,47,2020
"Sachsen",46,48,2020
"Sachsen",47,49,2020
"Sachsen",55,50,2020
"Sachsen",50,51,2020
"Sachsen",33,52,2020
"Sachsen",39,53,2020
"Sachsen.Anhalt",11,1,2020
"Sachsen.Anhalt",21,2,2020
"Sachsen.Anhalt",30,3,2020
"Sachsen.Anhalt",37,4,2020
"Sachsen.Anhalt",20,5,2020
"Sachsen.Anhalt",25,6,2020
"Sachsen.Anhalt",19,7,2020
"Sachsen.Anhalt",16,8,2020
"Sachsen.Anhalt",31,9,2020
"Sachsen.Anhalt",21,10,2020
"Sachsen.Anhalt",22,11,2020
"Sachsen.Anhalt",20,12,2020
"Sachsen.Anhalt",20,13,2020
"Sachsen.Anhalt",12,14,2020
"Sachsen.Anhalt",19,15,2020
"Sachsen.Anhalt",13,16,2020
"Sachsen.Anhalt",22,17,2020
"Sachsen.Anhalt",17,18,2020
"Sachsen.Anhalt",15,19,2020
"Sachsen.Anhalt",23,20,2020
"Sachsen.Anhalt",24,21,2020
"Sachsen.Anhalt",40,22,2020
"Sachsen.Anhalt",29,23,2020
"Sachsen.Anhalt",38,24,2020
"Sachsen.Anhalt",40,25,2020
"Sachsen.Anhalt",52,26,2020
"Sachsen.Anhalt",54,27,2020
"Sachsen.Anhalt",63,28,2020
"Sachsen.Anhalt",59,29,2020
"Sachsen.Anhalt",60,30,2020
"Sachsen.Anhalt",60,31,2020
"Sachsen.Anhalt",61,32,2020
"Sachsen.Anhalt",60,33,2020
"Sachsen.Anhalt",62,34,2020
"Sachsen.Anhalt",59,35,2020
"Sachsen.Anhalt",47,36,2020
"Sachsen.Anhalt",49,37,2020
"Sachsen.Anhalt",36,38,2020
"Sachsen.Anhalt",51,39,2020
"Sachsen.Anhalt",26,40,2020
"Sachsen.Anhalt",37,41,2020
"Sachsen.Anhalt",44,42,2020
"Sachsen.Anhalt",26,43,2020
"Sachsen.Anhalt",27,44,2020
"Sachsen.Anhalt",31,45,2020
"Sachsen.Anhalt",22,46,2020
"Sachsen.Anhalt",21,47,2020
"Sachsen.Anhalt",13,48,2020
"Sachsen.Anhalt",18,49,2020
"Sachsen.Anhalt",24,50,2020
"Sachsen.Anhalt",37,51,2020
"Sachsen.Anhalt",4,52,2020
"Sachsen.Anhalt",16,53,2020
"Schleswig.Holstein",25,1,2020
"Schleswig.Holstein",75,2,2020
"Schleswig.Holstein",70,3,2020
"Schleswig.Holstein",35,4,2020
"Schleswig.Holstein",23,5,2020
"Schleswig.Holstein",32,6,2020
"Schleswig.Holstein",38,7,2020
"Schleswig.Holstein",28,8,2020
"Schleswig.Holstein",25,9,2020
"Schleswig.Holstein",20,10,2020
"Schleswig.Holstein",27,11,2020
"Schleswig.Holstein",21,12,2020
"Schleswig.Holstein",16,13,2020
"Schleswig.Holstein",25,14,2020
"Schleswig.Holstein",5,15,2020
"Schleswig.Holstein",6,16,2020
"Schleswig.Holstein",23,17,2020
"Schleswig.Holstein",21,18,2020
"Schleswig.Holstein",15,19,2020
"Schleswig.Holstein",14,20,2020
"Schleswig.Holstein",18,21,2020
"Schleswig.Holstein",37,22,2020
"Schleswig.Holstein",39,23,2020
"Schleswig.Holstein",71,24,2020
"Schleswig.Holstein",44,25,2020
"Schleswig.Holstein",65,26,2020
"Schleswig.Holstein",73,27,2020
"Schleswig.Holstein",73,28,2020
"Schleswig.Holstein",69,29,2020
"Schleswig.Holstein",67,30,2020
"Schleswig.Holstein",68,31,2020
"Schleswig.Holstein",65,32,2020
"Schleswig.Holstein",65,33,2020
"Schleswig.Holstein",105,34,2020
"Schleswig.Holstein",78,35,2020
"Schleswig.Holstein",80,36,2020
"Schleswig.Holstein",45,37,2020
"Schleswig.Holstein",58,38,2020
"Schleswig.Holstein",34,39,2020
"Schleswig.Holstein",35,40,2020
"Schleswig.Holstein",34,41,2020
"Schleswig.Holstein",43,42,2020
"Schleswig.Holstein",38,43,2020
"Schleswig.Holstein",40,44,2020
"Schleswig.Holstein",36,45,2020
"Schleswig.Holstein",36,46,2020
"Schleswig.Holstein",34,47,2020
"Schleswig.Holstein",30,48,2020
"Schleswig.Holstein",49,49,2020
"Schleswig.Holstein",29,50,2020
"Schleswig.Holstein",27,51,2020
"Schleswig.Holstein",14,52,2020
"Schleswig.Holstein",25,53,2020
"ThÃ.ringen",20,1,2020
"ThÃ.ringen",50,2,2020
"ThÃ.ringen",49,3,2020
"ThÃ.ringen",39,4,2020
"ThÃ.ringen",24,5,2020
"ThÃ.ringen",35,6,2020
"ThÃ.ringen",18,7,2020
"ThÃ.ringen",28,8,2020
"ThÃ.ringen",28,9,2020
"ThÃ.ringen",22,10,2020
"ThÃ.ringen",23,11,2020
"ThÃ.ringen",31,12,2020
"ThÃ.ringen",21,13,2020
"ThÃ.ringen",5,14,2020
"ThÃ.ringen",11,15,2020
"ThÃ.ringen",17,16,2020
"ThÃ.ringen",11,17,2020
"ThÃ.ringen",10,18,2020
"ThÃ.ringen",14,19,2020
"ThÃ.ringen",17,20,2020
"ThÃ.ringen",29,21,2020
"ThÃ.ringen",40,22,2020
"ThÃ.ringen",36,23,2020
"ThÃ.ringen",40,24,2020
"ThÃ.ringen",42,25,2020
"ThÃ.ringen",55,26,2020
"ThÃ.ringen",43,27,2020
"ThÃ.ringen",69,28,2020
"ThÃ.ringen",65,29,2020
"ThÃ.ringen",67,30,2020
"ThÃ.ringen",73,31,2020
"ThÃ.ringen",71,32,2020
"ThÃ.ringen",51,33,2020
"ThÃ.ringen",74,34,2020
"ThÃ.ringen",65,35,2020
"ThÃ.ringen",57,36,2020
"ThÃ.ringen",60,37,2020
"ThÃ.ringen",57,38,2020
"ThÃ.ringen",60,39,2020
"ThÃ.ringen",64,40,2020
"ThÃ.ringen",35,41,2020
"ThÃ.ringen",31,42,2020
"ThÃ.ringen",27,43,2020
"ThÃ.ringen",28,44,2020
"ThÃ.ringen",40,45,2020
"ThÃ.ringen",20,46,2020
"ThÃ.ringen",24,47,2020
"ThÃ.ringen",22,48,2020
"ThÃ.ringen",21,49,2020
"ThÃ.ringen",19,50,2020
"ThÃ.ringen",21,51,2020
"ThÃ.ringen",12,52,2020
"ThÃ.ringen",22,53,2020
"Baden.WÃ.rttemberg",64,1,2019
"Baden.WÃ.rttemberg",158,2,2019
"Baden.WÃ.rttemberg",147,3,2019
"Baden.WÃ.rttemberg",130,4,2019
"Baden.WÃ.rttemberg",94,5,2019
"Baden.WÃ.rttemberg",84,6,2019
"Baden.WÃ.rttemberg",89,7,2019
"Baden.WÃ.rttemberg",90,8,2019
"Baden.WÃ.rttemberg",92,9,2019
"Baden.WÃ.rttemberg",100,10,2019
"Baden.WÃ.rttemberg",92,11,2019
"Baden.WÃ.rttemberg",100,12,2019
"Baden.WÃ.rttemberg",89,13,2019
"Baden.WÃ.rttemberg",96,14,2019
"Baden.WÃ.rttemberg",114,15,2019
"Baden.WÃ.rttemberg",107,16,2019
"Baden.WÃ.rttemberg",111,17,2019
"Baden.WÃ.rttemberg",128,18,2019
"Baden.WÃ.rttemberg",170,19,2019
"Baden.WÃ.rttemberg",148,20,2019
"Baden.WÃ.rttemberg",146,21,2019
"Baden.WÃ.rttemberg",134,22,2019
"Baden.WÃ.rttemberg",168,23,2019
"Baden.WÃ.rttemberg",140,24,2019
"Baden.WÃ.rttemberg",157,25,2019
"Baden.WÃ.rttemberg",223,26,2019
