"stratum","value","week","year"
"Nordrhein.Westfalen",156,5,2022
"Nordrhein.Westfalen",151,6,2022
"Nordrhein.Westfalen",213,7,2022
"Nordrhein.Westfalen",165,8,2022
"Nordrhein.Westfalen",154,9,2022
"Nordrhein.Westfalen",155,10,2022
"Nordrhein.Westfalen",170,11,2022
"Nordrhein.Westfalen",173,12,2022
"Nordrhein.Westfalen",167,13,2022
"Nordrhein.Westfalen",154,14,2022
"Nordrhein.Westfalen",142,15,2022
"Nordrhein.Westfalen",100,16,2022
"Nordrhein.Westfalen",212,17,2022
"Nordrhein.Westfalen",198,18,2022
"Nordrhein.Westfalen",198,19,2022
"Nordrhein.Westfalen",209,20,2022
"Nordrhein.Westfalen",191,21,2022
"Nordrhein.Westfalen",230,22,2022
"Nordrhein.Westfalen",199,23,2022
"Nordrhein.Westfalen",234,24,2022
"Nordrhein.Westfalen",308,25,2022
"Nordrhein.Westfalen",279,26,2022
"Nordrhein.Westfalen",332,27,2022
"Nordrhein.Westfalen",344,28,2022
"Nordrhein.Westfalen",211,29,2022
"Rheinland.Pfalz",53,1,2022
"Rheinland.Pfalz",66,2,2022
"Rheinland.Pfalz",31,3,2022
"Rheinland.Pfalz",40,4,2022
"Rheinland.Pfalz",43,5,2022
"Rheinland.Pfalz",35,6,2022
"Rheinland.Pfalz",46,7,2022
"Rheinland.Pfalz",39,8,2022
"Rheinland.Pfalz",32,9,2022
"Rheinland.Pfalz",29,10,2022
"Rheinland.Pfalz",43,11,2022
"Rheinland.Pfalz",40,12,2022
"Rheinland.Pfalz",51,13,2022
"Rheinland.Pfalz",35,14,2022
"Rheinland.Pfalz",27,15,2022
"Rheinland.Pfalz",40,16,2022
"Rheinland.Pfalz",60,17,2022
"Rheinland.Pfalz",59,18,2022
"Rheinland.Pfalz",34,19,2022
"Rheinland.Pfalz",58,20,2022
"Rheinland.Pfalz",49,21,2022
"Rheinland.Pfalz",68,22,2022
"Rheinland.Pfalz",61,23,2022
"Rheinland.Pfalz",89,24,2022
"Rheinland.Pfalz",79,25,2022
"Rheinland.Pfalz",92,26,2022
"Rheinland.Pfalz",81,27,2022
"Rheinland.Pfalz",99,28,2022
"Rheinland.Pfalz",71,29,2022
"Saarland",20,1,2022
"Saarland",25,2,2022
"Saarland",23,3,2022
"Saarland",14,4,2022
"Saarland",11,5,2022
"Saarland",16,6,2022
"Saarland",17,7,2022
"Saarland",15,8,2022
"Saarland",11,9,2022
"Saarland",18,10,2022
"Saarland",18,11,2022
"Saarland",12,12,2022
"Saarland",5,13,2022
"Saarland",12,14,2022
"Saarland",14,15,2022
"Saarland",5,16,2022
"Saarland",19,17,2022
"Saarland",16,18,2022
"Saarland",10,19,2022
"Saarland",14,20,2022
"Saarland",6,21,2022
"Saarland",24,22,2022
"Saarland",19,23,2022
"Saarland",18,24,2022
"Saarland",33,25,2022
"Saarland",33,26,2022
"Saarland",22,27,2022
"Saarland",26,28,2022
"Saarland",18,29,2022
"Sachsen",84,1,2022
"Sachsen",92,2,2022
"Sachsen",95,3,2022
"Sachsen",82,4,2022
"Sachsen",86,5,2022
"Sachsen",77,6,2022
"Sachsen",59,7,2022
"Sachsen",56,8,2022
"Sachsen",91,9,2022
"Sachsen",54,10,2022
"Sachsen",60,11,2022
"Sachsen",58,12,2022
"Sachsen",38,13,2022
"Sachsen",46,14,2022
"Sachsen",34,15,2022
"Sachsen",52,16,2022
"Sachsen",48,17,2022
"Sachsen",52,18,2022
"Sachsen",59,19,2022
"Sachsen",56,20,2022
"Sachsen",43,21,2022
"Sachsen",74,22,2022
"Sachsen",78,23,2022
"Sachsen",109,24,2022
"Sachsen",87,25,2022
"Sachsen",96,26,2022
"Sachsen",100,27,2022
"Sachsen",101,28,2022
"Sachsen",50,29,2022
"Sachsen.Anhalt",22,1,2022
"Sachsen.Anhalt",33,2,2022
"Sachsen.Anhalt",38,3,2022
"Sachsen.Anhalt",45,4,2022
"Sachsen.Anhalt",38,5,2022
"Sachsen.Anhalt",27,6,2022
"Sachsen.Anhalt",18,7,2022
"Sachsen.Anhalt",23,8,2022
"Sachsen.Anhalt",24,9,2022
"Sachsen.Anhalt",14,10,2022
"Sachsen.Anhalt",20,11,2022
"Sachsen.Anhalt",17,12,2022
"Sachsen.Anhalt",12,13,2022
"Sachsen.Anhalt",16,14,2022
"Sachsen.Anhalt",13,15,2022
"Sachsen.Anhalt",19,16,2022
"Sachsen.Anhalt",25,17,2022
"Sachsen.Anhalt",14,18,2022
"Sachsen.Anhalt",20,19,2022
"Sachsen.Anhalt",16,20,2022
"Sachsen.Anhalt",11,21,2022
"Sachsen.Anhalt",27,22,2022
"Sachsen.Anhalt",22,23,2022
"Sachsen.Anhalt",30,24,2022
"Sachsen.Anhalt",37,25,2022
"Sachsen.Anhalt",38,26,2022
"Sachsen.Anhalt",35,27,2022
"Sachsen.Anhalt",40,28,2022
"Sachsen.Anhalt",14,29,2022
"Schleswig.Holstein",32,1,2022
"Schleswig.Holstein",56,2,2022
"Schleswig.Holstein",32,3,2022
"Schleswig.Holstein",33,4,2022
"Schleswig.Holstein",29,5,2022
"Schleswig.Holstein",21,6,2022
"Schleswig.Holstein",19,7,2022
"Schleswig.Holstein",39,8,2022
"Schleswig.Holstein",31,9,2022
"Schleswig.Holstein",30,10,2022
"Schleswig.Holstein",33,11,2022
"Schleswig.Holstein",18,12,2022
"Schleswig.Holstein",17,13,2022
"Schleswig.Holstein",34,14,2022
"Schleswig.Holstein",23,15,2022
"Schleswig.Holstein",23,16,2022
"Schleswig.Holstein",38,17,2022
"Schleswig.Holstein",31,18,2022
"Schleswig.Holstein",33,19,2022
"Schleswig.Holstein",31,20,2022
"Schleswig.Holstein",31,21,2022
"Schleswig.Holstein",46,22,2022
"Schleswig.Holstein",31,23,2022
"Schleswig.Holstein",62,24,2022
"Schleswig.Holstein",44,25,2022
"Schleswig.Holstein",46,26,2022
"Schleswig.Holstein",51,27,2022
"Schleswig.Holstein",48,28,2022
"Schleswig.Holstein",45,29,2022
"ThÃ.ringen",35,1,2022
"ThÃ.ringen",45,2,2022
"ThÃ.ringen",36,3,2022
"ThÃ.ringen",27,4,2022
"ThÃ.ringen",39,5,2022
"ThÃ.ringen",25,6,2022
"ThÃ.ringen",18,7,2022
"ThÃ.ringen",29,8,2022
"ThÃ.ringen",23,9,2022
"ThÃ.ringen",16,10,2022
"ThÃ.ringen",18,11,2022
"ThÃ.ringen",29,12,2022
"ThÃ.ringen",19,13,2022
"ThÃ.ringen",24,14,2022
"ThÃ.ringen",18,15,2022
"ThÃ.ringen",24,16,2022
"ThÃ.ringen",28,17,2022
"ThÃ.ringen",24,18,2022
"ThÃ.ringen",31,19,2022
"ThÃ.ringen",36,20,2022
"ThÃ.ringen",25,21,2022
"ThÃ.ringen",29,22,2022
"ThÃ.ringen",31,23,2022
"ThÃ.ringen",49,24,2022
"ThÃ.ringen",40,25,2022
"ThÃ.ringen",40,26,2022
"ThÃ.ringen",42,27,2022
"ThÃ.ringen",37,28,2022
"ThÃ.ringen",29,29,2022
"Baden.WÃ.rttemberg",87,1,2021
"Baden.WÃ.rttemberg",120,2,2021
"Baden.WÃ.rttemberg",85,3,2021
"Baden.WÃ.rttemberg",82,4,2021
"Baden.WÃ.rttemberg",69,5,2021
"Baden.WÃ.rttemberg",89,6,2021
"Baden.WÃ.rttemberg",60,7,2021
"Baden.WÃ.rttemberg",89,8,2021
"Baden.WÃ.rttemberg",123,9,2021
"Baden.WÃ.rttemberg",57,10,2021
"Baden.WÃ.rttemberg",73,11,2021
"Baden.WÃ.rttemberg",96,12,2021
"Baden.WÃ.rttemberg",69,13,2021
"Baden.WÃ.rttemberg",56,14,2021
"Baden.WÃ.rttemberg",72,15,2021
"Baden.WÃ.rttemberg",93,16,2021
"Baden.WÃ.rttemberg",58,17,2021
"Baden.WÃ.rttemberg",74,18,2021
"Baden.WÃ.rttemberg",83,19,2021
"Baden.WÃ.rttemberg",75,20,2021
"Baden.WÃ.rttemberg",72,21,2021
"Baden.WÃ.rttemberg",96,22,2021
"Baden.WÃ.rttemberg",158,23,2021
"Baden.WÃ.rttemberg",159,24,2021
"Baden.WÃ.rttemberg",166,25,2021
"Baden.WÃ.rttemberg",199,26,2021
"Baden.WÃ.rttemberg",193,27,2021
"Baden.WÃ.rttemberg",185,28,2021
"Baden.WÃ.rttemberg",198,29,2021
"Baden.WÃ.rttemberg",221,30,2021
"Baden.WÃ.rttemberg",212,31,2021
"Baden.WÃ.rttemberg",222,32,2021
"Baden.WÃ.rttemberg",200,33,2021
"Baden.WÃ.rttemberg",217,34,2021
"Baden.WÃ.rttemberg",215,35,2021
"Baden.WÃ.rttemberg",219,36,2021
"Baden.WÃ.rttemberg",205,37,2021
"Baden.WÃ.rttemberg",194,38,2021
"Baden.WÃ.rttemberg",164,39,2021
"Baden.WÃ.rttemberg",156,40,2021
"Baden.WÃ.rttemberg",138,41,2021
"Baden.WÃ.rttemberg",116,42,2021
"Baden.WÃ.rttemberg",122,43,2021
"Baden.WÃ.rttemberg",78,44,2021
"Baden.WÃ.rttemberg",125,45,2021
"Baden.WÃ.rttemberg",133,46,2021
"Baden.WÃ.rttemberg",87,47,2021
"Baden.WÃ.rttemberg",89,48,2021
"Baden.WÃ.rttemberg",94,49,2021
"Baden.WÃ.rttemberg",107,50,2021
"Baden.WÃ.rttemberg",77,51,2021
"Baden.WÃ.rttemberg",71,52,2021
"Bayern",104,1,2021
"Bayern",145,2,2021
"Bayern",107,3,2021
"Bayern",90,4,2021
"Bayern",91,5,2021
"Bayern",84,6,2021
"Bayern",99,7,2021
"Bayern",87,8,2021
"Bayern",106,9,2021
"Bayern",116,10,2021
"Bayern",111,11,2021
"Bayern",90,12,2021
"Bayern",86,13,2021
"Bayern",75,14,2021
"Bayern",86,15,2021
"Bayern",85,16,2021
"Bayern",120,17,2021
"Bayern",113,18,2021
"Bayern",104,19,2021
"Bayern",125,20,2021
"Bayern",102,21,2021
"Bayern",152,22,2021
"Bayern",198,23,2021
"Bayern",256,24,2021
"Bayern",181,25,2021
"Bayern",243,26,2021
"Bayern",259,27,2021
"Bayern",263,28,2021
"Bayern",289,29,2021
"Bayern",286,30,2021
"Bayern",278,31,2021
"Bayern",230,32,2021
"Bayern",227,33,2021
"Bayern",227,34,2021
"Bayern",216,35,2021
"Bayern",221,36,2021
"Bayern",231,37,2021
"Bayern",243,38,2021
"Bayern",222,39,2021
"Bayern",188,40,2021
"Bayern",173,41,2021
"Bayern",150,42,2021
"Bayern",184,43,2021
"Bayern",84,44,2021
"Bayern",131,45,2021
"Bayern",116,46,2021
"Bayern",105,47,2021
"Bayern",107,48,2021
"Bayern",132,49,2021
"Bayern",129,50,2021
"Bayern",99,51,2021
"Bayern",90,52,2021
"Berlin",32,1,2021
"Berlin",54,2,2021
"Berlin",36,3,2021
"Berlin",31,4,2021
"Berlin",46,5,2021
"Berlin",34,6,2021
"Berlin",37,7,2021
"Berlin",51,8,2021
"Berlin",55,9,2021
"Berlin",14,10,2021
"Berlin",29,11,2021
"Berlin",30,12,2021
"Berlin",17,13,2021
"Berlin",18,14,2021
"Berlin",26,15,2021
"Berlin",16,16,2021
"Berlin",22,17,2021
"Berlin",30,18,2021
"Berlin",17,19,2021
"Berlin",21,20,2021
"Berlin",32,21,2021
"Berlin",29,22,2021
"Berlin",31,23,2021
"Berlin",35,24,2021
"Berlin",46,25,2021
"Berlin",48,26,2021
"Berlin",41,27,2021
"Berlin",48,28,2021
"Berlin",50,29,2021
"Berlin",66,30,2021
"Berlin",57,31,2021
"Berlin",51,32,2021
"Berlin",50,33,2021
"Berlin",61,34,2021
"Berlin",48,35,2021
"Berlin",45,36,2021
"Berlin",45,37,2021
"Berlin",52,38,2021
"Berlin",47,39,2021
"Berlin",39,40,2021
"Berlin",35,41,2021
"Berlin",40,42,2021
"Berlin",43,43,2021
"Berlin",32,44,2021
"Berlin",39,45,2021
"Berlin",29,46,2021
"Berlin",23,47,2021
"Berlin",32,48,2021
"Berlin",29,49,2021
"Berlin",32,50,2021
"Berlin",38,51,2021
"Berlin",20,52,2021
"Brandenburg",44,1,2021
"Brandenburg",38,2,2021
"Brandenburg",25,3,2021
"Brandenburg",31,4,2021
"Brandenburg",39,5,2021
"Brandenburg",23,6,2021
"Brandenburg",34,7,2021
"Brandenburg",20,8,2021
"Brandenburg",35,9,2021
"Brandenburg",23,10,2021
"Brandenburg",25,11,2021
"Brandenburg",19,12,2021
"Brandenburg",10,13,2021
"Brandenburg",13,14,2021
"Brandenburg",25,15,2021
"Brandenburg",16,16,2021
"Brandenburg",20,17,2021
"Brandenburg",23,18,2021
"Brandenburg",19,19,2021
"Brandenburg",29,20,2021
"Brandenburg",22,21,2021
"Brandenburg",45,22,2021
"Brandenburg",31,23,2021
"Brandenburg",35,24,2021
"Brandenburg",56,25,2021
"Brandenburg",42,26,2021
"Brandenburg",106,27,2021
"Brandenburg",52,28,2021
"Brandenburg",55,29,2021
"Brandenburg",50,30,2021
"Brandenburg",53,31,2021
"Brandenburg",54,32,2021
"Brandenburg",71,33,2021
"Brandenburg",58,34,2021
"Brandenburg",59,35,2021
"Brandenburg",39,36,2021
"Brandenburg",49,37,2021
"Brandenburg",79,38,2021
"Brandenburg",54,39,2021
"Brandenburg",48,40,2021
"Brandenburg",36,41,2021
"Brandenburg",15,42,2021
"Brandenburg",41,43,2021
"Brandenburg",33,44,2021
"Brandenburg",20,45,2021
"Brandenburg",26,46,2021
"Brandenburg",22,47,2021
"Brandenburg",16,48,2021
"Brandenburg",18,49,2021
"Brandenburg",31,50,2021
"Brandenburg",13,51,2021
"Brandenburg",12,52,2021
"Bremen",6,1,2021
"Bremen",9,2,2021
"Bremen",4,3,2021
"Bremen",4,4,2021
"Bremen",4,5,2021
"Bremen",4,6,2021
"Bremen",1,7,2021
"Bremen",7,8,2021
"Bremen",3,9,2021
"Bremen",4,10,2021
"Bremen",3,11,2021
"Bremen",2,12,2021
"Bremen",3,13,2021
"Bremen",3,14,2021
"Bremen",5,15,2021
"Bremen",3,16,2021
"Bremen",8,17,2021
"Bremen",3,18,2021
"Bremen",3,19,2021
"Bremen",6,20,2021
"Bremen",5,21,2021
"Bremen",NA,22,2021
"Bremen",4,23,2021
"Bremen",8,24,2021
"Bremen",6,25,2021
"Bremen",7,26,2021
"Bremen",16,27,2021
"Bremen",9,28,2021
"Bremen",8,29,2021
"Bremen",9,30,2021
"Bremen",11,31,2021
"Bremen",13,32,2021
"Bremen",10,33,2021
"Bremen",12,34,2021
"Bremen",10,35,2021
"Bremen",10,36,2021
"Bremen",15,37,2021
"Bremen",7,38,2021
"Bremen",8,39,2021
"Bremen",5,40,2021
"Bremen",8,41,2021
"Bremen",8,42,2021
"Bremen",9,43,2021
"Bremen",4,44,2021
"Bremen",8,45,2021
"Bremen",8,46,2021
"Bremen",5,47,2021
"Bremen",3,48,2021
"Bremen",6,49,2021
"Bremen",12,50,2021
"Bremen",3,51,2021
"Bremen",7,52,2021
"Hamburg",26,1,2021
"Hamburg",33,2,2021
"Hamburg",16,3,2021
"Hamburg",18,4,2021
"Hamburg",26,5,2021
"Hamburg",15,6,2021
"Hamburg",20,7,2021
"Hamburg",10,8,2021
"Hamburg",13,9,2021
"Hamburg",20,10,2021
"Hamburg",15,11,2021
"Hamburg",22,12,2021
"Hamburg",18,13,2021
"Hamburg",22,14,2021
"Hamburg",19,15,2021
"Hamburg",16,16,2021
"Hamburg",9,17,2021
"Hamburg",12,18,2021
"Hamburg",13,19,2021
"Hamburg",19,20,2021
"Hamburg",8,21,2021
"Hamburg",29,22,2021
"Hamburg",20,23,2021
"Hamburg",19,24,2021
"Hamburg",29,25,2021
"Hamburg",31,26,2021
"Hamburg",21,27,2021
"Hamburg",37,28,2021
"Hamburg",42,29,2021
"Hamburg",40,30,2021
"Hamburg",38,31,2021
"Hamburg",35,32,2021
"Hamburg",34,33,2021
"Hamburg",41,34,2021
"Hamburg",51,35,2021
"Hamburg",29,36,2021
"Hamburg",48,37,2021
"Hamburg",32,38,2021
"Hamburg",32,39,2021
"Hamburg",36,40,2021
"Hamburg",27,41,2021
"Hamburg",32,42,2021
"Hamburg",24,43,2021
"Hamburg",29,44,2021
"Hamburg",27,45,2021
"Hamburg",30,46,2021
"Hamburg",25,47,2021
"Hamburg",13,48,2021
"Hamburg",20,49,2021
"Hamburg",19,50,2021
"Hamburg",16,51,2021
"Hamburg",13,52,2021
"Hessen",57,1,2021
"Hessen",85,2,2021
"Hessen",64,3,2021
"Hessen",65,4,2021
"Hessen",52,5,2021
"Hessen",54,6,2021
"Hessen",45,7,2021
"Hessen",55,8,2021
"Hessen",66,9,2021
"Hessen",49,10,2021
"Hessen",49,11,2021
"Hessen",38,12,2021
"Hessen",37,13,2021
"Hessen",21,14,2021
"Hessen",42,15,2021
"Hessen",31,16,2021
"Hessen",62,17,2021
"Hessen",37,18,2021
"Hessen",46,19,2021
"Hessen",47,20,2021
"Hessen",44,21,2021
"Hessen",51,22,2021
"Hessen",94,23,2021
"Hessen",103,24,2021
"Hessen",99,25,2021
"Hessen",110,26,2021
"Hessen",105,27,2021
"Hessen",145,28,2021
"Hessen",131,29,2021
"Hessen",130,30,2021
"Hessen",121,31,2021
"Hessen",120,32,2021
"Hessen",146,33,2021
"Hessen",183,34,2021
"Hessen",134,35,2021
"Hessen",106,36,2021
"Hessen",98,37,2021
"Hessen",134,38,2021
"Hessen",112,39,2021
"Hessen",97,40,2021
"Hessen",75,41,2021
"Hessen",71,42,2021
"Hessen",95,43,2021
"Hessen",91,44,2021
"Hessen",71,45,2021
"Hessen",64,46,2021
"Hessen",55,47,2021
"Hessen",52,48,2021
"Hessen",62,49,2021
"Hessen",75,50,2021
"Hessen",67,51,2021
"Hessen",45,52,2021
"Mecklenburg.Vorpommern",26,1,2021
"Mecklenburg.Vorpommern",20,2,2021
"Mecklenburg.Vorpommern",38,3,2021
"Mecklenburg.Vorpommern",21,4,2021
"Mecklenburg.Vorpommern",34,5,2021
"Mecklenburg.Vorpommern",34,6,2021
"Mecklenburg.Vorpommern",32,7,2021
"Mecklenburg.Vorpommern",25,8,2021
"Mecklenburg.Vorpommern",22,9,2021
"Mecklenburg.Vorpommern",28,10,2021
"Mecklenburg.Vorpommern",20,11,2021
"Mecklenburg.Vorpommern",15,12,2021
"Mecklenburg.Vorpommern",6,13,2021
"Mecklenburg.Vorpommern",10,14,2021
"Mecklenburg.Vorpommern",14,15,2021
"Mecklenburg.Vorpommern",9,16,2021
"Mecklenburg.Vorpommern",21,17,2021
"Mecklenburg.Vorpommern",22,18,2021
"Mecklenburg.Vorpommern",21,19,2021
"Mecklenburg.Vorpommern",29,20,2021
"Mecklenburg.Vorpommern",14,21,2021
"Mecklenburg.Vorpommern",38,22,2021
"Mecklenburg.Vorpommern",22,23,2021
"Mecklenburg.Vorpommern",46,24,2021
"Mecklenburg.Vorpommern",34,25,2021
"Mecklenburg.Vorpommern",41,26,2021
"Mecklenburg.Vorpommern",37,27,2021
"Mecklenburg.Vorpommern",50,28,2021
"Mecklenburg.Vorpommern",69,29,2021
"Mecklenburg.Vorpommern",67,30,2021
"Mecklenburg.Vorpommern",39,31,2021
"Mecklenburg.Vorpommern",44,32,2021
"Mecklenburg.Vorpommern",53,33,2021
"Mecklenburg.Vorpommern",40,34,2021
